ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.53648306677547,196.4972512322557,233.92224699647866
2020-02-02,208.4728777966444,190.70615488993002,228.36686857623624
2020-02-03,269.48064721400084,251.5594617237161,287.68179063196465
2020-02-04,251.91135575374247,233.101418652145,270.08205527352743
2020-02-05,248.62789290192163,228.97372476951438,267.84526443338854
2020-02-06,245.98037615359505,227.2680318308922,264.6330933553649
2020-02-07,245.23939320944766,226.0230326203908,263.40118556678357
2020-02-08,213.16169085427282,193.44608253190543,231.56088006925458
2020-02-09,206.6769159051948,187.8223051916144,224.78014977675892
2020-02-10,266.9565692406232,247.94133623236556,286.64838841899797
2020-02-11,249.01952362121813,230.48443480587196,267.249562394447
2020-02-12,245.33414359650752,225.67906292326046,262.0257655005548
2020-02-13,242.32959219267005,223.9599198682378,261.4708229913837
2020-02-14,241.2878460604236,221.6252422827244,260.0631814107899
2020-02-15,209.1294549848357,190.29799513985978,227.67918033232687
2020-02-16,202.54288337961032,182.63678652248507,221.6695838928502
2020-02-17,262.9439989507363,242.30860601048454,282.5339771670359
2020-02-18,246.7612496330035,227.91049871199903,264.37142795308944
2020-02-19,244.25399787515354,225.3111499419088,262.791703956872
2020-02-20,242.52524305620065,222.0096407745237,260.970460426504
2020-02-21,242.88390717081256,223.37691360563582,261.49816341057954
2020-02-22,211.6044416946777,194.07669709315127,230.7174546568408
2020-02-23,206.35438211610563,186.1968549585821,225.3394810921731
2020-02-24,269.5950687858056,250.31157961023314,288.1035605691316
2020-02-25,253.1257060278836,233.89836539038686,272.00190442158043
2020-02-26,251.39144440975338,232.60759943229036,270.6355864550818
2020-02-27,250.48878799980608,231.61087671467448,269.29184517210535
2020-02-28,251.73501094709547,233.2368178834086,271.92991368099393
2020-02-29,220.5805851052601,202.68589155177492,240.27572722154576
2020-03-01,216.0393167077297,196.99033482202995,235.64658632222654
2020-03-02,281.54241682520245,263.4499397794277,299.7578768997285
2020-03-03,260.24053965505396,241.72177307989617,279.0859904671002
2020-03-04,253.99560860430122,234.49737491564744,273.23559875798526
2020-03-05,248.51446935092187,229.67038117596672,266.78693360535686
2020-03-06,244.98424822688787,226.8533420857642,263.9143422084256
2020-03-07,211.29870601068922,193.27454115000825,228.87508402862932
2020-03-08,202.81194860055234,183.99726666910814,222.05836502945127
2020-03-09,256.5263313401341,238.3564426957818,274.62907998138076
2020-03-10,236.72931320002294,217.88481890462373,254.6125894861368
2020-03-11,230.1731374741776,211.44417890751825,249.84190706516213
2020-03-12,224.18765005751808,203.85900452539838,241.78664181790654
2020-03-13,219.8306491155987,201.56406791228795,239.47076079331154
2020-03-14,188.94138592868026,169.390079611222,207.45575126422548
2020-03-15,180.18382091610417,161.01702099020994,200.08121222154347
2020-03-16,225.71592482649083,206.77334846522783,243.8584665264431
2020-03-17,206.9772485208949,189.76816768833453,224.4731151418334
2020-03-18,197.0630820083883,177.69139053161044,216.2857698305915
2020-03-19,187.75641250840496,167.70679634636468,205.67814655005037
2020-03-20,179.9263664162724,161.2926417659608,197.95096656047272
2020-03-21,150.7199279557005,132.23079950698428,170.88656844187287
2020-03-22,140.05733354214675,122.39092433709668,159.05273633424244
2020-03-23,171.7574326583875,152.96086841649114,191.12567651829562
2020-03-24,153.14566608375293,134.1072541723937,171.75070395232677
2020-03-25,143.7348024572012,124.0766735322809,161.45230971544115
2020-03-26,134.93943988197313,116.3013890456811,154.00947083672594
2020-03-27,127.37263994548961,109.4591558171491,146.93280400316556
2020-03-28,104.58734078806901,85.84501521837974,122.7841500331209
2020-03-29,95.49704262705096,75.85798573542895,113.80246432492218
2020-03-30,115.93118075240108,97.26686733569885,135.01736703824324
2020-03-31,101.22547550172021,82.47375643970717,119.57126190862218
2020-04-01,92.99738884149734,73.86313753877496,110.14923937282602
2020-04-02,92.94379570244938,73.01889998186327,112.11031535242378
2020-04-03,93.69143739047132,75.11575097076569,113.51453142203424
2020-04-04,82.23260033416118,62.448712139378,100.1954249952533
2020-04-05,80.73055140407106,61.63940216998644,100.13996504037942
2020-04-06,106.02494872955998,86.90348740006876,125.6841706929943
2020-04-07,100.23046228726409,81.5430400898203,119.48821806624782
2020-04-08,100.19260082118248,81.58001401653742,119.74360204079993
2020-04-09,100.46981342011881,81.53510088156928,119.0944941464436
2020-04-10,96.43135310112893,77.65471867313141,114.55043455547342
2020-04-11,89.5918871816739,70.88853532813782,107.54302812433654
2020-04-12,88.25489653491219,70.02487680720044,106.59467094014568
2020-04-13,115.39891019489784,97.21856892836,132.7207979620105
2020-04-14,109.56237241834204,90.09069289298259,128.03044799086948
2020-04-15,109.63399399537828,90.15564446261659,127.82598926820201
2020-04-16,110.31095081502092,92.46039747653631,128.50704252659804
2020-04-17,111.83010299621348,93.88164907880663,130.0319111759375
2020-04-18,99.12795919847508,81.67043273801865,118.87813140305694
2020-04-19,97.81829889610668,78.66438820643398,116.10326623333302
2020-04-20,127.4893225538917,109.95186814269739,147.13144493541756
2020-04-21,120.98509145383225,102.77157468482449,139.00551291759885
2020-04-22,121.0366638256931,101.9306371147444,139.4624244818241
