ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.38233078387654,195.62053600973908,232.82156102830862
2020-02-02,209.00846312537416,189.93562344332105,228.59323967659478
2020-02-03,270.45357404617124,250.73240278523133,288.9980254608117
2020-02-04,252.2021415400448,232.9753321863175,272.5895747156362
2020-02-05,248.75306626119635,229.0618211694952,267.95953991023936
2020-02-06,245.9285768436416,227.6647514793999,265.12581543794647
2020-02-07,245.6183248155656,226.55129089196205,265.738370666133
2020-02-08,211.30672727278088,192.10556224884627,230.3207407265672
2020-02-09,205.85398643694344,187.12373359078623,226.29183405340748
2020-02-10,266.8125989017941,247.4511760242213,285.3965865549309
2020-02-11,248.60783574236163,229.35716942038317,268.002284576681
2020-02-12,245.14234930782973,226.17481471713285,264.47532261655516
2020-02-13,242.3344497647129,222.23787961006616,262.6856507045291
2020-02-14,242.06658871551366,223.16297397303833,261.8361834103136
2020-02-15,208.06109768315574,188.82991007137238,226.6849299395202
2020-02-16,202.77852274391537,185.16697083012997,221.53731476978203
2020-02-17,262.27998058540373,244.02956144450894,280.5162283889763
2020-02-18,246.62943964744125,227.45358496395977,266.5309561807734
2020-02-19,244.3993178228471,225.92774063348094,262.8037626682659
2020-02-20,242.85557741769296,222.8281649312731,261.1474517491313
2020-02-21,243.90191292787082,225.32101967111592,263.30553557824237
2020-02-22,210.8202890496041,192.8261489951254,229.0094717728935
2020-02-23,206.71640347139518,186.9091758973411,226.8960561748241
2020-02-24,269.9967182467174,250.86955292465555,288.41609902814054
2020-02-25,253.24522663762096,234.74195526352068,272.36995583797926
2020-02-26,251.48044466834526,232.25914665572282,269.8258098320628
2020-02-27,250.4192919225284,232.02655021992288,269.49771491093304
2020-02-28,251.99382728079203,233.80607986478884,271.16506526073266
2020-02-29,218.73070858069664,199.6071205206397,238.68085016350253
2020-03-01,215.0067480950084,196.42469307033673,233.3269041268348
2020-03-02,279.9871476632946,260.8458172693525,299.1882665065507
2020-03-03,263.2716152429923,244.10501519171845,282.1084760436467
2020-03-04,261.7876261408131,243.934214690123,280.76920811976356
2020-03-05,254.76913328939352,234.90932541053354,273.79898603669153
2020-03-06,250.31637662021853,230.49551356237276,269.61446546300976
2020-03-07,212.7240790678035,193.28000599935808,231.27671025512743
2020-03-08,203.9627830635799,183.88617219663294,222.8136473699199
2020-03-09,257.17939633129424,237.7997962375541,276.6954239511509
2020-03-10,235.6719330845228,216.41946491608783,255.04238367059168
2020-03-11,227.91513654474568,207.84786217553778,248.5792572631071
2020-03-12,220.74526620767298,200.5402584835152,239.0211932980388
2020-03-13,215.7085510275018,194.93997095461748,234.3907737324527
2020-03-14,182.67570891178036,163.658193741024,202.49898824873452
2020-03-15,174.05460363443717,154.37323644701948,192.93127467602474
2020-03-16,217.25892746441323,198.39610852120953,236.3589852796077
2020-03-17,197.81971043778412,179.05647535064432,217.69743578641248
2020-03-18,189.89329198781118,170.96607886380164,209.91341872799862
2020-03-19,182.4778688532779,162.79348193587026,201.54697247655366
2020-03-20,176.84223600406474,158.04993270675297,194.92007576864887
2020-03-21,148.53875590391232,128.26447549761508,167.2348240201664
2020-03-22,140.29603515451052,120.39551626844487,158.6507484976442
2020-03-23,173.8859353140702,153.7617626152888,193.84804255007822
2020-03-24,156.8799353577728,138.95472858548771,175.13815234517847
2020-03-25,149.22077353400942,129.88782302120197,168.43760430969596
2020-03-26,142.04035001505517,121.69169880746968,160.29415059923076
2020-03-27,136.3280904150455,117.93416889366405,154.79178791729348
2020-03-28,112.95520431779994,93.56782595163267,131.54195410671338
2020-03-29,105.41167654414622,86.21859420109908,123.78211751990413
2020-03-30,129.8493279439729,111.81778136848206,147.75220768478286
2020-03-31,115.56235731199973,94.90218884848427,133.81343757785953
2020-04-01,108.47775804391385,89.71438003302909,127.59529543850043
2020-04-02,101.82502115352888,82.78386408485916,121.97627560634636
2020-04-03,96.30628477133102,78.21242419701775,116.22508909145658
2020-04-04,78.22722929586062,59.73233142785484,98.74399034013972
2020-04-05,71.70983003929635,49.99739103980807,91.1743414970868
2020-04-06,95.56013702068857,76.07211794235329,114.3957370642446
2020-04-07,91.3652252295329,73.17069857756287,111.51219754057351
2020-04-08,92.41658368320539,72.10407435001629,110.49974469139858
2020-04-09,93.66629254819769,77.1866059014784,113.93129120596308
2020-04-10,88.28961257154549,70.60950704775215,108.1546383241617
2020-04-11,84.24848461718591,65.74795338852756,104.18302270529438
2020-04-12,84.02065576020581,65.5790042317612,103.0706615577849
2020-04-13,103.33532700186699,84.23631912339422,121.02044158984243
2020-04-14,106.88788190253273,88.5540367432068,125.62047991882952
