ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.2215177497904,195.4513192075217,231.17525710387454
2020-02-02,209.12337788609892,188.88181226651963,229.04754346155468
2020-02-03,270.0940772899873,251.99497890489485,289.80540558085056
2020-02-04,252.26755529349796,233.4960209088123,271.32216532465435
2020-02-05,249.1043505617785,231.27273813005345,268.3073236620821
2020-02-06,246.5567753093527,227.11965945777712,266.5545941493427
2020-02-07,245.7150767994145,227.01144972763737,264.3695911260654
2020-02-08,212.57274009241584,193.64918574789093,230.81010358622612
2020-02-09,206.03976495919565,186.868401471967,225.1084926160063
2020-02-10,266.23699784076183,248.25067902076233,283.9338539138366
2020-02-11,248.1316919567991,230.34272294162062,267.7480986164046
2020-02-12,244.67084792693709,226.41360023506155,263.65831505052256
2020-02-13,241.8959489755096,223.99687951473598,261.25067880209997
2020-02-14,240.89927519597805,221.68384731558237,258.3201379489154
2020-02-15,207.87228664726658,189.11059427937974,227.36884512593036
2020-02-16,201.39608912612002,182.48171557420443,221.086195884637
2020-02-17,262.6031926583213,244.50162700897621,282.87221036253004
2020-02-18,245.96208967340084,228.01189475417817,265.05936381264
2020-02-19,243.9659810815903,225.5359712648981,263.7240426886726
2020-02-20,242.71869802669792,223.42280924391818,261.82471618610475
2020-02-21,243.33559644283207,224.53901275150378,262.94947189036213
2020-02-22,211.2211769989088,193.40647615878245,231.75045669715553
2020-02-23,206.15203083553575,186.31659119598683,225.00325918801892
2020-02-24,269.7438354201462,250.9951434772261,288.82014692982096
2020-02-25,253.19004187756062,234.65602499471962,272.21860589359676
2020-02-26,251.7616059692261,232.62751522174054,270.4380156160413
2020-02-27,251.1009717023968,231.39063624526426,269.58139131018754
2020-02-28,252.33868484018382,233.1182038901891,272.5276251328674
2020-02-29,219.89426607619976,201.4400207607859,240.04660475350735
2020-03-01,215.2080456001217,196.63357610107084,234.66992088216827
2020-03-02,281.02949068418775,263.3334924842019,300.11820679694074
2020-03-03,264.3997139853139,244.79504987691618,282.07858577059557
2020-03-04,257.5933463054967,239.41956123257586,276.43495332951136
2020-03-05,251.54824658693565,232.49999224750857,269.07226478541395
2020-03-06,247.30155789956035,229.46149191505282,266.81135045173977
2020-03-07,211.27977398085042,192.92862720876002,230.6148870426953
2020-03-08,202.1059134003577,182.55458738077405,221.03438160577448
2020-03-09,256.3682276103923,239.15493733372583,274.971058592104
2020-03-10,235.5565178967863,216.69717121469142,253.65655904740638
2020-03-11,228.6558436973959,208.24781379639606,247.5606916590917
2020-03-12,222.38317573890671,203.8904980115608,240.6778589513363
2020-03-13,217.64889846795677,199.17029752875052,237.38061699288605
2020-03-14,185.3454100226101,166.7059119102615,203.95632691986717
2020-03-15,176.40687795666312,157.018531484432,195.75713687534198
2020-03-16,222.16990883292044,203.12983702081837,240.44257205478917
2020-03-17,203.14271372128255,183.4387885578995,222.76341296416774
2020-03-18,196.14576326917586,177.0416639978859,215.0338194809123
2020-03-19,187.42954295571388,168.8223092890828,205.4852938569686
2020-03-20,180.0862648065238,160.94435937324405,199.4489120884456
2020-03-21,150.3583307578598,130.3294028206665,168.65514059801762
2020-03-22,140.1979665596799,120.9742634355834,160.42115902162314
2020-03-23,173.0807053540177,152.74064953341346,191.25450870541607
2020-03-24,154.7143664051736,136.36453185229752,172.42822261008686
2020-03-25,145.89530987919775,127.04915318534835,164.53438897984967
2020-03-26,137.63349694001164,118.79328021980889,155.95938338392173
2020-03-27,130.44573997402324,112.46510242381414,148.48511788817044
2020-03-28,107.21396657041143,88.34085712646643,125.70686544927285
2020-03-29,98.37001084257422,78.4292717830544,117.06030599570457
2020-03-30,119.51154881367216,100.53422922523188,136.72102626230583
2020-03-31,104.73181695074517,84.90542438403773,121.93593408588484
2020-04-01,96.62621413522908,78.52713423002487,115.05542004521632
2020-04-02,88.93228575460945,70.18869343682266,107.21656369547595
2020-04-03,90.48474459130216,73.13183428528458,109.87465677941796
2020-04-04,80.03327648745392,61.76759191736786,98.70149406180846
2020-04-05,79.25608082526323,61.07794748880201,97.89340639161232
2020-04-06,104.19731409012562,86.02502941073043,122.48566164246911
2020-04-07,99.20029730868283,79.72980150988766,118.29390919133718
2020-04-08,99.82561601094169,80.33960151968955,118.63417415705872
2020-04-09,100.68502641946912,81.51858645954141,118.62201643601836
2020-04-10,93.31411656914085,75.39442721937415,111.71140766876803
2020-04-11,90.26524297004457,70.12320395307115,109.59033260335644
2020-04-12,89.17011077577902,71.43635047903074,107.51397671949297
2020-04-13,115.91606967020228,96.21028190356337,134.07877245778943
2020-04-14,110.94174343130632,92.89008616830782,130.20114684309712
2020-04-15,111.30357881591168,92.5348089883365,130.61293228912749
2020-04-16,111.901995368226,92.05638805140092,131.7207673268107
2020-04-17,113.24561281033715,94.5348240196386,132.15670125236915
2020-04-18,99.46556484313507,80.83527233057333,119.36220286487573
2020-04-19,97.77561631641535,79.41409088996267,117.26151219867636
2020-04-20,127.85042151080579,109.09981162624571,146.4798226047757
2020-04-21,120.79862777509565,101.12925772901205,139.16475362148205
2020-04-22,120.67588780116863,102.81992133738198,139.1108889371199
2020-04-23,120.8279789788334,102.21757159858304,140.96415080044238
2020-04-24,121.81628431995134,103.28180474786899,140.57028796969155
2020-04-25,106.41943863535293,87.6039422369269,125.51598373183766
2020-04-26,104.28617615134088,85.93343446666688,122.62281941986495
