ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.87333643759436,197.69623834787566,236.2335117279679
2020-02-02,209.51279847709424,191.83141072165705,229.67020172671303
2020-02-03,270.7890580259974,252.3503959035622,291.70021537241473
2020-02-04,252.98483702467126,235.44070329809142,273.1597193715429
2020-02-05,249.5366161891648,230.782953397159,267.7351567372711
2020-02-06,246.7209890925949,226.96081197435325,263.94736222526024
2020-02-07,245.49664552390212,224.89300125088812,263.58218219807736
2020-02-08,213.43573907026914,195.28700853631315,231.73442930696126
2020-02-09,206.6405910687027,188.55591541175937,223.3286912290974
2020-02-10,266.8554266954113,250.6306560241169,285.22231207102436
2020-02-11,248.82026249488166,231.43340970459852,267.0514564244493
2020-02-12,245.06861609993078,226.9864014942053,264.2666136796989
2020-02-13,242.02444209349036,224.03695842267288,259.7070030573356
2020-02-14,240.6469856740623,222.19269523982086,258.7446971039118
2020-02-15,208.83654309192335,189.84949964325455,226.94234697337168
2020-02-16,202.14495033858523,183.31573354002373,220.64874300283557
2020-02-17,262.9235723972304,243.09162800563917,280.8571968247566
2020-02-18,246.45294271832682,227.89588596713338,266.1226858024374
2020-02-19,244.118451690883,224.7994528268093,262.6274688049181
2020-02-20,242.55927291350582,225.03421614214605,261.88932079377054
2020-02-21,242.7452001321219,225.7271781834752,263.05529683642095
2020-02-22,212.0561942294809,193.6017809066879,230.7522313542368
2020-02-23,206.7857923860387,186.7327552695299,224.27706437430558
2020-02-24,269.6305488000344,252.2939399445291,286.956749878692
2020-02-25,253.3462417353215,235.05257127318492,271.69747052415244
2020-02-26,251.63145736348054,232.47770153889593,269.57808055577243
2020-02-27,250.6849846364551,232.02913420440785,269.4610086983076
2020-02-28,251.4761803966821,232.63695065266515,269.6911622332214
2020-02-29,220.69428147904674,200.491236258691,238.07830579097177
2020-03-01,215.77454407383252,197.52921136291133,233.2288459905098
2020-03-02,276.17480023874174,257.4436764620255,293.94961923800975
2020-03-03,256.2135922190889,238.60387002362967,275.0169769853855
2020-03-04,250.8508965944787,232.19162036907332,269.19654200008057
2020-03-05,246.17207155627074,227.57726055453787,264.99608295629724
2020-03-06,243.0619007144457,223.7683494992516,260.6954703096953
2020-03-07,210.4012515817269,190.88265136817884,229.3131459950199
2020-03-08,202.27071764906844,182.4786356721742,219.4934394526517
2020-03-09,256.89576620996587,238.9888331148484,276.65494188656714
2020-03-10,237.72558288595545,219.87405888923263,257.376948948745
2020-03-11,231.8716272155507,212.1632826538464,249.83497577949694
2020-03-12,226.59519129422966,207.4109726530127,245.35900515223915
2020-03-13,222.72083031710534,203.69162059075242,241.4112197185212
2020-03-14,191.90228067573784,172.71917918564318,209.93926940051685
2020-03-15,183.48622353575274,165.12517867048984,202.5380881599363
2020-03-16,232.15842844460582,213.72814681762287,250.56138242241315
2020-03-17,209.11578187622058,191.8784008987211,228.0796573811669
2020-03-18,198.38482941363716,179.3471935926877,216.58430765541888
2020-03-19,188.36383611955318,169.64118631596946,208.01401907758876
2020-03-20,179.70390903450442,160.22649126158248,197.3014540092558
