ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9735114342087,195.66431946480552,232.85361690840784
2020-02-02,208.8320929907928,190.48982896152123,226.8328725465594
2020-02-03,270.2826965804006,252.00300058808023,288.43575935140564
2020-02-04,252.65091325542915,234.57147359254606,270.79144396267156
2020-02-05,249.32000579413662,230.84727728318893,267.17986156304937
2020-02-06,246.70578595907813,228.01797489353655,265.017315664366
2020-02-07,245.55672277626485,227.22327562545783,264.299955027351
2020-02-08,213.53179703563237,193.8234980867661,232.43237230835828
2020-02-09,206.79617554248182,186.4763016714813,224.63397624440003
2020-02-10,267.35970856699373,248.00360589164077,285.3130737374541
2020-02-11,249.28826336533066,229.83173019806293,268.4781134478673
2020-02-12,245.5260030355162,226.37968409774345,265.2909608794697
2020-02-13,242.5720651336312,223.60329911039457,260.0010837017744
2020-02-14,241.18506893332676,223.10385016256754,259.4568481608864
2020-02-15,209.19381262253606,190.95429130656058,227.59456750944074
2020-02-16,202.4939553957009,184.58109654943303,220.2739047958703
2020-02-17,263.50661899842527,244.52455739201466,280.94951027963555
2020-02-18,246.76160214215548,227.839046267674,265.3778805446495
2020-02-19,244.16751862809164,226.52852597507,263.40817242614133
2020-02-20,242.48403693367035,222.96421684898837,261.5745792889727
2020-02-21,242.47462061760342,222.76011142088564,261.4848303397878
2020-02-22,211.50200550200702,192.6136508089988,230.41205207575092
2020-02-23,206.13684310324723,187.6805457533525,223.84744542633314
2020-02-24,269.28847283095007,250.88825431031714,287.3498786897154
2020-02-25,252.85126782018773,234.41506895227099,270.5157515671976
2020-02-26,251.0632464625998,232.90526221519244,270.11949789842834
2020-02-27,250.18271545084386,230.91005862935256,268.02924824148965
2020-02-28,250.9610804031242,232.37035541119536,269.64693397660295
2020-02-29,220.16574730160858,201.51774709779988,237.59328111003134
2020-03-01,215.3345349368523,196.88655538243637,233.51167898389613
2020-03-02,276.0651639783722,258.6353415555349,294.771515518748
2020-03-03,256.177855438417,237.81653979670227,273.708288363964
2020-03-04,250.89878486741776,232.58311967809027,269.67446527585787
2020-03-05,246.40416436961166,228.24483111976843,265.6102903504225
2020-03-06,243.36427484415992,224.59150637381313,262.83422687475945
2020-03-07,210.7939359165872,192.44044520018815,228.97004603595485
2020-03-08,202.76295124000754,184.3423700809199,220.87225467760237
2020-03-09,257.5224636453321,239.45914490649866,275.8875925158662
2020-03-10,238.34938709598805,218.70264507418182,255.5737773651672
2020-03-11,232.45415399777497,213.35623354822215,250.85884979018812
2020-03-12,227.20621932151855,208.5320187563465,246.4026144335766
2020-03-13,223.23686130345297,203.8393576124635,240.875742974112
2020-03-14,192.3817910627713,173.63392939732435,210.56961497030665
2020-03-15,183.88769866822517,166.57808544136947,203.11748254029362
2020-03-16,232.39327958257715,214.94764354356778,251.1111350497686
2020-03-17,209.25347908413892,191.46616692056057,227.34473807518023
2020-03-18,198.37689333333964,180.29424404145846,216.97323296716993
2020-03-19,188.283888664951,168.32423915061972,207.10220864851905
2020-03-20,179.4650348842678,160.38345760145947,197.58216810318987
2020-03-21,149.3592014776011,130.43358678444946,168.50089411946382
2020-03-22,138.02496463687936,118.89017249761578,157.2118555808031
2020-03-23,169.8702546585163,150.826083936681,187.0599800802567
2020-03-24,150.63627587194355,130.89063548390067,169.2238745645619
2020-03-25,140.77872498268584,123.19885896814023,157.66451415345827
2020-03-26,131.65406406979497,112.2248145368636,150.1229209288917
2020-03-27,123.57367913509637,105.00689312748634,141.21389442305815
2020-03-28,100.77443265571593,81.46119180734458,119.04845217739876
2020-03-29,91.45059459074078,73.86730091518602,110.95698702048553
2020-03-30,111.10238726356168,92.42265063035465,130.29340242090538
2020-03-31,96.26401973627013,76.96207886469242,115.82603594116965
2020-04-01,95.78189025666956,77.0704573280611,114.36252280346123
2020-04-02,95.66828689794762,77.00036048277904,114.22849420385752
2020-04-03,96.22872708025035,78.17858188121423,113.96000263027857
2020-04-04,84.38182690941575,65.85192050272883,103.23568370666696
2020-04-05,82.73196707539108,63.89399096241095,100.68406530608665
2020-04-06,108.8076269836547,90.63606720612123,128.52620544685035
2020-04-07,102.73571792541442,85.45961468248301,121.0407753966147
2020-04-08,102.57689608827909,83.54699359571559,120.08525444829164
2020-04-09,102.76691184707707,84.36584517647671,121.93351174727893
2020-04-10,97.24386038650509,79.44915177599447,116.38232106414647
2020-04-11,91.34800284557207,72.2018994344142,108.73759232999622
2020-04-12,89.75586417021735,69.78726710783381,109.0756514470372
2020-04-13,116.17165194263657,96.85760679048843,134.13744787640562
2020-04-14,110.87452857784827,93.35075791269213,128.9906828702085
2020-04-15,110.63195120348071,92.4591727241123,128.5591822541672
2020-04-16,111.28506565141996,93.11476106493778,129.8087378032557
2020-04-17,112.56232440710626,94.08963508844843,132.4684768231061
2020-04-18,99.77180394135185,80.49284940573283,117.28166410599015
2020-04-19,98.23407215598736,80.8247284832532,117.55124649846104
2020-04-20,127.96706219965928,109.78312427660128,147.94171813959173
2020-04-21,121.23391209857031,100.94662398981247,139.13611698582017
2020-04-22,121.07756130842695,104.23320820734378,140.83913117779497
2020-04-23,121.20832722141296,104.07395564790538,139.38428128712007
2020-04-24,122.00474624006692,102.9027771700537,140.52013248810476
2020-04-25,107.55229311862972,87.3733467380512,126.4964459596418
2020-04-26,105.32599009322888,87.16237139242126,123.6058518787182
2020-04-27,136.96300558095652,119.7327723158303,154.75203251467104
2020-04-28,129.16119964609524,111.18056139110043,147.1542371051363
2020-04-29,128.5247102625704,108.68843789425885,146.83053969898378
2020-04-30,127.99327435567804,108.8289166328749,146.85760932509868
2020-05-01,128.249072289723,107.74968976501661,145.8918647515108
2020-05-02,112.24833941587376,94.54326257903479,130.2842417350445
2020-05-03,109.4717723730745,92.34591358961342,126.76922702911145
2020-05-04,142.86000607926368,124.26556915099208,161.77428530558183
2020-05-05,134.255483535064,116.31688779006585,153.39867962286598
2020-05-06,133.36735097635093,114.74249179096422,152.1325640531572
2020-05-07,132.948352623911,115.7934991181463,153.52872883570907
2020-05-08,133.42674162418712,115.26778118688577,151.94020807150824
2020-05-09,116.75891628020786,99.19154477869658,136.5249839103432
2020-05-10,114.1390159837681,95.28420366807617,132.4366207061835
2020-05-11,149.78973004571296,130.7323826589702,169.7248175919638
2020-05-12,141.05915279391127,123.22608728925248,160.57874663699977
2020-05-13,140.4992050301363,121.9442545202827,159.86451688526995
2020-05-14,140.43548631371166,121.01539172323066,160.27843480602976
2020-05-15,141.34759826500772,122.26796777884141,159.84912393739347
2020-05-16,124.13760067955624,105.34758095411057,142.35841966398212
2020-05-17,121.72399982367655,103.83966879051331,139.5125188030532
2020-05-18,142.59946978305933,124.32491511155419,160.8875783384104
2020-05-19,150.69233834828896,130.5873360446257,168.85249812215184
2020-05-20,150.2959517453602,133.25174517702038,169.70116909014595
2020-05-21,150.36019293503128,130.6674167322886,169.13378517064123
2020-05-22,151.34549801562605,133.7758570103162,169.60047889485617
2020-05-23,133.16298019552758,114.88525198492059,151.3636213622157
2020-05-24,130.5193353509622,111.86203069270464,148.50325453256465
2020-05-25,170.30403490481922,152.61693935297004,188.52831052790359
2020-05-26,160.63615805503719,142.43452052979154,178.890000632072
2020-05-27,159.93727027729824,142.5261252688389,178.90531471956803
2020-05-28,159.6800365143854,140.42237016673116,176.62774471096236
2020-05-29,160.35693099032372,142.19885984508528,179.36551747506053
2020-05-30,140.8516773671155,122.66335238131236,158.0155905259931
2020-05-31,137.6751677219101,118.03914938911026,156.43633921587025
2020-06-01,179.06203243616642,159.8657608613933,199.0583296880891
2020-06-02,168.49905537349406,151.36474169167764,187.58313390094978
2020-06-03,167.37327554324332,148.17146151684628,185.7658991124993
2020-06-04,166.7363037571274,148.99558621285755,185.8080725200694
2020-06-05,167.1120919486946,148.73667115843594,186.2774213980531
2020-06-06,146.3749399539652,127.48800681623703,163.518339447742
2020-06-07,142.80974388764596,124.35529076884372,161.9200505615092
2020-06-08,185.98737344354814,166.36314062957337,204.3882699886265
2020-06-09,174.7736074000204,156.28809454380328,192.63815937457395
2020-06-10,173.49936666846048,155.02463617200652,191.7338176529892
2020-06-11,172.78684934404475,153.8586735968386,190.72039321458203
2020-06-12,173.18087053480457,154.39802561203774,191.8120292771173
2020-06-13,151.43843211407625,132.87385599321092,169.98165766843044
2020-06-14,147.71000434952083,128.8273721033939,166.07167137532807
2020-06-15,192.80642215886792,175.0248908539002,210.9499514702211
2020-06-16,181.12482202087793,162.39687253894337,198.41952829099588
2020-06-17,179.8343111142827,161.08965550746277,197.5898573364018
2020-06-18,179.13672010061225,160.35673371476483,198.06915556741296
2020-06-19,179.58898903988577,160.81975026029886,198.1455793128238
2020-06-20,157.11424664690944,140.2796078791482,175.31568241825508
2020-06-21,153.3616073682301,134.84315619421855,171.71667252597123
2020-06-22,200.3430380194406,182.93689102224332,219.35234876780984
2020-06-23,188.26103464214836,169.43569221160132,207.22488861735823
2020-06-24,186.94812582764274,168.38759551636196,204.30623332941454
2020-06-25,186.21569377754508,168.0779551321423,205.78701413136827
2020-06-26,186.64126365811424,168.49264852396004,205.25387022196264
2020-06-27,163.22134123004332,145.41722462999306,182.4861548273317
2020-06-28,159.11462254340455,141.8000354544508,179.14035125317568
2020-06-29,207.5854592495411,188.1962573042236,226.96512884180524
2020-06-30,194.76982373106497,177.34481443932864,213.24246944700155
2020-07-01,185.94107936642632,168.63103578952263,203.99445597536283
2020-07-02,192.03681190593886,174.14005468030123,209.53534252161086
2020-07-03,192.16573560085848,173.557132585346,211.47860799472676
2020-07-04,167.68078395666518,148.90529222940438,186.02397167838453
2020-07-05,163.28260406838595,143.8011025817454,180.90190366655935
2020-07-06,213.18286554252185,194.285970017246,232.59839347316918
2020-07-07,199.8457001213284,180.6963131892331,218.49184857337372
2020-07-08,198.05822164174285,180.10293518123896,216.64576533866153
2020-07-09,196.92777335038042,179.45285838120265,216.0099289390164
2020-07-10,197.08041965666902,178.29962725904778,215.5860118142511
2020-07-11,171.89198883547,151.96284787459462,190.17407809583244
2020-07-12,167.47699105851675,149.71210652738847,185.0617370645935
2020-07-13,219.09158276472644,201.7132371097631,237.95890486966698
2020-07-14,205.53389375847902,187.2215507713713,223.81955481235474
2020-07-15,203.92601239203358,186.05575683414548,223.3982033259416
2020-07-16,203.02832916841112,184.8562095131843,222.8168959360161
2020-07-17,203.47707513668195,184.1388423230467,221.6786167057212
2020-07-18,177.83447170159627,161.05200753421826,195.41825487291138
2020-07-19,173.60124126771464,156.57347625590694,191.12565508359856
2020-07-20,227.07435823009033,210.47431396161227,246.6787062615976
2020-07-21,213.4058977889506,195.18665367160784,231.04699724226026
2020-07-22,212.01284664481042,192.92968021503248,231.86503847366163
2020-07-23,211.3087841608281,192.5527393231564,230.11534235154508
2020-07-24,211.93804270875776,192.5684790616799,231.23541578880955
2020-07-25,185.65165014789756,167.3879034358805,204.48302529568002
2020-07-26,181.33439059736938,161.8009017582755,199.25111986322284
2020-07-27,236.3215235347296,218.56198891196516,255.41327688743314
2020-07-28,221.54268774689086,203.94543463145547,239.7302869681121
2020-07-29,219.3292115887029,200.45855435095484,238.40420890568714
2020-07-30,217.75485865536365,199.45759050642124,236.28751654515497
2020-07-31,217.47375417176758,198.0966691384116,236.4560042652261
2020-08-01,189.81401824861314,170.7325787655302,207.4983512337695
2020-08-02,184.4817091453651,165.05036818093495,201.73963911216254
2020-08-03,229.7690571338189,212.07338314814717,247.15875869860892
2020-08-04,223.54132285352915,205.76692532981735,242.67486316561767
2020-08-05,220.75862040411675,201.48313032356594,239.22998165590096
2020-08-06,218.61825053786671,199.38133661045447,238.166129030102
2020-08-07,217.79633483804807,199.76471247309854,236.53381045578467
2020-08-08,189.37190771185806,170.2103149122375,208.9235209180153
2020-08-09,183.52682188795393,165.2926694965976,201.043999318331
2020-08-10,238.13259796392893,220.12966952132987,256.6977600495539
2020-08-11,222.21264003493306,204.89836969888415,241.0039346061612
2020-08-12,219.15930972696137,201.48593244402406,235.84668820079645
2020-08-13,216.84955778533973,198.37497542370755,235.50855088747622
2020-08-14,215.97297479389073,197.29253695483976,233.10265779844318
2020-08-15,187.34820984074148,170.4727458600453,204.9815613933588
2020-08-16,181.61871175784034,163.41911087396736,200.9537749673551
2020-08-17,236.9995311342789,218.59235071958787,255.3136659983404
2020-08-18,221.3127962003259,202.96119813603806,239.47637866146044
2020-08-19,218.70524643325973,199.78417325274722,235.88802678161454
2020-08-20,216.93255126288875,198.5583389513089,236.61361245698447
2020-08-21,216.67734885515213,197.93889936971115,235.2198967869423
2020-08-22,188.47792079168067,170.9855817903833,207.92944243711833
2020-08-23,183.42016019373324,165.20370986023886,201.93615303712093
2020-08-24,240.0452167096831,221.0521988509138,258.50532944609364
2020-08-25,224.9584247867942,205.65363983834482,242.2789983641502
2020-08-26,222.12866489200246,203.0165129107031,240.85882442653875
2020-08-27,220.11161866140512,201.5385489027277,238.21121758166612
2020-08-28,219.55836227584865,201.2204379606597,238.33220179212233
2020-08-29,191.19455495775543,172.18708932050157,209.55248619454102
2020-08-30,185.838795112268,166.03414400491974,204.16574251680302
2020-08-31,241.12271810112554,222.14387520152962,259.44865424536187
2020-09-01,225.54145826481667,206.4229453783943,244.48494324843224
2020-09-02,222.81989618083267,203.94430464277937,241.28536884369373
2020-09-03,220.76560269508977,203.30194766798218,239.24965994437906
2020-09-04,220.0169012352343,200.68921198372158,238.37592660557678
2020-09-05,191.89363808867589,174.0451950234601,210.55898991908714
2020-09-06,186.19881907122652,167.09930222817988,203.6778505122879
