ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.5658154278902,193.65340459894514,232.7179066754966
2020-02-02,207.83014747627695,189.28920135026232,228.48143824101362
2020-02-03,268.87138821686096,248.29522398124166,289.50081373922916
2020-02-04,251.12787280072217,231.64653415072954,270.684815315271
2020-02-05,248.14752909281472,228.12952051486164,266.51747401990536
2020-02-06,245.54207499486282,226.94198402202065,264.16554252712206
2020-02-07,245.46729410971164,224.8449934213353,264.4416555145554
2020-02-08,211.97431323802167,193.48644293198544,229.04724521080206
2020-02-09,205.9951900673351,185.5214637172364,224.26614942699624
2020-02-10,266.43197803220824,248.1060322957837,285.03759158226336
2020-02-11,248.52994210617865,228.82403281031972,268.06087867560996
2020-02-12,245.33645090581336,226.23105952154071,265.1758311286422
2020-02-13,242.5520145635361,223.632988330445,260.69034696511414
2020-02-14,242.32969090657537,223.87439131906206,262.24315467786533
2020-02-15,208.92574272218178,188.94107422935758,228.8563337818924
2020-02-16,202.9441459671984,183.43571337637516,221.6423584302963
2020-02-17,262.9554074471317,246.01627597902035,280.8153882536026
2020-02-18,246.53828634881674,226.90242646864826,267.36097646215336
2020-02-19,244.6673449262425,225.82741334233253,264.3392299645955
2020-02-20,243.24888665904174,223.74891351586047,262.31753957901395
2020-02-21,244.4683620308164,226.84451237870735,265.2928581259898
2020-02-22,211.96154014886304,193.70553985427105,229.83281302584626
2020-02-23,207.2467637486301,187.31849021586697,226.00608518548066
2020-02-24,270.4771545545941,251.35843576988944,291.9279437197423
2020-02-25,253.94299560964686,234.58684495407394,273.0157339845667
2020-02-26,252.51224384149114,233.7688362226526,272.1235846971495
2020-02-27,251.56207119594686,232.47799365791258,271.6520895922383
2020-02-28,253.32520767868252,234.3563791297688,272.9460111105794
2020-02-29,220.43210969831506,201.79151172912077,240.13577906502093
2020-03-01,216.07046689043386,195.3394943210392,235.71695856230593
2020-03-02,281.4589556744502,262.52665805137053,301.20219147937274
2020-03-03,264.87316298698966,246.74428743193576,285.48673735651033
2020-03-04,257.7165103016725,238.13055694639655,276.2154161081926
2020-03-05,251.06467533154643,230.35159678122756,270.0714922474263
2020-03-06,247.01682562180727,227.02248143022103,266.7586233706151
2020-03-07,210.49013311890792,192.3754658828698,229.9532204482012
2020-03-08,201.4214528076807,181.54964243507303,221.1667450654843
2020-03-09,254.46649134127884,235.13331571506345,274.7848296668981
2020-03-10,233.56931533511988,213.30784741642634,251.96485717956398
2020-03-11,226.43350820109524,206.65825630861687,245.2368513108872
2020-03-12,219.69009107482833,200.61102733228978,238.88108786354402
2020-03-13,215.14511332999643,195.5293640256751,234.5317207414892
2020-03-14,182.80680840689013,162.48364383128109,202.2810007462541
2020-03-15,174.01920955534715,155.64775869968094,194.9870115724192
2020-03-16,217.93603519027755,198.26548675673865,238.1185181814021
2020-03-17,198.99415603984863,179.67961802353943,219.0427848811693
2020-03-18,191.74594539655305,172.0511176617981,211.64344041713252
2020-03-19,184.856954590015,165.97597112520026,204.9613758102173
2020-03-20,178.91378621365143,159.6340334161176,198.67372992499824
2020-03-21,150.17654840747912,130.98038440770594,169.04524066343654
2020-03-22,141.08970105100212,120.5976733499359,162.14974929766814
2020-03-23,174.4284324043593,153.33914062410506,194.7698419522602
