ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.1426141873307,194.48994777173405,233.49757532334021
2020-02-02,208.24419806633782,188.70001376599257,228.18263039650193
2020-02-03,269.92764521134984,250.5125772458764,288.96160996817656
2020-02-04,252.63286881311868,233.68645830260974,271.90886752111743
2020-02-05,248.1642555988032,227.43179997433606,267.57465157878084
2020-02-06,245.85136390058793,227.77305675581522,264.35955844214106
2020-02-07,245.00381726993754,225.48990792170773,264.22694945217864
2020-02-08,210.66481300245988,189.90733337145443,229.70022105285273
2020-02-09,205.74541889617512,185.56320848416945,224.72269146776623
2020-02-10,267.0623847400071,248.7898014882788,287.3133181736514
2020-02-11,249.80889309186512,230.4870077561336,269.47205338589833
2020-02-12,245.32375206381084,225.7964976407254,263.77687559125957
2020-02-13,242.99743082858924,223.496020044094,262.4043427889626
2020-02-14,242.14913420379193,222.9555386717169,261.4268055708948
2020-02-15,208.00808018855955,188.278438338084,226.33634721286435
2020-02-16,203.16627754275171,184.96479058992588,221.71760593185488
2020-02-17,262.6978162793082,243.3195445975635,282.4582102798767
2020-02-18,247.21725558614378,227.89138524885064,265.93043710959546
2020-02-19,243.93901792557378,224.28416885596974,263.07690086283355
2020-02-20,242.835581521435,223.1890079254642,262.4663453931017
2020-02-21,243.2486272796223,225.38159791193942,263.17369934496264
2020-02-22,210.02601607926658,191.31848852416599,229.9348241899927
2020-02-23,206.32000942510845,187.79434971115455,227.09881733098905
2020-02-24,269.85123009585857,250.77862106013205,288.5017274971455
2020-02-25,253.92696228499182,234.54152865034655,271.98220850551
2020-02-26,250.9926715330038,231.4566613097379,270.15928715209367
2020-02-27,250.305559769372,231.74232560773456,270.1890574564846
2020-02-28,251.18256328478577,231.32205649285171,271.7264861287851
2020-02-29,217.62880185472292,197.9986367609483,235.15337453318085
2020-03-01,214.28609908462542,193.58928191450906,234.55381601565287
2020-03-02,279.7455251653701,260.1734952701386,298.7962260821909
2020-03-03,263.84682881187456,244.71706418658124,284.4825561083118
2020-03-04,261.2054386711608,242.69645697008588,280.3458914130579
2020-03-05,260.81540269942576,241.74097455036068,280.38753194266656
2020-03-06,254.85129126494652,235.13509908982275,273.6067715860737
2020-03-07,215.48853253457196,197.93066993835546,235.73154228657182
2020-03-08,206.3457060439123,186.85476237910643,224.73020404189344
2020-03-09,260.15816488365743,242.67550669511746,278.79000044465914
2020-03-10,238.31836262614954,219.41537797839027,257.01287817670567
2020-03-11,228.7022043170371,208.90387009684434,248.42311618189171
2020-03-12,221.0845702116136,201.528974333673,240.73047465539406
2020-03-13,214.720854321663,194.73331193713705,233.65495510327642
2020-03-14,180.80440453305238,159.2124882685312,199.4563527719395
2020-03-15,171.90223632398914,151.93638988175945,191.1148758300638
2020-03-16,214.26396377599826,195.48330023876045,234.1987046192985
2020-03-17,194.8025369004893,176.01216488377028,214.87596477888215
2020-03-18,185.32035784768874,165.51119641843056,204.10519625322243
2020-03-19,177.47370304973023,158.7476429617104,197.21670415590958
2020-03-20,170.6497007636205,150.59180952634628,188.27052754805464
2020-03-21,142.2016408359996,122.83858656447514,160.53847188263455
2020-03-22,133.64228354543786,116.10616842740299,152.92402468045933
2020-03-23,167.40967547838508,147.87162327879219,186.56314174102238
2020-03-24,152.91639057195044,134.08164511566093,171.61136635675115
2020-03-25,146.25209257493762,128.0672405710969,165.50344253995797
2020-03-26,140.9031995107111,121.14401349213307,161.23097853205246
2020-03-27,136.40636310059375,116.3816451164712,155.92264885229864
2020-03-28,114.27721160597825,95.40124317444577,134.48248950777676
2020-03-29,108.24816059832834,87.92157014695373,127.47431930447785
2020-03-30,135.28721061693267,114.54602349828193,154.40380692264912
2020-03-31,122.62899974318353,101.5886742383289,141.39802942851813
2020-04-01,116.46368410935393,97.18345853902069,134.99659716276062
2020-04-02,111.42328541598262,92.08565150086784,131.2155189554772
2020-04-03,107.11343014129282,87.89916995348956,126.67756575599
2020-04-04,88.82732548138402,69.43298183050032,107.35129623881927
2020-04-05,83.4853514134935,64.73471932393038,103.79414680912859
