ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.41357784447666,197.0489119141538,235.2496971281712
2020-02-02,209.38533338631703,189.61337959662748,228.95118003898997
2020-02-03,271.004494407048,252.82065452562964,290.7462320749358
2020-02-04,252.44796998860366,233.87361497867371,273.0949683665928
2020-02-05,248.88756552796758,231.14473921278218,268.6818237889453
2020-02-06,245.94071018061098,228.45845962944364,264.41742319371394
2020-02-07,245.57388631595333,227.25464502056298,263.9497150159679
2020-02-08,211.57281257810783,194.22910596095485,231.44735028847742
2020-02-09,205.5727561445865,186.5643153480964,224.10946622293784
2020-02-10,266.6544339597954,246.92891750642025,285.38951342976134
2020-02-11,248.27242769862136,231.9143104098025,268.1890847664811
2020-02-12,244.78321813031096,225.62828575238333,263.4500261613606
2020-02-13,241.9321537436667,223.40664040500008,261.82400351456647
2020-02-14,241.67221485661105,221.7843761587223,260.997757993814
2020-02-15,208.10598598596565,188.83921905122486,227.74444290579441
2020-02-16,202.33691975860458,183.52115740541763,221.2356970195186
2020-02-17,261.9014170574479,242.7861088602582,280.6458660040692
2020-02-18,246.18702752045382,228.06006027719272,264.4087791284921
2020-02-19,244.04615851366484,224.30268242877497,261.95559510727963
2020-02-20,242.55977573591503,223.7383837512556,260.74950504151144
2020-02-21,243.70247763008106,223.78652070964392,263.688707227718
2020-02-22,211.15846000049046,193.63494576008412,231.03001351741406
2020-02-23,206.62304132133414,188.11945462751962,226.14624292183086
2020-02-24,270.00140968019144,251.07886089069837,289.1196724108153
2020-02-25,253.19495926500014,232.74135556621528,271.04236954869253
2020-02-26,251.48755866818775,233.216339453653,271.42052675665127
2020-02-27,250.44982928433504,232.29888151067178,268.60690209480254
2020-02-28,252.08831683479593,232.86313386370813,270.54465243293345
2020-02-29,219.32560385772533,200.71681806390572,237.871731414557
2020-03-01,215.12727463161542,197.18107102202887,233.80225029054304
2020-03-02,280.2053381049734,261.1702278278177,299.4658082727311
2020-03-03,263.4007108412949,245.90245314482326,282.4686514934599
2020-03-04,261.9528219738929,242.02438327590707,281.24872156228713
2020-03-05,254.8870621881377,235.20971039431407,273.89032302270965
2020-03-06,250.43207009702806,232.44545648656816,269.29540957849485
2020-03-07,213.2598709321139,194.83559083892203,230.3322918932042
2020-03-08,204.00174779121534,186.85902945709313,223.55596027828997
2020-03-09,257.22622000403146,238.12813485049668,275.5934449129227
2020-03-10,235.60019176174401,216.58116249514305,254.42530671322513
2020-03-11,227.83149398594452,210.18175001000327,246.51143702889973
2020-03-12,220.62630858078026,200.75773410063323,237.5165673939849
2020-03-13,215.59143792472574,197.57913153511117,235.6628029342802
2020-03-14,182.95206831481894,163.55025676495046,201.1727356513596
2020-03-15,173.92338291257036,154.92940925848552,192.70489475014963
2020-03-16,217.072623556136,198.1499473801419,236.1475522370441
2020-03-17,197.55738726320632,178.12550131551953,216.46813119450488
2020-03-18,189.62694971095095,171.27879721500298,208.28053318379463
2020-03-19,182.1862450082757,163.53764103347763,201.21235366438728
2020-03-20,176.5514227785064,157.22277767755867,195.19119873450074
2020-03-21,148.62624092746952,130.4597870133395,168.1941875727415
2020-03-22,140.07324075190107,122.51352694653391,158.22002335176597
2020-03-23,173.56806352095268,154.65546963064395,193.99125457623498
2020-03-24,156.53399649537806,138.75715484714843,177.06162804144864
2020-03-25,148.88709480552077,130.38515878953086,167.40062625597272
2020-03-26,141.69949510206987,123.09124224216457,160.40836672301472
2020-03-27,135.99657498891574,115.68225998898245,155.08319395384495
2020-03-28,112.9376843914728,93.01836159595236,131.89371017417423
2020-03-29,105.14733090575608,85.96524359923896,123.40706510286266
2020-03-30,129.441888704473,109.30960110893311,148.10769115762338
2020-03-31,115.13694222351671,95.6002570804789,132.74283963829478
2020-04-01,108.0496482556695,88.90175225313747,127.51731562799398
2020-04-02,101.3780469745069,81.4874017449971,120.06093541708888
2020-04-03,95.84872284160167,76.70700007283943,115.25754371334095
2020-04-04,78.0135583849495,60.98369624667291,98.20864979102868
