ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.92617916604715,195.87468892199436,232.3253017328206
2020-02-02,208.8968729680009,189.42260320245327,228.91985261669515
2020-02-03,269.8092876655438,252.60544739532725,287.6005340807758
2020-02-04,251.94866916000666,233.22784468934532,270.7595950922568
2020-02-05,248.73124373712685,229.49473094617514,267.4539876319097
2020-02-06,245.98728004186643,225.71045332640836,266.49966047317656
2020-02-07,245.1623510422318,227.0156824825922,263.48023946168576
2020-02-08,212.95154799133118,192.6610518479544,233.29204425473236
2020-02-09,206.63534231419345,186.86647482316044,225.59964726346402
2020-02-10,266.5392937868934,248.06961430521943,286.0077391522642
2020-02-11,248.5102553544276,230.52184637383425,267.35311491643415
2020-02-12,244.98545026523502,225.95727750219814,263.5299179502958
2020-02-13,241.95871261566043,224.25271116579322,259.88453210700516
2020-02-14,240.87227010331176,221.44217577244476,260.4512844568187
2020-02-15,208.78886975870378,190.12370279944244,227.01936006138007
2020-02-16,202.3853971377618,184.82952472783003,221.83277092544893
2020-02-17,263.1062859139906,244.06559732317712,281.7790647795307
2020-02-18,246.53780461635066,228.8488845251928,265.6555942956413
2020-02-19,244.477763355285,225.22319718653875,263.6711285181576
2020-02-20,242.96796287036884,224.86086370424582,261.86574920494405
2020-02-21,243.48495499903038,223.14799825116782,262.92057073921757
2020-02-22,212.33984904533983,193.72858676793462,230.74687843517822
2020-02-23,207.34027750472868,188.24247217575478,227.06352509882635
2020-02-24,270.23735219746214,250.75354529830796,288.2569470238363
2020-02-25,253.68987429880923,235.2994988478035,273.4350924957109
2020-02-26,252.09100089338392,231.2860095679936,269.58528915376826
2020-02-27,251.09228623232474,233.43455910863764,269.8584504678238
2020-02-28,252.19836647116728,234.73096409151768,272.58077932882
2020-02-29,220.73254066839337,201.5456724497584,238.7238839692327
2020-03-01,216.15825261282785,198.8920782123714,232.69899947981423
2020-03-02,281.39569724664744,262.50980015161656,301.8504641975874
2020-03-03,259.73227845385964,240.1216434915144,278.8417067081579
2020-03-04,253.47393518891752,233.7420432874264,273.29855495997253
2020-03-05,247.81548683107735,228.46765450180453,266.6022871081583
2020-03-06,244.14217211367273,224.16749901976257,262.33288042739593
2020-03-07,210.07879991851615,191.78018213051794,227.56418338163354
2020-03-08,201.65863819848806,182.18120146169693,220.46748409605763
2020-03-09,255.5934999121899,236.06066861097887,274.3919520645676
2020-03-10,235.64336827228945,217.49566764436852,254.14050833276838
2020-03-11,229.3491451453918,209.32760192437453,247.71124899365267
2020-03-12,223.51632152233898,205.41833559962632,242.79797035723468
2020-03-13,219.37724633801028,201.8465862143766,238.6373776385417
2020-03-14,188.36187283781803,169.96962656700964,207.83135029382134
