ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4593090969291,195.47218240402128,233.12464062227792
2020-02-02,208.32787384392972,188.4188646634219,226.89958394306197
2020-02-03,269.8765522524981,249.6601998922496,287.8807384499807
2020-02-04,251.69233610689446,233.66987587765513,269.88686102034967
2020-02-05,248.53356214981258,229.27173849195552,268.3140510012033
2020-02-06,246.02672830834936,227.13695064352507,264.70438037125246
2020-02-07,245.32518559000516,226.19701641390856,266.27271533051714
2020-02-08,212.2527413112232,193.9528577447613,231.94712144455895
2020-02-09,205.8874872076631,186.7250959031445,226.2585715801848
2020-02-10,266.48433800863774,247.72821575352546,283.78234658143845
2020-02-11,248.1915054442745,228.7740693859031,268.075254467186
2020-02-12,244.78553262853086,226.05339655752067,264.8636702024662
2020-02-13,242.05629091002666,222.76293481391286,262.34310358712725
2020-02-14,241.15627533137572,222.47125037848687,260.91475377350724
2020-02-15,208.28100648075474,188.32393014866295,227.3406072233453
2020-02-16,201.89211531722333,182.4119194024531,220.1377836575448
2020-02-17,262.2080343832437,243.4413830593968,281.1539678779764
2020-02-18,246.41278058463863,228.12633693407466,267.11388412022103
2020-02-19,244.43910645249653,224.7317051192643,262.92124502562194
2020-02-20,243.19387364065327,223.81930280266033,263.75322000669786
2020-02-21,243.85784461138246,225.00018515902713,264.5968897034757
2020-02-22,211.92058089609586,192.32968090241786,230.21953567561442
2020-02-23,206.90027323252633,188.0060029478541,226.5417386426256
2020-02-24,270.34923136203435,251.38724344824064,289.4346147988466
2020-02-25,253.56139043505527,234.63113046824358,272.944481954704
2020-02-26,252.06436689530707,233.03740132717266,269.1773028315105
2020-02-27,251.3407827093152,232.07519722000904,269.33211216168695
2020-02-28,252.58904586395647,232.90074906892772,271.2626787569846
2020-02-29,220.3704785464783,201.03860332747647,239.92315009193547
2020-03-01,215.7684965220349,197.87565273124608,233.4563064451458
2020-03-02,281.4051067056204,262.79725094422076,299.5528108026096
2020-03-03,264.64811737828285,246.92820594194976,284.4849474076969
2020-03-04,257.6649137672327,238.3648142596606,275.72704521008524
2020-03-05,251.4679418399253,232.54340548975935,271.42943243512434
2020-03-06,247.14735370598405,228.7346680680089,266.63335605393553
2020-03-07,211.4154094574023,192.31134252052925,231.04902584224988
2020-03-08,202.2909896077605,181.62409845693207,221.52492129957605
2020-03-09,255.91292859765008,237.58914618583307,275.21602718491584
2020-03-10,234.99267134547037,215.96602055522538,252.82565409648504
2020-03-11,228.02452734394774,210.01844590777577,247.20768087394524
2020-03-12,221.68165781937648,200.79613822294237,240.4184546572013
2020-03-13,216.90739430790555,198.45809204933562,236.05616985843346
2020-03-14,185.1148121299481,165.8346347803127,204.07496954218735
2020-03-15,176.2385006526254,156.16030076042193,194.677046085958
2020-03-16,220.87472112925744,202.21306259117068,240.742969441869
2020-03-17,201.80966257854035,182.3501118781978,220.79694420827678
2020-03-18,194.65580876257366,175.6342349150386,214.97148131311673
2020-03-19,186.50679967189384,167.29172577542212,205.83999509916953
2020-03-20,179.70925083890546,161.31709687573857,198.4121609598333
