ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.68721596368874,196.33943247164686,233.27125301899684
2020-02-02,208.4977133646702,190.11131659406075,227.12964656249952
2020-02-03,269.8483472987791,251.8718021367665,288.9635568528303
2020-02-04,251.7988316311073,232.4261954837195,270.7889603228099
2020-02-05,248.36104297218984,228.42508091191579,266.4134960558995
2020-02-06,245.75797195617602,226.76134428297235,265.0510051931197
2020-02-07,245.38063319262704,226.4818690337665,263.80966442473994
2020-02-08,212.26135232788207,195.13944467477532,231.611135955485
2020-02-09,205.9170006066782,186.62411847078846,225.51293770905784
2020-02-10,266.74113319172255,246.64121604413057,286.32083287124397
2020-02-11,248.6083561830875,229.32952845575085,267.19398472092263
2020-02-12,245.0261721470574,226.73993473433083,264.7972039974756
2020-02-13,242.30293652088116,223.6030409206096,260.5875143551511
2020-02-14,241.8312193912837,223.09719425274682,260.36306127011784
2020-02-15,208.8437801619466,189.58380076495536,227.73537760578023
2020-02-16,202.53732197097392,183.95985145628643,222.27809102399948
2020-02-17,261.9231205688445,243.8302700617843,281.77956783687165
2020-02-18,246.38424572558637,228.99780765936865,265.27230147335183
2020-02-19,244.18378019852898,226.6926416996902,263.33268850788295
2020-02-20,242.88384500713568,223.93330258746823,263.25132581864864
2020-02-21,243.90819413640455,225.91855295383272,262.6502311782756
2020-02-22,211.85923373504568,194.08021557668306,230.91568575512937
2020-02-23,206.864650165128,187.77897843164135,226.67785308786196
2020-02-24,270.64732350358247,251.55713931414545,288.77485397221994
2020-02-25,253.96130079646196,234.5657149072416,272.10528675396233
2020-02-26,252.23132960181235,234.2807401406533,270.28265975324
2020-02-27,251.4509315967888,233.21626684901932,270.6090407454871
2020-02-28,253.0722102936914,234.50857814425598,273.0445943876322
2020-02-29,220.68363685364395,201.9931914384726,240.72933236259422
2020-03-01,216.1047999515729,197.2506482658464,235.56076736209903
2020-03-02,282.2070619125867,262.2828075827999,301.91999705975473
2020-03-03,265.54014556571,246.5677191757533,283.74529406705346
2020-03-04,258.0467004143743,239.24348285704951,275.57835214005996
2020-03-05,251.53679617262375,232.39786137076118,269.5145681372279
2020-03-06,247.32625146242688,227.29748489201037,265.92903508095594
2020-03-07,211.27558657786665,191.50877750564302,230.07315334824375
2020-03-08,201.99245306719874,183.62738009013327,220.74232692017276
2020-03-09,255.53608406543555,237.4122008263733,275.06523621332343
2020-03-10,234.5362146500861,216.30387124794095,252.18142639373272
2020-03-11,227.16012015526744,209.31872088295341,245.88828427222828
2020-03-12,220.57758443034226,201.88696202100132,238.89758854379926
2020-03-13,215.91440783460817,196.2771605348689,234.48107673314573
2020-03-14,184.07333925020652,163.78530708913232,202.66931614643167
2020-03-15,175.11452671104058,157.02461095495352,193.2329316824221
2020-03-16,219.27921693754902,199.56185867703772,238.4242441573583
2020-03-17,200.26297375483497,180.2061933587877,219.22043757628097
2020-03-18,192.77486940398072,173.7465411320189,210.6647633918887
2020-03-19,185.96939987587265,167.45405151214754,204.66892230646027
2020-03-20,179.54689343669207,160.44733165032196,198.51052806905153
2020-03-21,150.99883350421726,130.5652359994334,168.6146328568159
2020-03-22,141.44747878038345,122.79780030964064,161.4336988169351
2020-03-23,174.14370768224694,155.9538950836882,193.02953489054818
2020-03-24,156.3922053367003,138.0277119301458,174.36883630856047
2020-03-25,147.87313133126406,128.67471742436425,168.32235893823002
