ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4885243064201,195.18465246287587,233.945919902806
2020-02-02,208.54402530206767,189.7209913630678,227.14643062609048
2020-02-03,270.22601312156667,252.342033127419,289.4257529755911
2020-02-04,252.4149312055385,234.13792071129933,271.83365991483555
2020-02-05,249.0725891930549,229.48054878085725,267.91023561293855
2020-02-06,246.4220443856363,226.6306368518826,265.0549914384511
2020-02-07,245.28928257661826,227.67251512838465,264.48910057832205
2020-02-08,212.9060180288418,192.86982186214914,230.2329124608643
2020-02-09,206.5620477226167,188.38983059626864,223.63384728811647
2020-02-10,267.2832133382842,247.98274665490575,284.34344279348977
2020-02-11,249.18322979936676,229.66494649553576,267.23351514743223
2020-02-12,245.46934751027925,225.6774047601516,264.24391152347204
2020-02-13,242.49720077395432,223.57141064457812,260.90105868924957
2020-02-14,241.10323520581227,222.53257478151767,257.90107138736806
2020-02-15,208.80611702739523,189.86482354892772,227.92467774504746
2020-02-16,202.43304904397334,183.52637560456228,219.70368980579303
2020-02-17,262.86547480805297,245.29812922311066,281.2828374786032
2020-02-18,246.61792972750519,228.52594622718001,265.30189448228765
2020-02-19,244.03548732879185,226.29941390644578,262.5355582102274
2020-02-20,242.29398749233283,223.31566819226973,261.17607384157833
2020-02-21,242.24105062238053,222.9007538261013,260.3952620906049
2020-02-22,210.98266809764448,192.3064905357795,227.96828551352155
2020-02-23,205.9423039633231,187.81737505742507,225.3091639059552
2020-02-24,268.89416926446813,250.58895481052767,287.41271006490695
2020-02-25,252.43888469634948,234.47939737709012,270.03132683526326
2020-02-26,250.673089425785,231.01384190936633,268.3810232113538
2020-02-27,249.77761848075906,230.76678783211864,268.9856541347305
2020-02-28,250.5892373326313,232.49971563132453,269.98578936299197
2020-02-29,219.65203326241755,201.01553137268752,238.51410329421498
2020-03-01,215.30203119630832,197.53165946877968,235.33939502766282
2020-03-02,279.9640680762773,261.99021048106266,298.8902713645772
2020-03-03,259.37169016829307,241.9827089299863,277.61860949051663
2020-03-04,253.64485504284738,235.37500895645562,272.7102336685062
2020-03-05,248.6844287849943,229.9453022687316,267.7288606931588
