ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.72897925896575,194.19055935394064,232.3496721245904
2020-02-02,206.88655566698083,186.64534702465136,225.98064394101883
2020-02-03,268.798892649723,248.97707043504812,287.99733209003597
2020-02-04,250.9713538422654,231.52213666917788,270.8785761530953
2020-02-05,247.89329863981428,229.57485373931178,267.2849031231119
2020-02-06,245.4885249363263,225.22773490228778,264.21722144373774
2020-02-07,245.37450123687722,226.54414823293556,264.17407802995194
2020-02-08,211.84504939557686,192.6694527807008,230.37471677844587
2020-02-09,205.88937170925007,187.9250315351511,225.3111461704055
2020-02-10,267.1540083232858,248.409276632532,285.63816794083374
2020-02-11,249.27407416607824,230.55068180348238,268.34262099483976
2020-02-12,246.03435938772392,226.16221112861336,263.7321917453209
2020-02-13,243.4769937544237,224.85586075269103,263.8532684634846
2020-02-14,243.21815159476424,223.84651942730167,261.91039979856225
2020-02-15,209.83403829611137,191.45022880384272,227.82368832694826
2020-02-16,203.85793616791722,184.36669386375206,223.23647176999566
2020-02-17,263.42491405475414,245.2484436405968,283.0486172583025
2020-02-18,247.76498422860556,228.60693494554266,268.04410158899424
2020-02-19,245.4598467240488,227.20565240864565,265.2888380843049
2020-02-20,243.8821037770993,226.02273872469692,264.26978049510234
2020-02-21,244.66357428601586,224.69213032852042,264.29874130361424
2020-02-22,212.0827333809602,192.3144551677883,230.1611102220833
2020-02-23,207.08195383557086,186.92939488816663,226.52263888311472
2020-02-24,269.896900415705,250.97536769114103,289.2959477050028
2020-02-25,253.18440440140196,234.09854923219913,272.38681909478856
2020-02-26,251.30032676399966,229.97240588911998,271.25106607341274
2020-02-27,250.17312312201372,231.13338534743423,269.029561244471
2020-02-28,251.44695484150967,233.0285717177345,271.5170689722177
2020-02-29,218.8322910053351,200.08021053786547,237.50512741182956
2020-03-01,214.20416190871387,195.79106431961165,233.11044083065482
2020-03-02,278.4028442541006,259.9663738490605,297.559544464242
2020-03-03,261.7944153601366,241.43522989913433,278.76150054337324
2020-03-04,260.1810541058106,240.60031988937075,279.2329090483497
2020-03-05,253.52066489794396,233.2799379368618,272.79551957645896
2020-03-06,249.17602751783244,230.6873135261959,267.2264589320629
2020-03-07,212.57777064703782,192.65382867939712,231.1957480163003
2020-03-08,203.27569788681464,183.9624984496489,221.25108212842065
2020-03-09,256.3150394300203,236.70600220595784,276.1243510824145
2020-03-10,235.21575459816412,214.52047646855212,254.2582197991695
2020-03-11,227.69110783295366,208.0846311740997,246.2184761313027
2020-03-12,220.78076336109672,201.05789913827402,238.47103979464765
2020-03-13,215.80465888072032,196.96699335905194,236.21310415787494
2020-03-14,183.3421824107987,165.49350563049276,203.51596102443216
2020-03-15,174.19281582683462,156.14090020983457,193.74601511255213
2020-03-16,217.6899954044719,196.22092713613213,237.04629468578761
2020-03-17,198.4577854449746,179.68542072760397,215.74610425723833
2020-03-18,190.71457534124295,171.16067902532322,210.1457649204232
2020-03-19,183.52610129627567,163.45633324409502,203.04293344104218
2020-03-20,177.55367988950238,158.49649911704137,198.02609658915614
2020-03-21,149.07484086575275,131.9052972738772,168.38599749490155
2020-03-22,139.99053397845688,122.4642136784868,159.05790029238173
2020-03-23,173.4988044080163,154.18482201782123,192.43285042073612
2020-03-24,156.22642792915087,137.07454541195574,175.41940709541095
2020-03-25,148.32577304010903,130.01926619676485,166.1663610473324
2020-03-26,140.96685524941063,121.87166055788416,160.8655337080426
2020-03-27,134.98679446110106,115.34939904223077,154.43215389816248
2020-03-28,111.77737505364797,93.26956551913175,131.82016163463413
2020-03-29,103.73596472003986,83.60842410360921,123.8542203571049
2020-03-30,127.84725894401079,108.52731879812883,147.70307555392407
2020-03-31,113.5758600414222,94.51960972259896,131.78152334264314
2020-04-01,106.42785132905661,86.49584285057593,124.16370779319952
2020-04-02,99.74296757556141,80.74099194792419,118.29083034192365
2020-04-03,94.09508442714912,73.99940773672319,113.81081287077993
2020-04-04,76.42797912104149,56.914544487434185,95.96253871699508
2020-04-05,75.79327995371035,56.646708686224926,94.90405946929381
2020-04-06,100.47904820220643,80.83481480566094,119.15376108806318
2020-04-07,95.663636391588,76.779699184336,113.48570753154586
2020-04-08,96.3554412749493,77.06966688429763,116.37611875571702
2020-04-09,97.29705899616438,79.98987062494228,116.08980161816022
2020-04-10,91.18789672166041,72.06403858274513,108.9848365673285
2020-04-11,87.17625424182856,69.47158620053472,106.55196378651397
2020-04-12,86.3510344704798,66.65974644502425,105.94497481649108
2020-04-13,105.67195604979429,86.09359304960515,124.48021065880062
2020-04-14,108.8194644035684,90.77703543989666,127.288501127746
2020-04-15,109.43820136526332,91.54155087968239,130.1384059910065
2020-04-16,110.32652275342342,90.31007326799764,129.6712683825504
2020-04-17,112.24625517948513,93.35728609258194,130.79364338903827
2020-04-18,98.48181505940643,79.01911216064889,117.29592561147193
2020-04-19,97.35271309023712,78.4877418358977,116.24349947747247
2020-04-20,128.81657066302833,109.32833388132727,147.61304364352296
2020-04-21,121.34785115711888,100.66941212925313,139.21202134709935
