ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,194.55664754610018,231.84637950500988
2020-02-02,207.89035787015857,189.58686663949797,229.1074196782632
2020-02-03,269.8426042423176,250.27550606421934,288.1106801714578
2020-02-04,251.81569552757574,233.06403488875497,271.10288244017363
2020-02-05,248.45304734761842,229.99436479683223,267.9519138280531
2020-02-06,245.63466840225612,227.1101625679082,264.09634774391213
2020-02-07,245.54995604341954,226.4628718855234,264.63924542775777
2020-02-08,211.5956498249792,192.8959428916829,230.5703166089711
2020-02-09,206.28218956952065,186.28426203157852,225.63527718122657
2020-02-10,267.53766952926975,247.37278693113103,287.65497994404376
2020-02-11,249.28478938632202,228.43181207094327,269.29088542591967
2020-02-12,245.66532376144158,226.28992415867737,265.2365176956405
2020-02-13,242.6485525957397,224.93705969808394,262.87404813464326
2020-02-14,242.42237005083143,224.7994572077626,262.77387684101336
2020-02-15,208.5919830495915,190.95816607241872,226.6840264005826
2020-02-16,203.33189571163595,185.30611621166074,222.16288553748336
2020-02-17,263.2381534676417,244.72659911991536,282.9491019463917
2020-02-18,247.1769351124357,228.18758605777222,266.35383035762584
2020-02-19,244.60996383364957,226.18247119173446,263.2750764609667
2020-02-20,242.71176201050363,223.49185566879189,263.155300610329
2020-02-21,243.6837972539278,225.7556203988877,263.8183964293224
2020-02-22,210.7867346109545,192.50983234946392,230.77493476570777
2020-02-23,206.6805449381035,188.01549501185778,224.90844636969047
2020-02-24,269.94762661630426,250.59693040680736,289.14230542897576
2020-02-25,253.12181125219217,233.66853966983484,272.1594342704757
2020-02-26,251.164976124917,231.89613300612868,270.95908376493634
2020-02-27,249.88261333279897,229.71873144860893,268.6933065582585
2020-02-28,251.49392786225488,231.1892517940033,270.4414483084366
2020-02-29,218.65699420753185,199.42172614230594,238.81091934395118
2020-03-01,215.0147945995407,195.6247592015722,234.1816212994933
2020-03-02,279.7430755328078,259.3884531891728,298.6163676443769
2020-03-03,263.021888449854,244.507186328762,282.4516423256645
2020-03-04,261.30884475993264,242.95440452233294,280.84211593873727
2020-03-05,254.27450680513255,234.5192502212589,273.94397072890564
2020-03-06,250.01582824548132,230.69671868217293,268.1661245019331
2020-03-07,212.97920902922075,193.1957790894283,232.56133241965642
2020-03-08,204.3377118083936,185.94246477876464,223.6802614186826
2020-03-09,257.4210412877723,237.74742152805794,277.0149068227853
2020-03-10,235.9358842981057,217.2942728398437,255.2443520531199
2020-03-11,228.01297352515135,209.15991936558092,249.20845179813162
2020-03-12,220.62027738080323,201.08619175608712,240.83322919819594
2020-03-13,215.55848241625097,194.96354308880063,234.3680744340224
2020-03-14,182.7024723759483,164.02376444200277,202.16523735696407
2020-03-15,174.0101067664375,154.3069344699283,191.88553942872343
2020-03-16,217.20553509326191,198.07524281357027,235.88431667864774
2020-03-17,197.63163599204427,179.0577561652027,217.12713630741948
2020-03-18,189.5053874655833,169.77889249070955,208.97399678237664
2020-03-19,181.88629838098961,162.56803178775064,200.3813016769774
2020-03-20,176.2624744085613,157.439584679153,195.23522984650472
2020-03-21,147.92262142430067,128.3109760072172,166.34250560604573
2020-03-22,139.60074469060004,120.53029439977006,159.541309758431
2020-03-23,173.39688828828957,153.8845978779792,191.80443058596165
2020-03-24,156.28104941695452,136.58537278306656,175.85279008978935
2020-03-25,148.53511023183268,128.99833301315547,168.78115123428933
2020-03-26,141.29356927102856,123.05695327245805,160.0403381532997
2020-03-27,135.71460676230964,117.1225738651322,154.25359016351305
2020-03-28,112.49795720725115,94.38236837682278,132.24260750826988
2020-03-29,105.12163244970856,85.6185631266144,124.04298423496665
2020-03-30,130.0469889053038,109.88047130103612,148.44546550450778
2020-03-31,115.87161872395227,96.47077898966833,134.53265664111225
2020-04-01,108.925262329649,89.56727962715962,128.24993097206476
2020-04-02,102.41177029073579,82.6215209242804,121.22514606786977
2020-04-03,97.15521327801336,77.16647298722974,115.64583570090892
2020-04-04,79.26001796890192,60.88861326238837,97.11622265499942
