ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.23250554940057,193.43278907817245,231.11133046062767
2020-02-02,206.99504239969437,187.14998508089974,227.1337787106614
2020-02-03,268.8655685242593,249.38994885179056,288.8975840948818
2020-02-04,251.440999005972,231.98934048202213,270.28080989496146
2020-02-05,247.7558081430303,227.8556694554128,265.57386964584384
2020-02-06,245.39021811731465,225.75378212926495,263.8837487446616
2020-02-07,245.27926989489342,225.56609620043605,264.2851863170043
2020-02-08,211.25889678734904,191.83022677509655,230.22906510893657
2020-02-09,205.90860976944634,187.70465733354587,226.10727072129092
2020-02-10,267.16506278447156,247.69580707164175,286.50408953095683
2020-02-11,249.67239404149194,230.51701685970332,268.77294394892306
2020-02-12,245.81567277088223,225.67289500037847,265.11987122839713
2020-02-13,243.27327820550695,223.71066350244658,262.42107838858783
2020-02-14,242.98352631410697,224.4397734919866,261.6777511296623
2020-02-15,209.04954279425348,190.37563749744294,228.32408058047858
2020-02-16,203.6138248577029,183.60143009971077,222.9119710260222
2020-02-17,263.26214845169227,243.67577523214175,283.25743100857363
2020-02-18,247.91559085790857,228.64711622032843,267.81455287278885
2020-02-19,245.04381662990517,226.04698550331463,263.5624361462626
2020-02-20,243.51944612657238,223.56835911358357,260.37851373635186
2020-02-21,244.30636951555286,224.20853396594077,263.55767761159154
2020-02-22,211.08812753178128,192.4267616858415,231.05555725899268
2020-02-23,206.62589714506538,187.41014383686706,226.1629088656904
2020-02-24,269.69170040522937,251.9663584114156,289.49510628604884
2020-02-25,253.24964921397915,233.22276700183951,272.76534056340665
2020-02-26,250.68696508418816,230.95013907138633,268.69431966764733
2020-02-27,249.53263046055068,230.2215182636016,268.6503232284733
2020-02-28,250.76029139482253,232.6826219668531,269.24042177667076
2020-02-29,217.31506442619173,196.54358911421483,237.08483491301948
2020-03-01,213.20674342528162,193.30279865586803,233.58642800210862
2020-03-02,277.96327850172355,258.76253143996627,297.32499172286936
2020-03-03,261.6047055501869,242.13785198053714,281.50858781670695
2020-03-04,259.37016398547286,239.95159858937816,279.37602492430847
2020-03-05,258.52896334203353,238.85236695799878,277.89034955351156
2020-03-06,253.43025240380888,236.63758347359925,273.86152836976254
2020-03-07,214.67519997774986,195.06876220000743,233.2292960001431
2020-03-08,205.23966228980476,187.48071317271675,226.25262770557785
2020-03-09,259.0752153920099,239.37775345335055,277.62366681444104
2020-03-10,237.3017579353016,217.99870172863743,256.37499862227014
2020-03-11,228.5509185341259,210.65845401311753,248.00757246734457
2020-03-12,221.05502816761663,202.26916882908776,239.8780673547969
2020-03-13,215.51609070891706,195.8766573339227,235.1802608648699
2020-03-14,181.8954992389165,163.85561296574284,201.5271277354317
2020-03-15,172.79788582874926,153.8955673674426,192.04580542990334
2020-03-16,215.8616131467589,196.5434292360126,234.57520503164707
2020-03-17,196.39049223243515,177.74342837675255,215.86238964580716
2020-03-18,187.66942891334676,168.65025616279902,207.2719779841232
2020-03-19,179.99275634293605,162.64861522092218,199.49696347753988
2020-03-20,173.91754131880958,155.01323787978063,192.6924708694913
2020-03-21,145.41785565052666,126.69519361015867,165.67176258818427
2020-03-22,137.73050625955398,118.16193173782521,157.43023455914823
2020-03-23,171.74424330764722,152.97053204310336,190.43811034143178
2020-03-24,155.83243419826238,134.85362501596939,174.89486628429665
2020-03-25,148.5498708086091,129.74865097859168,167.56020706925
2020-03-26,142.1461475463237,122.49902905825341,161.20348302938356
2020-03-27,137.06786317622928,116.5350427544013,155.78198520883473
2020-03-28,114.13768923377555,94.94099678315469,133.6500947375738
2020-03-29,107.0686620149606,88.31519212658783,127.46929292208911
2020-03-30,132.86090041361376,113.13321847246087,149.40331840200713
