ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.18154980248684,196.10369747305808,232.63744350494352
2020-02-02,208.37384350994074,188.49881661018995,226.41297019257186
2020-02-03,269.2493955172819,249.7213155135006,287.9076537710556
2020-02-04,251.94480249552257,233.85322015740655,270.2558567279259
2020-02-05,248.763483136976,230.05284860511173,267.16853683076033
2020-02-06,246.23665517986464,226.6484426368203,264.86121211411745
2020-02-07,245.3480364141265,226.2024636377974,264.0193525723923
2020-02-08,213.89298973962272,196.77064397952034,233.52667490600757
2020-02-09,207.56373075766896,188.05799160568327,226.46877924691273
2020-02-10,267.4641442513998,248.7302573868112,287.00796161619303
2020-02-11,249.68699935581756,232.3797952421362,269.6966210744146
2020-02-12,245.95633347310434,227.48866320417935,266.7904591024218
2020-02-13,242.9084678784183,225.87436374063216,262.1535344675064
2020-02-14,241.53769055366732,222.64058190600517,261.00597650860885
2020-02-15,209.86452674402005,191.5701638849349,229.6864146472937
2020-02-16,203.23275891642925,184.39767692258582,222.14485948010164
2020-02-17,263.65751022487547,244.5284374286853,281.9893672982684
2020-02-18,247.37689399136988,229.1500129394203,266.6089844902703
2020-02-19,244.9153232503401,227.13279793205174,263.3464965821967
2020-02-20,243.21952421411504,224.2937169638472,261.39721680094084
2020-02-21,243.3178757526779,223.58408408348012,261.6717972031708
2020-02-22,212.41023454920295,193.4672256745695,229.45754253294962
2020-02-23,207.10543636278837,188.37721407581384,224.9194692648532
2020-02-24,270.1939443794615,252.11065490785137,289.42193080795255
2020-02-25,253.63669550957601,235.32452401034567,271.73243269220126
2020-02-26,251.70634275912303,231.85526952838507,271.53592436402386
2020-02-27,250.62855823270107,232.5801428029273,269.9682306312747
2020-02-28,251.44634261962557,233.22661025570122,270.8327134914422
2020-02-29,220.31747343166754,200.85173202626706,238.48840134301506
2020-03-01,215.6009028267426,197.39453445420256,235.11604828426576
2020-03-02,276.4595776153228,257.8464994919971,295.1362508862625
2020-03-03,255.78272874082543,237.15076501274189,273.9794125124892
2020-03-04,249.9543198913833,229.6300615923601,267.5405368789087
2020-03-05,244.96148465694733,226.81013701978492,265.4973803521807
2020-03-06,241.72890676944598,222.94852754662676,259.957803450883
2020-03-07,208.86324372363708,191.2600826228641,227.46071195981503
2020-03-08,200.95414249535438,181.53489310707678,220.46370057232681
2020-03-09,255.86971223697705,237.06679248739144,275.67106669662473
2020-03-10,236.74204968206365,219.45248309852985,256.27618094966334
2020-03-11,230.96003119657357,212.86746116079712,249.66562702337157
2020-03-12,225.8323090506746,207.5154983297521,244.29611128229308
2020-03-13,222.1978137878132,203.188927134941,241.82362805990513
2020-03-14,191.83222192287246,171.61027850217747,211.3028242193241
2020-03-15,183.88587291164237,165.61900789884277,203.47266143849546
2020-03-16,232.201271800905,213.7476481927451,250.08311074459348
2020-03-17,209.5244317484939,189.69443424619283,227.80615790775204
2020-03-18,198.90265076073365,180.10215914088056,216.59607593530274
2020-03-19,188.94307005971618,170.37120538499497,207.74905712154523
2020-03-20,180.3026014816649,161.40635922351046,199.31318656283642
2020-03-21,150.6777405984048,132.08752367761787,170.78461554013887
2020-03-22,139.51381892048244,121.95342994298812,159.63211982893685
2020-03-23,170.2142746542956,151.61315291945704,190.88282891092712
