ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.83287862092058,194.03371567964933,232.8817561120553
2020-02-02,207.79780337588568,188.55824403818679,227.09945776402634
2020-02-03,269.831678490945,250.41296077877575,288.6482989110348
2020-02-04,251.98205667142818,232.71483325016823,271.0981738995954
2020-02-05,248.14222691993197,227.96686914768793,266.37450949615607
2020-02-06,245.62827557611718,225.41951100459312,265.32117490390203
2020-02-07,245.50355626926714,226.37172920172148,264.92006377528804
2020-02-08,211.50881687359765,193.37831155207036,231.79263131317592
2020-02-09,206.1747972501888,186.2683967985555,225.30486839231727
2020-02-10,267.3588199114572,247.59742986459912,287.1833375962064
2020-02-11,249.3296083249846,230.7431696589028,270.0104736817201
2020-02-12,245.22526006661923,224.61812217430028,263.51726020623386
2020-02-13,242.47990613068094,223.63042120963055,261.8313047025189
2020-02-14,242.1606181328754,223.59076042203637,260.46790179990796
2020-02-15,208.31812501752793,188.84724563562725,228.08778170273484
2020-02-16,202.97577011911034,183.66504863845617,223.80306372656372
2020-02-17,262.81154515654157,243.16955238189365,282.8793131433097
2020-02-18,246.88766358756874,226.0394799535348,267.6426631770103
2020-02-19,243.95969577070363,225.21562127928217,264.1780783327237
2020-02-20,242.45166522885404,222.7888992102503,261.7847466431559
2020-02-21,243.45045022215461,224.9664870316858,262.79159300528136
2020-02-22,210.62081188907123,190.70619072188995,231.32993752809915
2020-02-23,206.5279956501573,187.4745263934527,225.46540911413734
2020-02-24,269.7703771682735,250.49320604488554,288.837899994928
2020-02-25,253.2414318001948,234.16771525972018,272.2572137947721
2020-02-26,250.87206464517695,232.12565142083707,269.2910574207832
2020-02-27,249.95842472982957,229.1687709174952,267.2630284951172
2020-02-28,251.59037221650448,231.35527654120045,271.2319652375775
2020-02-29,218.72423830522374,200.4515965423753,237.97618029787859
2020-03-01,215.0982028131413,197.09859826050567,234.33863209657423
2020-03-02,280.0185998508123,260.96467526871936,299.1835220828869
2020-03-03,263.5809902530558,243.4624017888521,284.0626523545723
2020-03-04,261.47959984858215,242.78791511817448,280.57418485166716
2020-03-05,254.73132894788876,235.74915536053268,272.35691708577684
2020-03-06,250.41414583426084,232.44893863416746,269.5839940588665
2020-03-07,213.21918986515016,192.39252676794123,232.79392652217484
2020-03-08,204.52262103926589,185.81757537137716,225.151884178144
2020-03-09,257.75006136743406,238.8550005883611,276.9126370730849
2020-03-10,236.40721521325509,217.296828457508,255.545293975637
2020-03-11,228.04443119962883,209.1900099909075,246.91563661208312
2020-03-12,220.89347274598018,201.7354532061186,239.60821799041392
2020-03-13,215.76796884309024,196.63095015032005,235.14971676499576
2020-03-14,182.76237910093676,163.68029729547763,201.93429604391892
2020-03-15,173.99357361089878,154.68827938894012,192.11091198993196
2020-03-16,217.25688813124165,198.97173841759556,236.84754117116472
2020-03-17,197.76192049573632,178.59475381895342,217.00590661868407
2020-03-18,189.22192746945944,169.12108811250903,207.60844582027363
