ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.15653380329212,193.28254149403867,232.493729826229
2020-02-02,208.16163647062373,188.07373974492447,229.16933635277653
2020-02-03,270.2225297440937,250.86703716065327,289.49325730912733
2020-02-04,252.34908605057169,232.66768244305217,272.53085569870274
2020-02-05,248.47787381557288,228.6600363703018,267.10739773267284
2020-02-06,245.91297692241045,227.0169575598338,264.9325375803444
2020-02-07,245.73172172546364,227.31460360375803,264.55508547455366
2020-02-08,211.67915525019163,192.55086341359984,231.0827832688452
2020-02-09,206.33781303775993,186.45068010413115,224.85191016597994
2020-02-10,267.56215372023917,249.75836962746484,288.089519418456
2020-02-11,249.48235109234477,230.33760563652382,269.0325749208264
2020-02-12,245.34415442422718,226.38235929644264,264.0389900602149
2020-02-13,242.56052393006286,222.62423792339285,261.0826641692243
2020-02-14,242.21227054254942,223.70024264963354,261.4388990387913
2020-02-15,208.32784306538733,188.9389830996635,226.68214364632615
2020-02-16,203.02410373562225,183.00601196920417,222.69768930780344
2020-02-17,263.2044974542752,243.98935173389427,283.24511740544995
2020-02-18,246.98324055445048,227.5578064842495,265.1220417890684
2020-02-19,243.99511910182255,225.09615655521492,263.258714900748
2020-02-20,242.4270901090438,223.37370781702978,261.9281963186287
2020-02-21,243.37502276349622,223.96327218059585,261.3980740976172
2020-02-22,210.52101248579925,191.22393435419897,229.68498570280371
2020-02-23,206.46061302072695,186.930941491998,225.2463595522682
2020-02-24,269.70320432630376,250.6062124763242,288.73411239233593
2020-02-25,253.16826442779455,233.2253491752964,273.14588021445564
2020-02-26,250.78959674025273,231.05420574377638,269.2438094681591
2020-02-27,249.85328614142978,232.28033309307543,269.86460422491274
2020-02-28,251.4553489391259,230.86261059253357,270.8972083438527
2020-02-29,218.64153705695944,199.93361878685118,237.57410740832168
2020-03-01,215.05600261804292,196.0682653327697,233.7712852440866
2020-03-02,279.83978985596207,260.233185159979,300.1525808043972
2020-03-03,263.4054472759217,243.65306233182528,281.89912940006343
2020-03-04,261.2658405640449,242.32028081567188,281.7240665702538
2020-03-05,254.53404020993645,234.98824324856014,273.83881712944526
2020-03-06,250.21486883809607,230.98752193938248,269.24791440682634
2020-03-07,213.1249052034448,193.9828946543063,231.90349269916058
2020-03-08,204.47639592622994,184.72151212711185,224.9925205283874
2020-03-09,257.5601870627481,237.81827789658894,276.61189236638586
2020-03-10,236.24677532669472,217.32276792735038,254.80022577226248
2020-03-11,227.87204127747185,210.06228081520752,248.96834572901037
2020-03-12,220.69146944141704,200.2581301538586,240.8118918790549
2020-03-13,215.52793981899543,196.39413298759646,234.00071151434184
2020-03-14,182.57724042383214,163.70987346325904,200.99360757784382
2020-03-15,173.8274580018674,154.19558130796236,194.25099693439986
2020-03-16,216.96829664563722,198.0361607226599,237.94142660864648
2020-03-17,197.49166732286122,178.3262501169694,216.30406454998126
2020-03-18,188.94572907509226,170.03692346811766,208.70353283746766
2020-03-19,181.46631087885615,161.48874888264444,200.81845379018011
2020-03-20,175.7287047489322,157.08041677929955,195.81344950583136
2020-03-21,147.52740932759704,127.60860561516178,166.26540486568152
2020-03-22,139.3698284474929,119.64002084019805,158.61212844348586
2020-03-23,173.53835475761264,155.5829911683755,191.94894288752118
2020-03-24,156.7251803639686,138.36243290768388,175.72441968879082
2020-03-25,148.91182976497092,130.16536484770168,169.38773460905537
2020-03-26,142.0597294341081,123.27679173389602,161.0921172265087
2020-03-27,136.6896901971961,117.26783398036132,156.73627776427534
2020-03-28,113.4187926297282,93.92027174055531,134.17883609777348
2020-03-29,106.22616466925125,86.88082347388114,125.38245069082865
2020-03-30,132.0411010891355,113.33798255663844,151.6670431414805
2020-03-31,118.07304300673944,98.12300375811843,136.61555836360552
2020-04-01,111.17215931737472,91.40450220579214,130.10200307358963
2020-04-02,105.06016190622793,84.94162023894053,125.56565509748206
2020-04-03,100.09373366085188,80.74344005116593,119.23179695674305
2020-04-04,81.97085098637413,63.92044771488877,101.67226306414977
2020-04-05,75.87494486257113,57.69058971124432,96.19332837998437
2020-04-06,93.38464651699472,73.92592394313682,113.42426346406448
2020-04-07,89.46957831746906,71.46844046518251,109.03818211986508
2020-04-08,90.41289764908703,71.56781804974393,109.93241173454611
2020-04-09,91.82932341240952,70.50249412835903,110.72736779740413
2020-04-10,88.26612088836958,67.91383446617186,106.80012037731818
2020-04-11,83.17261075635925,63.06857837894396,103.02963569233022
2020-04-12,83.19396189906587,63.55878275294631,102.43071596901498
2020-04-13,104.17035782468533,85.27672479609079,124.38515351142777
2020-04-14,105.8344310975516,88.61496481463433,125.21619403608351
2020-04-15,106.67371135852723,86.38898588435124,127.09605911151812
2020-04-16,108.04618083004927,87.86104161834331,126.07048481832265
2020-04-17,110.46830573393342,92.7671924313984,129.0714780760012
2020-04-18,97.39642588141173,78.47823708025822,117.89289892067059
2020-04-19,97.12072216944091,78.28575512569222,117.22623275059871
2020-04-20,128.51128807837338,109.40231739291274,148.15707634430245
2020-04-21,122.48554891485713,103.48985061542231,141.0705657903102
2020-04-22,123.03070722281066,103.71387415568269,142.61466444515705
2020-04-23,122.8491205660453,102.10399855181433,142.57303150663765
2020-04-24,123.85066333833583,103.27243972865013,142.7453299270604
2020-04-25,107.75982939975454,89.26084081401007,126.59184222414162
2020-04-26,106.00927675253493,87.16476571246179,123.6622433736253
2020-04-27,138.38511588727738,117.21956158494393,157.81544215597148
2020-04-28,130.2438026883581,110.773932198562,149.5922588611193
2020-04-29,129.22473699029243,111.19612674145232,148.98024846027903
2020-04-30,128.88111613764676,109.65047927579442,147.8187208978711
2020-05-01,129.79887725815024,110.7488934768131,149.0367108486965
2020-05-02,112.78490386696788,93.75395379959046,130.92626473890337
2020-05-03,110.86043346616216,93.22582792412395,129.44826386840967
2020-05-04,144.77725741426084,126.20562238574614,165.4073944591707
2020-05-05,136.18314211804432,117.12509188590646,156.59929628753133
2020-05-06,135.08644830639878,115.62126819091327,153.6378300992564
2020-05-07,134.71845323484246,115.89256394100083,154.83067644757847
2020-05-08,135.69020710369975,117.77560316547913,156.4937805374939
2020-05-09,118.09001047309823,99.21253023317571,137.47288777622893
2020-05-10,116.30905960322885,97.35861975528617,135.51723992623334
2020-05-11,152.2531723127174,132.77282817741659,170.53802033044042
2020-05-12,143.48762321855105,124.13954595576065,161.78643346691507
2020-05-13,142.6068236182132,123.42804982321256,161.37113570298698
2020-05-14,142.48532999731626,122.81179869334873,163.40762236052788
2020-05-15,143.76911334885648,125.27255150854573,163.6394180822533
2020-05-16,125.14677418596888,104.81718195676747,143.31798408684483
2020-05-17,123.25148378576597,104.69136241918913,143.52347278345763
2020-05-18,140.93559738443483,121.32561790348375,160.13832715751673
2020-05-19,151.8858826452568,133.1674045616296,170.56310362769017
2020-05-20,150.87816631185402,133.396065787728,171.12195632888861
2020-05-21,150.6535842934645,132.00896911929544,170.31259001145676
2020-05-22,151.8932751727227,132.4490283180514,170.68906160174498
2020-05-23,132.1228308276139,114.25708382248496,151.2738489137046
2020-05-24,129.98578492864945,111.30363454511792,148.41159539705833
2020-05-25,169.82028644010535,152.02162035454688,189.6657509121314
2020-05-26,159.81758798729092,140.21123492327257,178.35961427597456
2020-05-27,158.5712403180137,139.96959320210752,177.46887986106785
2020-05-28,158.14894169163796,138.8319757567215,177.69617401851383
2020-05-29,159.27013715893247,139.96608243912783,179.43077544412444
2020-05-30,138.30807357529736,120.38819387899245,156.97566639275416
2020-05-31,135.90590392597304,116.89788888460707,153.6290785903433
2020-06-01,177.62193619420785,160.38492586276098,197.61848802752655
2020-06-02,166.98759704652608,146.9231648631102,186.8375748476363
2020-06-03,165.57352378786285,145.76424311582278,184.92125646277046
2020-06-04,165.04729367571898,145.65749293175492,185.79620895183206
2020-06-05,166.16393532973717,145.3829599149273,185.6828562061958
2020-06-06,144.14240007560466,124.52597076117766,164.08753435726496
2020-06-07,141.61738279501404,123.10850761257194,161.05291399236316
2020-06-08,185.3570975310259,167.38453219436127,204.61296691182872
2020-06-09,174.23602030114114,154.70685545481322,193.9118588615358
2020-06-10,172.7527719862144,152.8544099805927,192.69658238624226
2020-06-11,172.21415522895924,152.3267576668088,191.98895796509183
2020-06-12,173.40442053032558,154.16376055735165,192.20010906616952
2020-06-13,150.40811311375342,130.259353833897,170.14772470847194
2020-06-14,147.80979473637223,129.3622793967037,168.13766955986068
2020-06-15,193.52831134959047,173.45431087018457,212.7274363893343
2020-06-16,181.9253835668735,163.31380140182165,201.3623351142068
2020-06-17,180.42319654028557,161.48814663011558,199.19611947343614
2020-06-18,179.89101998955564,159.25577503894635,198.82576852061507
2020-06-19,181.14313820407753,162.8509974005404,200.61041401835035
2020-06-20,157.15233854083255,137.77216872462998,177.08457679353427
2020-06-21,154.41573714978156,135.78610992825736,173.05140417320823
2020-06-22,202.01541819689234,183.00853758565057,221.5637696495327
2020-06-23,189.84091477968929,169.12892478220053,210.9107911005644
2020-06-24,188.17398076221536,168.83937167458507,205.12908944916163
2020-06-25,187.50008006949562,167.80116390783087,208.06740081286023
2020-06-26,188.27024874260806,169.070364058931,208.85390850081544
2020-06-27,162.86210120772523,143.94505817582422,183.36595196377533
2020-06-28,159.55077402420676,138.72925676042027,178.49200307613404
2020-06-29,208.19772244816605,189.14109640429538,227.63739839570098
2020-06-30,195.09397251509537,175.80946917329038,215.0547560410022
2020-07-01,185.45731692954186,166.491437292458,203.51501383610082
2020-07-02,191.6715503974027,173.265713140071,212.43401390468622
2020-07-03,192.4026238850739,174.30514990333938,212.55132575088305
2020-07-04,166.33664339913463,146.42340083378622,184.4481046678281
2020-07-05,162.95045225333632,142.80730497441354,180.57094137861023
2020-07-06,212.83686713117226,193.91405079568474,231.5103605335442
2020-07-07,199.4907211276451,180.72141124533732,219.34069021504152
2020-07-08,197.31977640663038,177.03032347296363,217.03854525450728
2020-07-09,196.26300813458136,178.12745646618183,215.35716463238415
2020-07-10,197.20790698676777,178.97778260407546,216.51440596945187
2020-07-11,170.7422682302708,152.11154692298263,190.2079794034637
2020-07-12,167.5325830201597,147.2762296747728,188.42483749655736
2020-07-13,218.89505092900177,200.7715074281338,237.09439546262308
2020-07-14,205.52268275949152,187.67730613548585,224.80005053358482
2020-07-15,203.60111387769248,183.98432666000076,224.1111619540185
2020-07-16,202.81895154385055,183.22525612793822,221.99458628910463
2020-07-17,204.07461170178837,185.15025084007547,222.7886969214253
2020-07-18,177.2556483813251,158.22628860496832,196.6201930204559
2020-07-19,174.21310366688155,155.74772525789848,194.3345740368156
2020-07-20,226.97369188837715,207.1261656372151,244.76611497587237
2020-07-21,213.4388214063533,194.82398350464044,232.94349234169542
2020-07-22,211.56391786658918,191.68145329305705,229.95787429890905
