ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.09061641927354,197.89858686132064,234.76771405266942
2020-02-02,209.44881295288684,191.052592925662,228.91559388380225
2020-02-03,270.95219226105365,252.10862533412725,289.3323245487653
2020-02-04,252.41676849477872,234.06543927667806,271.20697773768217
2020-02-05,248.7935560282703,231.48997551193497,268.20996581556767
2020-02-06,245.9042666390992,227.8434850778353,265.0065489293631
2020-02-07,245.3140104214524,226.65229492725902,263.93094692666045
2020-02-08,212.13691942852563,192.56743517166197,230.25704532268037
2020-02-09,205.43465278255178,187.05161707089724,224.82735568206581
2020-02-10,265.8830981593557,247.0030569224432,284.7583090010647
2020-02-11,247.52754899327758,228.17591316275352,266.61856739030566
2020-02-12,243.90434330372355,224.28020880552955,262.16669327460556
2020-02-13,241.05401654916028,221.70629976737695,259.0407353386316
2020-02-14,240.52254246379678,220.73396553086238,259.3176083580411
2020-02-15,207.95543033091846,189.01980394483448,226.47154110979284
2020-02-16,201.5210610463451,183.70886543397253,219.8228221493433
2020-02-17,262.58564636827225,243.44615743274477,279.3352594942931
2020-02-18,246.20041522361691,226.220209727514,264.94174920280807
2020-02-19,244.27460591468386,225.3719392657288,263.2305239900478
2020-02-20,243.13819766372845,224.1585358876462,262.1241609778407
2020-02-21,244.36059920415462,225.49216013381863,263.32253643152063
2020-02-22,212.996925796686,194.53274543188257,232.57759452559114
2020-02-23,208.03877146881197,189.43725820609555,226.54488311176928
2020-02-24,271.1391377568192,252.46014313744567,290.5471441331112
2020-02-25,254.64808774435338,236.86367078605142,274.1166386494129
2020-02-26,253.0837778187448,232.75649057743377,271.24690722842894
2020-02-27,252.2887954798182,234.12715600146754,270.4990464053817
2020-02-28,253.8553780081093,235.16043074584215,272.1807327638157
2020-02-29,222.01587041170978,204.37554609159443,239.57674151526984
2020-03-01,217.1202433461553,199.83212835760636,236.39771464904058
2020-03-02,281.7644443366476,263.065008388088,299.3850426774609
2020-03-03,260.1891843202209,240.57745266355386,280.42465263190246
2020-03-04,253.87579543859428,234.86516847252423,272.27721315082783
2020-03-05,248.30086124452038,228.7808261846977,268.44798695359685
2020-03-06,244.94137165488593,225.77911290618036,265.14822113688655
2020-03-07,210.30435548703468,191.48109850779474,229.55887149308964
2020-03-08,201.41473784202637,183.26497685929763,221.75428619405287
2020-03-09,255.10443468722667,237.0152481892017,274.7813059038212
2020-03-10,234.74263666662438,215.7706275122666,253.14568099603477
2020-03-11,228.06175310239624,209.5597168952964,246.2948382028257
2020-03-12,222.03326667093907,202.29262117090548,242.0893810783605
2020-03-13,217.98656914495032,199.33074427740718,237.41825382237752
2020-03-14,186.12116340521106,167.2625197339988,204.59503169114677
2020-03-15,177.26292772556266,159.18661236619766,195.7449357695654
2020-03-16,223.93568551739583,204.74945418741314,241.26343821134523
2020-03-17,204.95925745410457,185.3304591132745,223.2376563400484
2020-03-18,198.18866940925074,179.62633340442974,216.04577718146794
2020-03-19,188.78383192214795,171.67497862942088,208.38702195194531
2020-03-20,181.23350099901327,163.4952509714154,199.9707050283658
2020-03-21,150.71933733606318,131.85175727708778,170.47237965567567
2020-03-22,140.00953693390977,120.44069208447183,158.8337788148685
2020-03-23,173.510368827389,153.6700141095463,193.05075384419783
2020-03-24,154.49381501018124,135.0267640745449,173.8159804080651
2020-03-25,145.32046060062632,125.92097490894838,163.7018312432251
2020-03-26,136.81850638159793,117.43793821611315,156.34489833624426
2020-03-27,129.7611647908182,111.91554300724812,149.43700461817298
2020-03-28,106.24342714504334,87.14920131830428,125.24045962231864
2020-03-29,97.29597543552137,78.77653115357849,116.73793560247287
2020-03-30,119.1558025779655,101.30255390577464,138.52786569073584
2020-03-31,104.18757326174152,87.28316324757729,122.62820659722321
2020-04-01,96.0899293976759,76.64656258142676,114.3464554992549
2020-04-02,88.46445920860671,70.06411322432444,108.31465734903435
2020-04-03,90.04390206110419,72.85287375578709,109.6336862430086
2020-04-04,79.37884118095467,60.21473279605661,98.04321180497236
2020-04-05,78.48925514789985,60.675756149028906,96.83424656783141
2020-04-06,103.7758046709704,84.97475181531696,123.60189332182242
2020-04-07,98.60549405791342,80.36505384224213,117.0870315050491
2020-04-08,99.16590729370728,80.28617488797231,118.51139112507322
2020-04-09,100.01046817295739,80.63366119577152,118.57055878023031
2020-04-10,95.67837637109525,75.80680227569293,114.86167543252573
2020-04-11,89.96431197406915,70.60304367279052,109.18099139699237
2020-04-12,88.93765535672955,70.48519482326797,108.30476104870601
2020-04-13,116.18061771852544,97.60420924437832,135.8326944772048
2020-04-14,110.88415579813405,93.3278787250303,130.5951944469275
2020-04-15,111.27991370238519,91.15781016655819,129.04217774430626
2020-04-16,111.93707322132171,93.1456394278395,130.12573070712978
2020-04-17,113.5693961591141,95.7949096691716,132.5557671705187
2020-04-18,100.1259620320736,83.27331817262588,119.83101179190558
2020-04-19,98.50902869683358,79.23272480166933,117.16733617810456
2020-04-20,128.33608722306698,109.14468236631289,147.616392841953
2020-04-21,121.32849507794752,102.9743029464094,139.4640350732576
2020-04-22,121.14973195877397,102.5046576677535,140.08856463605747
2020-04-23,121.24802671440058,103.67567599649144,140.58006335090988
2020-04-24,122.40267974611214,104.16601317217531,141.62068656804385
