ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.68721596368874,194.54178967875373,232.09109180252958
2020-02-02,208.4977133646702,187.49764325228577,227.72411999288772
2020-02-03,269.8483472987791,250.6274436598693,286.7322305289695
2020-02-04,251.7988316311073,233.3533110467539,271.33147682627214
2020-02-05,248.36104297218984,229.47527170212044,266.5910293051043
2020-02-06,245.75797195617602,226.25948517677818,266.0345381334359
2020-02-07,245.38063319262704,227.4046574852357,263.6217881159884
2020-02-08,212.26135232788207,192.55515979521792,233.09483449075043
2020-02-09,205.9170006066782,186.98081159683701,223.6387369876226
2020-02-10,266.74113319172255,247.95534996388554,286.57702474177984
2020-02-11,248.6083561830875,231.28703695672786,267.77423634840306
2020-02-12,245.0261721470574,226.60260033288074,264.446371988808
2020-02-13,242.30293652088116,222.63835169702386,260.87684552863607
2020-02-14,241.8312193912837,223.79161076015922,261.69675120800343
2020-02-15,208.8437801619466,190.06090473746283,227.87311439650387
2020-02-16,202.53732197097392,183.35277704460552,221.24337064585777
2020-02-17,261.9231205688445,242.94439399208048,281.0001470041121
2020-02-18,246.38424572558637,226.2259198141568,265.5079503234105
2020-02-19,244.18378019852898,226.42578630711694,264.2383326491839
2020-02-20,242.88384500713568,223.68933845912068,261.9779094737949
2020-02-21,243.90819413640455,224.16830966742106,263.0487628026481
2020-02-22,211.85923373504568,192.05833255958723,232.56879299033383
2020-02-23,206.864650165128,188.17993896791327,226.69591210193593
2020-02-24,270.64732350358247,251.4362017276567,289.82050421761505
2020-02-25,253.96130079646196,235.4332900213571,273.50416221315527
2020-02-26,252.23132960181235,232.82930139919048,271.34948229290296
2020-02-27,251.4509315967888,232.29245980408254,270.79396423840217
2020-02-28,253.0722102936914,233.50916450938888,271.3956162670197
2020-02-29,220.68363685364395,201.74450336305924,240.14911513126407
2020-03-01,216.1047999515729,197.22784961358255,235.1756156904475
2020-03-02,282.2070619125867,262.2478004475604,301.28954420344235
2020-03-03,265.54014556571,246.6500172239489,283.87802088969585
2020-03-04,258.0467004143743,238.64209687630364,278.396760334882
2020-03-05,251.53679617262375,231.13265182449774,271.20991687307526
2020-03-06,247.32625146242688,227.94780676118472,264.67461525461624
2020-03-07,211.27558657786665,192.017772413972,230.34227940665775
2020-03-08,201.99245306719874,184.22583416655877,220.19312470646597
2020-03-09,255.53608406543555,237.11306789311857,273.9190120865943
2020-03-10,234.5362146500861,215.16053594657325,253.75826896480407
2020-03-11,227.16012015526744,209.13871865054497,245.77761807797214
2020-03-12,220.57758443034226,201.20143107256783,240.5356468666818
2020-03-13,215.91440783460817,197.7336218094073,235.54183359265946
2020-03-14,184.07333925020652,166.31957642549793,202.9221355320862
2020-03-15,175.11452671104058,156.79122674891644,195.0311500770495
2020-03-16,219.27921693754902,200.12682254471798,239.45437033455934
2020-03-17,200.26297375483497,180.75466672403132,219.77193398910643
2020-03-18,192.77486940398072,173.2264968952217,211.68215753416078
2020-03-19,185.96939987587265,167.18657325988482,206.64485821386828
2020-03-20,179.54689343669207,160.0078799947692,199.9687818173804
2020-03-21,150.99883350421726,131.36184058588145,170.0137385833972
2020-03-22,141.44747878038345,122.29597556609059,160.97549947796335
2020-03-23,174.14370768224694,152.85813364697955,193.9584592347613
2020-03-24,156.3922053367003,137.21322440941813,174.39425363742413
2020-03-25,147.87313133126406,128.6584677784263,166.56823981466985
2020-03-26,139.96846767601338,121.26707141246499,159.09379064107668
2020-03-27,133.34702542696607,115.38522808568469,151.8898328155992
2020-03-28,110.46315830534029,91.76783351196026,130.38083094867943
2020-03-29,101.87181033184994,82.43455852914558,119.31637601500448
2020-03-30,123.62421148035243,102.90352105138435,143.5131866098285
2020-03-31,109.00507436001038,90.3509385052242,128.37297547458687
2020-04-01,101.06502524379556,82.97246401925608,118.67767775442955
2020-04-02,93.61699379851903,74.3157727741664,113.07910003743736
2020-04-03,87.07709272392538,68.38858920955377,105.82890799575604
2020-04-04,77.43661098070514,57.420991504214626,97.0051446559064
2020-04-05,76.92773260811832,58.490145767789095,96.36762191141266
2020-04-06,101.14846333601685,79.49731207068974,119.70349911982598
2020-04-07,96.55157854712535,77.36692813775129,114.71299652669305
2020-04-08,97.27905719960758,77.22904330910106,115.73508824640919
2020-04-09,98.28866000104604,79.40586323543529,117.74284576190863
2020-04-10,92.68794386814983,72.57740332234822,112.62908219581308
2020-04-11,88.63553342064692,70.75088551936658,108.19963359192461
2020-04-12,87.75049076432049,69.3548056777183,107.60663023563914
2020-04-13,107.08171000200178,88.30043904942333,126.62812716633012
2020-04-14,109.74586777651258,90.5994695498128,128.5308314106848
2020-04-15,110.25096319673881,91.68018049952752,129.8852792837971
2020-04-16,111.08512759014562,92.91990889155717,130.9848313823791
2020-04-17,112.90672541010842,94.56824520931507,131.70420197340437
2020-04-18,99.49141456481912,80.75957226226996,117.72081317066252
2020-04-19,98.22590353879116,79.99022881157664,117.62349269348876
2020-04-20,128.44687924624677,109.66088188621057,148.69969917604828
2020-04-21,121.06023328169793,101.32186456805144,140.10498479699308
2020-04-22,120.62435853593176,103.28919104969808,137.89188636741093
2020-04-23,120.58826807706632,100.9648935448357,139.05541054423446
2020-04-24,121.66162062842739,103.65687920024972,141.02013507261626
2020-04-25,106.27899969793823,87.85044949352525,125.75358408069815
2020-04-26,104.19796438362825,84.60013325655196,123.48845237295326
2020-04-27,136.61938497657042,117.45254371006632,155.00552400615857
2020-04-28,128.70843304828315,111.14591847219674,148.04468383431262
2020-04-29,128.2752553966399,109.4837449290822,147.5864602484446
2020-04-30,128.29228846284312,107.70022771382635,147.10846351692908
2020-05-01,129.51686157688357,109.89222551785042,149.2342497498081
2020-05-02,113.16786431017093,93.5011891598719,132.76043390286137
2020-05-03,111.06692093201323,92.19933829253547,129.47952933985508
2020-05-04,145.8195602093309,126.72234501701713,164.38682951939387
2020-05-05,136.93560914787017,117.41335518157118,155.73130708861393
2020-05-06,136.0558771921685,117.76332392527638,155.54191178262369
2020-05-07,135.66600526982054,115.32622913761887,154.1300191336112
2020-05-08,136.54834424534965,116.80541889159271,156.2529177067998
2020-05-09,119.0880785383202,99.69436918806281,139.28829104245548
2020-05-10,116.57455038280253,98.6216426362376,137.14815101142258
2020-05-11,152.1811477923586,131.78549056167137,170.2768864867597
2020-05-12,143.12329101075264,123.58187434620652,162.6352796561574
2020-05-13,142.31751807404436,123.87727457277748,163.04874215783056
2020-05-14,141.9900958176167,123.01358541754603,160.36358634701708
2020-05-15,142.94684679822595,124.12384713629253,162.06041584255576
2020-05-16,124.91807128259288,104.90074810010387,143.534739521448
2020-05-17,122.3030252562508,103.58377778168558,141.52827389751258
2020-05-18,142.34927147004626,121.18166874686347,161.08653294667053
2020-05-19,149.58667890359715,130.6400877352921,168.53285290422497
2020-05-20,148.63470394294743,131.51586199436917,169.38044541757895
2020-05-21,148.77457518757708,128.7464947828759,169.48757076820712
2020-05-22,150.2153813707787,131.9437328769031,169.37714236632513
2020-05-23,131.7910667428367,112.14851842333817,151.27188198853605
2020-05-24,129.36658117175253,111.59644619855096,149.20831620459944
2020-05-25,168.3429434891104,150.49050102070498,187.10298017566438
2020-05-26,158.77734935817722,140.01750859646253,177.8663632714468
2020-05-27,158.13911976484536,139.14388822546303,178.93105210478566
2020-05-28,157.98317510562052,139.05037999056955,177.48524504301648
2020-05-29,159.21287612260653,140.5231093254148,179.2730462981422
2020-05-30,139.39956158638068,120.62599463410207,159.549549909684
2020-05-31,136.56936587784747,117.16097160501052,154.4656060135561
2020-06-01,177.59636893760205,158.3476650829126,196.28373789802492
2020-06-02,167.2367437304654,147.6478568882869,187.64724826977056
2020-06-03,166.35639488295956,147.33852629812532,184.3188774437881
2020-06-04,166.01495416204799,147.85223887442427,185.2692644162394
2020-06-05,167.02530745238673,148.1647211968114,186.8008081239137
2020-06-06,145.87142458845057,126.82131647871138,164.70195488011862
2020-06-07,142.68935256376187,123.35902028415109,162.3144939698252
2020-06-08,185.6816759445153,166.37032341013082,205.4113893531349
2020-06-09,174.60112195797285,155.77107083601067,193.36457485510584
2020-06-10,173.51824498599234,154.18998406788722,191.61114833169958
2020-06-11,173.0215319323137,153.95834558019513,192.877810670428
2020-06-12,174.1044276533387,155.05197786526625,193.75531048043442
2020-06-13,151.97527588289023,132.42843517892547,171.201311779003
