ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.33739932087272,196.41683180616766,234.01125893126655
2020-02-02,208.50298274551213,189.71928014158235,226.74308996659465
2020-02-03,269.3128077021785,250.03872848687237,287.0503899210316
2020-02-04,251.98859950357442,232.95041735048642,271.7667341005302
2020-02-05,248.7833833440942,229.45265813973973,266.16031715868905
2020-02-06,246.23454460171746,227.10006469865718,265.2396529869736
2020-02-07,245.3226965687192,226.48514646385217,263.8311917949328
2020-02-08,213.87059278760665,194.48396046262133,232.99057988469656
2020-02-09,207.50670109444476,189.78676027003482,225.47617368690277
2020-02-10,267.3037933499937,247.5066639317228,285.61796833458766
2020-02-11,249.50435426860042,231.6076439447995,268.90366128228806
2020-02-12,245.74063795300097,228.01413861550364,265.3146574492769
2020-02-13,242.66103039006833,223.14079632800048,260.90809364615865
2020-02-14,241.25616391198244,222.99619532197377,259.96916921564963
2020-02-15,209.58832509810844,188.83845506870261,228.09627999638064
2020-02-16,202.9125794246496,183.263531074406,219.8113614087904
2020-02-17,263.3846676465536,244.34051356986413,281.7196301651889
2020-02-18,247.09435109985085,227.9960902650724,266.50645215214945
2020-02-19,244.68642880802264,226.4928769108017,263.6710255571181
2020-02-20,243.04273087867745,225.39330514585833,261.1882410584241
2020-02-21,243.1907982783429,224.53836020926525,263.71128069156975
2020-02-22,212.30713822183375,192.46677881931328,230.27239814003698
2020-02-23,207.01331595846818,188.0935386643319,225.6443910930463
2020-02-24,270.20448787938795,250.8573016408973,288.5368434956786
2020-02-25,253.655217629795,233.23494797215102,273.0997192900024
2020-02-26,251.75554914344423,232.14573586413107,270.7913105622937
2020-02-27,250.71134392200474,233.54189685611658,269.29598760767675
2020-02-28,251.56769990230606,232.47404926855765,270.99258043485173
2020-02-29,220.37823240529784,201.49655838047548,239.08879522287586
2020-03-01,215.65498547699227,198.25386800089476,234.48820314763847
2020-03-02,276.71823671271665,257.550963948061,295.28168916585776
2020-03-03,255.96991197512102,236.9376798857109,273.5960912187349
2020-03-04,250.13237962239177,230.92622045864684,268.79247402229413
2020-03-05,245.1416004753989,226.5654660878335,264.73516255560486
2020-03-06,241.92478591893922,223.92085239571333,260.65263746252725
2020-03-07,208.94934376555722,190.02513944845234,227.38811413568777
2020-03-08,201.02577510497488,182.61244118589516,219.91628920476055
2020-03-09,256.2341125362724,237.74895409861907,276.65798786840094
2020-03-10,237.06323391938633,217.8718173741864,255.25250630697897
2020-03-11,231.31259417604986,213.99588179467784,249.2408630522582
2020-03-12,226.22852167499434,208.35127063979394,244.64685866393086
2020-03-13,222.65274131366485,203.42191362069127,240.79185361424533
2020-03-14,192.19554109738695,173.5503122942326,210.65354474264586
2020-03-15,184.272993764653,164.6512978932765,201.33190839278316
2020-03-16,232.96987361348693,214.5245666479105,251.64393092696352
2020-03-17,210.0810201503971,192.07418199488416,229.59852039013757
2020-03-18,199.33230118008373,180.39073072609426,217.04808995267234
2020-03-19,189.2554924234402,169.48664395816058,207.44796550782527
2020-03-20,180.50582222193594,161.8781767414419,199.35429292096154
2020-03-21,150.71402338049091,130.73065868021007,169.36422531807898
2020-03-22,139.44332898410906,120.03825812716421,157.16393173593673
2020-03-23,170.07634438333304,151.62678954528076,189.06489276856956
2020-03-24,150.7126500125654,132.12314141332618,169.61941032622025
2020-03-25,140.3978368480793,120.3599505231636,157.8832631462819
2020-03-26,130.69353783443964,112.18958343168335,150.25281233917318
