ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.53648306677547,194.52256241742833,232.6128151382673
2020-02-02,208.4728777966444,189.696983543474,227.92783533374333
2020-02-03,269.48064721400084,250.0878668328441,287.46961709916366
2020-02-04,251.91135575374247,232.1214127952968,270.34464321706105
2020-02-05,248.62789290192163,230.56064921637386,267.7588710265788
2020-02-06,245.98037615359505,227.2484896793885,265.23039996606565
2020-02-07,245.23939320944766,226.23624827443734,263.7492543598892
2020-02-08,213.16169085427282,194.64487545626613,232.0286132758383
2020-02-09,206.6769159051948,187.59775464089418,226.41136567552755
2020-02-10,266.9565692406232,249.04470453688535,287.76405136938104
2020-02-11,249.01952362121813,228.91119006860657,268.9590526925132
2020-02-12,245.33414359650752,227.1051384333743,264.3308479237141
2020-02-13,242.32959219267005,223.86343954770834,261.4776959301454
2020-02-14,241.2878460604236,223.57298560629164,261.0373294285452
2020-02-15,209.1294549848357,189.3281264844044,226.64433996900442
2020-02-16,202.54288337961032,182.61868090702518,220.6804353843742
2020-02-17,262.9439989507363,243.80893958238968,281.4192524087164
2020-02-18,246.7612496330035,226.49731999173076,265.4366396806922
2020-02-19,244.25399787515354,224.24453942462017,262.82828603559926
2020-02-20,242.52524305620065,223.5791634814983,260.68002932426776
2020-02-21,242.88390717081256,225.17691393317747,261.7436119152795
2020-02-22,211.6044416946777,193.83839574561975,231.67868942279816
2020-02-23,206.35438211610563,187.5219883968837,225.0888180093369
2020-02-24,269.5950687858056,250.98529234768665,287.96636997266086
2020-02-25,253.1257060278836,233.18575651681795,271.26900793757943
2020-02-26,251.39144440975338,233.9148736800144,271.6815697381541
2020-02-27,250.48878799980608,231.67751973046924,269.4282954429274
2020-02-28,251.73501094709547,232.63920152810024,270.284887228882
2020-02-29,220.5805851052601,200.13936488019783,239.26933170954965
2020-03-01,216.0393167077297,198.17202664127385,234.6813094002215
2020-03-02,281.54241682520245,262.47539889727574,300.84215509904465
2020-03-03,260.24053965505396,240.20301571789102,278.90006951298693
2020-03-04,253.99560860430122,235.19114411786887,272.67038448837206
2020-03-05,248.51446935092187,229.17720641718333,267.5748614592787
2020-03-06,244.98424822688787,225.90391350718954,262.9219153816868
2020-03-07,211.29870601068922,192.96432051789532,231.1869078954678
2020-03-08,202.81194860055234,183.86766447449082,220.41571438199156
2020-03-09,256.5263313401341,238.11593760444086,276.245051662657
2020-03-10,236.72931320002294,217.59158732959605,253.65808541956764
2020-03-11,230.1731374741776,211.63570194282963,249.59644297915204
2020-03-12,224.18765005751808,205.47372851109478,243.84632436329272
2020-03-13,219.8306491155987,201.1255994243775,237.02853779358932
2020-03-14,188.94138592868026,170.66840299033947,207.22650666648047
2020-03-15,180.18382091610417,161.15451933386245,198.02877087645874
