ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.03796780114672,196.73559244258297,232.725346812314
2020-02-02,208.03591116495994,188.05529912297595,227.2368495790893
2020-02-03,269.6542103391694,251.03353248271767,287.74517738147273
2020-02-04,251.69012795222807,232.82131143435666,271.653690158087
2020-02-05,248.6396817553761,229.02086761715782,266.25754187439793
2020-02-06,246.19864778662995,227.83878085197392,264.54053544661593
2020-02-07,245.52727328714403,226.84870176919324,264.9028651301347
2020-02-08,212.34975874743645,192.1653685869664,231.25895132517374
2020-02-09,205.99301606992745,185.17641776265475,223.42395831593225
2020-02-10,266.8884708757379,248.3298323099663,286.880028304719
2020-02-11,248.67537224461572,228.80460660616765,266.90685384186645
2020-02-12,245.33217364625617,226.87770084750247,263.48549418149236
2020-02-13,242.6474942454342,223.5844699151911,262.6316045167612
2020-02-14,241.78586314320495,222.53658298828623,260.8893258704446
2020-02-15,208.673935368564,189.964949665496,228.85434706565096
2020-02-16,202.31062258591982,183.51625901022462,220.542217477083
2020-02-17,262.89775931709005,243.6920318037706,281.5907037951661
2020-02-18,247.01160970177122,227.68655415119667,265.3631715320604
2020-02-19,244.90776519666719,225.9379314508204,264.3288915879017
2020-02-20,243.5284655884162,225.10057511624228,263.62936534331925
2020-02-21,244.0603803956113,224.57510242803156,263.190161347458
2020-02-22,211.76902443858475,191.80039455085486,230.47715479212377
2020-02-23,206.65618094224237,188.06073463744258,224.5488692689761
2020-02-24,270.40544593700713,251.01816706289245,290.96935000207554
2020-02-25,253.56907357324903,234.3888770291462,271.3253702740692
2020-02-26,252.02985007073872,231.53164702918443,269.6253004672005
2020-02-27,251.24637108798197,234.0077177566567,270.5088596642078
2020-02-28,252.41821623858675,233.17752332457846,272.44903666886904
2020-02-29,219.97279151781908,199.4505062144047,239.09792168574003
2020-03-01,215.32099463446792,196.62594969115784,234.7733482846378
2020-03-02,281.1063366746804,261.9114157315141,299.9929736651741
2020-03-03,264.3486854186839,244.38960558745924,283.3734773001308
2020-03-04,257.38804712402583,237.70757972281794,277.26402199517946
2020-03-05,251.1805115664249,232.5021060998455,270.7993616099642
2020-03-06,246.81980991519623,227.33409831232493,265.3693391363572
2020-03-07,210.95306318547824,192.0241470260812,229.77083032452106
2020-03-08,201.80691744464627,183.15379209531727,220.47741505436255
2020-03-09,255.50703383568836,236.86097409842185,274.7977994664167
2020-03-10,234.62511656284792,214.6540175729344,252.12188351666356
2020-03-11,227.63830291592976,209.36685733297386,247.71584381017647
2020-03-12,221.25523534061597,201.2479402143492,240.96160366716865
2020-03-13,216.42317561307863,197.50805728777814,234.9606576322822
2020-03-14,184.53295295809616,165.64500725883948,203.5053324893176
2020-03-15,175.64347156416963,157.71531851940117,196.14185176868628
2020-03-16,220.29772276501262,202.54986976386155,238.21099075118252
2020-03-17,201.3047285873083,181.3417375154818,219.757593701802
2020-03-18,194.17080857052403,175.03259231381654,211.88637616205057
2020-03-19,186.0850518778342,167.80935343909388,204.601616070896
2020-03-20,179.34197889055417,160.5178582658678,199.50623750299619
2020-03-21,150.6386798968986,131.47504612184312,169.12616690732352
2020-03-22,141.04093643636298,121.80893319286959,160.11507395110468
2020-03-23,173.84357706831,155.5900513595356,192.22684086144017
2020-03-24,156.03877992369812,136.67658932632855,174.79867116047927
2020-03-25,147.6894855066335,129.89223513133882,167.7726587181949
2020-03-26,139.84800100485086,120.79969978608665,157.84600515420362
2020-03-27,133.07366399104876,114.23278940328169,151.6867264608702
2020-03-28,110.18934059096244,89.95138812299648,128.1399433025638
2020-03-29,101.64712955335325,82.23212876271107,119.98021059353462
2020-03-30,123.47967066330585,104.60020413984172,141.78000008590553
2020-03-31,108.89159244266588,90.36856771673946,127.62910650012945
2020-04-01,101.10818812865641,81.82062338079773,119.77011324951457
2020-04-02,93.72367805906423,74.1932957101139,112.10704712042116
2020-04-03,87.0843789105428,67.47475354451905,105.64055654348503
2020-04-04,77.51525698362246,58.018960569982106,96.19330318063778
2020-04-05,77.07714074896903,58.06099202092834,95.96871608702807
2020-04-06,101.31035056415143,82.75014453537507,120.71401848856235
2020-04-07,96.78385146885364,78.15304997161593,115.46264801415997
2020-04-08,97.68363721617285,77.96580650387696,117.11618134916266
2020-04-09,98.78714322228414,80.15489588621494,117.7306804783111
2020-04-10,93.2758494767154,73.361219876667,112.92984864625441
2020-04-11,89.11967033327078,68.97907417905368,107.01449268304056
2020-04-12,88.26865007574942,68.671840893108,106.11436216186797
2020-04-13,107.94340101086365,89.24713668947929,128.2611456731947
2020-04-14,110.17467510850058,90.89141279176164,128.20820954480084
2020-04-15,110.78266800647717,90.92339102719308,130.98655685328535
2020-04-16,111.61615779487626,93.32888372570027,129.33737806285885
2020-04-17,113.21743511032383,93.7494967199479,132.96150598937174
2020-04-18,99.7798313818917,80.71396254018406,118.17618394112809
2020-04-19,97.97878514296445,78.21068478486217,116.31978337855186
2020-04-20,128.033430457072,108.36432532664594,146.83500432706717
2020-04-21,120.79507672946885,101.2717362016384,139.7037471528487
2020-04-22,120.57739560725246,102.10094160364102,140.00091806425272
2020-04-23,120.64389947631929,102.80197189170637,138.82592435674906
2020-04-24,121.58726956268379,101.53859525867777,141.03141393459177
2020-04-25,106.20470229584612,87.16408259834726,125.70505172292644
2020-04-26,104.10299934329836,86.25944565008191,123.72642768955228
2020-04-27,136.6215940448108,117.55872243319342,154.7166880998518
2020-04-28,128.6734262478342,108.53971147449685,147.44218006605365
2020-04-29,128.38792584725516,109.00518911652888,148.23964013552418
2020-04-30,128.45226074047721,109.42483036404647,148.53113132970122
2020-05-01,129.50620404716747,110.74664371056434,149.96123097753033
2020-05-02,112.95659258844115,93.02153937389468,131.44273915592328
2020-05-03,110.81172940809512,92.51545315380656,130.9882641276812
2020-05-04,145.3186712645877,126.90044237155101,166.37989987176965
2020-05-05,136.27724299988395,117.66030640433962,155.3239254464692
2020-05-06,135.50044710628296,115.91637088700708,154.9347791266394
2020-05-07,135.1259459282703,114.85053154492608,153.96444518405846
2020-05-08,135.81203045924116,115.87913172739479,153.7795418037277
2020-05-09,118.12692965382642,99.66809873837467,136.9161354172798
2020-05-10,115.58968663097592,96.51652439460182,135.02156680949156
2020-05-11,151.68872362610122,133.47953805231822,172.09733602121503
2020-05-12,142.5565794236524,124.37779617019014,161.9625082080942
2020-05-13,141.97858309357937,122.3749446599155,162.0001856347352
2020-05-14,141.78761848646656,123.59351903097591,160.25258449593474
2020-05-15,142.6618432967316,122.79125631660662,160.81442660950677
2020-05-16,124.4451572505623,104.96677539312469,144.14543310274104
2020-05-17,121.90063439774102,102.52778629995865,139.95619691591568
2020-05-18,142.43785822504663,123.15525208309977,162.02794253253583
2020-05-19,149.89699157018634,130.917163787479,170.71110426556663
2020-05-20,149.64449717297435,130.30717353365446,168.09508405836687
2020-05-21,149.74773281637093,129.2465266788641,169.5842232135226
2020-05-22,150.92029729589729,131.8333605078659,170.08755609273413
2020-05-23,132.08104679553904,112.25646311818987,151.2651391770331
2020-05-24,129.55798675286877,109.8843539374984,148.14303119057888
2020-05-25,169.0590992131756,148.83920592798958,188.17015871002206
2020-05-26,159.25860158966142,140.62330599282973,177.2677219574636
2020-05-27,158.71718274652278,140.14692693943854,178.01180090266413
2020-05-28,158.54448140436205,139.03188301732405,177.3289204902915
2020-05-29,159.49733740806326,139.99271641849134,178.17649056418063
2020-05-30,139.40126948125263,120.80424314110626,158.4217793317955
2020-05-31,136.49133099971638,116.33192194087538,154.81043740147197
2020-06-01,177.78113873724487,158.75503448582353,196.14283398313034
2020-06-02,167.248888669146,147.13057663676662,186.97390851121733
2020-06-03,166.4760269470004,147.74603568787876,185.77293027142628
2020-06-04,166.0735430608466,147.04215173747292,185.17484414950576
2020-06-05,166.8816530071764,147.53369028646978,185.81362538262232
2020-06-06,145.64467902087492,127.6009480433373,164.52066633073437
2020-06-07,142.4736256328097,121.88098224302577,162.81029808349376
2020-06-08,185.63042016609424,168.03617751994787,205.1372022643496
2020-06-09,174.51192841670044,155.4067550993773,194.60335015570337
2020-06-10,173.63802071970858,154.77592228356934,192.7397696690636
2020-06-11,173.21570878240223,153.20700500707798,190.878646590806
2020-06-12,174.07103707988026,155.50103252582554,193.62770941323453
2020-06-13,151.887207998847,133.43022859345706,168.9514289799992
2020-06-14,148.59718014899286,128.52595703296421,167.89810150882113
2020-06-15,193.7074937975292,175.84067395564878,212.3564872261499
2020-06-16,182.09382225966655,163.9221657465001,199.89272181222123
2020-06-17,181.17071545767456,161.68194193444128,199.20781701248686
2020-06-18,180.70243382855944,162.16519895951217,199.97484241078539
2020-06-19,181.5477277616417,163.14871955321516,199.44274984678117
2020-06-20,158.17018693631485,139.45448905521454,176.96669587251824
2020-06-21,154.49911848163978,135.76228705259132,174.04192444692035
2020-06-22,201.13824359305505,182.1201479607614,220.29457660904612
2020-06-23,188.73810396589113,170.459333863584,207.35500959894162
2020-06-24,187.43896716028198,168.93925078907432,206.55946074794772
2020-06-25,186.60043019514646,167.55780096499953,206.86847499447657
2020-06-26,187.11387851213027,168.04695152899598,206.98857655834337
2020-06-27,162.75630527008641,144.22313795271873,181.87677050703564
2020-06-28,158.7905122864042,140.3529531516068,177.85877261672331
2020-06-29,206.86218439052143,187.49398012022976,227.33674516221834
2020-06-30,193.88685461897205,176.6633217033167,212.20556683883902
2020-07-01,184.06984695374746,165.8434828487445,202.6572376107935
2020-07-02,191.4451117446226,170.0579299239151,209.81575985955033
2020-07-03,191.90849431817736,172.70563535523615,210.8070047017894
2020-07-04,166.711189228693,148.31707461672207,186.12725419762137
2020-07-05,162.57176797661467,144.7185326222871,182.64893180593756
2020-07-06,212.1997223071311,192.4883029189411,231.68105962453345
2020-07-07,198.84329771529872,179.92041742249265,218.03987970556983
2020-07-08,197.4116414803734,180.7103956837666,216.56215852086626
2020-07-09,196.5506884509261,176.77908529987192,214.32445083361193
2020-07-10,197.2117693334081,176.87742746859607,215.3635637831338
2020-07-11,171.49448410090795,151.08209767107985,190.93178693211294
2020-07-12,167.57250840737353,148.39149947264846,186.36119027161996
