ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.94666986075913,193.44248436897504,233.5058218466788
2020-02-02,207.87742786185936,187.97071907593127,225.98485449571666
2020-02-03,269.8231218430888,250.5291752279423,287.6751297605592
2020-02-04,252.21876527277124,232.50916644344082,272.12153710166115
2020-02-05,248.43685968937342,227.68007396281376,268.42064672495115
2020-02-06,245.95836680889093,226.38125467690193,265.26828931907664
2020-02-07,245.63375949590164,226.16003213632825,264.7556927503016
2020-02-08,211.2369044768768,192.79447482633947,230.69593917271087
2020-02-09,206.09382367048693,186.75245499311268,225.92194352161837
2020-02-10,267.2804110746864,248.0106632352798,286.01801319156596
2020-02-11,249.68619466393338,231.0487585844511,269.07007942931585
2020-02-12,245.77205410269303,227.08949908561974,265.41919233137213
2020-02-13,243.15178159023083,223.58640131134703,262.0795743709715
2020-02-14,242.6765122887235,224.73922132797594,262.1319795124809
2020-02-15,208.48878630395745,189.3231775157807,227.2229528720493
2020-02-16,203.29369454842916,185.09731945486377,222.13456084424575
2020-02-17,262.8257791073142,243.8963872100838,282.28835679703536
2020-02-18,247.49185768048682,228.6778059135866,267.36315010254054
2020-02-19,244.7381480171521,224.73905396587637,264.2255117398041
2020-02-20,243.30046199578288,223.10956887581762,260.9514191208028
2020-02-21,244.05654322440154,224.69082713771454,263.87438313115246
2020-02-22,210.717401973628,191.6751779780748,229.87254918810723
2020-02-23,206.61632934671704,185.2206366504346,224.3101224268029
2020-02-24,269.67360262930396,250.17941897742432,288.51719324586014
2020-02-25,253.29970629797208,233.66886889737415,272.19627078283224
2020-02-26,250.820230863947,231.43135630518682,269.54061640368
2020-02-27,249.71533675395392,233.0985296846034,270.0684705786294
2020-02-28,250.87305376329587,231.5094439223695,270.83427991501
2020-02-29,217.20535378323376,197.05105010287969,236.4998584305793
2020-03-01,213.41525970914483,193.60320779503706,231.7803964955062
2020-03-02,278.2261845286916,257.51476941237274,297.01719227178177
2020-03-03,261.86647327519586,245.1788680846949,281.4652196580614
2020-03-04,259.6717413331473,240.897548276637,279.6640944104953
2020-03-05,258.84150711058317,238.960686573835,278.166951322253
2020-03-06,253.5714930625223,234.55627404032626,272.4063770069013
2020-03-07,214.47335506562675,195.12960891194157,234.1094876552221
2020-03-08,205.26851375655917,185.4750786595034,225.44522576307264
2020-03-09,259.126277347788,238.06233276985714,278.87276281091357
2020-03-10,237.27754861480201,219.34491079765675,256.9836320264582
2020-03-11,228.50673861267632,209.32401245443896,247.8885658543363
2020-03-12,220.97610221148014,202.92792842803655,240.88680578066388
2020-03-13,215.31893209338645,197.4088942939904,234.52247976361963
2020-03-14,181.4501742114202,162.47449025070145,200.43722645109858
2020-03-15,172.5829373773299,155.00855620956412,191.56346411155775
2020-03-16,215.69549757996182,195.68111364797872,235.30045422345054
2020-03-17,196.21001266172797,176.39987123842735,215.29638407685388
2020-03-18,187.51970887752304,168.94843944064326,207.0281952101244
2020-03-19,179.86233696023424,161.4313019709964,199.1849278057481
2020-03-20,173.73847790916267,155.2056425425348,193.41349075557082
