ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.51608546715437,192.91084396045326,233.33977801043835
2020-02-02,207.58439991324624,187.29299309238107,226.96950876059452
2020-02-03,269.2195868791069,248.92319672168583,288.6855928597739
2020-02-04,251.3977125253621,231.8536090516658,270.6364589670286
2020-02-05,248.31345965051614,229.31210331309077,266.9014802431336
2020-02-06,245.69002711542683,224.09278616530133,264.59194619061327
2020-02-07,245.67444647297805,227.57118494436696,264.5989289947127
2020-02-08,212.08995498767698,192.87950550531164,231.51208304147926
2020-02-09,205.94979902467114,186.33031951476812,225.85984231428495
2020-02-10,266.8802257668002,246.9468217839335,286.9841925422793
2020-02-11,248.93626655890782,230.13443527789448,269.2943012736738
2020-02-12,245.64176257927838,226.65109748010755,266.604146436158
2020-02-13,242.83523821831514,223.672649754286,261.70712419679205
2020-02-14,242.65884271062671,222.4121797432034,261.5765985317767
2020-02-15,209.20910274067924,191.1154145014514,229.78644495740122
2020-02-16,203.062353132191,183.85491009253127,222.5705213301965
2020-02-17,263.09591499173445,243.11619744849415,282.55840662863244
2020-02-18,246.92587979669085,227.79314276121173,265.2297508291298
2020-02-19,244.878190006633,224.95135606810592,264.3266337584133
2020-02-20,243.36625274015935,225.37025629421652,262.4348029022425
2020-02-21,244.55903775798726,226.69253614121897,263.4125179696315
2020-02-22,212.04922742813667,192.8000574034086,231.41409711979
2020-02-23,207.13351832316795,188.81270869730437,226.60953004496423
2020-02-24,270.44910504531646,250.56698375855086,290.4254634645033
2020-02-25,253.90419150487816,233.90707216900486,272.82817094837867
2020-02-26,252.3230365367227,231.82893698618523,271.3886130801512
2020-02-27,251.30632202316036,233.1636791951225,270.0362602317899
2020-02-28,253.06005751657614,232.5986221920001,272.36697006491613
2020-02-29,220.30860466164847,200.93316138435893,238.35437263187112
2020-03-01,215.774273491381,197.16657441559587,235.1187152211324
2020-03-02,281.0200503390255,262.2769821109719,299.84345636910183
2020-03-03,264.4883920774648,243.29114754969302,283.6486839488394
2020-03-04,257.38278666583267,238.03058690016022,277.130376537675
2020-03-05,250.85063122218176,230.80537073405216,270.82998172935777
2020-03-06,246.95791673075502,227.7114082839287,266.7089627452233
2020-03-07,210.72955768890716,190.70616247563444,229.70001211211252
2020-03-08,201.60817045617748,181.726093016615,219.94889102494514
2020-03-09,254.68210128732542,235.34026486399023,274.70481511711
2020-03-10,233.9287642138351,214.6054125943556,255.26089573514827
2020-03-11,226.75687165124478,206.31368633120297,246.76729563559616
2020-03-12,220.03155843530388,201.28994019257811,240.1867435855776
2020-03-13,215.5356112879169,196.0066767597831,235.6187626336119
2020-03-14,183.30266844674688,164.09655750533085,201.60475077094645
2020-03-15,174.37065693681114,153.85173472331772,192.97706098781416
2020-03-16,218.34771274771236,197.66905415016652,237.1763277032048
2020-03-17,199.41349901354423,180.781253269972,218.4170007635611
