ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.32636003039852,194.18026154438755,231.1403601059595
2020-02-02,207.76236693819226,188.47261973626055,226.84104504317776
2020-02-03,268.563500941716,250.21941557824272,288.0154666621893
2020-02-04,251.56415394601098,231.9595683004061,271.8328887131806
2020-02-05,248.5945558488793,229.83198453770436,268.18411188706807
2020-02-06,246.05958362190697,227.03022255581897,264.91591779776735
2020-02-07,245.3769203294128,226.8892496857981,264.61965019179723
2020-02-08,214.18231605579928,195.82242434939062,234.14548997549926
2020-02-09,207.97839544248887,189.78909018397792,226.4808202580097
2020-02-10,267.61953926226903,249.0431242893022,287.0510597254415
2020-02-11,250.00308946099818,232.04989281870849,268.6265242637726
2020-02-12,246.31678884803276,225.84571426789466,264.262091367143
2020-02-13,243.08495481199202,222.93486307934128,261.65288099641646
2020-02-14,241.7354047998738,221.69694956587176,261.3556237699161
2020-02-15,210.15830447587336,193.68123146972,229.5002189221613
2020-02-16,203.4704945296773,185.14530124423877,223.05462840534338
2020-02-17,263.85768160202525,247.23328955394405,282.5108205784832
2020-02-18,247.49860742872283,228.53530411167972,265.89227035825195
2020-02-19,245.09676872696295,225.80789344677734,264.6025581130402
2020-02-20,243.2385047247881,224.40975983055887,263.2258233407931
2020-02-21,243.3995700277793,225.76124119876636,261.20561859783277
2020-02-22,212.53641021496384,194.47956854681146,231.22544378492947
2020-02-23,207.20658262954467,188.78871411559604,225.28037354934898
2020-02-24,270.184426160152,251.59377094547128,290.0988428581813
2020-02-25,253.6701297097003,234.27409676015344,272.41494415869585
2020-02-26,251.7564961421332,232.67603818864475,270.29197523393293
2020-02-27,250.49508338315638,231.3375360566311,268.9615596727273
2020-02-28,251.39620709060728,232.74171664748278,269.3636276139661
2020-02-29,220.22482680782758,202.28326844309058,238.6397399786152
2020-03-01,215.52718605044265,197.6347034731972,233.9287104160031
2020-03-02,276.458114546139,257.7269462761164,294.5693110930657
2020-03-03,255.71933545516774,236.62510075041024,274.8742457006176
2020-03-04,249.8718069447115,230.05897769945486,268.1309869208411
2020-03-05,244.68273652239532,225.56032013472392,263.32341870030467
2020-03-06,241.52361832723102,221.52006890149653,260.1309305762794
2020-03-07,208.6032935254082,189.91716962358657,227.14201869275013
2020-03-08,200.72718240756942,180.92640814836096,220.63117785957834
2020-03-09,255.8220358181219,237.67160147088356,273.3743953474189
2020-03-10,236.75430178623122,216.22081589060508,255.05560253921135
2020-03-11,231.05473318793494,212.9453924541504,250.2817548033902
2020-03-12,225.83401104943042,208.12672057218796,246.34473343760212
2020-03-13,222.33261886617728,203.1623246648678,240.43012739699753
2020-03-14,191.9727856793614,173.54764559742966,210.99946242514983
2020-03-15,184.08833228834473,166.66276610999026,202.09353991672867
2020-03-16,232.56589832764257,213.2539305075484,251.06682888507333
2020-03-17,209.89217569572872,192.1327764319847,229.52014536029057
2020-03-18,199.27292165722662,179.5354509136729,218.37457251646686
2020-03-19,189.153865909072,170.8273004355412,208.27366492189975
2020-03-20,180.53038452483565,161.72139248557122,199.57237628420594
2020-03-21,150.83976340822085,132.11251002510022,169.10619392370202
2020-03-22,139.62936512561248,120.22144546118969,158.7871469956208
2020-03-23,170.26661564606334,150.85386602305377,188.63641315615766
2020-03-24,150.98606536054228,132.19798983451398,170.35380003484286
2020-03-25,140.7276256315564,121.9392689088181,159.63799630793355
2020-03-26,130.96872833256748,111.60804837047078,148.63791706699183
2020-03-27,122.38398810868007,103.47103368995148,140.85718025844773
2020-03-28,99.65844207209716,81.07809224911429,119.6415986591378
2020-03-29,89.89759168679171,70.28607766076809,108.04897718365565
2020-03-30,107.2635795087482,88.88599748325697,125.5864778782629
2020-03-31,100.64382566692895,83.08781230368744,119.83731347680428
2020-04-01,99.70027414792926,80.6545028632407,118.03171615841985
2020-04-02,98.98516610752338,79.15328410327517,117.87179324098342
2020-04-03,99.0965402574247,80.07038021030594,119.06255887453854
2020-04-04,86.59527311662762,68.58898665059932,106.00867596789887
2020-04-05,84.46873039620415,66.37696351069594,103.89339416443788
2020-04-06,110.15920356673621,89.84451039403628,128.18565371852748
2020-04-07,103.48252347027532,84.42511865772039,122.56440352890664
2020-04-08,102.7442420798847,83.29246341502656,122.19141335412895
2020-04-09,102.2610902174946,83.7731741594146,122.14690973754318
2020-04-10,97.52761983762643,79.27181349469171,116.77213496585445
2020-04-11,89.91133479887662,71.40913225868239,107.8977539098273
2020-04-12,87.9698682607343,68.5006808688548,106.32148061759273
2020-04-13,115.49115649008598,96.52951756276609,135.65864501529472
2020-04-14,108.24449993772252,89.22076695678356,126.50996328122407
2020-04-15,108.46525009942057,88.78763359096872,126.30429413501092
2020-04-16,108.90860247605808,90.48772797663196,127.22179029262415
2020-04-17,110.22818725967566,89.65131832774038,128.9812240509501
2020-04-18,97.48411889866084,78.30515034683516,115.31840260632553
2020-04-19,96.12622579686693,77.3783071859891,115.15599910207231
2020-04-20,126.00249476325077,105.03245847461982,145.99455640178937
2020-04-21,119.49690182832498,101.64928761175511,138.730859758299
