ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.46525825517725,196.5355922835282,232.51406042315975
2020-02-02,208.54464122607035,188.89233068917812,227.2887018310504
2020-02-03,270.17437903401077,251.5855305499866,288.5172976973494
2020-02-04,252.4231645550699,233.77471962578562,270.8332056330338
2020-02-05,249.0604788611453,229.81796933492075,267.46705148238453
2020-02-06,246.39534182163837,228.67013201982124,263.8129047185255
2020-02-07,245.2497205915605,226.28451089407645,263.6739286185357
2020-02-08,212.8551659592458,195.09617981536567,231.17756902856803
2020-02-09,206.50913806219123,186.7217288151335,225.15766876282223
2020-02-10,267.2359653432714,248.02220189253936,287.24204406002906
2020-02-11,249.1763594672879,230.42385114228642,266.5494742186218
2020-02-12,245.44834917072592,225.856781221082,265.25785514233013
2020-02-13,242.47734238077155,224.28055790458055,262.0446530643217
2020-02-14,241.09586217444746,223.38030832545368,259.8408014130412
2020-02-15,208.7853280819024,190.09747537649343,227.0369473284452
2020-02-16,202.4421982773521,183.3007965500873,221.33169639260032
2020-02-17,263.00455195571607,245.22693379495084,281.13063932416827
2020-02-18,246.6463423203749,229.04862069648894,265.3500803255348
2020-02-19,244.01459833587745,226.51533803677432,261.71402952862906
2020-02-20,242.24040051483382,224.4121264926314,261.7008108991487
2020-02-21,242.16466228787579,225.16269572578472,261.2569045892036
2020-02-22,210.8810071041256,192.4951418491391,228.80501319171427
2020-02-23,205.84372576119617,187.465872143465,223.0017753003734
2020-02-24,268.7803138375996,249.01317928353143,286.7333161474848
2020-02-25,252.35785594234545,233.5527204077644,271.8144393608215
2020-02-26,250.55801307045434,232.8877687859355,269.4370193464761
2020-02-27,249.634837384457,230.3076991284413,268.81711389707567
2020-02-28,250.41697766513542,232.10468490478164,268.5975583335231
2020-02-29,219.4747859581275,201.32004634698416,238.75652558909354
2020-03-01,215.10800452513476,196.25653732888628,233.557753749329
2020-03-02,279.64629439817503,261.1278945690817,299.29806120058674
2020-03-03,259.18716328336376,240.58607231366116,278.2658910897375
2020-03-04,253.50142137035672,235.61291575853804,272.0262183440346
2020-03-05,248.58290347495864,229.402142466261,266.8780836051516
2020-03-06,245.16936815813548,226.45049867772335,262.9660052791506
2020-03-07,212.0104712634203,192.65424219006394,230.77644008724425
2020-03-08,204.06546041012572,185.04264094308067,223.14038594383743
2020-03-09,258.12162654379637,239.08625431558121,276.28534974495045
2020-03-10,238.6958897599605,219.5021725406907,257.79662978952155
2020-03-11,232.4481414522235,212.9004111116181,251.8773927090312
2020-03-12,226.79366308733594,208.6610708276684,245.56966045530478
2020-03-13,222.4101593980137,204.76726056001777,239.74957291339396
2020-03-14,191.44118568950876,172.37754492353307,210.22091579639823
2020-03-15,182.98900083609627,164.13074974541016,202.30481526801353
2020-03-16,229.63603721233767,211.23567562762042,249.55358987449634
2020-03-17,207.35754473233428,190.10291930761602,225.17145687737977
2020-03-18,196.94770757694033,178.12277069822417,214.8362875906676
2020-03-19,187.21889326144415,168.81232235305924,204.8210642520832
2020-03-20,178.71311128610256,159.6683346659152,197.35373123582204
2020-03-21,149.13634338365932,129.32969387612746,169.29942591070724
2020-03-22,138.30556398745165,120.31301005789065,156.9679122054379
2020-03-23,169.5720917867407,149.4528918506994,188.10228565969348
2020-03-24,150.73614833257827,132.956292707641,169.25621448465148
2020-03-25,141.0790417018637,122.24375774908394,159.54411681854128
2020-03-26,132.10222318237257,113.9844054244029,150.05190336567824
2020-03-27,124.16724429936554,105.68962249266123,142.49346301658662
2020-03-28,101.46198955307024,82.90626564858394,120.27608358035886
2020-03-29,92.41833638777679,74.73402274406698,111.95690082109533
2020-03-30,112.19039693924047,93.89345700929559,131.6873206030117
2020-03-31,97.54819573359845,78.28193523284945,116.45007700197938
2020-04-01,96.81416679378968,78.21113577963814,115.01818356242507
2020-04-02,96.43656300126405,78.00931338596143,115.25423329311278
2020-04-03,96.75407893751996,78.04703678345923,114.78883809565914
2020-04-04,84.53876557095136,65.7225112016419,103.0114177800714
2020-04-05,82.82937075015411,65.0563510857903,100.89642778077939
2020-04-06,108.68622595133198,89.5950651360006,127.65393778283182
2020-04-07,102.4374825301292,82.93011813949829,121.4880869745969
2020-04-08,102.11510254839051,82.95491554834337,121.37838948414687
