ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9749973733054,195.45742990550542,233.7413553741893
2020-02-02,208.67185559136993,190.69489220695246,228.9683397115334
2020-02-03,269.99463708998815,251.5327638586363,288.4237852999738
2020-02-04,252.38839693108835,234.0741642377318,272.0188132924559
2020-02-05,248.9679320644493,231.03203802486857,266.9534565636067
2020-02-06,246.23570476783334,226.84963332178322,264.31483866128224
2020-02-07,245.12485258620907,227.37040493593494,263.5770737738661
2020-02-08,213.17653482616976,194.05771804921358,233.18331281294493
2020-02-09,206.46317651698195,187.5090254880579,225.25857334718145
2020-02-10,266.8885300748735,248.1255203250776,284.72724131862833
2020-02-11,249.0248548486379,230.9679276516225,265.8579819717537
2020-02-12,245.29582979125638,226.99330934503553,265.39961497036495
2020-02-13,242.31932211860575,223.03779137649275,261.3028714267849
2020-02-14,241.03225300732143,221.8666916417838,259.9581907526153
2020-02-15,209.23172120836293,189.954951765632,227.48728360378803
2020-02-16,202.56849904264826,185.26831295433067,222.8477789706349
2020-02-17,263.5926999339056,245.83342903605163,282.90007682848267
2020-02-18,247.12749088492262,228.33156293158615,266.1272774105026
2020-02-19,244.6910061826726,225.7545584806039,262.5905165998241
2020-02-20,243.07619479616238,223.58793854064456,260.36831213005064
2020-02-21,243.23315698241004,224.1237741411003,259.85026798189165
2020-02-22,212.41743463656397,193.81857229412455,229.98164007236514
2020-02-23,207.0701223042894,188.7475399819201,225.32010266864327
2020-02-24,270.1330863342807,251.35436955887175,289.56163250127213
2020-02-25,253.83192106117212,236.84217313706742,272.55551066061923
2020-02-26,251.99101903409576,234.33262197201185,269.70250701894724
2020-02-27,250.97719343825818,233.33041042473008,269.33745676269336
2020-02-28,251.74096983387892,233.19050373262982,270.10185860138944
2020-02-29,220.8341763461148,203.45365879238565,239.39254250839156
2020-03-01,215.86206637827664,197.36431315021267,233.84842498035667
2020-03-02,276.3835131946983,257.4887855014139,295.69646187877896
2020-03-03,256.30828194496877,238.36348589886347,275.7051589541704
2020-03-04,250.7346950920592,231.30975946346882,269.2135367595975
2020-03-05,245.91494519586286,228.102632896635,264.08392934813173
2020-03-06,242.70795169566577,224.2695068934276,261.6427962077287
2020-03-07,209.96301340431836,191.9866656053311,229.26676882101157
2020-03-08,201.76225690250098,183.11355887317137,219.74924288114596
2020-03-09,256.3385113154397,237.64520498376348,274.51436439026736
2020-03-10,237.19828349995728,218.98125630630983,255.91740710439214
2020-03-11,231.22889954701668,212.27869134000056,249.27645181296327
2020-03-12,225.89344299292472,207.2695095852872,245.2377476266813
2020-03-13,221.98711974238347,202.5499887349251,240.25652272147173
2020-03-14,191.26410556127004,172.86783267278707,209.67024588501414
2020-03-15,182.84660783298932,162.6588445232283,201.32990427953646
2020-03-16,231.24763978157884,212.02809875908895,249.80954661761308
2020-03-17,208.54758537696856,189.4617399115478,226.6173248896744
2020-03-18,197.94735014593434,180.30888133430884,216.12794113857404
2020-03-19,188.08314452956174,168.8309153204433,206.84426478372615
2020-03-20,179.58014416150004,160.54801829715777,197.46781641302974
2020-03-21,149.7835695947392,131.03053108872462,169.50224955767317
2020-03-22,138.66490928674523,119.45962657886355,156.42417050564103
2020-03-23,170.65670382415877,153.98846893395088,189.29057238648986
2020-03-24,151.69525066223113,133.5629385925292,168.40807454750882
2020-03-25,141.97977468262255,122.16426120974307,161.6433094576402
2020-03-26,132.93617685658174,114.35337497898752,151.35682997759974
2020-03-27,124.9793372699884,106.30881461673194,142.43469865906542
2020-03-28,102.21560648231564,83.87188924136959,120.92685451046835
2020-03-29,92.89780599638165,73.83441661860878,111.74157738997349
2020-03-30,112.65414721493302,94.3963254866002,131.6746405662689
2020-03-31,97.82887863916628,78.02614946665318,115.72725140156672
2020-04-01,97.13143723804531,77.19143490182155,115.39401372911304
2020-04-02,96.7660247145392,78.36909833631994,115.81380330283322
2020-04-03,97.11211752655775,78.14712130093491,116.41432615408469
2020-04-04,85.03663460246716,66.75260647163269,102.79240136037481
2020-04-05,83.13620444262637,63.793349361911055,101.17919368713272
2020-04-06,108.81631570320808,88.84500419781044,128.59509384574838
2020-04-07,102.52533279063796,84.60741906210994,120.796014052778
2020-04-08,102.05257573469792,84.23045735569131,120.55551131783503
2020-04-09,101.89860132621254,84.24465693876799,120.7032965646504
2020-04-10,96.65737890677866,78.74762597456791,116.42824878770247
2020-04-11,90.03929259820409,71.86086989065069,108.0055175840737
