ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.55545343794037,193.04416589606578,230.5590558084676
2020-02-02,205.8852809309803,187.43183223448062,224.69305319134594
2020-02-03,267.8221265751121,248.42589691946725,286.5170114992076
2020-02-04,250.21214502651287,231.08941879352363,270.85208268046364
2020-02-05,247.31042401146388,227.7515576380115,266.7536523715843
2020-02-06,245.0755429894426,225.17730850848338,264.1291890930569
2020-02-07,245.13550035666597,225.72245213886885,263.49429090256496
2020-02-08,211.79210872121814,191.2711272014636,231.61109449198347
2020-02-09,205.987664525447,187.46492446046602,225.3430149750198
2020-02-10,267.436949468709,248.59102693825642,286.1342636532839
2020-02-11,249.72630840527566,230.12378919865523,267.58988867829174
2020-02-12,246.65681005296452,225.23408979583382,265.08512249013916
2020-02-13,244.26843415614803,225.33542945990465,263.259108804742
2020-02-14,244.1922750797173,224.3127802792886,263.9602289865452
2020-02-15,210.91747160953082,192.1765748627246,229.79360829525768
2020-02-16,205.0923990026266,187.2371399495337,225.0073965043039
2020-02-17,264.7423910838193,246.56353738280177,284.1576791881662
2020-02-18,249.14898512196362,230.36562285222678,268.4823657696395
2020-02-19,246.67684405795288,227.2796416653976,265.79685166022716
2020-02-20,244.9383592060047,226.13517562971134,265.10648774584195
2020-02-21,245.57088405697434,225.42132582163794,265.3850830649889
2020-02-22,212.91714976192793,193.2504409806472,231.6787433048734
2020-02-23,207.8116829228469,189.9404509144132,228.17618595160909
2020-02-24,270.24623509216013,250.22069220337457,290.1234682215096
2020-02-25,253.44849255193046,235.51865613706306,273.4583507349551
2020-02-26,251.41056776186474,232.89534927429287,271.14489878991327
2020-02-27,250.1204321044509,230.91461415500868,269.1641145408964
2020-02-28,251.21487544887603,231.58062176873705,269.62207966341134
2020-02-29,218.73384613152552,199.71518837638595,238.83239309293532
2020-03-01,213.99005310364709,194.31136093530318,232.6662288008863
2020-03-02,277.28332715927155,257.93880993649464,296.75666466599984
2020-03-03,260.64314393500314,242.53740452886157,279.99955180911496
2020-03-04,258.8087772593745,240.4102815205757,278.1606399438591
2020-03-05,252.30202458996035,233.6552503151626,271.038570965494
2020-03-06,248.0717403309576,228.90481465738463,267.38498868706586
2020-03-07,211.96993435133018,192.24050059174655,231.56873947840256
2020-03-08,202.7864188204672,183.38382799484714,220.99143985663554
2020-03-09,255.22701243720306,235.97751040953003,273.7989872221579
2020-03-10,234.3774364586432,213.9836182688625,252.24442177272425
2020-03-11,226.93083322670932,207.35062422742115,244.14465535885674
2020-03-12,220.0787903392104,200.21383828466864,238.43391029972094
2020-03-13,215.14104335485072,195.8176407074642,233.8701675741268
2020-03-14,182.94653579666036,163.92599311678376,200.30565494155135
2020-03-15,173.83461424836648,154.13063486243865,192.2407701858684
2020-03-16,216.99155593467998,198.38367909002596,237.24083222239275
2020-03-17,197.89393191976643,178.20103059471577,215.31266127561014
2020-03-18,190.19896710275876,169.9427931402051,209.83988528472142
2020-03-19,183.05573629165536,163.57536125245446,203.1261890728389
2020-03-20,177.1853830441631,158.11417326379535,196.52204856975777
2020-03-21,148.8735627956828,130.3083852340476,167.79342060453646
2020-03-22,139.87677910612743,120.61282575549622,157.66768208352582
2020-03-23,173.4879103021534,154.07604032783993,192.74068227115382
2020-03-24,156.3579228461997,137.57363704079214,174.73586227336438
2020-03-25,148.60492469631973,128.70302606518078,168.46970219588326
2020-03-26,141.40069472219577,122.61389131726891,160.3472739038123
2020-03-27,135.5962630758459,115.22555906333129,154.73490342323691
2020-03-28,112.41765738865652,93.15357214031039,132.72570444290102
2020-03-29,104.50626715920887,85.9699488684862,122.92888689258984
2020-03-30,129.19088011023715,110.99345683607005,148.55038281252902
2020-03-31,115.0261167845288,95.44549275847642,134.80651617031214
2020-04-01,108.08155937389577,89.56402659838946,127.51148888739368
2020-04-02,101.6080078558449,81.92906063911106,121.88967818262383
2020-04-03,96.20094348122831,77.16049452137472,115.26788993333518
2020-04-04,78.4111709717146,58.95134580426384,97.40511435441363
2020-04-05,77.4416088249063,59.27369295697947,97.46247770629685
2020-04-06,102.38691169609669,83.51369157665707,120.64384309563961
2020-04-07,97.11082354100917,76.53442430495348,115.85707325204882
2020-04-08,97.47764231927462,78.45824165111311,115.82617593193036
2020-04-09,98.10930227677008,78.81263541523025,117.77152671169769
2020-04-10,91.71345670397491,73.08290358666149,111.9315664812055
2020-04-11,87.35164197105324,69.19424122638812,106.91952523103807
2020-04-12,86.28024662802306,66.4634928781052,105.40929253842084
2020-04-13,105.34046068961825,84.65570617395613,124.37251174708035
2020-04-14,108.20175227721681,88.52932627825174,127.61930415899535
2020-04-15,108.54368554378509,88.24839656728503,127.77699862025045
2020-04-16,109.15887821858782,89.0515111332519,128.3863553236095
2020-04-17,110.80101009639498,90.98718324768693,129.68901871260292
2020-04-18,97.0017655795322,77.37131953429554,116.44697274845421
2020-04-19,95.68226810982554,76.19045649329234,113.51604229402153
2020-04-20,126.30612704776387,108.14353834401683,145.73565761233334
2020-04-21,119.23645480953665,99.82795541829758,139.69715115294946
2020-04-22,119.09934363395357,99.18759538159188,139.43623933562705
2020-04-23,119.25638574023584,99.35040300251679,138.07174018691902
2020-04-24,120.52851324989376,101.1831334715018,140.42996494955048
2020-04-25,105.05431171207,84.59919343338464,125.40397534961096
2020-04-26,103.17875881901195,83.09250196316746,123.4171174975029
2020-04-27,135.72330368625697,115.52577503576077,154.72112306030368
2020-04-28,127.94146270586027,107.03690839734122,147.71641710840416
2020-04-29,127.6418381106474,107.60615241030824,145.72829009985446
2020-04-30,127.6799183718636,108.10943996576654,145.27764268035804
2020-05-01,128.9398304508163,109.83905294836967,149.10655548811766
2020-05-02,112.26068500173427,94.03150235791755,131.51160148142552
2020-05-03,110.21240160814696,89.9261888728316,129.09983182329756
2020-05-04,145.07101103318715,126.57897245117306,163.1648167056673
2020-05-05,136.7412506348226,117.507444588855,155.95193795394044
2020-05-06,136.45727416364562,116.84140604567163,155.01022006848754
2020-05-07,136.00474423168382,117.13413786798635,154.70119853162313
2020-05-08,136.88112343347066,118.56687762798344,156.18286303801065
2020-05-09,118.84989121116857,99.13814045308379,137.87437518339075
2020-05-10,116.3684401757143,97.59186197257318,135.50239577782298
2020-05-11,152.51173118157877,133.5421613709331,171.18430496971442
2020-05-12,143.390429560367,123.90078638041591,161.47835556196588
2020-05-13,142.6921974502827,122.7966994477647,161.54741229509276
2020-05-14,142.40039447919014,122.81729415410341,161.3395632204666
2020-05-15,143.47097006995432,123.97252763897518,161.56486179579318
2020-05-16,124.93519473031301,105.00617820223911,143.96237413069983
2020-05-17,122.48590255524599,103.18443965476366,141.73284637786412
2020-05-18,143.05832025073389,123.24295832408349,162.1347817885146
2020-05-19,150.61353705768465,131.19107311911606,170.1863983337451
2020-05-20,149.90923842124408,131.48355124351968,168.54356957481195
2020-05-21,149.58839839409293,132.1088140195121,168.84002579761224
2020-05-22,150.63918415724316,130.78010109277542,169.82256700755514
2020-05-23,131.73971127344203,112.07448501548956,150.6972015040338
2020-05-24,129.43187502636877,110.96509139663327,148.48832048640566
2020-05-25,168.75959666475228,150.70234430033796,187.8918554651994
2020-05-26,159.19750463491778,140.0739366385658,177.3228633088996
2020-05-27,158.65870423309116,140.06840300395632,179.13581405567615
2020-05-28,158.4899242163373,138.61675948311773,180.26811737892766
2020-05-29,159.74037906352083,139.64050091670694,179.5904347882124
2020-05-30,139.51060607877648,119.30877942408331,159.471237796672
2020-05-31,136.75576438820528,118.8598163623928,156.06233914264715
2020-06-01,177.81879965848395,157.59865266200234,197.97327591574228
2020-06-02,167.41952263276838,148.98042761565955,187.33290637487895
2020-06-03,166.52569173780398,146.6035026124375,184.6918477938387
2020-06-04,166.03497743974208,146.43576576601671,184.44378957271334
2020-06-05,167.05422788286998,148.0048229419684,186.17753795067327
2020-06-06,145.52892954969835,127.41134371390822,164.58286372539362
2020-06-07,142.50723765383404,122.7699280684342,163.22931298358907
2020-06-08,185.58181061425046,166.4579622360007,205.90627612157772
2020-06-09,174.5873431030389,155.98443925739036,193.3352621832731
2020-06-10,173.61503712502952,155.2223079768211,192.40161942904697
2020-06-11,173.09464081803213,154.10048401543236,192.43288333119574
2020-06-12,174.19151680812766,155.75315189128804,194.1122271354497
2020-06-13,151.56133462187447,130.7888512306616,171.12228913568475
2020-06-14,148.32276480760632,129.17252106966632,167.72658134837627
2020-06-15,193.64001720059073,174.19889975871337,213.66492684946104
2020-06-16,182.03842621605844,162.2198066332018,201.60081772589365
2020-06-17,181.00456506675957,160.83900510043873,199.78764385468858
2020-06-18,180.4583611876511,161.85188810670948,199.16156746714924
2020-06-19,181.62068269585356,162.51886074777656,199.93424277376243
2020-06-20,157.85182156270776,137.86934464655795,177.27520692796858
2020-06-21,154.4723838599319,134.7473056794903,173.81330964237006
2020-06-22,202.08566754767062,183.16544091835226,222.2980723969031
2020-06-23,189.3939027259072,171.66802368119315,209.91466842972685
2020-06-24,187.80867552312804,167.9280708086097,207.5921827828201
2020-06-25,186.73866363435593,166.96570562943253,206.41410303137195
2020-06-26,187.44605495931293,167.0772804463192,207.6926895288854
2020-06-27,162.3546107935727,142.84229816478168,181.16667638329608
2020-06-28,158.44261973448897,139.6312795680504,176.44505497851725
2020-06-29,207.00976393006516,187.26673852650998,227.06091402566437
2020-06-30,193.97686724197746,175.23258546049473,213.74514200893898
2020-07-01,183.98644522013387,162.8338907510759,202.09131977200067
2020-07-02,191.30844525240585,173.07242988231232,210.7613218493972
2020-07-03,192.08233566466743,173.40391474972898,210.8213892963291
2020-07-04,166.34721382474441,147.49712183415804,186.03468609527243
2020-07-05,162.40766739023982,144.05852603847134,182.33884903781848
2020-07-06,212.43120699081058,192.54533711275425,230.382638049737
2020-07-07,199.1566544336952,181.71023487783108,219.10227551981805
2020-07-08,197.65461040258188,179.73412788415067,218.63010626948062
2020-07-09,196.6615820314239,177.68089758032977,216.33443069656744
2020-07-10,197.5819042783413,179.09035432588684,216.63843166904792
2020-07-11,171.31878111486398,151.6459911948161,191.32226168632607
2020-07-12,167.45675076177744,146.71563942160324,186.45834618087497
2020-07-13,218.9451681067374,199.03572718761836,238.78196223077964
2020-07-14,205.52496528145699,185.72964596675502,225.63795013376196
2020-07-15,204.1821083678556,186.31726619994672,222.72685810952171
2020-07-16,203.43028062178405,186.7298087470811,222.69695941172745
2020-07-17,204.6289121521056,184.39862778250787,224.10193148469048
2020-07-18,177.96862710992525,158.56005839859333,196.78096468813763
2020-07-19,174.22883000050774,154.3731067676126,193.2295849929764
2020-07-20,227.13731729704736,207.55059515149026,244.68667008490095
2020-07-21,213.532511481946,195.0049656778548,232.03618503054628
2020-07-22,212.24719019711134,194.05507305716202,230.3860327265208
2020-07-23,211.51227538870694,193.4765632964107,229.75457656822212
2020-07-24,212.71381761489425,194.58611170148365,233.0053715729105
2020-07-25,185.16664668073622,165.20615710248643,205.9058957435499
2020-07-26,181.02492469098934,161.65297677554256,200.31534574345883
2020-07-27,234.64634347595057,214.73197717939664,254.59649085564024
2020-07-28,220.27058792715908,200.65564446407504,237.97617126252658
2020-07-29,218.40871439449856,198.71557528004166,237.23157755356152
2020-07-30,217.05034539551292,196.7625413472277,235.81715349729032
2020-07-31,217.6094055921604,198.96657032896476,237.71808916190253
2020-08-01,189.08443742218867,170.00979861240322,208.42326208008146
2020-08-02,184.3225030120712,163.7735548596064,203.23434026265915
2020-08-03,229.1544316645874,210.96073440311022,248.23673055923948
2020-08-04,223.05469666694555,203.78218328081454,241.88460091897102
2020-08-05,220.5669634088446,202.66660087876235,238.7683527290639
2020-08-06,218.6027307618134,199.0725824604707,238.24542125134246
2020-08-07,218.6127562447517,199.44048185638073,237.2326471072065
2020-08-08,189.09611425684986,170.49751475021762,209.0139831485346
2020-08-09,183.78770206735243,163.72322649280616,203.19712895320222
2020-08-10,238.20959830730723,217.65236973765758,258.49698426525794
2020-08-11,222.4151500856007,203.850384824365,241.89825360176476
2020-08-12,219.634500083582,200.9244700296602,238.37880724332632
2020-08-13,217.47615210274287,198.2030947163424,235.23257806534107
2020-08-14,217.4195744649025,198.61895637685967,237.1406350445712
2020-08-15,187.45610678453582,167.67831499900382,206.11599717207923
2020-08-16,182.193494377814,162.85397458367078,201.3350992974451
2020-08-17,237.72304299274094,218.42676293241655,256.3122189667363
2020-08-18,221.99548351007667,203.8440465742824,240.62505463717267
2020-08-19,219.57725231152398,199.28438063804063,240.0381792919853
2020-08-20,217.8679750923189,198.8539313274203,237.06404887558645
2020-08-21,218.35951431493572,199.00883748982375,237.8630607346369
2020-08-22,188.51997145509756,169.64835076177593,206.73838321908636
2020-08-23,183.8140084247519,164.48669176472436,202.29594458349067
2020-08-24,240.88710940005137,220.84988096594924,260.188847864393
2020-08-25,224.59507747521906,205.68202051899019,243.3354591394568
2020-08-26,221.8329205546195,202.76755864627265,241.0497473389868
2020-08-27,219.77467273686042,200.57025798301598,238.19619777574695
2020-08-28,219.88465611865928,200.77213346173883,239.09710807649225
2020-08-29,189.79075498222232,169.83726801165022,208.39071607639255
2020-08-30,184.75448665465026,165.60362142879126,203.36932901879385
2020-08-31,240.53474938964334,220.84258166488908,260.0204609346073
2020-09-01,224.74369049316442,206.0218860396372,242.98592785884563
2020-09-02,222.18265927562257,202.81458332278265,243.01914089681344
2020-09-03,220.2143542483302,199.90917790372725,240.1703928076477
2020-09-04,220.28092384506706,201.6866429015528,239.462758869694
2020-09-05,190.50140856369478,171.84220040439376,209.62681874949584
2020-09-06,185.3097304668237,167.8735973168222,203.23058711793325
2020-09-07,204.47575795433838,186.0823007177421,224.76484841313317
2020-09-08,223.98461932170704,205.90164596750125,243.8827026552503
2020-09-09,221.0085904729344,201.92190908522952,239.9736861851254
2020-09-10,218.05881775140807,198.09428440846486,235.35518613219028
2020-09-11,217.08022353898423,196.11303716398345,235.93342690678202
2020-09-12,186.90310667587127,168.82002137591826,206.03016263283794
2020-09-13,180.85006619858788,161.80403646550545,198.91279751477632
2020-09-14,233.03588604549344,212.861259765173,252.02278597139554
