ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.46450512562126,194.58642149584566,233.56872631246756
2020-02-02,208.49724995209743,189.6286065970538,227.355827318027
2020-02-03,269.85563162848166,250.60461875590198,289.5911408051665
2020-02-04,251.95605094706238,232.10632095651042,269.3564485513113
2020-02-05,248.92393708914352,229.16010398675536,267.7378600891638
2020-02-06,246.45465720087924,227.80969070476496,267.7987431559913
2020-02-07,245.7589381682504,227.87139908446412,265.8057048711691
2020-02-08,212.62815771563956,194.11954534510846,232.61197180423733
2020-02-09,206.21593275425752,187.4778429497605,225.44639780558018
2020-02-10,266.8295480852368,248.17767892910703,284.9638486296594
2020-02-11,248.60599122617342,228.05608192788853,268.95047967183206
2020-02-12,245.23179556655975,225.91330950381948,263.91054172473895
2020-02-13,242.48366301754987,222.24111131772844,258.72715405649086
2020-02-14,241.5770542944119,222.8849761813993,260.55490096425
2020-02-15,208.47695240829526,189.92934158600488,227.4344742677126
2020-02-16,202.05733234472171,181.8074185287574,221.58953852889755
2020-02-17,262.78417476396106,242.98777982794783,282.19425775878636
2020-02-18,246.61026971455132,226.14575851659257,264.6353250677215
2020-02-19,244.5376230750345,225.90300930735364,263.94602231581223
2020-02-20,243.16285095089611,224.21728016522914,262.4652328944868
2020-02-21,243.7245280648263,225.74122468849492,263.1566756251403
2020-02-22,211.467833996216,193.48180957868846,231.59177300646567
2020-02-23,206.36174974588877,186.06558045329055,224.5766971387787
2020-02-24,270.08647371679643,249.78270754616,289.23799466303836
2020-02-25,253.2913379303557,234.91210606465228,272.17330073532963
2020-02-26,251.81895588731305,232.7990521867908,271.661977543576
2020-02-27,251.07213081804719,231.94896471221182,269.4371456472019
2020-02-28,252.30471703881366,233.13045815328982,271.23825940555025
2020-02-29,219.8598529658132,201.4355098289107,239.21409456485165
2020-03-01,215.22262453138327,196.9913214205723,234.786055673824
2020-03-02,281.1056626038491,261.34658915032736,299.77520097267364
2020-03-03,264.3625313872386,245.17492321266462,283.21603597185964
2020-03-04,257.4326743679125,237.65673889706912,277.1163734098523
2020-03-05,251.2219462041468,232.30989394868263,269.624926582784
2020-03-06,246.8804350880082,227.53909982191283,265.9390413135727
2020-03-07,210.9331897309209,191.94782768744219,229.723326055118
2020-03-08,201.7573229152507,183.6558422032224,221.84571919310272
