ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.68955352155805,197.23488433617595,234.6947655885521
2020-02-02,209.33151430317648,189.95523137345862,227.99254349501925
2020-02-03,270.81010235683885,251.27504195596,289.2586650278554
2020-02-04,252.38395695633457,232.65294936051114,270.9437702968242
2020-02-05,248.8880810965901,229.67216416859065,267.1078895204018
2020-02-06,245.94753688211725,226.9334243989677,262.9569261602339
2020-02-07,245.0170416508138,225.8706788659972,261.6964008432613
2020-02-08,212.49201082460385,192.5281266449435,229.4931564048652
2020-02-09,206.05234476747086,186.67862087533214,222.90181959501146
2020-02-10,266.40160713491036,248.46415163585357,285.0700806895175
2020-02-11,248.07684400567624,228.58578325317305,266.76874001743226
2020-02-12,244.46639493270627,226.4077743487775,262.6689944660734
2020-02-13,241.4250357327083,224.14712623681535,259.8991471905659
2020-02-14,240.3929139631372,221.4804436589979,256.9249292586002
2020-02-15,208.29447748904775,190.27298749082993,226.18945487730852
2020-02-16,201.9202068308169,182.27070606836793,221.47969374338032
2020-02-17,262.95665936072794,244.82138123449803,281.32049163540574
2020-02-18,246.4088753104,227.62254319104883,265.59868505346515
2020-02-19,244.43525821808495,226.13302415396714,262.56023256943826
2020-02-20,243.05029423076672,224.23541518774087,260.46264291574033
2020-02-21,243.72466285497887,225.29906427236665,262.22420892324266
2020-02-22,212.7047203163615,192.3944266407317,231.2440155356244
2020-02-23,207.76920784658924,188.40437677714993,227.02839728007027
2020-02-24,270.8320195562262,253.61305469857965,289.93403282101514
2020-02-25,254.15115492671796,236.8111964735213,272.7158837754825
2020-02-26,252.48120410018478,232.65219611746585,272.18576498790753
2020-02-27,251.42257638344844,234.24735244972953,270.89961143817027
2020-02-28,252.47473337311453,234.13904461858388,271.0230449586737
2020-02-29,220.95528993109357,203.3025088637447,240.8419134116708
2020-03-01,216.2047314211864,197.91693178314117,234.50299652222753
2020-03-02,281.2473428913241,263.83934329782744,301.12932882946643
2020-03-03,259.55326006826294,240.7276674936485,276.5280006273619
2020-03-04,253.3085367246605,234.80649333225873,272.6619719120874
2020-03-05,247.6862546063897,227.90203047475703,265.3391308922384
2020-03-06,244.07860576580148,224.77516629940186,260.7816620341769
2020-03-07,209.9485512424205,192.26917762580115,229.02702634300982
2020-03-08,201.46112305367367,181.98395659028975,219.2972534899283
2020-03-09,255.846545033199,236.89802208672103,275.1781090219094
2020-03-10,235.68481855537652,217.73049954954195,254.00411000352406
2020-03-11,229.36629093262138,209.15693176532298,247.54668726915872
2020-03-12,223.56903549733605,204.5318578391581,243.18324451612602
2020-03-13,219.54300003736375,200.7927197195955,239.1448394707491
2020-03-14,188.29688786624257,170.9797231590444,207.2700829279341
2020-03-15,179.94832993976252,160.5992319825564,199.17766136572425
2020-03-16,227.42022886189858,210.46688283526416,246.76973605285673
2020-03-17,208.66371313690954,189.08035035143976,227.345668368275
2020-03-18,198.4850693337396,180.04167753535518,217.54804696300815
2020-03-19,188.88650455216813,168.91168145688886,206.78660912532803
2020-03-20,180.88571250200062,162.0775694963125,199.4386823214165
2020-03-21,150.93215692288558,132.29380364000002,169.49956396854137
2020-03-22,140.23102306440512,122.1983410145127,157.89880535730904
2020-03-23,172.590187186711,154.20741325876475,192.02574098115696
2020-03-24,153.46315101970356,135.35176002815749,172.4024815783102
2020-03-25,143.9502995113962,126.39173800315798,162.0175225074508
2020-03-26,134.96241913956538,117.27431670315295,154.01015248403777
2020-03-27,127.20517804430703,107.74062719382381,144.67665056855958
2020-03-28,104.1314332160556,86.50603758334373,122.19913309088557
2020-03-29,94.91195231456618,76.5652119242434,112.93882846575796
2020-03-30,114.77251428743273,94.98685196237095,133.42734481555263
2020-03-31,99.63384642978117,81.17223684236198,117.9658686466663
2020-04-01,91.02622059921528,71.3640195934748,111.41217840085471
2020-04-02,91.48666283768958,72.92417399776075,108.44121508214774
2020-04-03,92.7112931351076,73.07064176803603,111.79038037096578
2020-04-04,81.81180341567834,63.18974477697122,99.99162495624803
2020-04-05,80.73721288498713,61.65643491546991,99.71083356341803
2020-04-06,106.17317832392288,88.56057210831206,123.82713741506052
2020-04-07,100.63595023951592,81.24000946207475,119.80176446309675
2020-04-08,100.93375052035844,82.60661913157405,119.07608085757077
2020-04-09,101.4476641850178,82.86252411028094,119.55062782402153
2020-04-10,97.27607850817938,77.37785720119707,115.18843576203598
2020-04-11,90.76477578373397,70.9863202623118,109.75661062312486
2020-04-12,89.55755201968513,71.01891170814116,108.56813205994617
2020-04-13,117.30740411988887,98.58236255450294,135.32448996108113
2020-04-14,111.27506347448671,91.51106608143073,129.44896813845318
2020-04-15,111.47888456066298,93.74734012188611,130.15361695654903
2020-04-16,111.89262481614918,92.93417744195497,130.29685917667786
2020-04-17,113.18788735533629,95.49187496935134,131.4108693323231
2020-04-18,99.68176660384962,81.69585050072342,118.70692109347596
2020-04-19,97.99524778536785,79.56339437350623,116.09654453113397
2020-04-20,127.85999277182523,107.1344446806193,145.96198958186187
2020-04-21,120.69863567328139,101.38280640917196,140.2153334678703
2020-04-22,120.45244398023776,102.31219953348459,139.41750315457716
2020-04-23,120.42914908733746,100.85004076756269,138.62312694734047
2020-04-24,121.35282820776139,102.9068874319875,140.7790151820619
2020-04-25,106.6104480266469,87.39313228590989,123.86394977592116
2020-04-26,104.56488506776162,86.94992727554012,122.87384933504151
2020-04-27,136.32952266914128,115.89368361764436,154.53261633644703
2020-04-28,128.43659159417015,108.53239966860633,148.06820792594513
2020-04-29,127.97325657874464,109.8155903694494,147.72504495772944
2020-04-30,127.77464179160515,110.17412595254743,147.00776687864814
2020-05-01,128.6168849695895,110.21391587389382,145.40635202202233
2020-05-02,112.76306739332878,94.47081774343408,129.9730605044502
2020-05-03,110.30672907991129,91.22863611993921,129.32358753184423
2020-05-04,143.82165316427478,125.28289279548505,161.9776053237471
2020-05-05,135.17566061141827,116.30740523009453,154.18253163694723
2020-05-06,134.4612850317354,115.30093212028052,153.19557388958708
