ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.24458953045556,195.00130892342384,233.72145446733384
2020-02-02,208.26857099210653,189.2600966585633,226.82113438946683
2020-02-03,269.5356604100055,251.38423147713814,288.24446573942157
2020-02-04,251.66681135106728,232.45598864466487,270.444710324419
2020-02-05,248.63421835074442,229.6101015156686,268.74478825204557
2020-02-06,246.33696196976757,228.08062705356548,265.5610361391097
2020-02-07,245.53034881983035,228.1996977988748,264.1072889198932
2020-02-08,212.42791775753813,194.0560569823061,233.28462804817818
2020-02-09,206.03141981473456,187.35894868194194,226.83664059833364
2020-02-10,266.69307290560903,247.4410009329521,286.1634133831333
2020-02-11,248.49985053848053,228.83254785836485,268.02831403775883
2020-02-12,245.14775936175548,225.2197364222314,264.2547502892898
2020-02-13,242.59157728786207,223.94008665769906,260.29887278216626
2020-02-14,241.59473359940972,223.77824636636174,260.1583816203982
2020-02-15,208.4836148429425,188.95729009943497,226.668795084078
2020-02-16,202.08375367228518,184.0153671297137,221.46021273556556
2020-02-17,262.8352086674357,243.83993652066695,282.28257065697727
2020-02-18,246.69267909490696,227.79054411718096,266.77233876088917
2020-02-19,244.5868996116203,225.5876065309149,263.5488066336689
2020-02-20,243.3513819321337,225.58681006183926,262.84542587278537
2020-02-21,243.76752568208803,224.61069001408057,262.8759450507513
2020-02-22,211.43541230703798,192.1997461528411,230.51287135947
2020-02-23,206.30274668020476,186.08880765049022,224.61292572822387
2020-02-24,270.1415700051593,253.08292043222113,288.8129926813239
2020-02-25,253.30516078010552,233.62171377334644,271.99600563683794
2020-02-26,251.80765553366103,231.46498226590302,271.6630343698302
2020-02-27,251.2146566221337,233.74614270375722,269.91215552633395
2020-02-28,252.31142619474704,233.74144968729672,269.7448183730733
2020-02-29,219.80373863920101,199.69808541420434,238.16216823593462
2020-03-01,215.1576434114551,196.22084129375887,232.83726192985665
2020-03-02,281.1817045979702,262.9734797790343,301.25413819472703
2020-03-03,264.4190134337898,247.0588972200547,283.11351689335027
2020-03-04,257.5360778323128,238.54091912472572,275.93982017654366
2020-03-05,251.54885297888825,231.8459697732685,269.28231781395215
2020-03-06,247.1470695890929,228.10078945765903,265.9577335068994
2020-03-07,211.18679044276604,192.01907279670988,229.08153600315825
2020-03-08,202.063329550572,183.48307140348808,221.08935314673988
2020-03-09,256.14189385661797,237.7542154748171,275.8108423264581
2020-03-10,235.24534949222618,216.0032515674816,254.3568195857881
2020-03-11,228.33431927316306,208.7512909999602,247.5350034138596
2020-03-12,222.1514775749463,203.46395367252111,241.67049389179067
2020-03-13,217.29792523266056,197.8520970530555,235.66389389917535
2020-03-14,185.26143748751505,164.45819623804763,204.33998338190992
2020-03-15,176.39299079642166,158.6328751416315,194.03400744376555
2020-03-16,221.54949121548165,202.28999310482047,240.25379859650454
2020-03-17,202.5204851141774,184.1369587901751,222.23696048611012
2020-03-18,195.4688284653974,176.44646354215843,212.97146676677846
2020-03-19,187.07140072768865,168.62944052469297,207.18643362242912
2020-03-20,179.83930897406088,161.11437145287465,198.69419996337828
2020-03-21,150.64508254858944,131.18097913977633,169.7828210370818
2020-03-22,140.69204444409107,121.96910388781568,159.0766692799728
2020-03-23,173.09906598143004,154.82836248535503,190.5741360119582
2020-03-24,154.91305986997082,135.92165229509263,173.92019001540092
2020-03-25,146.18815301056063,128.0599995256686,166.3729342657718
2020-03-26,138.05305148262832,119.2999762021402,156.54780198360262
2020-03-27,130.83458277009962,111.1825453636463,149.3894809965592
2020-03-28,107.87429891047124,89.23648785137007,126.6032935059989
2020-03-29,99.06409321368648,78.79496838194238,117.63316744483177
2020-03-30,119.76904914772383,101.84285449318632,137.63053503708895
2020-03-31,105.01597453998615,86.06220553430374,123.77749973696332
2020-04-01,96.88438185923218,78.88661977230826,116.32963729199135
2020-04-02,89.19289194548003,70.43957818973547,107.77164025479611
2020-04-03,90.75106522521597,71.65066583080115,109.87036741615346
2020-04-04,80.50645379019832,61.415290148114906,99.89473275241177
2020-04-05,79.7849321660033,61.02386088501061,97.84538314059631
2020-04-06,104.46734688903854,84.34646230434146,123.05654253727826
2020-04-07,99.50248426523528,81.5983213751836,118.15642896806013
2020-04-08,100.13401502479826,82.22379106937375,118.6949996637289
2020-04-09,101.03460538387452,81.0692001157457,118.5780018906073
2020-04-10,94.70174770387008,75.66831406667798,114.87648132866262
2020-04-11,90.655950125698,72.3240015886737,109.83918074587177
2020-04-12,89.55982097193764,70.74095538739871,109.36439135785066
2020-04-13,108.71664537174891,90.6493222169718,128.86888538196212
2020-04-14,111.09275683848782,90.86348527165818,130.52930343022373
2020-04-15,111.43160409746018,91.68308803576943,129.2969626569333
2020-04-16,112.05778461953904,93.70114024452108,132.0186640728801
2020-04-17,113.32872793744527,93.78067965583718,131.1948977828986
2020-04-18,99.69921693830227,79.92461851924595,119.13440627728309
2020-04-19,97.93834641344394,79.67527373209585,116.5800347022216
2020-04-20,127.84083960035375,108.34358884255616,146.5264160747425
2020-04-21,120.67043524549449,100.87836773998163,140.0847715282082
2020-04-22,120.47742692794755,100.43970731268917,140.44106676903624
2020-04-23,120.62568939469516,101.3852483250196,139.58648568861744
2020-04-24,121.50899827913679,101.8146425193066,143.00375437456617
2020-04-25,106.16377824066251,88.1093482882578,125.81040426111196
2020-04-26,104.03725296308554,84.74571758027855,122.71300518061182
2020-04-27,136.43269103554692,118.6284880979745,155.97738787515883
2020-04-28,128.4789217337957,109.51029727954429,147.23604592673
2020-04-29,128.17019780045797,108.40303168612424,147.7063663895997
2020-04-30,128.2809947451334,108.83463730974272,148.45624596362237
2020-05-01,129.23773414438529,110.82819462751014,147.80836980722054
2020-05-02,112.6562294900061,95.40181395083987,132.01753567006577
2020-05-03,110.46174632554339,92.7423730671967,131.62398614989831
2020-05-04,144.89600866740616,126.43609470131686,162.86029731991766
2020-05-05,135.8065303582025,115.24437408905824,154.61741193317548
2020-05-06,134.99369993983305,116.64066308479897,152.4947632514917
2020-05-07,134.66800644736705,116.17853204810287,154.9233424202985
2020-05-08,135.26254579001662,117.34349677391067,153.854029288158
2020-05-09,117.53928064069939,98.72589277505256,136.25815494734815
2020-05-10,114.9782282484286,94.37596889522429,133.43126925923602
2020-05-11,151.0999787951901,132.31687454390936,168.70463179645566
2020-05-12,141.97036178828742,123.13650126806591,161.18726481244613
2020-05-13,141.4211596616319,122.86420408801315,161.4377564016503
2020-05-14,141.3504803912514,121.37762989398453,160.24136822534885
2020-05-15,142.2020039445344,123.38860158787693,162.11963180158486
2020-05-16,123.99801699376039,104.19102445654525,142.3635167671851
2020-05-17,121.49690385831579,102.35259334923833,142.0920665593157
2020-05-18,142.17525028509758,122.91916001514095,160.8669882766489
2020-05-19,149.6811837461572,130.81484852485661,170.0350578961886
2020-05-20,149.47737376429677,130.53840735044253,167.48763143550963
2020-05-21,149.71953743001302,131.71796622318493,169.59431216344106
2020-05-22,150.87575225635513,131.77500607060261,169.67951649019022
2020-05-23,132.0496643431197,113.6357937794604,151.90067365738273
2020-05-24,129.5683264523875,109.94270261220039,148.6092469155003
2020-05-25,169.17175679982722,149.81063315585297,187.84685232160086
2020-05-26,159.40659388145784,140.79956012020813,179.3639037572904
2020-05-27,158.91893179517385,140.23087462844316,178.41967228535023
2020-05-28,158.88413515750634,138.59427763444444,176.3285278869425
2020-05-29,159.8003231608743,141.81300424391594,180.221455148961
2020-05-30,139.70491990299445,120.65751032352416,159.09576992689063
2020-05-31,136.80286837820353,118.43341158878978,156.6717566355766
2020-06-01,178.1225845350685,158.10112253811013,198.16752741780545
2020-06-02,167.58130667417979,148.42023497843687,187.5152101965102
2020-06-03,166.80501072215296,147.9863478230041,186.01937500685423
2020-06-04,166.52663887678924,147.71452265532983,185.12726897583482
2020-06-05,167.27089060573024,149.74962184302822,187.48306937357816
2020-06-06,146.00469301403234,127.84182072734937,165.6248367984112
2020-06-07,142.8060409263065,122.87302916150422,161.84452407231763
2020-06-08,185.98642100889955,167.51205346601893,204.50141831363428
2020-06-09,174.82680041860573,156.29138946835582,194.2231141626693
2020-06-10,173.92718281400877,155.42500983621252,193.59363667611763
2020-06-11,173.571101233139,155.244735458223,192.22899806412548
2020-06-12,174.3042833615652,155.35121546510538,192.9692000150291
2020-06-13,152.01729832293069,131.1779258456884,170.25015771013332
2020-06-14,148.65643415951135,129.80414320261073,167.59949487723068
2020-06-15,193.81198624098772,175.11772373514103,213.07330955412135
2020-06-16,182.12495000325254,162.2128162855108,201.7789825039705
2020-06-17,181.1674001758386,162.3548841469561,199.4548631684237
2020-06-18,180.77263684606902,161.8722441657385,200.22382531630433
2020-06-19,181.2976856312684,163.1067125848407,200.347687996179
2020-06-20,157.8237049412901,138.45581758756612,176.95907522358002
2020-06-21,154.09909009836983,135.90452548948141,173.33454172033663
2020-06-22,200.78945108319962,180.93829901101782,220.3115690139268
2020-06-23,188.35279767496073,171.36981285037083,206.62804401544292
2020-06-24,187.05959632964047,167.28808417822373,205.668067144804
2020-06-25,186.34481659708348,167.7780667481328,207.15458172640967
2020-06-26,186.79482356544946,168.00375748897454,205.71499531878192
2020-06-27,162.41262439753288,145.03550943987653,181.71419861087747
2020-06-28,158.4700303855733,139.2758890735186,177.63606235748225
2020-06-29,206.67844921599192,186.34650202945758,226.09615193334344
2020-06-30,193.74026857684632,174.7516459594724,212.96848078583938
2020-07-01,183.98391248835114,165.44657445276542,203.76921625210082
2020-07-02,191.57237656863086,171.96265998135902,210.4683375825826
2020-07-03,192.03110699389958,172.73452503740674,210.43611790805616
2020-07-04,166.85889836921035,148.02025430431374,186.07250450010503
2020-07-05,162.728651826672,143.28638558304723,180.9506123474201
2020-07-06,212.44361362816437,193.06294406519626,231.4440904388057
2020-07-07,199.08762865381368,179.66983249385564,217.73528257030438
2020-07-08,197.68285331640635,179.52542852719222,218.27520377814585
2020-07-09,196.9588226118967,178.12144195132237,215.78775390349605
2020-07-10,197.5387465361738,178.99091708980689,216.25268117530098
2020-07-11,171.8235110090279,151.65686023862656,189.81124150804635
2020-07-12,167.89738921601375,148.02620212740953,186.2425222872356
2020-07-13,219.28481463064725,199.63557653324915,237.66911784707202
2020-07-14,205.90995561375667,186.06104269449213,224.79877303793148
2020-07-15,204.80962944230427,185.05064375292253,222.90802598739705
2020-07-16,204.4002220448511,185.85529329628446,223.21380058948756
2020-07-17,205.31124292897243,186.87994137195244,224.6007970568544
2020-07-18,179.20410028018634,159.3338955275925,196.97455236268266
2020-07-19,175.42597650304106,156.95053387355264,194.65603762024253
2020-07-20,227.98763781346426,209.90600832339877,246.79214221697646
2020-07-21,214.07601188500172,194.34107078152914,233.04785671512795
2020-07-22,212.68131504715447,193.50935928693906,232.10088494338777
2020-07-23,211.92596656957855,193.1025478586973,230.64327995092157
2020-07-24,212.442209032848,192.61966902453588,230.39980374986777
2020-07-25,185.43481246728126,168.44273073892478,204.6298132205595
2020-07-26,181.08261514366032,161.95086825712605,200.7359664304275
2020-07-27,234.08404610507816,215.16627543513457,252.39344595312164
2020-07-28,219.60305134617118,200.15619465902745,238.03695986682536
2020-07-29,217.74467318967538,200.05414118793126,238.29474281833836
2020-07-30,216.47191342592052,197.4202656964818,236.01950934758085
2020-07-31,216.43492793246222,198.70708412740382,235.16631277017314
2020-08-01,188.44919411454478,170.92281899703127,207.12344246877066
