ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.83306979488268,196.87029454981223,234.243524456484
2020-02-02,209.39492413556317,190.29625135431593,228.20883593136367
2020-02-03,270.86454811548356,253.0373814275596,289.34253272729245
2020-02-04,252.94382116713217,234.80619851851642,271.15521112519207
2020-02-05,249.4047806875839,232.1061569945867,268.91459382667324
2020-02-06,246.57553592271836,228.1336670215554,264.9163439074645
2020-02-07,245.3250143419,225.8054626012243,262.90968461567854
2020-02-08,213.10062471692052,193.86093094455,232.48515069307464
2020-02-09,206.24329281224806,188.5822802177681,225.8771782087622
2020-02-10,266.70856314462566,250.543982127812,285.1378632300589
2020-02-11,248.56071863905996,229.86270581139172,267.55610321383915
2020-02-12,244.73088218882003,226.84369753268228,262.3243532280932
2020-02-13,241.68553528706093,224.88596512361744,260.0100983573104
2020-02-14,240.2966206747961,221.24066831560398,259.764694931432
2020-02-15,208.31916710737627,191.9850308736244,228.5361885895508
2020-02-16,201.58142734665293,182.99618682550917,220.11198759205533
2020-02-17,262.74872607935407,243.63942933830316,281.5062114585477
2020-02-18,246.2009187532552,227.26811480330937,263.87446931848734
2020-02-19,243.8634460219905,225.44363456473957,263.1799433202669
2020-02-20,242.38366256397936,224.22853846236495,262.3221141818735
2020-02-21,242.64622191654834,223.28397368470544,260.84507298977
2020-02-22,211.82313759466658,192.29327198701517,230.95454841244666
2020-02-23,206.5865728257196,188.72736161356931,225.9391212709525
2020-02-24,269.99018398226275,253.0581096305618,289.07617159674714
2020-02-25,253.6797674279592,236.0256962567919,273.54878849234774
2020-02-26,252.02380970160056,233.78341671755032,270.1032948992126
2020-02-27,251.22454288772207,232.02400950185796,269.7996374915874
2020-02-28,252.16478587907847,232.82178290766439,269.83697842565925
2020-02-29,221.2537221785306,203.11635682256258,240.04375528106533
2020-03-01,216.42619384443344,196.99860294473902,234.80659877077412
2020-03-02,277.3925166143116,258.73229660479797,296.180133163535
2020-03-03,257.2591003067122,239.21553005218868,275.42598831868736
2020-03-04,251.82417262779384,232.96436328385084,271.6059746318887
2020-03-05,247.1516789569999,228.3832063890064,265.90153919627227
2020-03-06,244.0372262051387,225.28420092301164,263.16766168474334
2020-03-07,211.15929347552512,192.40186688885234,229.5558828944403
2020-03-08,202.98410497651383,183.6734904994804,221.60980684546067
2020-03-09,257.95087686666943,239.8732097491046,275.58827813148275
2020-03-10,238.6365351228659,220.70980272094354,256.99454208204384
2020-03-11,232.68439112762334,214.05236124452975,250.15144132262637
2020-03-12,227.37176156075873,208.76357903626203,245.13443182847965
2020-03-13,223.44040941021632,205.14211917552174,242.37315952539217
2020-03-14,192.449901021184,173.48267584988957,210.15631110108737
2020-03-15,183.9475781297718,165.55250305062933,203.8767591973291
2020-03-16,232.69363759070546,213.99194897886412,251.34136172874085
2020-03-17,209.46733637903154,191.06554945851673,228.06113778184235
2020-03-18,198.55764666982049,179.5127967645365,216.00711188351457
2020-03-19,188.41297102187823,168.22336791768825,208.43800184976465
2020-03-20,179.61048309134569,162.25370885397592,196.86590827699314
2020-03-21,149.44624145576307,131.31644195292833,168.15153747520017
2020-03-22,138.0843062974844,118.7394153065366,156.12177263191543
2020-03-23,169.84464206191836,150.53697219082738,188.59523482128415
2020-03-24,150.57459941677388,131.75045385096334,168.55316087761926
2020-03-25,140.65470996053824,121.47974018062877,157.6434632894176
2020-03-26,131.4351235833114,112.61831875701012,150.2071936267052
2020-03-27,123.28711007115469,103.70067437655943,142.2777555044551
2020-03-28,100.48147139129388,80.48605060032175,121.21271179216774
2020-03-29,91.0633630943441,72.91773107940253,108.22234584080365
2020-03-30,110.27016058595055,91.69454451575328,130.28017785909188
2020-03-31,95.36083531436697,78.16842153574571,112.32755729949739
2020-04-01,94.96531296696905,77.01211295429599,114.13513763786366
2020-04-02,94.90849151959662,75.99968729279921,112.72714212560234
2020-04-03,95.54008335526939,77.22440715087558,113.88793606731214
2020-04-04,83.87099224091995,64.91226044976287,102.42369203050713
2020-04-05,82.25950760874878,63.67069867371315,100.29063321224396
2020-04-06,108.0614735333467,88.48159126978156,126.39826930862209
