ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.41977650399986,194.91182634659407,232.65297764353707
2020-02-02,208.4917446444712,188.1992821507276,227.22010259914106
2020-02-03,270.2143114741413,249.75407311216043,289.0686266419143
2020-02-04,252.42554983680546,233.55073683403756,270.4497026270282
2020-02-05,249.10699868011116,231.42400507651124,269.2026250848912
2020-02-06,246.47625649346375,226.95788808658247,265.88272533734425
2020-02-07,245.3685209721064,225.9732368996046,263.30421117403034
2020-02-08,212.96938112637136,194.30463287234005,232.48111877038824
2020-02-09,206.64139441473645,188.76934662791362,226.32142285692163
2020-02-10,267.4991185629426,247.9173712561033,286.1289816075633
2020-02-11,249.4113331670679,231.48533390007933,268.7111170253217
2020-02-12,245.7341100131901,226.42767965706008,263.12989626572124
2020-02-13,242.79839593139477,223.8713702327268,261.61502555753646
2020-02-14,241.45060286810647,223.05467019933275,259.25231348279686
2020-02-15,209.11752587281725,191.43371237230488,228.4029446111593
2020-02-16,202.7779369639182,184.58493153885746,222.20189067237126
2020-02-17,263.34317095974984,243.97927603025676,280.82828153122443
2020-02-18,246.97862892346478,229.1207004745835,266.2073234293876
2020-02-19,244.33692399571356,225.01406866976043,262.76634860413105
2020-02-20,242.5380313097646,223.16193921329582,261.62000965879594
2020-02-21,242.436834035783,224.60457673966914,261.96064664397954
2020-02-22,211.09665631760143,192.33174194077543,229.38266911673531
2020-02-23,206.01859683816778,187.53735006697102,224.96296769903472
2020-02-24,268.9760465328573,250.04376609097181,288.61275147897976
2020-02-25,252.47193801610248,234.836191558148,271.1841347191093
2020-02-26,250.66308391367446,232.43976829052988,269.29340017097707
2020-02-27,249.71996081768228,231.19804876360615,267.6070150522883
2020-02-28,250.48479583968972,230.63870729446379,267.25307023680233
2020-02-29,219.52747001812597,201.75076313753814,239.54575093322526
2020-03-01,215.14204030127726,198.59531096579144,234.13000045350245
2020-03-02,279.66658368214775,261.23485985922264,298.01308609775447
2020-03-03,259.13404468030365,239.11865144835943,277.72100407711395
2020-03-04,253.43698079082273,234.62841025682982,272.77535879428166
2020-03-05,248.49636367298538,230.85606930541465,267.5288464294094
2020-03-06,245.06098298898868,227.132100965115,264.68919992724994
2020-03-07,211.92781359643382,193.2857204406824,229.3259653212744
2020-03-08,203.96815676310743,185.25719648033245,222.36291646144963
2020-03-09,257.8928410038103,239.5462501220683,276.17041566276373
2020-03-10,238.44083944453138,220.49671903551706,257.3827466344769
2020-03-11,232.19271168031605,214.5409863270923,252.0810082116156
2020-03-12,226.5219291828666,207.64197906418318,244.3651829440979
2020-03-13,222.1140679155881,202.94228977456333,241.1767129331864
2020-03-14,191.21717010278107,171.5789851881042,210.13871686602442
2020-03-15,182.746511230721,164.20887473033753,201.10904109160342
2020-03-16,229.13324520467523,212.01458006035296,246.7584459861306
2020-03-17,206.98118252437888,189.23352379290037,226.40589631295558
2020-03-18,196.68183787133748,176.8530011563136,215.56475142297703
2020-03-19,187.0400261415378,168.0190908871448,205.8732529567933
2020-03-20,178.606955394151,160.63445378153938,196.59741028852352
2020-03-21,149.15904391745192,129.94077158707086,168.27345843760315
2020-03-22,138.37506433392707,118.87571421606998,156.6488430481086
2020-03-23,169.59281771337476,151.6578511313042,188.62707696980004
2020-03-24,150.80303434116607,132.40505378078151,170.54620068028075
2020-03-25,141.20163509774122,123.12549299729875,160.53832538708514
2020-03-26,132.26672088623485,114.02809660615713,151.4855236943484
2020-03-27,124.36956784466821,105.95443189394611,143.4224504426498
2020-03-28,101.69323526555776,83.41994333141665,118.85181098022474
2020-03-29,92.66746449679945,73.46332470707104,111.63428232945509
2020-03-30,112.52357858169853,94.32514563830556,131.18955262585462
2020-03-31,97.89424434399629,79.75736150525353,116.20744310342138
2020-04-01,97.0935614529912,78.5264349027647,115.46948788869302
2020-04-02,96.64612945104625,78.5158274185628,114.6597328088781
2020-04-03,96.89665935861933,78.46282394211643,115.43039297499317
2020-04-04,84.59762184152132,65.79762001383891,103.76622761535866
2020-04-05,82.82358281091715,64.09834766024538,101.97218111553364
2020-04-06,108.64549230375728,89.45788051099815,128.08927592315735
2020-04-07,102.31853223539193,84.21141073391665,121.54568465840755
2020-04-08,101.95179285403533,81.81188724404535,121.69709305319698
2020-04-09,101.93527254224995,84.01960875571072,120.25884421903979
2020-04-10,97.15888026122036,78.86895210957962,116.34713072380738
