ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.79013525877062,195.1688497343605,233.07152181693843
2020-02-02,208.70331894058094,190.46222189410867,227.9115392957987
2020-02-03,269.4975094834182,250.41506294760688,287.5049911570333
2020-02-04,251.69621854985633,233.13753987026735,271.3289650735741
2020-02-05,248.4640338393546,228.68541218614882,267.2219375805905
2020-02-06,245.70479804500184,227.7051991777271,265.8870081414418
2020-02-07,244.9223358407828,224.77267626037244,263.5901290815521
2020-02-08,212.730395521161,195.10293342342203,230.65914129349568
2020-02-09,206.4143849482218,187.51158811945515,225.8350550112055
2020-02-10,266.342150997498,247.8396816325819,285.6998942256753
2020-02-11,248.42209836806802,228.8315890454886,266.5227007111606
2020-02-12,244.95240232999922,225.13191678860227,264.4676534542902
2020-02-13,241.98183765269405,223.95973872606314,261.8174105849875
2020-02-14,241.01098818326057,221.9085758430343,260.8522840008568
2020-02-15,208.98064989244503,187.90794642734102,228.5252693179686
2020-02-16,202.6406326942222,183.67166606409455,221.79817029262438
2020-02-17,263.4563358657706,244.5986591635039,282.2474994691078
2020-02-18,246.8093802529737,227.00186222138208,265.6253700855875
2020-02-19,244.7155752335027,226.28073801489322,263.3424557316817
2020-02-20,243.17020026697224,224.24422772783268,261.2894330651715
2020-02-21,243.70447254610522,225.64611501195344,263.57942012518436
2020-02-22,212.58223319081952,193.53794212771265,231.10878278113896
2020-02-23,207.567536358209,188.01835978580075,226.50803292193197
2020-02-24,270.3077847836104,252.17930996877914,290.3192995102801
2020-02-25,253.83830223961692,234.82074319089813,273.0458396098122
2020-02-26,252.21506674613545,234.66075807927325,271.33772170541397
2020-02-27,251.17739422548132,233.27237782548352,270.3078688868229
2020-02-28,252.28177196707375,233.9722108082469,272.2457176449699
2020-02-29,220.90247963658513,201.4715537526456,239.8913823318917
2020-03-01,216.28801960507863,197.1840840132613,235.52363192330284
2020-03-02,281.1339369113034,262.19433712206694,298.8321485380627
2020-03-03,259.65030902367187,241.0384079186885,278.2757225335989
2020-03-04,253.41370280291358,235.37682683606997,272.58597625061014
2020-03-05,247.7538277294714,228.58105679664368,266.8316244032262
2020-03-06,244.10672856013736,225.1438582345942,262.5832802119929
2020-03-07,210.17020316784283,191.1290665489506,227.89745809898434
2020-03-08,201.72305941993554,182.32775271298846,220.76258916968513
2020-03-09,255.32002110776048,237.55823208215799,274.8476589713423
2020-03-10,235.46252451290323,216.27054204921413,253.45252588748994
2020-03-11,229.12630094498704,211.27302722799968,248.85294528871628
2020-03-12,223.23705643840748,203.53288152303813,242.73505850735478
2020-03-13,219.07308842990943,199.75742815787808,238.9088685032498
2020-03-14,188.12635460763366,169.72614906325597,206.69065373546783
2020-03-15,179.70907344478587,160.25641513224437,198.21618119947965
2020-03-16,225.7958915769127,206.68033002918386,243.7647400468162
2020-03-17,207.2586380186935,187.97007051365512,224.80863636991245
2020-03-18,197.4755455697821,180.11314110711297,216.35878715365268
2020-03-19,188.17854689180643,169.3877828155216,206.86078861821682
2020-03-20,180.4175128983406,160.62071942893377,199.91839682203587
2020-03-21,151.04792435241632,133.07486609795666,170.92488967224992
2020-03-22,140.54834621602592,121.98087352306437,158.87287700040514
2020-03-23,172.35522131955585,153.15386188743742,189.87729568073502
2020-03-24,153.69103019200637,133.89469211072367,173.18363293835444
2020-03-25,144.37776461084846,125.85921442836161,163.9151069079004
2020-03-26,135.54080714212526,114.59471592197039,154.16457439748362
2020-03-27,127.92420434415799,108.78530711380098,145.8255915804388
2020-03-28,105.03153557271779,85.98670845363351,123.35447183147403
2020-03-29,95.91877657591168,78.33230922554893,116.27403039185118
2020-03-30,115.91921773306807,95.70537837565132,134.84062503404465
2020-03-31,101.04073670903217,80.98600038566367,118.22164500266418
2020-04-01,92.65191037835349,74.99551651278573,110.81795704377913
2020-04-02,92.84486551444223,74.58440883087631,111.62927934105291
2020-04-03,93.81567371790318,73.52444654460417,112.66999699294693
2020-04-04,82.56315287363547,63.293963153344585,101.62954900868901
2020-04-05,81.25123677308386,62.492930297677404,100.53872219435246
2020-04-06,106.53003727749922,87.73645149024263,125.64048105489951
2020-04-07,100.82267430207091,81.78654235002669,121.57674252078519
2020-04-08,100.92742880342787,82.88992850109246,120.07761347912027
2020-04-09,101.2434079801434,81.9572096136708,119.52516122337134
2020-04-10,97.18319976683128,79.71959564859644,115.5628784579266
2020-04-11,90.23623364569515,70.9901787844543,107.06454819246362
2020-04-12,88.9104103973853,69.36822029006098,107.94693724507066
2020-04-13,116.63152009346294,98.19781304918268,134.02120338806938
2020-04-14,110.35170849050293,92.36026050273128,129.41340181841286
2020-04-15,110.49170674148192,92.66067501328483,129.72126236377449
2020-04-16,110.83496766749361,91.56321418307495,129.52677735038048
2020-04-17,112.04239173657254,93.17928455351989,129.3324860650105
2020-04-18,98.77680309536449,80.37651184892744,117.25614690447816
2020-04-19,97.2427168700918,77.49629562072424,116.17996229463782
2020-04-20,126.93286286207378,106.83327514239683,144.40368266164623
2020-04-21,120.09491602984403,101.14301109498544,137.42521772644727
2020-04-22,120.04040201307365,100.98593638212071,139.17490189720542
2020-04-23,120.18249649015327,99.72294751174995,138.44109858128976
2020-04-24,121.2659278084089,101.39750971004509,139.3844349586273
2020-04-25,106.77305621948113,88.1757025832472,126.66788804714875
2020-04-26,104.8933893416412,86.02498959260042,124.8166076167485
2020-04-27,136.52857061939963,117.07387678583846,154.22956678557296
2020-04-28,128.93289900370107,109.5638971746533,147.82408505995167
2020-04-29,128.62303812303497,109.56857021634586,149.04668934509507
2020-04-30,128.53231792806767,109.95095854991324,147.99424294159147
2020-05-01,129.46182376739372,109.873396976662,147.71810264095504
2020-05-02,113.51218328706561,93.97791695370113,133.28896958302843
2020-05-03,111.10049555044688,92.44996269659175,130.55409150202564
2020-05-04,144.32142341879805,126.47115538196452,163.30904296514748
2020-05-05,135.83971238315848,116.47571196433977,153.69036942346185
2020-05-06,135.12836725345895,116.74466102638995,153.23734776410544
2020-05-07,134.68033900289777,115.032199720714,153.99329838631098
2020-05-08,135.3356109375044,115.82320594133867,154.01264637940193
2020-05-09,118.54940888778246,99.64630396205169,136.48478514441462
2020-05-10,116.02217844298572,96.41049565173167,134.64605388915064
2020-05-11,150.94550850147579,132.14299064962674,170.0012267291733
2020-05-12,142.06927149215866,123.94103587863391,159.89450323026227
2020-05-13,141.3683002258331,121.90908252610639,159.99827161579688
2020-05-14,140.95289542361496,121.20431676137729,158.5882756031606
2020-05-15,141.70013025515587,123.80461885407036,160.73321203463462
2020-05-16,124.15731327464712,105.88644171786967,142.012716300581
2020-05-17,121.8111545955513,102.13501271807233,140.53845000259355
2020-05-18,142.25097785917424,124.02588062560093,161.0433104422678
2020-05-19,149.83753629840317,130.90249587316427,168.36950577969716
2020-05-20,149.4086463739319,130.66158211995736,168.38829131022712
2020-05-21,149.26149172602976,130.88778340466317,168.22913457983313
2020-05-22,150.32439901866573,132.45957655608234,169.03418402125774
2020-05-23,131.97593482040966,113.78577541650712,151.86726379555327
2020-05-24,129.4340264899634,110.34120519189736,149.21137737822232
2020-05-25,168.59774678172283,150.07590776718723,188.8715898572552
2020-05-26,158.94986781245527,139.27146123695547,178.621943478955
2020-05-27,158.38019750206976,138.69877105446594,176.53209384097642
2020-05-28,158.09617098576703,138.8295937808194,176.0589029925962
2020-05-29,159.0811797786132,139.65415917416465,177.09700174802995
2020-05-30,139.54167440666225,121.57770458307357,159.40951684179595
2020-05-31,136.7122643152996,118.93512768524708,154.7875170906857
2020-06-01,177.8425889373769,158.9288218326223,196.67529142887537
2020-06-02,167.42715267188757,149.53402095734526,186.16967070474098
2020-06-03,166.59969464888607,147.63142610931249,184.62202784603744
2020-06-04,166.08152473612824,148.2405129456307,185.05845210367227
2020-06-05,166.9086592446039,148.05677097061434,186.4348799124625
2020-06-06,146.1731312980405,128.29071837698683,164.7563430650765
2020-06-07,143.0333402958619,123.03478582370404,160.93265026388872
2020-06-08,186.12777812399727,166.77737301306337,204.9937301853936
2020-06-09,175.10838305886986,155.48735489017218,192.34066868697374
2020-06-10,174.1692772167748,154.78491669826423,193.00494228507537
2020-06-11,173.56811065570264,155.40713007918674,193.01794005834185
2020-06-12,174.3897451087184,154.07407513424786,192.66401231142896
2020-06-13,152.62019261732513,133.6574400668676,171.38316313770866
2020-06-14,149.31014076497436,131.02686857901955,169.03943341340707
2020-06-15,194.438955285749,176.34867381180524,211.90947267296025
2020-06-16,182.5625942952042,163.37298815636944,200.84499170070666
2020-06-17,181.25520246955574,163.1581240660154,200.19912382231192
2020-06-18,180.30704441117254,161.39267555280833,198.74018703627868
2020-06-19,180.84113154619476,161.84045829651774,197.9381086413188
2020-06-20,157.9401744365983,139.41843625448175,176.9714291852286
2020-06-21,154.23246604070522,136.4204005181503,174.3456823399651
2020-06-22,200.5823481328144,180.5977560775427,218.10220134971826
2020-06-23,188.2881153441306,168.4046314652159,207.10691630158234
2020-06-24,186.9063828542614,167.53279337208457,207.10168208367486
2020-06-25,185.88854589953633,167.12396358609553,204.70620961614773
2020-06-26,186.39522409311485,166.69069329368605,204.9967351922578
2020-06-27,162.70129792764487,142.68398861418993,182.3076255403888
2020-06-28,158.82514355899966,139.13615254540682,176.41162523231205
2020-06-29,206.61772344759794,187.47932075612894,225.3680729123437
2020-06-30,193.8779551612906,174.70026726473864,211.9194928911075
2020-07-01,184.55852440937738,164.7314707659102,203.51893696665184
2020-07-02,191.3110152716585,172.14083688845633,209.954833128493
2020-07-03,191.80540172974318,172.42456552153192,211.195356001132
2020-07-04,167.35660838801337,147.66586521655194,186.37578472981005
2020-07-05,163.36863572727736,143.45619898584903,182.36632909909667
2020-07-06,212.67043761213858,193.77627226327385,231.72192300643349
2020-07-07,199.58093278914546,180.8372261961361,217.5110057092577
2020-07-08,198.1329467558792,181.20636394674963,217.88888382477194
2020-07-09,197.1043069262527,178.9855506346159,216.4398286796878
2020-07-10,197.73046619279467,177.97495985914665,217.54534922676606
2020-07-11,172.6777530872302,153.69683470244428,191.86575809992965
2020-07-12,168.72526727063047,150.41751397568757,187.9417161062638
2020-07-13,219.675285359975,201.85823639055982,239.6456149283059
2020-07-14,206.3659697452647,187.61747286145535,226.67716863900887
2020-07-15,205.05117592584443,184.87545146402147,223.66774599772023
2020-07-16,203.99184951116027,185.8814674010594,223.46978808635694
2020-07-17,204.62783916592454,184.97970218572166,223.83098114698072
2020-07-18,178.88268221285276,160.0309206453463,198.1143747637101
2020-07-19,174.81032105917603,155.74346106417354,194.0044620010114
2020-07-20,226.98305727405832,208.0540880011232,244.4381955710839
2020-07-21,213.23301262132412,194.00233118038335,230.7082176488111
2020-07-22,211.7392775974821,193.48525845588063,231.25967827424023
2020-07-23,210.6442241499589,190.74507569704627,228.949585048383
2020-07-24,211.23497337587068,191.47010289576147,231.89711781057534
2020-07-25,184.79573770626715,167.2277130038685,204.1954011866045
2020-07-26,180.47060182280444,162.54004669457555,199.02286743917685
2020-07-27,233.6057563317655,212.14681767099017,250.94296153541958
2020-07-28,219.28033667577017,200.83062821903934,239.42764439715924
