ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.98453467721635,193.3238646450648,232.19356318494505
2020-02-02,207.13286282706167,187.51317694737818,225.2846309713699
2020-02-03,268.9563186948332,250.21484398289547,288.59076454914447
2020-02-04,251.17071530103,232.55880934938665,270.63629423015436
2020-02-05,248.09279720473586,229.54283170066643,266.929329863699
2020-02-06,245.6645092638189,227.83553784452505,265.45117686952807
2020-02-07,245.5302570960654,226.7081781133282,264.40541605621405
2020-02-08,212.0829599083446,193.27959169303682,230.82194037378292
2020-02-09,206.06021947068248,187.1248520159779,224.67586287210779
2020-02-10,267.1747355309975,248.21575164076518,286.6223095592996
2020-02-11,249.28498897318394,229.99421953596755,267.36051907001274
2020-02-12,245.99676555912552,227.06539619135802,264.3988118913756
2020-02-13,243.37228037109315,224.32138562172278,262.58202639773026
2020-02-14,243.05492858603182,223.9779391892147,260.2539328510468
2020-02-15,209.7230346877868,191.8765304912405,229.90934897536508
2020-02-16,203.6549102438876,183.87442324006926,224.05251774885846
2020-02-17,263.37604757697363,243.86050794946493,282.59837260993123
2020-02-18,247.44312045008905,228.48576735113897,266.6876671946508
2020-02-19,245.1577864655285,224.66073871385356,265.6472056143545
2020-02-20,243.58586590397942,224.24945736567005,263.74134368642245
2020-02-21,244.38864269531402,224.93039503114602,262.61848832405605
2020-02-22,211.89742637359674,192.93213090555443,229.4858640770772
2020-02-23,206.87383048249617,187.9731773541692,226.93413431015438
2020-02-24,269.72357789244245,251.3597098962418,288.5404513569011
2020-02-25,253.05359963261841,233.60099040517161,272.00212666042336
2020-02-26,251.21030451904934,231.31507013035352,270.49321910340046
2020-02-27,250.11426222514993,229.9303582750925,270.1841999562508
2020-02-28,251.44239080024417,232.44918785858087,270.58918429968656
2020-02-29,218.88475466123984,198.77700884287873,237.88426898885047
2020-03-01,214.2577735896052,195.30057130976763,234.0877933832832
2020-03-02,278.6555606258581,260.3584700968295,297.0139548409424
2020-03-03,262.091992328909,241.3450396060868,282.8700108069128
2020-03-04,260.5522064455183,241.76703268826543,279.58058302868494
2020-03-05,253.82837129997304,234.41547578646075,272.7789300388646
2020-03-06,249.44670796882966,230.05887993700983,268.645209613187
2020-03-07,212.79499897433288,191.81791111750465,233.45667874637087
2020-03-08,203.4188821345509,184.24660940989165,221.52858608333338
2020-03-09,256.5392142033928,237.58505235044794,276.3395609982779
2020-03-10,235.39122915869575,216.70469581985273,254.59237313759607
2020-03-11,227.83798626726318,208.42362845178383,247.75132530190908
2020-03-12,220.89159822884744,200.9113965281852,240.14135591357297
2020-03-13,215.89787064117374,197.35410908399743,234.18470657324124
2020-03-14,183.45032064648888,164.43413992046192,202.69563009078686
2020-03-15,174.259493645803,155.4625059736732,194.34852850691692
2020-03-16,217.74513192837642,197.45811059584892,236.8304768864514
