ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.74169673393348,193.7479339181003,232.77833895839666
2020-02-02,208.0368525808604,188.68373773081993,227.41188967555956
2020-02-03,269.6195798877115,251.610178345294,289.4245513805551
2020-02-04,251.61300026600694,232.89271241976965,270.64788829509234
2020-02-05,248.4074902380762,229.78134677560016,267.1872949496658
2020-02-06,245.84406885642895,227.7767720689137,265.9760857878114
2020-02-07,245.604675402307,226.9474021445594,265.8111399614695
2020-02-08,211.93088865064425,192.60586706498603,231.11304926370218
2020-02-09,206.16821030009237,186.70454767836264,224.95871177608518
2020-02-10,266.99926256652446,247.28507814592896,284.7121740121919
2020-02-11,249.0257117965708,228.7868137854176,267.8939678110719
2020-02-12,245.70467591875195,226.95189386553164,264.71497300531286
2020-02-13,243.02916660812255,223.30657271671734,261.8861344718002
2020-02-14,242.67421472680016,224.6811472014913,261.50914284721637
2020-02-15,209.2509757694578,190.92855388076447,228.20903617516012
2020-02-16,203.49574624981105,183.00729371908588,222.15691513647616
2020-02-17,262.4182692522349,243.138920503104,282.4909500247242
2020-02-18,246.99259400358068,228.3917237045278,265.43630438151865
2020-02-19,244.81371754167878,224.70388272012482,263.5444078721248
2020-02-20,243.31458232480367,222.95392082630937,263.2186744361821
2020-02-21,244.18985141917028,225.19561271908972,263.19125388055477
2020-02-22,211.69739886847597,192.80831737431578,230.96744290584175
2020-02-23,207.06202254823623,187.08365963298084,226.15498925142387
2020-02-24,269.66054293213114,249.27981815030452,287.49607633818783
2020-02-25,253.0263313069247,233.73919599054025,270.4296043107945
2020-02-26,251.23767850835787,232.0092839831574,269.9533879407475
2020-02-27,250.16318861432686,230.63359954311636,269.0700689825565
2020-02-28,251.51807414186143,231.86527648224958,270.92953244329215
2020-02-29,218.87048681040713,199.04955757446933,237.3065327034103
2020-03-01,214.59402266279105,195.81695121531655,233.74441206623533
2020-03-02,278.79008058492605,259.79524749311685,298.46343582146113
2020-03-03,262.2172292513459,244.17487384088415,281.6897639162227
2020-03-04,260.71653558733243,241.643770131775,281.1007276356157
2020-03-05,253.9303847807811,235.4013777663357,273.15163697365546
2020-03-06,249.50456124975818,228.5495454658655,269.92910923394487
2020-03-07,212.69340651492445,193.24867828037893,230.46478431344755
2020-03-08,203.60144242687514,184.6709991755794,223.33909906722147
2020-03-09,256.4884678529883,238.37732001097126,275.4421027080782
2020-03-10,235.29429768953148,216.6483290242054,254.51016491478245
2020-03-11,227.73978283214382,210.5016779988079,247.11071690622825
2020-03-12,220.77434293492846,202.7689634715858,240.86545736175157
2020-03-13,215.77455374042427,196.77946365253536,233.1616430580592
2020-03-14,183.24754579452008,164.1826818235693,201.99266402947364
2020-03-15,174.32777095634955,156.9748040215831,193.7650419963285
2020-03-16,217.5852476493375,198.1471787361953,237.39267149090102
2020-03-17,198.33703893743848,178.5869182529569,217.53328101764507
2020-03-18,190.59028148958333,171.1582587157766,209.93163339742247
2020-03-19,183.36683767550957,162.8299982628635,201.34251429648828
2020-03-20,177.3953756406281,157.17638560404842,196.20478850192012
2020-03-21,148.9547008744158,128.4541502190678,168.30759613728478
2020-03-22,140.06939286599885,121.786693979517,158.69980003839814
2020-03-23,173.22640216244943,153.1995744944104,191.62675567600232
2020-03-24,155.9632267974606,135.18210624623913,174.2029397787606
2020-03-25,148.03788200522888,129.10051062656194,167.27680885849853
2020-03-26,140.61995891378479,121.25950546231434,159.97597097544494
2020-03-27,134.57738389195453,115.24329803770128,153.38532001582277
2020-03-28,111.41165949852693,92.25710611181735,131.08937595051378
2020-03-29,103.46593943866276,84.86531299827983,122.36843980293253
2020-03-30,127.07697662723643,107.13033921931556,146.70862408722678
2020-03-31,112.78355622600984,93.58301132210765,132.15651094247374
2020-04-01,105.54992604311761,87.22566775417701,125.74709085201063
2020-04-02,98.75480767336903,80.46203038235232,118.13547174459912
2020-04-03,92.99078782608458,73.49212708275998,111.2448418941336
2020-04-04,75.3937970956916,56.230190194838556,94.7316294278662
2020-04-05,75.06668767441079,56.942791620447295,94.73174051331495
2020-04-06,99.55599206601444,80.70942513339705,118.48542109163252
2020-04-07,95.00374522274964,75.72948625240876,113.85836271982932
2020-04-08,95.89360162034157,75.85665524591867,116.20983938520422
2020-04-09,97.00445861542202,78.40806938929016,117.5142025414424
2020-04-10,91.08382567629351,71.6031842881141,110.39343133187381
2020-04-11,87.177530758092,68.58447101838422,105.92070057166164
2020-04-12,86.59406301826569,66.85542288037001,105.68523676937849
2020-04-13,105.97465081381353,86.41004564367354,125.52870942016561
2020-04-14,109.33764986038811,90.05782537927466,127.71427626411705
2020-04-15,110.11061188491703,92.2777152415639,128.75576859938843
2020-04-16,111.13425252080835,92.2968537641182,129.54599371007228
2020-04-17,113.2134889168393,93.34940311257732,131.5294783019841
2020-04-18,99.34676188169534,80.68750589690067,118.5586471931462
2020-04-19,98.44563124831905,78.91688256593919,116.97517122683249
2020-04-20,130.4871472857606,113.00975928361426,149.8546980588763
