ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9764498257749,198.0966111568039,235.00958161185602
2020-02-02,208.8892109781813,190.0371722315545,228.04289097488527
2020-02-03,269.6899807170546,250.9743296586681,288.31960901042225
2020-02-04,251.88121618478831,233.3596186245836,270.1807160438779
2020-02-05,248.6566478828424,230.14617380154093,267.89516904450636
2020-02-06,245.91525417002987,226.79385325490733,264.55690045650834
2020-02-07,244.91361112104997,226.16221272915905,262.20371046864693
2020-02-08,212.86181608428808,192.80269147103857,230.56933712548872
2020-02-09,206.52854297956407,186.60927244478256,226.1888879510943
2020-02-10,266.57071991963045,247.91198795341296,285.47004989124207
2020-02-11,248.61270571645179,229.54219408444436,265.6220641312457
2020-02-12,245.15036001534716,225.98605180136786,264.46991712529893
2020-02-13,242.20226212411572,223.75795476089183,261.7601395466485
2020-02-14,241.02653987534933,221.63846327909997,258.8552043397846
2020-02-15,209.09466698223807,191.36068203492096,227.3523152408146
2020-02-16,202.7486389557658,182.8526660607827,222.64276429808822
2020-02-17,263.3390845347314,244.2807923027906,282.5490497292361
2020-02-18,246.96832382121568,227.8436014653379,266.19423897108226
2020-02-19,244.83331204924127,225.62165980534215,263.0896447700283
2020-02-20,243.26800090960063,224.67683129069394,263.2587623390095
2020-02-21,243.55691333760709,224.447285656927,262.46333131000546
2020-02-22,212.50404717973845,194.60369839071143,232.3159864889231
2020-02-23,207.46440911090338,188.01143326046017,227.4630014973382
2020-02-24,270.3979734132289,251.08766389101208,291.0432152299735
2020-02-25,253.8718083607055,235.9742223754781,273.7737169531915
2020-02-26,252.26096573401074,232.22540712882733,271.7576508596745
2020-02-27,251.25704060500826,233.0703539715295,271.57329174155797
2020-02-28,252.16191176661303,233.13607698676833,270.49233438434885
2020-02-29,220.91768481160707,202.3427471452412,240.93607471166098
2020-03-01,216.3269074276521,198.6569024055323,235.56133273982198
2020-03-02,281.38689472230357,260.7278045896777,300.47779362913695
2020-03-03,259.8560181831958,242.7667178849508,278.50844441965955
2020-03-04,253.62885715548668,234.36188678584622,272.7889182940504
2020-03-05,247.99054875879278,229.00066625172744,267.9854115176813
2020-03-06,244.13293841887293,224.67035090989125,263.15622782040106
2020-03-07,210.32709091857038,189.28342535553082,231.37098974387365
2020-03-08,201.87415864815304,183.61348749815252,220.8761824643863
2020-03-09,255.54430002352981,236.24319319478298,274.9906260367437
2020-03-10,235.6382236710552,215.9757138135931,253.54280225234737
2020-03-11,229.27918333927647,210.34821047034637,248.4747453582739
2020-03-12,223.3713085129581,205.74263401068106,242.82003323804742
2020-03-13,218.9760087997811,199.98690137307682,238.79704698355553
2020-03-14,188.13779339639174,170.2776373950389,207.76686558226967
2020-03-15,179.67139445420355,158.73068646214915,196.45397995452936
2020-03-16,225.68372717111276,206.5756608433001,243.78156010332592
2020-03-17,207.07262751337393,188.40773864642694,225.08783858970963
2020-03-18,197.31846704923097,178.1731586681096,216.6734657456268
2020-03-19,188.05347476632286,167.6096904803809,206.17799668475485
2020-03-20,180.1490803407046,163.75084849523415,201.02763581257622
2020-03-21,150.92115265000567,131.04702554378022,169.5753671891393
2020-03-22,140.42591069964152,120.16034492630017,158.39994555081617
2020-03-23,172.26616195376744,152.94167288980324,189.78905478805117
2020-03-24,153.60281928455944,135.7699256353661,172.174800322518
2020-03-25,144.308090397205,125.08349164755323,162.7306805131838
2020-03-26,135.49918373814958,116.73287502504216,154.26871837964754
2020-03-27,127.79253659620109,108.60983750376663,147.038761399603
2020-03-28,104.9855911750806,85.77761616103824,123.79054853805134
2020-03-29,95.89464351854475,77.30086269488396,114.70709799164972
2020-03-30,116.02837940830074,97.7033146957259,135.72769624202996
2020-03-31,101.16653740997403,83.40540416688927,120.79504023619756
2020-04-01,92.82885900701648,73.11324784712244,111.56674155505733
2020-04-02,92.97250535689717,73.92309559850459,112.49823955936859
2020-04-03,93.81151491073162,74.6502749703272,113.45063309177762
2020-04-04,82.54486418850422,63.71244751275129,100.11123782733078
2020-04-05,81.19597477436098,60.97308133487014,100.31314866978083
2020-04-06,106.51706470470816,88.96617386236434,125.14823663184467
2020-04-07,100.76369510288522,81.88604053208044,120.34098501132117
2020-04-08,100.85144690139172,82.20540824871114,118.61429861023198
2020-04-09,101.1630242562353,81.87391434339109,119.92242319503418
2020-04-10,97.13935085920622,78.75606142376934,116.92145492654117
2020-04-11,90.13283814519036,71.40272194154883,108.84416313512604
2020-04-12,88.81874590719474,69.35408467451153,108.09926130467372
2020-04-13,116.5046390462588,97.19019859744444,135.14395823283587
2020-04-14,110.27992548100023,92.56802464828836,130.37328571414753
2020-04-15,110.44054641018863,91.70884548641916,130.41628431878536
2020-04-16,110.81261117540727,91.49924001639317,129.45284223750707
2020-04-17,111.93987648447937,93.77444885932877,130.68878373523413
2020-04-18,98.81137710306183,78.82222500530939,117.07121479775029
2020-04-19,97.30804238412455,78.42082392224785,115.76264979684346
2020-04-20,126.93503996284589,109.0797406690316,146.68329832358918
2020-04-21,120.12874493998706,101.31507148717668,138.14622656327705
2020-04-22,120.08936834059031,101.0234149725711,138.95222757825985
2020-04-23,120.24734223311191,100.62086058354001,139.6553587749787
2020-04-24,121.22137909733259,101.70989966569887,138.4120040544397
2020-04-25,106.88272476479094,88.64362074898742,126.4718310210866
2020-04-26,105.00560922251627,86.22080905439753,123.13745811362736
2020-04-27,136.45955797751336,118.75150463272772,154.28201014620782
2020-04-28,128.87062915494198,110.01098566087448,145.93959693849405
2020-04-29,128.52882408027702,108.91760782050127,147.50298923162984
2020-04-30,128.4032511925962,110.36535426830332,147.3883531635459
2020-05-01,129.1597734528554,111.76091562785459,148.21579912836756
2020-05-02,113.4464464060332,95.9460604994447,131.67744041940668
2020-05-03,111.07500285846321,93.35282758342865,129.06972327299755
2020-05-04,144.15192606907297,124.42762609304829,163.5566393622416
2020-05-05,135.7304628649932,116.10781992973712,154.38890972927766
2020-05-06,135.04260535144343,116.21789354875018,153.23604082487364
2020-05-07,134.61791073606526,116.19836830293376,153.41333259551322
2020-05-08,135.15832915067645,116.41296484272281,154.43355353650946
2020-05-09,118.51933614297232,98.37285985182169,137.85247501793387
2020-05-10,115.99200962030046,98.05148122154804,133.83173031799157
2020-05-11,150.85967053912174,132.0041320461018,169.3483045038936
2020-05-12,141.9978097462245,122.59929330691504,160.99024604032496
2020-05-13,141.3096488385114,123.53950950063681,161.48041588490128
2020-05-14,140.91657623386766,122.64080016167587,160.74319545159415
2020-05-15,141.5530396102654,122.42113009096924,159.3140713193625
2020-05-16,124.12404624650658,105.66648513948347,142.27930643017388
2020-05-17,121.73333344990793,103.08578378734926,140.78737047437414
2020-05-18,142.25814712989632,122.90203169211509,161.09524154785933
2020-05-19,149.71094923140154,129.6601485274579,167.63749884303476
2020-05-20,149.26439841362128,130.47671586047454,166.64016665073717
2020-05-21,149.11532995778154,130.27972739294069,169.37051209548258
2020-05-22,150.03955110554483,130.62161541389156,168.98918069820954
2020-05-23,131.79920281918487,113.65146364645405,150.27322649846843
2020-05-24,129.26698110777008,109.00598042171464,148.51316803826987
2020-05-25,168.4630515166246,149.2460823813327,186.714726480342
2020-05-26,158.82800077574825,140.63136383366765,177.6476018760481
2020-05-27,158.28939913251295,139.93537239895443,176.53607567246496
2020-05-28,158.04861847303127,139.36612063797196,178.05484896561651
2020-05-29,158.926555784294,139.0722176618025,177.88471908086606
2020-05-30,139.54181897900094,120.66230571278813,158.1117989821208
2020-05-31,136.75053968496587,117.33853567272209,155.9545380325313
2020-06-01,177.9179539929725,160.79685901915175,196.8161068819102
2020-06-02,167.52916311699528,148.06161554826113,186.6100359071495
2020-06-03,166.7366307228773,147.52338063841742,186.16390163984576
2020-06-04,166.25855424204815,146.48032009058542,186.24455446608405
2020-06-05,166.95989255129797,147.39797820639677,187.14640119945733
2020-06-06,146.37582840815344,127.42694173516297,165.96996277786863
2020-06-07,143.2516719226622,125.13630681404763,161.14972662390707
2020-06-08,186.33849286596373,167.18243205853983,206.38845860985958
2020-06-09,175.318377933565,154.95371442438824,192.83740615227805
2020-06-10,174.37931288816898,155.70633372345324,193.05817740127094
2020-06-11,173.78072575727344,155.22595028526027,192.66567491399383
2020-06-12,174.4288348136559,155.3454904301212,192.10355495199207
2020-06-13,152.78450165625623,133.94945393273963,171.75043818717697
2020-06-14,149.45054446978284,131.0090937042218,170.41853336137282
2020-06-15,194.5143889339879,174.7946283601558,214.09176776399647
2020-06-16,182.61827856051073,164.18770188352903,201.5475320902387
2020-06-17,181.2910947043689,161.22116564261057,199.7833928534011
2020-06-18,180.3296390046682,160.11245809154317,198.4527095654253
2020-06-19,180.6719352480303,162.99085522415479,200.05309370305125
2020-06-20,157.89446601831276,138.4836239861247,174.79896094991028
2020-06-21,154.15936212621506,135.22599899683442,172.946092270189
2020-06-22,200.45361731784362,182.75536933150715,219.99018051406063
2020-06-23,188.1341578183014,169.89007385988035,207.03121980676318
2020-06-24,186.73493319191218,167.77239323779634,207.208748394534
2020-06-25,185.71194266096012,166.9903334929745,204.86995620270233
2020-06-26,186.03454213937482,167.42297104029345,203.67526859657687
2020-06-27,162.4826839389286,141.64915981694847,180.97631813069944
2020-06-28,158.60018657727227,138.92882343320412,176.5111043849223
2020-06-29,206.36921019571386,187.515074052636,225.2799991174765
2020-06-30,193.6296721025145,175.26905397266754,212.17034024624587
2020-07-01,184.2789298137505,165.70668883064837,203.09252286790942
2020-07-02,191.10271213263528,171.10809972879133,210.70197824013107
2020-07-03,191.43971196021113,172.76701854202682,210.58377900372065
2020-07-04,167.16469035788973,147.27349161260898,185.08344255356272
2020-07-05,163.19962805058833,144.64250522014962,181.55542490565227
2020-07-06,212.51494451220336,192.7187393539493,230.63520264792982
2020-07-07,199.448765761285,179.93743179489908,218.40332723397518
2020-07-08,198.03520877161625,177.1046212102284,217.11758368956802
2020-07-09,197.05170325272076,178.3752397404384,216.2394072754334
2020-07-10,197.52970792259853,178.69874309578478,216.84665492652795
2020-07-11,172.66122889481795,153.9895821112164,192.25607619783554
2020-07-12,168.7377167686789,150.38218503720725,188.32180850987928
2020-07-13,219.7136842546555,201.09413959213666,238.07688478434568
2020-07-14,206.4243803610281,186.17221363712218,224.43268136515334
2020-07-15,205.13991099680592,185.06540432735196,224.7047857305695
2020-07-16,204.11074628154054,184.84610356379076,223.1822161399537
2020-07-17,204.5758101147776,184.33302068773156,223.29937185650624
2020-07-18,178.99742329956538,160.87843481005814,196.956819224513
2020-07-19,174.93316049383208,156.26135948492748,194.49304057525708
2020-07-20,227.1091823490752,207.63309221609734,244.98073682096128
2020-07-21,213.35504323621367,194.12710046537183,233.16919580604124
2020-07-22,211.86745003657475,194.51739601892595,230.5326535844916
2020-07-23,210.786951596825,193.8517728855259,230.32351262916544
2020-07-24,211.18696766911606,192.76054141254258,228.35294722268878
2020-07-25,184.90564386161418,164.85179515554677,203.0318822267488
2020-07-26,180.57517723460566,160.7676023656824,199.5755295624115
2020-07-27,233.69611088103113,216.09087601751264,254.39061645035693
2020-07-28,219.35636719839457,200.60615999340285,237.85789244361348
2020-07-29,217.51244795556374,197.06648044343905,236.51940659278495
2020-07-30,216.04333787942755,197.4634075639561,235.71423339453798
2020-07-31,216.07965677035398,196.6175118265004,234.40251682672837
2020-08-01,188.8099799582916,171.52799372644805,209.4840080988036
2020-08-02,183.95909516626352,166.67415610747048,203.20186091625504
2020-08-03,228.8470127304104,209.80067506641825,248.59805464453683
2020-08-04,222.74239316679996,206.31063284362492,241.83546727781834
2020-08-05,220.43251282255707,201.78621963814436,240.3903401726129
2020-08-06,218.5259851353852,197.96889027160293,236.90740846877165
2020-08-07,218.1617127174008,199.64515298459386,236.32486226401045
2020-08-08,189.91930940247434,169.97530242604668,208.01153241213
2020-08-09,184.65381370042377,164.45389070886853,202.9657299235635
2020-08-10,239.4914731633758,221.38626458452637,258.7700141049513
2020-08-11,223.87974791587934,206.42801437272058,240.6815577061179
2020-08-12,221.4145746542182,201.9695073459611,241.30067594610733
2020-08-13,219.44172213543575,200.8334868625722,239.12012732139368
2020-08-14,219.12801975997402,198.86836633764423,236.7049066279597
2020-08-15,189.72835090532573,170.99279746468554,209.17949918800497
2020-08-16,183.93626737236121,166.19831617759337,202.4769269147135
2020-08-17,239.02763791365086,220.39001020690364,258.596790894333
2020-08-18,222.82649765980523,203.9017939327654,241.91472992397078
2020-08-19,220.0017039922851,201.46037554309962,238.4618873877383
2020-08-20,217.74459068024433,199.15369054221114,237.42525019241162
2020-08-21,217.2012790498029,198.53465778828746,235.1415075482371
2020-08-22,188.48474058665317,169.75474381620762,205.7618868916117
2020-08-23,183.3102713607012,163.39100078748967,202.51855812955864
2020-08-24,238.8114913888279,220.25827752859334,257.6675145277191
2020-08-25,223.25258612736013,205.12309828054842,242.4105128955582
2020-08-26,220.9973172026116,202.33185789445238,237.92664434409232
2020-08-27,219.26749773417663,201.67294062876627,237.26397088827895
2020-08-28,219.19262065124062,199.45168147032112,237.0856285967228
2020-08-29,190.9772081112214,171.5863014654972,209.035496030649
2020-08-30,185.70904771324024,164.86987265404127,205.19022958603293
2020-08-31,240.56203124120267,221.7919124601809,259.7414848394275
2020-09-01,224.7509818590964,205.82108046718164,243.75459401396606
2020-09-02,222.05317516675603,201.18307669146557,242.18214640431623
2020-09-03,219.79026537622124,199.9876398460066,236.6278195796403
2020-09-04,219.06988294056947,199.24005129657564,236.92502690026782
2020-09-05,190.68408554022662,171.59394027119006,209.4570743417913
2020-09-06,185.21524961600406,165.076723969713,204.4809365543841
2020-09-07,203.41634102009198,184.4549560530057,222.36368983837147
2020-09-08,222.65358010000725,203.4829441507851,242.77172185851333
2020-09-09,219.51946370327187,200.5998545853474,238.66699512662538
2020-09-10,216.7758288505425,197.90265061378463,236.4125664453806
2020-09-11,215.5220931560886,196.15536903394235,234.1161924703372
2020-09-12,187.16028464438682,169.0180370787791,206.50444159984977
2020-09-13,181.25885069045447,161.1935507899769,201.16480769294577
2020-09-14,232.6943786797986,212.77865336121337,251.77669124049356
2020-09-15,216.32069794479384,196.73779217408583,235.3670285897336
2020-09-16,212.5269026064204,193.09110991149643,231.9046660440053
2020-09-17,209.18376303958146,190.1274456611449,227.60150123713905
2020-09-18,207.3683300364476,187.1689179844621,225.80978311983597
2020-09-19,179.31497960207125,160.93315182820902,198.35689444204772
2020-09-20,173.20322358225962,154.19759263606844,190.97344157931812
2020-09-21,223.0097095610008,203.4259467048972,240.64965230310966
2020-09-22,207.17049321485155,189.4397667951478,227.1830580446951
2020-09-23,203.6127444395693,185.25948791795227,222.11438469967
2020-09-24,200.5743857124554,182.0726461171531,221.52996031284232
2020-09-25,199.09167275453015,180.97598902518183,218.37975451801273
2020-09-26,172.25982323945152,152.72987776616935,190.9069505311292
2020-09-27,166.74093335864447,148.19879149327843,184.98292810119426
2020-09-28,215.41478643645848,197.96836049532968,234.70214273082576
2020-09-29,200.67651050936541,181.9733652880513,220.73694604636756
2020-09-30,197.84286154948953,179.0262051893268,216.53821834259412
2020-10-01,195.5095489293674,176.81328953794852,213.60627043108877
2020-10-02,194.66774966151254,175.4209168084651,213.7206599082865
2020-10-03,169.1830088977984,151.44448078682808,188.64560986470747
2020-10-04,164.3305185738518,145.5348034791179,184.58819826480268
2020-10-05,212.08868879628503,192.23239929703652,231.51716588172806
2020-10-06,198.03329655191354,179.33140676326957,217.38129136338532
2020-10-07,195.47097792722747,176.5887884779678,213.1083683604919
2020-10-08,193.30977466026545,176.02914890988623,211.6788314451939
2020-10-09,192.50751212426152,173.41026264676663,211.36985301273742
2020-10-10,167.67456887393993,147.6166641689815,186.17143552712702
2020-10-11,162.79414754557249,144.41065063379455,181.58369886091273
2020-10-12,182.88575560911914,163.52375716979486,201.82843541252208
2020-10-13,194.92166183607165,176.52226120123703,214.31799170386714
2020-10-14,192.8196637389959,174.21503749294277,212.10517626122544
2020-10-15,191.0251069638287,171.43699285757333,209.71630284754954
2020-10-16,190.4952214751438,170.4320716004275,208.8228202347486
2020-10-17,166.1967365257617,148.15168942734945,185.84539652325765
2020-10-18,161.44509461521773,142.16099376237224,179.3386653682071
2020-10-19,207.40847597925867,189.50782082770843,226.2726485320931
2020-10-20,193.66954401196307,175.31198376316655,211.85642539176615
2020-10-21,190.96134475944876,173.92938373938014,210.38783127662168
2020-10-22,188.59165722808405,170.11154237372628,207.90316254996733
