ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.25738697455222,194.35469155933862,231.55855645105666
2020-02-02,207.13212026317913,186.8809555251298,226.1850386335101
2020-02-03,269.1505400072492,250.1173507453723,289.5670643310258
2020-02-04,251.64361649237935,232.61698294733344,270.2090547937554
2020-02-05,247.93762989489682,228.37337684000346,266.8219960279941
2020-02-06,245.57191375845233,225.2111052111009,264.9978532309365
2020-02-07,245.73046226466494,226.13946304550467,264.8397702904113
2020-02-08,211.6910602304643,192.1294873175663,230.30983592223726
2020-02-09,206.31519502831995,186.34204013276675,226.2343181234489
2020-02-10,267.74912632273265,249.42085134406446,285.8870685379217
2020-02-11,250.01987412288054,231.0790664565173,269.5219807451756
2020-02-12,246.03405303562482,225.77279942494485,266.04665380693854
2020-02-13,243.40311721004446,222.91465290496336,263.2534446590377
2020-02-14,243.31912147708422,224.0636916594272,263.32177414265703
2020-02-15,209.24380463818792,190.05518527528426,228.35361810394207
2020-02-16,203.7565756463968,183.86843969932065,223.30161841880835
2020-02-17,263.36610378611454,243.49858085698304,283.3192737019795
2020-02-18,248.0492745020742,230.51380187517694,269.09182614505016
2020-02-19,244.99749401677965,225.15032756082397,264.13806152993425
2020-02-20,243.36593824273496,223.45838255330483,262.9932063570514
2020-02-21,244.3723322302659,223.65345033169567,263.7934648893721
2020-02-22,211.04360240593388,191.06269492041707,231.30399823179124
2020-02-23,206.60500004602613,188.11430376602829,225.27266134582024
2020-02-24,270.06418176249986,250.98041660629988,290.1789025077966
2020-02-25,253.48348855583356,234.3390166287103,272.0658500776941
2020-02-26,250.95485206260713,232.23121092811613,270.0470544343333
2020-02-27,249.91104621608878,230.25699085972127,269.7235976496334
2020-02-28,251.57795202303333,232.18182169391946,270.37713418077306
2020-02-29,218.25465724933005,198.83476373915977,237.94963743210562
2020-03-01,214.36767064527243,194.71850703698226,232.50636376005582
2020-03-02,279.6490552794098,259.99100952607756,300.0515929094772
2020-03-03,263.31122705189983,244.12198605934992,281.5588927019814
2020-03-04,261.2324356457904,242.64316948312597,280.7103050931681
2020-03-05,254.3271914629957,235.919408699971,273.1308329527401
2020-03-06,250.0290498985608,231.00907451808993,268.9592618551131
2020-03-07,212.47794240987767,192.56560133918063,232.56881113955325
2020-03-08,203.58690052779917,185.24807995883512,222.64216010826792
2020-03-09,256.8891626718059,237.37932865833903,276.7704098965082
2020-03-10,235.67915713222675,215.87088768557376,254.07281221497885
2020-03-11,227.30321024408894,208.40658499186046,247.36486292552948
2020-03-12,220.1571978769812,200.80043755145672,239.67360164103076
2020-03-13,215.1424091810014,196.18846427119507,235.0338508971745
2020-03-14,182.13346743999426,160.72425903972558,201.38525988275043
2020-03-15,173.27480127173678,154.55654417271458,191.9085554802833
2020-03-16,216.16039001066207,197.69311545565657,236.5044790529813
2020-03-17,196.86330309237772,177.8089909338167,215.51749844729656
2020-03-18,188.2652647117158,169.32475779886187,206.85906662943782
2020-03-19,180.71238188054173,160.92290558445674,199.568222000879
2020-03-20,174.93665844075923,154.5379958033433,194.21493608057068
2020-03-21,146.5453214573467,127.52707431975607,164.44836509989437
2020-03-22,138.64940209594522,119.45873209583633,157.84460462356162
2020-03-23,172.57287365574518,154.45618368009966,191.84409734087416
