ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9285508810306,195.1876146312728,232.91045496194673
2020-02-02,208.80752774067653,191.17587852043394,226.74213986736834
2020-02-03,269.94091442909433,250.03220578335984,287.63127937314465
2020-02-04,252.02464383255543,232.48623801185965,271.6574294659994
2020-02-05,248.65425945915683,228.1082406648834,266.6498062415162
2020-02-06,245.91222891509054,226.84373921680083,265.4141987085264
2020-02-07,245.07270683073853,226.60522909952877,264.1549867531102
2020-02-08,212.91071672071763,193.85157839680224,232.2121165684473
2020-02-09,206.5862998541275,187.63880179160083,225.40916813464867
2020-02-10,267.0153111539027,248.6554395615013,286.2068069733938
2020-02-11,248.96680750708404,231.76419575333597,267.84429935608927
2020-02-12,245.37212615884542,226.799880810284,264.66480672467515
2020-02-13,242.4281320948316,223.4264237602557,260.0762106691185
2020-02-14,241.41267216676317,221.96881117254486,259.07367151268295
2020-02-15,209.3547039670955,189.8374714333561,227.74773952984654
2020-02-16,203.00869027148016,184.94295428248338,221.96328980293688
2020-02-17,263.28382974463193,243.26059804050934,281.6251427097243
2020-02-18,247.28781891034234,227.9552031134795,266.0830707694507
2020-02-19,244.90284696183483,226.23132654986037,262.63543436625207
2020-02-20,243.23246338377672,224.2186962997743,262.5086419364285
2020-02-21,243.58106192097063,225.21080238714615,262.6390185877271
2020-02-22,212.38747151842853,192.5060612677115,230.56552072518326
2020-02-23,207.29664517829173,188.84274001858296,226.2484959160825
2020-02-24,270.3680454784518,250.64983026755232,288.1799655208669
2020-02-25,253.73441280358188,235.17877066829405,272.2099176942913
2020-02-26,251.9424425363036,232.82975078186578,271.6445912858728
2020-02-27,250.9121400235323,232.927494747605,268.9551437071781
2020-02-28,251.96042424613609,232.26726780057476,269.6927497001245
2020-02-29,220.75358741852284,203.29488612447005,240.52694091675235
2020-03-01,216.21612972722386,196.25671598937836,235.36690741986456
2020-03-02,281.32231633001106,261.44356433999826,299.1791848056769
2020-03-03,259.81727126575925,241.07436966870998,278.50064965122533
2020-03-04,253.49107349844542,234.98059745412067,272.45278099232263
2020-03-05,247.89324944640637,229.49591558904464,265.4959724786928
2020-03-06,244.2151681728227,226.23792100306494,263.1043275478475
2020-03-07,210.5564991464645,191.57812164192887,228.46679708243477
2020-03-08,202.16956146436152,183.04270339594115,220.75818573454583
2020-03-09,255.67842479398712,236.2779393982835,274.2736074226471
2020-03-10,235.803113121614,216.84607917321392,255.0463729840642
2020-03-11,229.30295009722312,209.38242468038607,249.12974100462452
2020-03-12,223.35830143942547,205.19304623846585,242.21058771181717
2020-03-13,219.02633567331128,201.4420527839363,237.97352546973778
2020-03-14,188.30788798460017,169.5599254785743,206.57788056249814
2020-03-15,179.79516983276704,160.43678430482768,200.04443043961163
2020-03-16,225.32875385958175,205.22224649890347,244.9383467450035
2020-03-17,206.65888020433263,188.1169733907234,226.15887549372152
2020-03-18,196.87272732960145,178.71711224535184,215.6627618058683
2020-03-19,187.65985948617129,168.16744972644855,205.69227026673335
2020-03-20,179.88661045932247,159.74245967621832,198.73349400803284
2020-03-21,150.83984908003825,130.37587637674966,169.52722637894914
2020-03-22,140.36340705251945,119.81561476437344,158.68346938019562
2020-03-23,171.98322292749893,154.1087370247306,191.58495410565487
2020-03-24,153.36585896295153,134.50112817687526,171.45898518399548
2020-03-25,143.9969578000342,124.3772175666105,162.97862963094275
2020-03-26,135.19621748338886,116.94222515002461,153.75191269098735
2020-03-27,127.57766228622329,110.10979285045664,145.28723851726133
2020-03-28,104.83336283190347,85.95372782739965,123.00224018948371
2020-03-29,95.766353098214,77.29713105708765,116.67148885626308
2020-03-30,115.95691471885803,96.46794890894104,135.14343184929234
2020-03-31,101.14645327336756,81.30197003846914,120.05873970003988
2020-04-01,92.83377964422264,74.40042566835177,111.99022148759808
2020-04-02,92.88368020219467,73.87014206835909,111.25688123165314
2020-04-03,93.69637766928362,74.74039855297676,114.37962817414214
2020-04-04,82.33646014635477,62.27013278776593,100.14655131650856
2020-04-05,80.92962459287227,62.13037166922656,99.68344221613914
2020-04-06,106.27470372051499,86.36061866740378,124.2788306387144
2020-04-07,100.45770139590675,81.4579300433432,119.64792711289817
2020-04-08,100.45895592278994,81.4839617703691,119.96805856515093
2020-04-09,100.75202155841721,81.12748702649505,120.26284009556261
2020-04-10,96.75215997111589,76.97984338303289,116.0106215143992
2020-04-11,89.7866706746989,70.47064987829178,109.08966854781022
2020-04-12,88.50006701915805,69.36919279762157,106.72749978671612
2020-04-13,116.14488743377834,98.0995767470333,135.42769220654841
2020-04-14,110.05206678158646,90.8373958365041,127.40509036777554
2020-04-15,110.1933396724291,92.01004126266938,129.4759451775185
2020-04-16,110.61047939873329,91.2663832005966,128.68923030667597
2020-04-17,111.8786395057743,93.50052607789128,130.67455687370008
2020-04-18,98.83841856510931,79.79492836302184,118.0730813105622
2020-04-19,97.41651084320685,78.45859772327333,117.52326486418963
2020-04-20,127.14051992716074,106.5568507477964,146.25647833768562
2020-04-21,120.38672512068509,100.75989583620907,139.86602336418983
2020-04-22,120.33698231169835,100.92693093352015,138.98570554072137
2020-04-23,120.53866781406744,101.25885178587544,139.73467680663398
2020-04-24,121.61752571512618,101.66669517023533,140.13058107548116
2020-04-25,107.31002290782668,87.12918018615382,127.4868762695447
2020-04-26,105.44818802524756,87.72748534582504,123.82312349236538
2020-04-27,136.93227428999336,119.54791231625147,154.22407154310926
2020-04-28,129.30787597560652,110.5762143118839,145.91938246720522
2020-04-29,128.85928882577548,109.53499242743162,147.08584314595421
2020-04-30,128.68146085276467,108.82410886367464,146.82736205102609
2020-05-01,129.4503578478484,111.5466074821143,147.18334063489235
2020-05-02,113.7166064767945,94.32267976442724,132.77557390939538
2020-05-03,111.31263139995652,93.24943892845457,130.83247365776757
2020-05-04,144.42925473011584,125.39518978376576,163.54603601484195
2020-05-05,135.93531474332275,117.03404077003869,153.80877016530806
2020-05-06,135.12091068947532,116.49452183483041,153.9934095213577
2020-05-07,134.64048597168627,115.452569380698,153.94556387417168
2020-05-08,135.2104387640978,116.34570977890563,153.69889987141568
2020-05-09,118.47267349024179,101.09472756095364,137.47902826848048
2020-05-10,115.89377127014066,97.14403940006196,135.76227835307625
2020-05-11,150.912011916287,130.40217848287395,171.11867475053364
2020-05-12,141.97145818823188,121.92542363128813,160.31561007624012
2020-05-13,141.1878508856055,123.11665661015964,160.73458389145156
2020-05-14,140.79063175492934,122.28694140892352,160.14611087927537
2020-05-15,141.5299363184339,122.51209640826853,160.13106092927626
2020-05-16,124.03217600176242,104.80206537397179,142.52953603750802
2020-05-17,121.57146647022088,103.18314067930027,140.28484541009138
2020-05-18,142.11713449236188,124.185588982512,162.07409305816833
2020-05-19,149.63520089335228,131.02724643329205,168.03180294195764
2020-05-20,149.0762310112772,131.3071455329036,168.42415857948154
2020-05-21,148.9130019112287,131.2860339109293,168.19292215043143
