ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.79169373846312,194.93927475177367,232.1799940349625
2020-02-02,207.80907573763741,188.98803676087385,225.88847941607463
2020-02-03,269.3714035475822,249.44679409426908,288.13806846899854
2020-02-04,251.45620916798615,233.201093364323,269.41418571413607
2020-02-05,248.43841991573066,229.2920073464825,266.45875051172004
2020-02-06,246.02529057233534,227.71044581762172,265.6404563318196
2020-02-07,245.39796836492474,226.58520808613562,264.71839632532397
2020-02-08,212.25881189983838,194.59156146846573,231.0778693261873
2020-02-09,205.92134645998513,186.98145670294014,225.1226897245401
2020-02-10,266.8707825265934,247.51037377566732,286.0618525961915
2020-02-11,248.6845654902284,230.66600740343273,266.82587797102707
2020-02-12,245.3755748427158,226.0292686505536,262.53594585758015
2020-02-13,242.7205767816663,223.56144931929805,262.36939760126126
2020-02-14,241.90707307740126,223.08206428040606,260.0308296402086
2020-02-15,208.7836379986947,191.19068440751576,227.05675098411194
2020-02-16,202.43409012784002,182.83100550097046,221.7439917600671
2020-02-17,263.1352474055678,244.73527089942064,280.7768430837215
2020-02-18,247.18621179381995,228.20904352845622,265.97655217071156
2020-02-19,245.06409955627328,225.12875228810285,262.7404219349924
2020-02-20,243.66497132314507,223.68312571870143,261.38172713730336
2020-02-21,244.19919891267185,224.12453745397576,262.25278007458115
2020-02-22,211.84192364955487,193.26194416489,229.83035730986236
2020-02-23,206.707322369109,187.84236218040863,224.69342916368674
2020-02-24,270.5776762543457,250.6231053665404,289.2572957303738
2020-02-25,253.70710138853215,233.04233660389,271.6280619530052
2020-02-26,252.1680682398282,233.28341043575728,272.98769597952577
2020-02-27,251.38509273456634,231.5913825027223,270.5106089111961
2020-02-28,252.58191269583003,232.29939666747165,270.92880884233136
2020-02-29,220.0913503446787,199.96450653694887,238.64598848912257
2020-03-01,215.442233347643,196.83269682251893,234.40089745632008
2020-03-02,281.3808472765549,261.83636716374156,299.5144116177901
2020-03-03,264.61373081099254,245.4176371916089,284.0415758729558
2020-03-04,257.6217646612896,238.36547960108894,276.82828855434025
2020-03-05,251.38223717329328,232.67864210779715,269.5343907261723
2020-03-06,247.0104705639643,228.02639505056842,267.0589225826826
2020-03-07,211.08864836570902,192.0307781385137,229.46127779490493
2020-03-08,201.9172961395818,182.47148521214928,220.48905815750888
2020-03-09,255.64556567362885,236.01697857151754,275.7313536660098
2020-03-10,234.72527026112314,215.02421279614427,251.71840282588994
2020-03-11,227.71104064824718,209.13374639310936,247.79810506981042
2020-03-12,221.29586990059062,202.03041019936867,240.21188899358324
2020-03-13,216.44388135694894,195.90829175479564,236.5348585259837
2020-03-14,184.5415236009943,166.21755290269957,203.23027822524406
2020-03-15,175.62353928043228,157.72006423131884,195.1083008134947
2020-03-16,220.18687870067745,200.4668212541872,240.1262741971213
2020-03-17,201.16626708828727,180.3037824099041,219.37140236161767
2020-03-18,193.98876257170676,174.76898089508308,213.40109052739936
2020-03-19,185.89879409777052,166.82662875298354,205.772815324455
2020-03-20,179.15686903035467,159.74530265900523,197.87719848425687
2020-03-21,150.4985636274312,132.05884456609851,169.01924175711255
2020-03-22,140.8938994394627,121.82876680434008,159.9539350591877
2020-03-23,173.57471786373347,154.54269881969338,192.46788222797127
2020-03-24,155.7787966313467,137.51161597525856,174.52098053842477
2020-03-25,147.41133138008695,128.79120550904946,168.06841761638083
2020-03-26,139.54625445105302,120.39307670965039,158.95009660064974
2020-03-27,132.7521905318414,113.79832135707362,151.6744766408748
2020-03-28,109.90741820628573,91.24114388507734,128.55413820264863
2020-03-29,101.34751283774851,82.66794013049896,118.64858976689858
2020-03-30,123.02456690000707,104.00321528664281,142.33815444067662
2020-03-31,108.44356567229067,89.31476101155842,128.166448409981
2020-04-01,100.63727275187631,81.23556886966706,119.64608028462715
2020-04-02,93.22768211365,73.95404286835993,112.76808365943324
2020-04-03,86.56609775161805,67.1875480514528,106.3175925355623
2020-04-04,77.13385235018073,57.98513929260116,96.1297402266797
2020-04-05,76.76303896549022,57.29198892916691,94.59820190284337
2020-04-06,100.9684583947935,81.3010613889707,118.51003955909262
2020-04-07,96.53601699877183,76.34818181059477,116.63002416833241
2020-04-08,97.50788643405176,78.72255132814607,117.32564149697482
2020-04-09,98.67969443808524,79.00541241594581,117.50953555551035
2020-04-10,93.25691993804111,74.24075322131804,112.55410356054063
2020-04-11,89.15140117276142,70.47309115147779,109.34504358502802
2020-04-12,88.3544679490021,67.61439230350385,107.10409643242203
2020-04-13,108.10511212808572,88.43478116718796,128.0709534673504
2020-04-14,110.42237460523424,91.50389275109393,129.24278180870962
2020-04-15,111.09842116555714,92.78365024359444,128.97409528227107
2020-04-16,111.99784671865281,93.76436803068127,131.03015740417047
2020-04-17,113.67528540032009,95.34748735558951,133.66117821888284
2020-04-18,100.2368076522725,82.28605642769625,120.74067564041312
2020-04-19,98.39687620025987,77.3923325060127,117.5304418074835
2020-04-20,128.55920902568687,108.61437379642403,146.39476637399056
2020-04-21,121.25809306374141,102.72540348735777,141.48629471682568
2020-04-22,121.01109100834924,101.9932640557652,141.1607821243915
2020-04-23,121.04870610784536,101.24707433964066,138.81345746873788
2020-04-24,121.97575601272112,103.1348597449686,141.25774070406482
2020-04-25,106.52122168859505,88.38516458161811,124.86200855824102
2020-04-26,104.39065502168512,85.05024274299441,123.11578157871902
2020-04-27,136.9830918920804,117.60889918097782,156.52994259192965
2020-04-28,128.98953549693084,109.8521526800685,146.9769353002946
2020-04-29,128.6821247266145,110.17430755728701,147.59546616215871
2020-04-30,128.72403035150467,108.88241535440056,147.61419166367915
2020-05-01,129.76721445764076,109.4056025327671,148.6042766444489
2020-05-02,113.17166466739572,92.86698731130208,132.18119327881402
2020-05-03,111.00567274086852,92.21768659166611,129.6364018752161
2020-05-04,145.5043926439258,125.61957781164074,164.15514548186349
2020-05-05,136.39264772700713,116.78045184203238,154.198793907157
2020-05-06,135.5571861870494,118.2013096433536,154.4197421555531
2020-05-07,135.12284918609055,115.26873177260624,153.50306158859135
2020-05-08,135.75852846932366,114.19643152181013,153.8956583763872
2020-05-09,118.04193133627993,99.80313581075147,135.62766036267791
2020-05-10,115.45835110329841,95.48116335444907,133.73291079204722
2020-05-11,151.43373919262635,133.71517685408162,170.6155352920799
2020-05-12,142.26275877223725,123.62806237585536,161.68510142916497
2020-05-13,141.6291045255859,122.62933609564682,160.68540782665949
2020-05-14,141.3793264072649,123.62830137777512,161.90328062878177
2020-05-15,142.20045749570454,122.36125190295749,160.28528411943017
2020-05-16,124.00939362310677,104.9587271693447,143.98259320246515
2020-05-17,121.42485763235027,101.57014027528476,140.71211106552556
2020-05-18,141.81452623318955,122.89179733869979,159.43787491170588
2020-05-19,149.16641847577682,129.510408112854,168.24777971335504
2020-05-20,149.00422466202,129.3555573414067,166.94989344335247
2020-05-21,149.19091615122707,128.20185731191395,167.77514343612262
2020-05-22,150.45049140169522,131.29146481508204,169.31722914164055
2020-05-23,131.76068613820019,112.95969501493177,151.35172368078582
2020-05-24,129.31152262130718,108.72031562106852,148.9519465694801
2020-05-25,168.78855540490594,150.7347403866961,186.9847856109462
2020-05-26,159.0897652862559,140.97521530121716,177.2550291071561
2020-05-27,158.62655605034294,139.7449511935033,176.0974014835425
2020-05-28,158.52596657758346,139.0982970468147,178.60126883113406
2020-05-29,159.55866966920868,140.97663685689756,180.17886249541723
2020-05-30,139.5311504550491,119.73837218101573,158.28400408004154
2020-05-31,136.6741466122918,117.72403364168174,155.57448531773045
2020-06-01,178.07099163163636,159.5958741882797,197.33910891879367
2020-06-02,167.59328319771464,149.01650351176704,186.68330457135602
2020-06-03,166.88552911481378,147.74692636814794,185.56836897719313
2020-06-04,166.44599936743782,146.73270174829602,186.11473165627845
2020-06-05,167.23066979213337,147.90840580873913,186.65323408694405
2020-06-06,145.92551989158363,128.34186753493492,166.3981584390739
2020-06-07,142.71561551761718,123.10145166696809,162.18536924978687
2020-06-08,185.91257387002835,167.5371212834297,205.04963625639655
2020-06-09,174.7441992526394,155.65388128000504,193.76795175277465
2020-06-10,173.83900088543675,154.84821237818153,193.23114229757238
2020-06-11,173.38445928516856,155.40020318802533,192.9966793895772
2020-06-12,174.2223021232592,153.9125873882534,192.08576204778683
2020-06-13,151.99433214306845,132.7755155781752,169.87379055487992
2020-06-14,148.6767736799463,129.77647604744215,167.99230857505276
2020-06-15,193.80530229297034,174.28526623351834,212.39907555051042
2020-06-16,182.16183045233907,164.16447758712096,200.90735156093635
2020-06-17,181.22089180305179,162.8537281401743,202.07926600158072
2020-06-18,180.7341977428614,159.66376419987566,198.8964368215308
2020-06-19,181.57599641434285,162.31130588000417,200.86321567171433
2020-06-20,158.1948790823147,138.77891733097675,177.16080781542183
2020-06-21,154.52224619125178,135.42963553306592,173.94320653165389
