ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.10051377993082,196.90573041577744,232.8691105522164
2020-02-02,208.80315565465915,191.29430267496497,227.64105419181118
2020-02-03,270.0547985199565,250.1224931738544,288.09909801130334
2020-02-04,252.44078711553828,233.4988767063573,270.5358607294685
2020-02-05,249.0434842464268,228.93017973987014,268.19098072640116
2020-02-06,246.32327907876135,228.02425970580035,265.28057181146676
2020-02-07,245.22054909718614,226.65533283116667,263.841124986417
2020-02-08,213.40677313296644,192.98885729160386,232.59504522728537
2020-02-09,206.6785178221611,187.19326396160113,226.20537496756887
2020-02-10,266.9727104915339,247.89342865316144,286.2043511268866
2020-02-11,249.0677232956761,230.75680193217704,266.88618751553605
2020-02-12,245.31246005600784,226.8735326458051,264.0425809437638
2020-02-13,242.289589511704,222.73831001025678,260.7073407627462
2020-02-14,240.94342400974912,222.50870133694914,258.9357342945859
2020-02-15,209.21631783484514,190.62654429576486,227.50482966599404
2020-02-16,202.46066965490138,185.03112895250862,221.66557918038197
2020-02-17,263.42395353894295,245.59090916606456,280.3822731940518
2020-02-18,246.9811207468636,228.7044363606681,266.2165771614219
2020-02-19,244.5865867362971,225.8736443616237,262.8167598290349
2020-02-20,242.991395290336,224.1109614187169,260.6836700035118
2020-02-21,243.15947789397796,225.51108882557168,261.4101359630985
2020-02-22,212.38599731990104,192.64200311769858,230.3813521336969
2020-02-23,206.98377288548377,188.23961052710183,225.5671083624779
2020-02-24,270.16493590948875,252.27835936604646,287.25034271004307
2020-02-25,253.76861658562316,233.9512475991327,272.4370503237404
2020-02-26,251.91962622010817,233.97908459522085,270.3523683186837
2020-02-27,250.89538768879743,232.93326757864375,270.064160254613
2020-02-28,251.665865397634,232.02708689341014,271.0723857871046
2020-02-29,220.69136981332414,201.93469391197874,239.62785676614968
2020-03-01,215.67656243300723,196.89583360966807,234.22660421931408
2020-03-02,276.45925471437914,257.3913808906205,294.203062630696
2020-03-03,256.1544790116327,237.75078791332047,274.95839139962345
2020-03-04,250.51133552957592,230.83495646597407,268.44208372222323
2020-03-05,245.6425852537339,226.46330652172998,265.11539549969706
2020-03-06,242.4224321754124,224.08786135082167,261.7920566149933
2020-03-07,209.60048992301415,191.59658631610353,228.38112786155222
2020-03-08,201.38503485532866,183.8156093203765,219.95631390601594
2020-03-09,256.32515430942874,237.69909797626664,275.8497247011568
2020-03-10,237.12662136699942,218.56279142004976,254.06892209076796
2020-03-11,231.2371144206447,210.5153772653584,248.87321483698094
2020-03-12,225.99382387369604,206.9421487888304,244.30921095476177
2020-03-13,222.2025125899718,202.42355665242147,240.99949159776267
2020-03-14,191.5356342963412,172.44014648209819,210.8572633123192
2020-03-15,183.20768799662545,162.59082025607194,200.78598065692452
2020-03-16,231.9995879423627,213.1405972068471,250.1360915001548
2020-03-17,209.19406708961637,190.65224581349977,226.6555333570366
2020-03-18,198.58531113308342,179.53009804624534,216.72900705199572
