ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.28059466730633,195.1879301630038,234.6919343635349
2020-02-02,209.02146014111645,187.76113148415715,227.57750181035235
2020-02-03,270.360012710283,251.03024956656347,289.2713039755692
2020-02-04,252.44829564144004,232.20583131363406,272.3973136361122
2020-02-05,248.87509121573243,229.73301895684946,267.7536155674448
2020-02-06,245.90798944158632,226.3783172241145,264.2521968809052
2020-02-07,245.64093720417102,226.75612687892377,265.5875132251914
2020-02-08,211.47670615400108,192.37220984698936,231.4855498125377
2020-02-09,205.89721369442861,186.6922469539965,225.57506231042126
2020-02-10,266.57610688150544,247.32164977602596,285.05928717084777
2020-02-11,248.5300739648,231.26414486964853,266.56183121076623
2020-02-12,244.8095692743617,225.15145054655426,265.1332577064282
2020-02-13,241.76997896622606,222.41707165548848,260.6726750136392
2020-02-14,241.498193577348,222.7638122089466,261.2314263451691
2020-02-15,207.61505587157907,187.61640110921377,226.96490593352678
2020-02-16,202.23589347360306,182.2934769248832,221.3352657718195
2020-02-17,262.46569502337644,244.47754092263955,281.3684150279314
2020-02-18,246.13556084072505,226.08357295469924,265.55514075904387
2020-02-19,243.75325666819072,224.671127601446,262.6519036709673
2020-02-20,242.0989424059862,222.45127733308783,261.3335377271926
2020-02-21,243.27671035580454,224.22342552971816,262.8426490946487
2020-02-22,210.453291147767,191.76341482256746,231.3331790013243
2020-02-23,206.39330827856804,187.90745262984024,227.55665751676423
2020-02-24,269.6305363591874,250.35254784351875,288.7397156762379
2020-02-25,253.24546312595518,233.2940117395848,273.2837023185512
2020-02-26,251.44001944476943,231.54368102252718,270.0478729470072
2020-02-27,250.35457586484904,230.76921374372606,268.80383777398106
2020-02-28,252.12137191085162,234.0296329997453,271.36875467253657
2020-02-29,219.1434061391342,199.58265840734566,238.936484189008
2020-03-01,215.45191896536946,196.6312758944163,234.72242948072136
2020-03-02,280.3438688717562,260.97547059800155,300.6958078991822
2020-03-03,263.9152665704222,245.07926120837848,282.8574001854386
2020-03-04,262.2690894517924,242.363095193834,280.22085629467097
2020-03-05,255.1356106775417,235.5798473510205,275.3119069074341
2020-03-06,250.76117469519053,230.05381894583138,271.66624152611735
2020-03-07,213.28373817628355,193.06647514585578,232.17606870550085
2020-03-08,204.40040297483748,184.4413597762541,222.39143185297004
2020-03-09,257.48056045169,239.10963272091018,276.5550320314227
2020-03-10,236.0764009019942,216.77809953293024,254.89764396101026
2020-03-11,228.0607977452273,210.68065735230323,247.31611157543992
2020-03-12,220.64804893184285,201.43206390963022,240.32406681958673
2020-03-13,215.56436915302322,196.57999499441942,234.64354195000206
2020-03-14,182.4720990040001,163.31652387219614,202.2097843050478
2020-03-15,173.68404777569734,155.03716716497703,192.32725742173702
2020-03-16,216.8933692943262,197.41810736624467,235.50171194578445
2020-03-17,197.51992242914463,178.97353952408656,216.1185045474051
2020-03-18,189.4249351167209,170.41328232806188,208.31434499517297
2020-03-19,181.89021063432014,162.91077234846787,201.31656929041907
2020-03-20,176.33441719751832,155.4776011741245,195.41275556436597
