ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8657948016641,196.63174302126978,232.09187278370774
2020-02-02,208.9326579059042,190.26340695748655,226.965542605926
2020-02-03,269.86621401666696,251.85786811983274,287.65746061772364
2020-02-04,252.36656472921587,233.11490958005442,270.7149445896442
2020-02-05,249.06905135522072,229.91455098553084,267.8517212626906
2020-02-06,246.427570405292,227.26599057617784,266.50052951576845
2020-02-07,245.4115138623143,227.21391857742503,264.3881752022419
2020-02-08,213.72859966808699,194.3606389164971,233.04814339187834
2020-02-09,207.32008864355905,187.83805265391578,226.78651919731104
2020-02-10,267.30853967093265,248.54709459224685,285.22831911864563
2020-02-11,249.41476744594854,230.91741332652035,267.7865545610293
2020-02-12,245.6500459491019,227.748730888683,264.0418246914227
2020-02-13,242.57744530247717,223.55992274822958,261.15031815480285
2020-02-14,241.1740409145966,222.6002770038906,260.31378014491224
2020-02-15,209.3848527961125,190.65483642899284,228.78074121042903
2020-02-16,202.77369802240725,182.94359325063533,221.29582223643322
2020-02-17,263.4233477153333,244.57092294665756,282.123669321827
2020-02-18,247.06345811341905,227.33419067175487,266.6504157171669
2020-02-19,244.6566037086782,225.87208720677953,264.01438036236055
2020-02-20,243.01525871517467,224.18364666241177,260.95188165954846
2020-02-21,243.14804956867798,223.7545673946545,261.86016826329904
2020-02-22,212.18478137491385,193.4643351505836,230.05498663206447
2020-02-23,206.9416737702206,188.86748927598208,226.18905345302264
2020-02-24,270.20079101064323,251.50560460628816,287.7663856157777
2020-02-25,253.63773027699844,233.364208420518,272.1266421238212
2020-02-26,251.753900243342,233.50362917138435,270.7781028726436
2020-02-27,250.70698422365348,232.4801238812878,270.04603118957067
2020-02-28,251.52033991096624,232.52072134683488,269.88667536291507
2020-02-29,220.28899676346995,201.0172857470331,240.15492251652785
2020-03-01,215.57361897278923,196.6844793234024,234.4206855472046
2020-03-02,276.64671379340024,257.4484731276621,296.4748459156714
2020-03-03,256.0020839444514,237.15647329120435,274.7703514264725
2020-03-04,250.257448173454,231.67933724516132,270.12112906882663
2020-03-05,245.33269125001138,225.89183753152477,264.71564369975096
2020-03-06,242.14071112619843,223.29403214054275,260.82999396547797
2020-03-07,209.15168662322617,191.27590218661337,228.31477346770478
2020-03-08,201.27594372360403,182.13275131172117,221.16826490198628
2020-03-09,256.54775270350393,239.09012226156216,276.1005646629689
2020-03-10,237.37970892293924,219.37811678613923,256.2229223318085
2020-03-11,231.66235861044626,212.1861125389024,250.77377143656042
2020-03-12,226.60140442026582,207.5512236994922,244.83944012579002
2020-03-13,223.0284988798798,204.13842861013052,240.57580679550614
2020-03-14,192.48710871096299,174.57170141653694,211.50354021133882
2020-03-15,184.60278731714706,166.67913857413348,204.32432614088975
2020-03-16,233.51261022473471,214.71441669865303,251.26251350205234
2020-03-17,210.42197137778314,191.8629047420757,230.23379560785344
2020-03-18,199.54619526313311,181.29570592496012,218.53182138032645
2020-03-19,189.34762437327367,171.73663225403163,207.0789450985172
