ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.95810405568415,194.46559884452645,232.45395843751183
2020-02-02,207.81437417630957,189.3371377929066,228.2208552456769
2020-02-03,269.1960283241998,249.62983340565145,288.95441425273816
2020-02-04,251.2905466630556,232.38253525190723,269.83605246833156
2020-02-05,248.27250235200944,229.41839187704525,267.14004916184535
2020-02-06,245.6322458025772,226.6753262161408,263.836864445055
2020-02-07,245.17502260115228,224.85408776097938,264.30545460511985
2020-02-08,212.12184602520426,191.29750833257458,232.4416817305913
2020-02-09,205.8166945151109,186.19251266717694,225.21579872973723
2020-02-10,266.80689427150077,247.62010745848787,285.9438749079182
2020-02-11,248.79934076746787,229.91461444543575,267.84058528657494
2020-02-12,245.65130276757083,226.40056802864387,265.91516271038773
2020-02-13,242.91254244769087,224.26032259958325,261.79962089646807
2020-02-14,242.39022046530187,222.98411352290003,260.0130142951604
2020-02-15,209.43346913814702,188.76106756703126,228.8779503381789
2020-02-16,203.18550894808496,182.94076604117856,222.44557013516285
2020-02-17,263.2132139481718,243.72342534726232,281.56761753682815
2020-02-18,247.2341589941973,228.4839982420533,265.62131341703724
2020-02-19,245.2586969330678,226.88153663388326,263.8330649100277
2020-02-20,243.7344612488244,224.70704152369865,263.6766433132527
2020-02-21,244.49313312952745,224.96275584287775,264.0070271354539
2020-02-22,212.3461306940041,192.5556155002442,231.36261464752138
2020-02-23,207.23566139437335,187.7653204175656,227.39407666667626
2020-02-24,270.8509643839041,251.1555147361975,290.7621980274764
2020-02-25,254.11773866056262,234.9094369501485,274.4555373849263
2020-02-26,252.6117346642051,232.64690721880575,272.79514868152734
2020-02-27,251.5802105121961,231.85679569791054,271.1074670059503
2020-02-28,252.88646344583765,233.42854852764137,273.5629348335076
2020-02-29,220.4979519285951,202.8763497272249,238.68310505711688
2020-03-01,215.76426760473925,197.25533573027474,235.07645672327095
2020-03-02,281.3349730683207,262.0713790802152,300.30077017544465
2020-03-03,264.62171852214635,245.7703108155137,283.93474536156157
2020-03-04,257.4714548065302,238.1185039478655,275.85879263526175
2020-03-05,250.8153136544539,232.1784853836495,271.8279010319585
2020-03-06,246.39503205697324,227.14711628060374,265.4688618329187
2020-03-07,210.4924916398558,190.8723568968349,229.00446842402138
2020-03-08,201.14454532847344,181.19298932242552,219.85231384488324
2020-03-09,254.26837934055476,235.88580976958596,273.0077252045221
2020-03-10,233.34522330420776,214.13640544227903,253.78605474119854
2020-03-11,226.21168079653108,206.71820195137954,246.0229645562497
2020-03-12,219.45899775557018,199.99818946870127,238.6602205476451
2020-03-13,214.58252769376946,193.92051663591394,233.48719104382226
2020-03-14,182.83341023233768,164.38220326838044,202.4185294408185
2020-03-15,173.8036091344409,154.527428220842,194.26234110542146
2020-03-16,217.6309658854298,198.89874073419816,235.78607926565599
2020-03-17,198.68069285396405,178.1315262770567,215.91826388801007
2020-03-18,191.411262379613,172.18007983571152,210.78252883920774
2020-03-19,184.48667156025675,165.98654383204538,203.93959960113324
2020-03-20,178.3754707055746,159.92386927906227,199.14696836128812
2020-03-21,150.27146780742544,129.94802101548834,168.0034196715355
2020-03-22,141.07206253521016,121.34087562865032,159.8788024407077
2020-03-23,174.39015116295218,156.4567711405229,193.78402165451558
2020-03-24,157.0791984573485,137.466779619659,175.6533455516672
2020-03-25,149.21736749777173,129.15844786716255,168.97116084787817
2020-03-26,141.70422336568845,122.74525401449003,160.3806989590175
2020-03-27,135.48022852167378,115.50686576238601,153.6110527478695
2020-03-28,112.64895667823328,92.99365245764913,129.3178741298416
2020-03-29,104.38369200298231,85.91034434544973,124.64389828612337
2020-03-30,127.63640144488966,108.34504453993674,146.84557167985133
2020-03-31,113.24657849841743,93.35071635934729,131.8213701716198
2020-04-01,105.8979651338777,86.35587510558742,125.23046174545858
2020-04-02,98.85612396116291,79.77215044910707,118.60620689854457
2020-04-03,92.7607411279203,74.63441027886284,112.28826315608362
2020-04-04,75.40916791988009,56.09394876256458,95.00195833105417
2020-04-05,75.06996802938707,56.71851539061911,94.88784263505282
2020-04-06,99.15251782883314,80.37739199893663,119.22814868290993
2020-04-07,94.83098940389526,75.11381727097464,113.99770105176674
2020-04-08,95.86937247336486,76.93586282165874,114.31447375687516
2020-04-09,97.00758932304345,78.115106883047,116.71180824448874
2020-04-10,91.55937294502094,72.09551296528599,110.0754262633904
2020-04-11,87.62836995110776,67.76892908341131,106.89226765879401
