ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.32272171983004,194.6213453153863,233.30781427604492
2020-02-02,208.13255396964772,189.0816592064746,229.91426322835997
2020-02-03,269.6791497901626,249.98975692993383,286.59929794171836
2020-02-04,251.59580582390814,231.95622279833864,271.05283813119945
2020-02-05,248.1859026497428,229.20283437630485,267.1823597582055
2020-02-06,245.6090300345573,226.11802533826065,264.9427297242009
2020-02-07,245.26840003874335,226.22202788779254,265.29353335713944
2020-02-08,212.10028722756888,192.8766546862161,232.29267297240096
2020-02-09,205.7642038597041,187.4147476140412,226.25620685044072
2020-02-10,266.76212288010225,247.4632903867974,285.60385535717126
2020-02-11,248.6070553589182,230.4847306315865,267.6445720480916
2020-02-12,245.05512723991464,226.21327161732142,265.0379115806439
2020-02-13,242.35680171744002,223.42483099899815,261.50676809805515
2020-02-14,241.91542738404604,222.65622499289418,261.24434769881833
2020-02-15,208.88274556989603,190.4685618902752,227.02490196428303
2020-02-16,202.57090755536848,182.48918373191887,221.32254509454563
2020-02-17,262.4255179674634,243.80344869179677,281.266672216909
2020-02-18,246.5739609854446,227.34366948203348,266.2203355335046
2020-02-19,244.44319879485232,225.02939830406834,264.67420367055826
2020-02-20,243.1996727169037,224.5866466678862,262.6320347171011
2020-02-21,244.27987737353337,225.0726220731701,263.5067228260086
2020-02-22,212.16897758335716,194.83056864095514,232.51879317889149
2020-02-23,207.1635478381642,188.64682717010055,226.69057680845023
2020-02-24,271.17138705704804,251.58515079746476,290.85047484032935
2020-02-25,254.41662547100609,235.21180525759314,272.7041017549842
2020-02-26,252.67732847950367,232.6450553359336,271.0358166869894
2020-02-27,251.8727579389556,232.2472259100089,271.2397172492771
2020-02-28,253.47160575085044,234.94959823587848,273.19203974447703
2020-02-29,220.88614847900203,202.03198165085163,240.85284888910329
2020-03-01,216.2081064566725,197.8956931879037,234.2071372962355
2020-03-02,282.56530144489085,261.9637494230721,300.12147963310565
2020-03-03,265.72756431672576,247.59850920069502,284.1270808320475
2020-03-04,258.15398306018216,238.62816598394295,277.2887133352857
2020-03-05,251.56388818385406,232.52012758856486,269.2463020769523
2020-03-06,247.29279548630012,228.0211995003964,266.5370082258366
2020-03-07,210.9832576115617,193.25125639602908,230.84557130921718
2020-03-08,201.59427213525152,182.06525316838773,220.47787312529377
2020-03-09,255.47002642206013,235.79603842955157,274.36202722679377
2020-03-10,234.31355763080484,216.4748154532965,252.73311781235205
2020-03-11,226.90114428760506,207.62170700456028,246.061092961792
2020-03-12,220.29468008372504,200.15084567113058,239.4796912814732
2020-03-13,215.63848563292058,195.79644644151438,235.7212061917698
2020-03-14,183.58782677453803,165.65035562027762,201.622550941553
2020-03-15,174.6038509404664,155.57039223391453,193.68210051666293
2020-03-16,219.24260525290705,199.13688897585794,239.37319266328302
2020-03-17,200.149828754129,181.72416892631094,219.44605591918116
2020-03-18,192.71695797677015,172.6586849847831,212.28857790700548
2020-03-19,185.98073198510417,167.01589735662535,204.71773050399358
2020-03-20,179.52937296736772,158.78601054708247,199.1838663573482
2020-03-21,150.74157527198392,131.96595229064243,170.22198569266746
2020-03-22,141.14543966322466,122.08243769009087,160.21270463112947
2020-03-23,174.20145240330078,154.51917362272422,194.58656395324186
2020-03-24,156.33638266537568,137.1630710405278,175.18005756289858
2020-03-25,147.80543934442954,128.76575452635964,168.06601947348966
2020-03-26,139.89348124772368,121.28666245613738,157.43076160715674
2020-03-27,133.27713960068735,115.05225873088351,152.93069095469312
2020-03-28,110.2761791542209,91.38980925241017,129.31775874457836
2020-03-29,101.67123337782903,82.46718370889153,120.7129538282797
2020-03-30,123.59649658165186,104.83343335827693,143.4200831167247
2020-03-31,108.9079735014428,90.10977832508873,128.77635410171575
2020-04-01,100.94204081974408,81.8794443428078,120.3545647540189
2020-04-02,93.46191759010883,74.07559658775332,113.13068093334515
2020-04-03,86.88702126454068,68.01081471032656,106.83587104985648
2020-04-04,77.28284397310068,56.17265268033733,97.59271461939885
2020-04-05,76.82705455337225,56.89545321824583,96.53865658072745
2020-04-06,101.2022116765225,81.48836231212871,121.86105350071294
2020-04-07,96.63808814195654,78.9776010992866,117.17540440545025
2020-04-08,97.4218559815135,79.57641079941867,116.9274155307592
2020-04-09,98.48033883112076,79.60551967821274,117.8689280869112
2020-04-10,92.86106919385685,73.03372774032468,111.88637159818812
2020-04-11,88.83094103018787,69.24334899243428,106.2715532400071
2020-04-12,87.94917412349102,69.61673164177317,106.95093636741588
2020-04-13,107.48720212972084,88.47191310370545,126.80604989561944
2020-04-14,110.09573772670521,91.47228823972105,128.66482087292007
2020-04-15,110.60118545020018,90.79689597313052,129.45299390099285
2020-04-16,111.42731756060024,92.61245329211857,129.57533804251878
2020-04-17,113.24253511890359,95.46757856402293,132.0873664516916
2020-04-18,99.6838486913743,80.25620189155195,119.10853019474646
2020-04-19,98.36001946085739,80.2043958882245,118.04964654747786
2020-04-20,128.77634074730415,109.78881107943116,147.7021247227383
2020-04-21,121.25210359437453,101.37460094953423,139.92964781787256
2020-04-22,120.74617413803047,102.57859555767803,139.7006261629196
2020-04-23,120.63986011636571,101.28231529058604,139.84267593546042
2020-04-24,121.65478150756138,101.50306906477233,141.0340264854629
2020-04-25,106.06670622578187,87.26898327195764,124.02685612660673
2020-04-26,103.89417802799792,85.566897136001,123.01630042335073
2020-04-27,136.53963245861058,118.80083507255935,155.4813081770698
2020-04-28,128.4945206935713,109.85851924852773,147.13956250396936
2020-04-29,128.01021894011387,108.0320173802348,147.59217124534493
2020-04-30,127.98449322225387,108.07158055080211,147.15342365354252
2020-05-01,129.18711734239582,110.8239503508406,147.10323652532688
2020-05-02,112.66236224975768,93.05255688524304,131.52424171994673
2020-05-03,110.51720560330493,91.8110502734948,129.6160271103378
2020-05-04,145.57578325161572,126.70558679061502,163.6991914977439
2020-05-05,136.60583254197743,117.86830061715868,155.5765065509343
2020-05-06,135.73363722470302,116.88736719474392,154.8991021111102
2020-05-07,135.3620550328666,117.15238748297828,153.42792478088927
2020-05-08,136.2850159037235,115.989489341739,154.80853997519128
2020-05-09,118.70411316372244,99.1143402876547,137.98408209199366
2020-05-10,116.2063339118996,99.31618722860436,135.73455090425088
2020-05-11,152.18375782872272,133.3783710940264,171.95133433901987
2020-05-12,143.09377159379017,125.64443316475167,162.2797816163486
2020-05-13,142.34590435367375,123.60609039383198,161.7918235106748
2020-05-14,142.08075802163216,122.87104054001836,161.65561033332176
2020-05-15,143.11532354766098,123.20852139843132,163.81705663363826
2020-05-16,124.9916362992191,106.34388914118597,145.37025973317122
2020-05-17,122.41274450768505,103.20029146420194,142.7835843335765
2020-05-18,142.694605681473,122.80563383773503,161.44339761474626
2020-05-19,150.05719258729283,129.07934727029905,167.73950517053623
2020-05-20,149.15918339857882,130.003182989485,167.50336700449128
2020-05-21,149.26559921028314,129.7868266577191,168.78806292230206
2020-05-22,150.6815220458474,132.22932960819514,170.1183231635942
