ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.41357784447666,196.82022978851762,233.63491769410493
2020-02-02,209.38533338631703,191.17423701881074,228.4815395132435
2020-02-03,271.004494407048,251.4009521863169,289.4870712330394
2020-02-04,252.44796998860366,234.24455428303304,269.7090450810632
2020-02-05,248.88756552796758,230.33228700673277,267.52639696934483
2020-02-06,245.94071018061098,227.83585818410054,266.12132029493915
2020-02-07,245.57388631595333,227.61443987014866,264.60015350524316
2020-02-08,211.57281257810783,193.15249681021248,232.01006276908817
2020-02-09,205.5727561445865,187.34294105974726,224.20917921977107
2020-02-10,266.6544339597954,247.20836868783022,286.2177184658772
2020-02-11,248.27242769862136,228.684033651307,267.6876592140276
2020-02-12,244.78321813031096,226.71033088749007,263.04427066905157
2020-02-13,241.9321537436667,223.06205003808444,260.5713541152687
2020-02-14,241.67221485661105,222.96697281790873,260.6638760355205
2020-02-15,208.10598598596565,189.3755523600175,226.0274498954239
2020-02-16,202.33691975860458,183.95593687495648,221.3751420352671
2020-02-17,261.9014170574479,242.03297851431415,280.62605963244334
2020-02-18,246.18702752045382,228.97777381574193,265.6428336051125
2020-02-19,244.04615851366484,223.83091888251568,262.26678785031413
2020-02-20,242.55977573591503,224.37555338792697,262.8338417611987
2020-02-21,243.70247763008106,223.7765527721095,262.161965220136
2020-02-22,211.15846000049046,192.56419637120675,231.38475261743812
2020-02-23,206.62304132133414,187.39715129300228,226.8957586937687
2020-02-24,270.00140968019144,251.73208216447955,289.1205073278791
2020-02-25,253.19495926500014,234.43332161751079,271.8862178858569
2020-02-26,251.48755866818775,233.04002321175133,269.71578154845764
2020-02-27,250.44982928433504,232.9500640181391,270.0286385602397
2020-02-28,252.08831683479593,233.86695149129,270.4106197853586
2020-02-29,219.32560385772533,200.38970669046708,239.01342290651013
2020-03-01,215.12727463161542,197.74112871911203,233.58325890091865
2020-03-02,280.2053381049734,261.8528535243386,300.00592785652253
2020-03-03,263.4007108412949,244.50167135464582,284.06449698840066
2020-03-04,261.9528219738929,243.64208863024243,280.94112785240554
2020-03-05,254.8870621881377,237.4706332118411,273.3429515672334
2020-03-06,250.43207009702806,230.60860342603738,269.6741834479479
2020-03-07,213.2598709321139,194.89704168619224,231.72831747144636
2020-03-08,204.00174779121534,185.02813059612365,223.15402724952202
2020-03-09,257.22622000403146,237.57942603325392,276.2129461040757
2020-03-10,235.60019176174401,217.48436004801763,256.3387676676536
2020-03-11,227.83149398594452,208.49086207243275,246.1437818385266
2020-03-12,220.62630858078026,200.74457851871966,238.43027032725908
2020-03-13,215.59143792472574,197.9668647083993,235.93644911622874
2020-03-14,182.95206831481894,162.72765435684053,201.53290256950254
2020-03-15,173.92338291257036,155.9270698319177,192.11953218784234
2020-03-16,217.072623556136,198.74215589817112,236.55103848424474
2020-03-17,197.55738726320632,179.40736587544208,215.97946489014979
2020-03-18,189.62694971095095,170.52782321977355,209.14853853858602
2020-03-19,182.1862450082757,163.43848676414208,202.03690174289738
2020-03-20,176.5514227785064,158.36674834535003,194.98603747505413
2020-03-21,148.62624092746952,129.5750285122499,167.29721710190603
2020-03-22,140.07324075190107,122.40281638146804,159.7077155854975
2020-03-23,173.56806352095268,154.28906625233978,192.50184156705268
2020-03-24,156.53399649537806,138.38092618904193,175.83524094540246
2020-03-25,148.88709480552077,128.72299679208675,167.7048005772743
2020-03-26,141.69949510206987,123.45539333414773,159.9619625171129
2020-03-27,135.99657498891574,116.95578429357938,154.80026398597985
2020-03-28,112.9376843914728,94.48945572651249,131.46210177906426
2020-03-29,105.14733090575608,86.9110773856099,122.93786557581222
2020-03-30,129.441888704473,110.822684457704,148.08858755381067
2020-03-31,115.13694222351671,95.23223510334273,133.96653138572916
2020-04-01,108.0496482556695,89.3892885930594,127.50665468516081
2020-04-02,101.3780469745069,82.3154390049903,120.55914939054382
2020-04-03,95.84872284160167,76.45321994699837,114.66109200483086
2020-04-04,78.0135583849495,59.21929148956786,97.46558008132278
2020-04-05,71.30795725132333,52.54827142351687,90.28979229131414
2020-04-06,95.12679357607338,76.13723367216357,113.95977660454902
2020-04-07,91.05726737176064,72.83483836959806,110.43530408285379
2020-04-08,92.23230685146572,72.14699725401805,111.04191923769108
2020-04-09,93.5863026113868,75.07938699808619,111.24357555536763
2020-04-10,88.39408255570179,67.91196780255666,106.98977182303462
2020-04-11,84.56815273809345,63.167249660169674,103.0242538947854
2020-04-12,84.21171118777231,67.18483880308057,102.55197524912731
2020-04-13,103.7315430983589,85.68073257504223,122.01500908775799
2020-04-14,107.22974107091879,88.09620772407213,126.0322383527716
2020-04-15,108.27035683905976,89.39388789801646,128.34164555334078
2020-04-16,109.54780059614849,90.88342477886404,128.8748564249274
2020-04-17,112.00305101152838,93.10344796840366,131.3788698990055
2020-04-18,98.36148581313246,79.5992471702015,117.92769180793469
2020-04-19,97.73686995975176,80.85445757417494,115.59336367299656
2020-04-20,130.62595793436432,111.87996075254419,149.44591091596013
2020-04-21,124.1876234912303,105.8948182177471,142.5981368378332
2020-04-22,123.41093497430462,104.56107431081635,142.19862038369357
2020-04-23,122.95258354156728,104.20883490667435,142.6281003360599
2020-04-24,123.83702213717429,105.49838375143541,142.51878316128187
2020-04-25,107.17913245333034,88.57777909098097,125.60004274573724
2020-04-26,105.01838052508988,86.06030686654304,124.42320355792515
2020-04-27,138.35341818598397,118.53215398133136,157.20342956547094
2020-04-28,129.781963440945,111.49344264027093,148.8280018461506
2020-04-29,129.08235916911508,109.95941401079692,148.98471584730726
2020-04-30,128.70932787615186,109.17174607504482,146.44146381915442
2020-05-01,129.7286273943728,110.02636451745437,148.890536186993
2020-05-02,112.49237065024771,93.8371137810816,131.76057599771465
2020-05-03,110.33692348005764,93.46810671306051,129.46840751354273
2020-05-04,145.08791861540166,125.79708606723155,163.61441969733363
2020-05-05,136.24963153562044,115.62201149123445,155.98325539566744
2020-05-06,135.5908012973367,116.73472539601507,154.11380317454945
2020-05-07,135.28129345386094,117.82956133179414,155.30985841702082
2020-05-08,136.41070983585976,117.89219052943312,155.9750353861549
2020-05-09,118.56066758612776,99.29323995417262,139.3717662777371
2020-05-10,116.37388444312512,97.18867351690133,135.32084875020468
2020-05-11,152.52188866985477,133.58644337061125,171.48502185021013
2020-05-12,143.36775810710472,123.19167385928249,161.3071170439645
2020-05-13,142.69974892194438,124.4719517438399,161.85075529857124
2020-05-14,142.36418178814023,124.39625047115422,161.82378417985322
2020-05-15,143.50949637687282,124.68624877441907,162.2386478505418
2020-05-16,124.93652475296405,104.2775190818039,144.76053607497505
2020-05-17,122.614785530143,104.17087578393313,141.9408492689384
2020-05-18,143.29629086712666,123.53965916517151,162.04933124764582
