ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,193.9194842943371,231.622159747025
2020-02-02,207.89035787015857,187.70841558442612,227.58021637586359
2020-02-03,269.8426042423176,251.37602774916604,286.7348483810936
2020-02-04,251.81569552757574,230.7628698344508,269.74180954948815
2020-02-05,248.45304734761842,230.4579718697491,266.8949966175296
2020-02-06,245.63466840225612,226.86501443194877,264.3475075069613
2020-02-07,245.54995604341954,225.6089745701287,265.0181948079089
2020-02-08,211.5956498249792,192.37935925051914,230.19486808043786
2020-02-09,206.28218956952065,187.36296859133188,226.3075228512599
2020-02-10,267.53766952926975,249.4165792765537,286.93026967795197
2020-02-11,249.28478938632202,229.95977787423314,268.1238205638232
2020-02-12,245.66532376144158,227.06134513900852,264.8129798205574
2020-02-13,242.6485525957397,224.31764395626985,261.6818443874414
2020-02-14,242.42237005083143,222.63187020467822,260.89630578059825
2020-02-15,208.5919830495915,191.13622200729966,227.292027245036
2020-02-16,203.33189571163595,183.23443371823996,221.20488175976448
2020-02-17,263.2381534676417,243.98990453446706,282.674048200895
2020-02-18,247.1769351124357,227.9026633212735,266.458335276744
2020-02-19,244.60996383364957,225.84775004394052,263.9274249578325
2020-02-20,242.71176201050363,223.6976537789503,261.94907570545615
2020-02-21,243.6837972539278,225.51866243875898,263.1014451409908
2020-02-22,210.7867346109545,191.5738765534238,229.5996547758392
2020-02-23,206.6805449381035,187.59127183274342,225.62032927194792
2020-02-24,269.94762661630426,249.94734373927474,287.8328868377931
2020-02-25,253.12181125219217,233.88612045532605,273.44418417685273
2020-02-26,251.164976124917,231.04731474745202,270.0935512840246
2020-02-27,249.88261333279897,230.6543668883606,268.5227740289206
2020-02-28,251.49392786225488,232.10281008479168,271.6877369245358
2020-02-29,218.65699420753185,200.43454045425005,237.31487952850776
2020-03-01,215.0147945995407,196.6179389543534,233.82509244827105
2020-03-02,279.7430755328078,259.1426834628646,299.0009554553247
2020-03-03,263.021888449854,243.8424261097846,282.69567936214247
2020-03-04,261.30884475993264,242.69320663051434,281.1071405615317
2020-03-05,254.27450680513255,235.60242620459016,273.70303639157174
2020-03-06,250.01582824548132,230.63886664800884,268.74753822886214
2020-03-07,212.97920902922075,191.43717735217768,231.608368823156
2020-03-08,204.3377118083936,185.43918523838977,222.88919566528944
2020-03-09,257.4210412877723,239.46997729360442,275.9657893280374
2020-03-10,235.9358842981057,216.6795144210498,255.16314232438444
2020-03-11,228.01297352515135,208.35480767003085,247.59413178925408
2020-03-12,220.62027738080323,201.66538929747458,240.4508167536356
2020-03-13,215.55848241625097,195.31143740017777,234.714303771817
2020-03-14,182.7024723759483,162.80189218594032,201.09726203939658
2020-03-15,174.0101067664375,155.90106564344035,192.1011095658339
2020-03-16,217.20553509326191,195.89442754684967,235.83844004289273
2020-03-17,197.63163599204427,177.71584437026513,216.74157956002443
2020-03-18,189.5053874655833,169.57095293664574,209.1487349525082
2020-03-19,181.88629838098961,161.31597578328217,201.14491912256273
2020-03-20,176.2624744085613,157.7897168903783,193.88182289828913
2020-03-21,147.92262142430067,128.21713726429874,167.54806889853765
2020-03-22,139.60074469060004,120.69102829032195,158.8449602190425
2020-03-23,173.39688828828957,152.7976270050983,192.02569835202473
2020-03-24,156.28104941695452,136.38288542833118,174.22998500286374
2020-03-25,148.53511023183268,129.0434963201277,168.38029271633724
2020-03-26,141.29356927102856,122.97929073704482,161.6389205764428
2020-03-27,135.71460676230964,117.43535640846726,155.6095461893899
2020-03-28,112.49795720725115,93.32445018493863,132.48957683281083
2020-03-29,105.12163244970856,86.22630936454802,124.68980137277549
2020-03-30,130.0469889053038,109.10608311079928,148.58865432898685
2020-03-31,115.87161872395227,97.56076343953936,135.81511161785613
2020-04-01,108.925262329649,88.95803992931286,127.81144020841128
2020-04-02,102.41177029073579,82.22550684085562,121.33684202060867
2020-04-03,97.15521327801336,77.29404916665234,116.00852226158938
2020-04-04,79.26001796890192,60.51073107174482,97.87222511028425
2020-04-05,72.95362213216715,54.7454334152982,92.62273373082313
2020-04-06,97.0075929088397,77.85076253813902,116.17331105545338
2020-04-07,92.6417394110981,73.0307835219715,112.21071746778391
2020-04-08,93.54983852482174,74.93354950155305,111.79093760539455
2020-04-09,94.65328674169486,75.48078864244941,113.74288575415066
2020-04-10,90.38238799613254,72.47191644943584,110.73392510134443
2020-04-11,85.34008842988067,67.05305390876775,104.02700255492942
2020-04-12,85.12778989571225,66.9106635113041,105.39550339489746
2020-04-13,105.3392397200254,85.44954041581356,123.94969244228267
2020-04-14,107.6316639197498,87.7707249173504,127.41690775813638
2020-04-15,108.42407303174872,90.05134734452304,128.20686896264013
2020-04-16,109.42903038295671,88.95366768158755,127.75510330727712
2020-04-17,111.65562738262153,91.74618518497603,129.89994996665075
2020-04-18,98.17427086588224,79.07737868279807,117.43401006494442
2020-04-19,97.66334850939383,79.27064615782112,118.23329421430898
2020-04-20,129.1716244365041,110.45271509571042,148.10808548097353
2020-04-21,122.73127734685879,103.41079830807882,140.90613402301437
2020-04-22,122.12960818029204,103.17593141410545,143.06296408674427
2020-04-23,121.79042395851975,102.6366631681757,141.36319312240963
2020-04-24,122.8179828222372,103.56222327829116,143.17697552696671
2020-04-25,106.74713525679564,87.34587234484212,124.1353526423423
2020-04-26,105.00325928393957,86.69538218225519,126.05242856323532
2020-04-27,137.44124424756552,117.45559745271235,156.84072078500648
2020-04-28,129.21598696765585,109.03670431390488,147.33742650513386
2020-04-29,128.490585975817,108.87716889327601,148.20850717653386
2020-04-30,128.05798214283217,110.215601575199,145.83379306806555
2020-05-01,129.08294311543062,110.18485280083382,149.57474417058592
2020-05-02,112.113860577967,93.42070743545615,129.9296545142974
2020-05-03,110.26148618807166,91.3545891193405,129.51418835636545
2020-05-04,144.40647180572347,124.75563967612969,162.879902221903
2020-05-05,135.7567962228733,115.89332360295352,154.02576762362744
2020-05-06,135.01580513406913,116.33163205180472,153.33585716317933
2020-05-07,134.59470251161832,115.543201943053,153.08196783709403
2020-05-08,135.71440579715846,116.91631833288491,154.22386094027678
2020-05-09,118.04915348551975,100.06584771642271,137.23174636086023
2020-05-10,116.26981162295786,96.94447133023507,135.2078847408415
2020-05-11,152.39023045029717,133.07092656522073,171.73814570841677
2020-05-12,143.45667610721856,125.10205460716662,164.04789218655347
2020-05-13,142.83948031826995,123.48493926768369,161.45916159442558
2020-05-14,142.54507900547185,124.04698468216831,162.09032986239913
2020-05-15,143.86008641374153,125.28268253631832,163.53836117545086
2020-05-16,125.1958337061502,107.3155825536796,144.64075512300505
2020-05-17,123.2826956092264,103.44905339118267,142.03741514942317
2020-05-18,140.91301604955842,122.89404145706024,159.4423670318684
2020-05-19,151.80306447166575,132.153041505585,171.19810735276727
2020-05-20,151.04849075890155,129.70567571612003,171.47477306775687
2020-05-21,150.61683112563972,130.94957118044996,170.17625945728796
2020-05-22,151.86388785049522,132.37963867111662,170.71679361112814
2020-05-23,132.07465512400142,112.76616949149107,151.98284263134414
2020-05-24,129.9089874800172,111.20620538441297,150.21010251230607
2020-05-25,169.72403402168234,149.33672320887723,189.8286385458934
2020-05-26,159.55407268586393,139.93367659169647,179.4932936899691
2020-05-27,158.58503636078058,138.32992977004406,178.89167644171582
2020-05-28,157.96123565974244,138.3083984538351,176.55491283471744
2020-05-29,159.10948895810668,138.32288545769103,179.65579604342196
2020-05-30,138.19403706379535,119.2755220942127,157.68555480909234
2020-05-31,135.7975765774143,116.35276955769245,155.0448343467965
2020-06-01,177.45073464508607,158.17725758632918,195.3140708511886
2020-06-02,166.6958087215744,147.573055754185,185.738602514202
2020-06-03,165.61260951867558,147.20334006009747,185.8922718383116
2020-06-04,164.91436282289166,145.36908438217552,184.46185805010543
2020-06-05,166.09475677196082,146.5641669662077,185.96756480484638
2020-06-06,144.19351608915537,125.24462516388743,164.9331125228996
2020-06-07,141.70895536894855,121.8211054272913,159.97870662385415
2020-06-08,185.3367903172716,166.98764326886976,205.45433222196377
2020-06-09,174.12626337980478,156.57693673841965,192.66786663919237
2020-06-10,173.04280334142345,153.8310833788054,191.8394188187715
2020-06-11,172.36653236071794,152.75480720197268,192.36240846286367
2020-06-12,173.65342376598306,153.91316107359052,193.41756052053444
2020-06-13,150.8165367962463,129.32133831576178,169.1213627368349
2020-06-14,148.26437960905452,129.72116698127698,167.169092782451
2020-06-15,193.8521024816674,174.79622825088722,212.35330984309226
2020-06-16,182.14482394365572,162.69995445003113,201.62520178237403
2020-06-17,180.99367546923895,162.2319777438837,200.52509022108575
2020-06-18,180.24221277811318,159.9423911263343,199.80148067489316
2020-06-19,181.51132927285875,161.7320775338521,200.76698932222155
2020-06-20,157.5926679783441,138.179446936081,175.34956998417644
2020-06-21,154.8071347015903,135.60137808937506,173.92569970442466
2020-06-22,202.17567444984252,182.5112807291153,222.19994607319705
2020-06-23,189.78818233954385,170.79404610845808,208.36999714177028
2020-06-24,188.38391968278137,168.55077585280853,207.3967707210056
