ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.15446686030765,195.83016022370464,231.56699671424292
2020-02-02,207.39847239083622,187.59860742673933,225.22569471197335
2020-02-03,269.0802418166201,250.67805262574834,288.1913596307555
2020-02-04,251.5547532038287,232.65663554072867,269.52116810305256
2020-02-05,248.4005139191444,229.94148485197573,268.2124130181752
2020-02-06,245.92187824194156,226.55178250112132,263.80581835815485
2020-02-07,244.97567458885237,226.40720828255326,263.23728889568775
2020-02-08,212.80139550328175,194.88770158909637,232.48441815695216
2020-02-09,206.62584813918417,187.6451636191283,226.10642031640108
2020-02-10,267.6909221690515,249.9802588313995,286.35187254312257
2020-02-11,249.79728527655598,232.49381483038167,269.3408461116175
2020-02-12,246.2725302258384,227.1591805819137,265.94875141358176
2020-02-13,243.47988795323312,223.77368495413333,261.6169408207406
2020-02-14,242.29114951847706,222.8612787755103,260.8460663574675
2020-02-15,210.0560945652466,190.81473072836442,229.330552881498
2020-02-16,203.84765185976687,187.23147335294487,222.47020687502956
2020-02-17,264.41297131165214,247.57361973812053,282.8691789334164
2020-02-18,248.09652644272992,228.52639225480638,267.915202785233
2020-02-19,245.34353030474452,228.26044248698187,264.7414366651625
2020-02-20,243.43193894662184,223.45892604712637,262.7504756335775
2020-02-21,243.23800351038273,223.2499372696389,261.0426017545445
2020-02-22,211.82546023632645,192.46445110189688,230.3858513788471
2020-02-23,206.68306009069696,188.88260395426627,224.69945414777237
2020-02-24,269.5973939513062,251.55290705679153,289.04019184290587
2020-02-25,253.04439085361213,233.49229276072631,271.3293238338279
2020-02-26,251.14001797545336,231.5260031049663,270.4584227971406
2020-02-27,250.09362917118605,231.8007780556011,269.5782371697895
2020-02-28,250.7655389562391,233.23463297576316,269.1814511666426
2020-02-29,219.84452393036418,201.9353095265533,239.26117784227847
2020-03-01,215.40409728821064,197.7973367259375,233.48472372616686
2020-03-02,279.64697058923747,260.70439994835965,298.09036330143186
2020-03-03,259.09085205051025,239.51474368112542,279.11640781715226
2020-03-04,253.26575217142462,232.72425659387216,271.80463248112403
2020-03-05,248.18237889545708,229.7712873406474,267.3900188053107
2020-03-06,244.60445760154622,226.5310383062973,263.5642789796363
2020-03-07,211.5635010705247,193.03614544870774,229.76842307122206
2020-03-08,203.51021963040978,185.6358186662188,221.7585667496644
2020-03-09,256.8688788471313,239.6694878057537,276.93503739777776
2020-03-10,237.40708465309874,217.5154275775161,255.63023856446847
2020-03-11,230.99943942127612,212.57344518511687,250.28549992556526
2020-03-12,225.1550261675176,206.715582885036,245.08399753371876
