ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.93096673802293,196.66245714538417,233.3659575214916
2020-02-02,208.66580844487473,188.81411965084195,227.03591747160579
2020-02-03,270.0440105280868,251.41389158756124,288.1428387078231
2020-02-04,251.80639372924446,232.69985661239699,270.2405071956569
2020-02-05,248.39496053549067,229.58887803731722,267.6387399416942
2020-02-06,245.73201369515692,227.98691176351923,264.722551948915
2020-02-07,244.75826178220578,225.62314934740792,263.7483362730162
2020-02-08,212.30556441881964,194.06386935101784,231.72380303084736
2020-02-09,205.93586194868254,187.7659324437295,225.41145162133358
2020-02-10,266.503694039316,246.11880788631177,285.3499560790577
2020-02-11,248.30810789818938,230.14540176116066,266.73501420180656
2020-02-12,244.80774128389982,225.42283135711105,263.3841725281793
2020-02-13,242.08159489467764,222.97977560397882,261.0084865383829
2020-02-14,241.06791484607922,222.33790389583513,260.6723374677526
2020-02-15,208.95622076738883,190.72797877943879,227.73843408939737
2020-02-16,202.7034321404099,184.11915919082426,221.13069363225534
2020-02-17,263.86619709958234,245.12531134330814,282.0714810513849
2020-02-18,247.21352403107392,227.25252175223542,265.9569854975259
2020-02-19,245.08529799282985,227.15521372032595,263.05718299199754
2020-02-20,243.76240234586177,225.19843478175093,261.5714652161309
2020-02-21,244.2016880229363,224.66205772528093,262.4496549731666
2020-02-22,213.03165355736965,194.93384283187106,230.7468403354404
2020-02-23,208.03329118291455,187.71230547426654,228.00540105096155
2020-02-24,271.08660214697096,252.41815510054192,288.3455836121299
2020-02-25,254.3718193724827,234.91332720072242,271.7593948078104
2020-02-26,252.6226391777144,234.13623350857628,271.7891341420058
2020-02-27,251.68751947847463,232.53143384362517,271.3450322924671
2020-02-28,252.53135958491765,233.3412005026798,271.30878247965234
2020-02-29,221.03577682584515,202.2908344685378,238.79054203228634
2020-03-01,216.2424194896471,197.70005951503364,234.01368370602378
2020-03-02,280.92949952824875,262.25279900589544,299.87608828469394
2020-03-03,259.37164291167414,239.59347823107686,277.5251395183658
2020-03-04,253.11651406922658,235.02925991652586,270.6981951009651
2020-03-05,247.65631365263556,228.88085632625388,267.5145238815909
2020-03-06,243.86366350259456,226.05470765488064,262.33761267312
2020-03-07,209.83361347289184,191.4988623178281,228.2080032797375
2020-03-08,201.289277772666,182.65433014399025,219.10347300915404
2020-03-09,255.21896783657556,236.20086811835563,273.3765249814475
2020-03-10,235.0684679057786,217.20646575516588,254.23749178704745
2020-03-11,228.6079735578154,209.5696938641183,247.0270232664479
2020-03-12,222.82633385765047,203.6477570807136,240.77358561184224
2020-03-13,218.51010658228188,200.2945016490582,236.9306777751845
2020-03-14,187.29107853617126,168.44435767289494,207.12707063785726
2020-03-15,178.79937641324403,159.87280388790037,198.1217441813427
2020-03-16,225.67289180916904,208.0258716113473,245.68335222274038
2020-03-17,206.8846987583948,187.46742499736933,226.24855148820777
