ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.93096673802293,196.33444757584476,233.27636821548165
2020-02-02,208.66580844487473,190.1658684820265,227.1254587057232
2020-02-03,270.0440105280868,251.79387469279882,289.45484215506076
2020-02-04,251.80639372924446,233.64822591693175,269.987633581958
2020-02-05,248.39496053549067,230.07328198312175,265.8402829555978
2020-02-06,245.73201369515692,228.0344342076009,265.2694194596838
2020-02-07,244.75826178220578,226.04513974635614,262.9110304304777
2020-02-08,212.30556441881964,194.9616750024945,231.06549971071198
2020-02-09,205.93586194868254,186.56862202500432,223.15435345451428
2020-02-10,266.503694039316,246.55466608971787,285.11132814150716
2020-02-11,248.30810789818938,229.87060464718112,266.50809021508354
2020-02-12,244.80774128389982,225.28019471294027,262.31891075030944
2020-02-13,242.08159489467764,222.84359804141098,260.70042084540654
2020-02-14,241.06791484607922,222.35255295906146,260.8119407269956
2020-02-15,208.95622076738883,190.2785036017527,226.89528632143126
2020-02-16,202.7034321404099,184.3970843899161,221.04353331905276
2020-02-17,263.86619709958234,244.21218300553926,281.1499743464374
2020-02-18,247.21352403107392,229.49564146897922,265.93293955053866
2020-02-19,245.08529799282985,225.7703809356406,263.5795296865751
2020-02-20,243.76240234586177,225.82227827461332,262.5669294948708
2020-02-21,244.2016880229363,225.31208773924783,262.2393659572166
2020-02-22,213.03165355736965,194.44001102135388,232.390801593606
2020-02-23,208.03329118291455,188.73533856893667,227.05085168806016
2020-02-24,271.08660214697096,253.02257394144837,288.86890076788256
2020-02-25,254.3718193724827,234.92953055440466,272.67716768703866
2020-02-26,252.6226391777144,233.88502244531273,271.256900674872
2020-02-27,251.68751947847463,233.2368837462236,269.6542536487143
2020-02-28,252.53135958491765,234.2177915344494,270.49865342488397
2020-02-29,221.03577682584515,202.7328163687714,239.98393750851088
2020-03-01,216.2424194896471,197.93733093356107,234.18363582367417
2020-03-02,280.92949952824875,262.4059498092214,300.33132399813223
2020-03-03,259.37164291167414,241.19148089736098,280.0309468799936
2020-03-04,253.11651406922658,234.7091236006466,271.334655703165
2020-03-05,247.65631365263556,229.3424810858957,266.1505057958487
2020-03-06,243.86366350259456,225.9684456345331,262.6499000690227
2020-03-07,209.83361347289184,189.58574423940377,226.93773675380504
2020-03-08,201.289277772666,182.95360905110067,220.73182337915526
2020-03-09,255.21896783657556,236.83427781464522,274.4792764101801
2020-03-10,235.0684679057786,216.27909382457986,253.77070114296774
2020-03-11,228.6079735578154,209.38734304385605,246.64139042359872
2020-03-12,222.82633385765047,203.42395923280122,241.5297627513261
2020-03-13,218.51010658228188,199.86990722206735,236.53609032463063
2020-03-14,187.29107853617126,169.65930637217218,207.95705909867087
2020-03-15,178.79937641324403,161.12895954252778,196.4713176868759
2020-03-16,225.67289180916904,206.1154425680138,244.0708138338634
2020-03-17,206.8846987583948,188.60254615385995,225.9033708889606
2020-03-18,196.88886829619224,178.99306035747907,216.12776516395854
2020-03-19,187.62192221791398,168.27713192121075,206.6303857302931
2020-03-20,179.71242088119706,160.81759394056294,196.86667184168152
2020-03-21,150.02829165876105,130.95794918846,169.6697062889547
2020-03-22,139.51326249229334,120.09607614459996,157.80224961348344
2020-03-23,172.09893748404502,153.8475637724063,191.08654730769229
2020-03-24,153.25470268619065,135.4931594058246,170.75255362139725
2020-03-25,144.00691510374463,124.30390523439405,164.0412581748918
2020-03-26,135.4055659481812,117.85254525964082,154.2012245550044
2020-03-27,127.87976347401437,110.39484204011512,146.2144136986966
2020-03-28,104.91258910793678,86.54696339159896,124.41083660677405
2020-03-29,95.9421183737885,77.53427219396484,115.72690575848472
2020-03-30,116.67352042010998,97.75786931199855,134.74797654943876
2020-03-31,101.75431037725136,83.37782771675506,120.7118099144712
2020-04-01,93.47901998556193,75.917737625662,111.35076328544149
2020-04-02,93.68027133805005,74.30835588809667,113.20104610153311
2020-04-03,94.55833390585092,76.06609052124249,113.84441156850225
2020-04-04,83.12934049052231,64.10844084345668,100.6174756527636
2020-04-05,81.78545582276942,63.55034355406796,100.00383716573853
2020-04-06,107.3167374567971,89.51949406507305,126.03734747877422
2020-04-07,101.43833081349678,83.54005992486803,120.17760605961217
2020-04-08,101.45838685315937,82.55010726045899,121.50838384464612
2020-04-09,101.78632115215052,82.61560265506398,119.49486755886896
2020-04-10,97.29841122927462,77.61132700738055,115.16011520611563
2020-04-11,90.5887676727908,72.28686011117068,110.67686598711572
2020-04-12,89.18322542579611,69.95262936151167,109.332289932692
2020-04-13,116.59883209514386,98.01357052435247,137.04260138965927
2020-04-14,110.2473442741809,92.79133057736921,129.1382768929389
2020-04-15,110.18490326201811,91.25518916758067,128.66356347699977
2020-04-16,110.4149195327559,91.97583238237809,128.11144349892078
2020-04-17,111.36385163267092,92.42884983921192,128.9754528528266
2020-04-18,98.40224167604177,80.05038073028528,115.73989126729975
2020-04-19,96.9876109215804,77.9544287867288,114.78395960909064
2020-04-20,126.64110687381678,110.07214077447533,145.5629078058144
2020-04-21,119.8645113250085,100.28338132187373,138.20299985445692
2020-04-22,119.85788398891604,101.362374138613,139.68797929880932
2020-04-23,120.15022589443495,100.32444021717639,138.40886314705682
2020-04-24,121.21504197823488,102.05998885952748,140.22076525410586
2020-04-25,106.74151556802546,88.33920148750997,125.64500206511937
2020-04-26,104.85986077422042,86.5080978676134,122.26918232144087
2020-04-27,136.73969363757791,119.42513954658335,156.01110199191797
2020-04-28,129.0531712102536,110.15163435360297,148.24493722732677
2020-04-29,128.74843187327426,109.70972019838882,147.16477382115042
2020-04-30,128.80168545886028,109.68309487489023,147.00943201383396
2020-05-01,129.7285583051892,110.94260554069076,148.06755387910002
2020-05-02,113.89677912567876,95.25185750765289,134.46097013115227
2020-05-03,111.26200041576921,91.8644110460925,129.4568962249034
2020-05-04,144.83304327042396,126.77353840608767,162.38049312662932
2020-05-05,135.98741991853865,117.72262056573015,153.3662549455305
2020-05-06,135.0987850516822,116.55789624425411,154.8758884458931
2020-05-07,134.6413240512618,116.06427720498368,153.72030282049366
2020-05-08,135.14641367699411,116.7779408040884,152.38100514630244
2020-05-09,118.17121265980705,99.21620832456499,137.1437964428607
2020-05-10,115.60161847820407,95.64097050489346,134.03312768707588
2020-05-11,150.86153358936485,129.69692846341528,169.35533727126338
2020-05-12,141.82421709671934,122.60746485739347,160.332746510893
2020-05-13,141.0994581995066,123.48296677784488,161.27257026781453
2020-05-14,140.82021262311548,121.63874384950867,158.5083637701033
2020-05-15,141.53382065983115,122.43593855322115,158.82377761450297
2020-05-16,123.99706151962535,104.73343591424552,142.4272232848572
2020-05-17,121.46710187122802,103.17840718265886,140.67411670845593
2020-05-18,142.05682168794016,123.54562821424985,160.40793890054212
2020-05-19,149.76252408229465,131.2667355135853,167.86904484837893
2020-05-20,149.41921803369644,129.607317741616,167.37130872381454
2020-05-21,149.49908139702538,131.78726956225026,168.880905138408
2020-05-22,150.58121388455197,132.64540628493808,170.0093522670718
2020-05-23,132.3378467696174,113.62527119545597,151.00323404045906
2020-05-24,129.86526888540658,112.77806697393089,149.15544666536317
2020-05-25,169.16135135578315,150.62169375829384,188.51958083416753
2020-05-26,159.4360366171197,141.99456091577298,178.58364536247782
2020-05-27,158.83286454137598,140.0006264641428,179.18289325067397
2020-05-28,158.6542201286156,140.73656301984218,178.45121639041935
2020-05-29,159.516828453221,141.0699776452289,178.21080651166113
2020-05-30,139.95696009037937,122.26387413943257,158.37432357568983
2020-05-31,137.05642496516597,118.89079272025897,156.70394523364718
2020-06-01,178.23379880192624,159.70417833790782,196.64978169973205
2020-06-02,167.6752429538008,148.69923948108791,185.19009470129882
2020-06-03,166.75576871426864,149.0196950152664,185.2845265129785
2020-06-04,166.30218941553574,148.26831840815018,184.59824138050746
2020-06-05,166.96830042736005,148.73055734490018,184.79958458939979
2020-06-06,146.15355600816778,127.53051187121181,164.96134066298558
2020-06-07,142.92097828547614,124.57797732134895,160.93814674522224
2020-06-08,186.10384312847455,168.4694350763457,204.90182883423174
2020-06-09,174.86786215527084,154.53832265550173,192.48918037086702
2020-06-10,173.80762830855056,155.61414928029447,192.00003295806758
2020-06-11,173.26877522176892,155.27627505950153,191.52554959999384
2020-06-12,173.93566832871915,155.14019083009373,192.93185543263814
2020-06-13,152.06473931910878,132.48039262242702,170.14651174244005
2020-06-14,148.69289232122404,130.42587039848394,167.33812975112082
2020-06-15,194.06239908576524,175.91295874311047,212.81102134653116
2020-06-16,182.31183599831436,162.52147966122868,201.0330265972268
2020-06-17,180.9253196657085,164.33281999924768,199.81474476848646
2020-06-18,180.09592406305762,161.2122240898948,197.37828738231448
2020-06-19,180.52886055961193,162.79488561988686,198.37245504236967
2020-06-20,157.50489861579925,137.7970214537445,174.5779437050842
2020-06-21,153.77815182096154,134.5115248437338,171.63350767403284
2020-06-22,200.5700085485437,182.50879781915694,218.10504796275654
2020-06-23,188.08267011297423,169.32766858684104,205.4160283973497
2020-06-24,186.66598573534262,167.53465078877147,204.42847337350852
2020-06-25,185.80759170976583,167.1603634968033,203.83773154710457
2020-06-26,186.2367015187013,167.53302567426752,204.65736841584248
2020-06-27,162.40290814083335,144.0426678048613,182.6610251774305
2020-06-28,158.5060638690873,140.19081518749869,176.30394442381595
2020-06-29,206.80218576756613,187.94924196961196,226.4245933141759
2020-06-30,193.83053735206076,174.63521580348552,210.9559054695462
2020-07-01,184.89043580946532,166.5027083944745,203.9735915344952
2020-07-02,191.34259636036518,172.73858262135926,208.77794334326543
