ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4932880988471,195.83021815203455,234.477709203645
2020-02-02,208.64676146011283,188.94071827986136,225.9662940469465
2020-02-03,270.23050124674745,250.43427261119638,289.4138453894883
2020-02-04,251.87714253917312,232.88674167694128,272.7664537399801
2020-02-05,248.50455296880236,227.24471390655748,266.7761190234991
2020-02-06,245.84244698909458,225.43457239771692,265.057234217609
2020-02-07,245.45771124532686,224.44001627631064,263.9352973395133
2020-02-08,211.60848645764023,192.56955306824403,230.993144019404
2020-02-09,205.72393746517906,187.04102659350752,224.67043424590165
2020-02-10,266.7673752973248,247.29987434502536,286.60408620433225
2020-02-11,248.48584008214993,228.89734898537813,266.83168537011323
2020-02-12,245.09131305694584,226.3682765787788,264.09204141087577
2020-02-13,242.42776581966208,222.98772016213348,261.5511038896299
2020-02-14,242.05680726554164,222.4868312468594,260.24352428645574
2020-02-15,208.51252158710145,189.9275266970755,228.87305243088952
2020-02-16,202.76511970974855,183.26399058792282,221.83063482220163
2020-02-17,262.26059165598645,243.53573612375243,280.661117573042
2020-02-18,246.50243524091124,228.73708922836192,266.4034384973318
2020-02-19,244.321362693927,226.6678621763553,264.3754075060506
2020-02-20,242.90272398710025,223.77281465903133,261.9420060142509
2020-02-21,243.82804735305132,224.26878338848448,262.632892920209
2020-02-22,211.2270093475811,191.80760792960152,230.67172028600243
2020-02-23,206.64940234246532,187.48755383638294,225.30097205033357
2020-02-24,269.8639730754444,250.58996398768187,290.07400412830344
2020-02-25,253.03181521886586,234.14031672911642,271.98821417584753
2020-02-26,251.32011776743818,230.9888052277029,269.3676028858796
2020-02-27,250.39786240379453,231.14093435398408,268.17233374591666
2020-02-28,251.86689775203595,232.24771997214987,269.738024363749
2020-02-29,219.13755836161002,200.5892524886197,239.20183748998875
2020-03-01,214.96401864356778,195.85328927571862,233.09383816455062
2020-03-02,279.87853549867503,261.0087280567729,298.92046051965116
2020-03-03,263.12797165567616,245.4884916845111,282.4691442607174
2020-03-04,261.7377991504918,241.068185746774,281.1348901827988
2020-03-05,254.8793030093269,236.23298162560485,274.6251619211494
2020-03-06,250.3352407121234,229.89281946677522,268.48122616939213
2020-03-07,213.2789953069879,194.12527746549,232.15855253740776
2020-03-08,204.0939339109508,184.40189035176365,223.1105608047823
2020-03-09,257.1889789540347,237.9637258655836,276.09418072775526
2020-03-10,235.64420866396443,217.5121785194676,254.47279734626738
2020-03-11,227.9400034366815,209.35115370065523,246.07785050942567
2020-03-12,220.88000867499923,202.21215824026942,238.66958252074156
2020-03-13,215.72938874276406,197.8594047259414,235.3171525152686
2020-03-14,183.14071250078516,164.72469317737097,202.7894284359781
2020-03-15,174.12018596026775,155.80396977449237,193.06555587848916
2020-03-16,217.10371315464957,197.31002681567776,235.16482191494777
2020-03-17,197.59843590365514,179.86206388617367,217.04615433691197
2020-03-18,189.66386462260468,170.40308889288625,208.96795254994322
2020-03-19,182.28733495551464,162.99134198162378,201.15579659607457
2020-03-20,176.50620971680752,157.2793810564516,196.4194908259134
2020-03-21,148.6113191920418,129.8960367956667,166.55832701620076
2020-03-22,140.05850347999012,121.35831639643958,160.46768830605933
2020-03-23,173.44921163504,154.94494333006588,193.2344175393898
2020-03-24,156.43298779258555,137.2257408267397,176.21853391108723
2020-03-25,148.8069348027081,130.08401551671827,167.57751933975612
2020-03-26,141.70241582912922,123.40010979800907,158.5633687079448
2020-03-27,135.92697899700823,118.46584954096018,155.2872758868649
2020-03-28,112.87558655055047,93.27936171893883,131.61692621263188
2020-03-29,105.10535311795823,85.20417134475852,123.87815622226282
2020-03-30,129.42406836383117,110.94784252028147,148.95586533923606
2020-03-31,115.15185850976802,95.32205403590943,133.55102639160538
2020-04-01,108.12022040005306,89.66798527680558,126.91890548005549
2020-04-02,101.55287582186574,83.21724516566753,120.74113885825736
2020-04-03,96.01791701694569,77.09364678743232,115.31437252086548
2020-04-04,78.18924460532652,59.8847848241204,97.56555067191968
2020-04-05,71.53457363708105,51.87691348267124,90.0007277616408
2020-04-06,95.49344609371248,75.96099745627257,115.37417429603046
2020-04-07,91.45228943902944,72.83967192129312,111.28365285074065
2020-04-08,92.69545608597632,75.40358462449771,111.11760082107754
2020-04-09,94.16420699213751,75.07813888398084,113.12679400303058
2020-04-10,88.95524675736563,69.33966036256308,108.20308424089596
2020-04-11,85.13124545850394,66.51727143083407,104.0202227667963
2020-04-12,84.82890155779042,65.88851804198,103.9346747336971
2020-04-13,104.44935234025287,84.69030603699349,123.84550897804468
2020-04-14,108.10188128299015,89.83732971032694,125.81282900958253
2020-04-15,109.21695318206201,90.91595086473177,128.42387881573976
2020-04-16,110.61801339654248,92.71204161604182,129.42022384549583
2020-04-17,113.06978259896604,94.56573111028717,132.3934324430348
2020-04-18,99.34459469583578,80.68239395299942,118.60107255217825
2020-04-19,98.74909132712244,78.7153527483797,117.25230443142783
2020-04-20,131.9273777309653,113.53368660923576,150.38719628537982
2020-04-21,123.64925241364232,103.27833555287091,141.70059388005077
2020-04-22,122.89790339934348,103.361868616626,141.43763323756954
2020-04-23,122.51222196457039,102.66635816776554,140.11038166550904
2020-04-24,123.309288851926,103.41580397241883,142.80633121111248
2020-04-25,106.71199633784482,87.04391312023883,125.88305018251256
2020-04-26,104.54707337180905,85.33774821065255,123.90354365609373
2020-04-27,137.67976544243936,117.76839462118694,156.34306224198176
2020-04-28,129.12711746359574,110.20843218490478,147.96928881996934
2020-04-29,128.42318463870973,109.62218105217512,148.3075474756481
2020-04-30,128.10269637794673,109.57839103850301,148.3188431124657
2020-05-01,129.0173676951436,109.60493972665493,147.75957510253835
2020-05-02,111.82193717210531,93.71561583049369,130.5170080637945
2020-05-03,109.66405645186336,90.90298414589061,128.0834472187294
2020-05-04,144.2508641433365,125.21825704604178,162.20828454657337
2020-05-05,135.4469528855136,115.35290278485027,153.42503664546484
2020-05-06,134.8155136158729,116.16358995450113,153.99317187997258
2020-05-07,134.58054372319808,117.19310641028109,154.22293552403409
2020-05-08,135.6301616687129,116.74549236674461,155.34060595949168
2020-05-09,117.85019376532816,99.42506349610669,136.24440362230905
2020-05-10,115.70416837853621,96.87314379822685,135.29035420878756
2020-05-11,151.73384288872845,133.81227826777834,170.46435785955717
2020-05-12,142.6611910620407,123.55418124792526,162.72202270095718
2020-05-13,142.06930238983568,123.01874861107953,160.35257699759453
2020-05-14,141.87976821169676,122.77815376468985,161.18248742635285
2020-05-15,143.0074093610467,124.62358442618235,162.02031486627405
2020-05-16,124.57135062753191,104.94146934102649,144.228455933079
2020-05-17,122.34609189518928,104.03506910574747,141.69768293786257
2020-05-18,142.91275584316523,124.76922846394017,162.38662926297818
2020-05-19,150.24607810416992,130.8817052119662,168.23770560148216
2020-05-20,149.55853970963528,130.49618293107736,167.98524492434478
2020-05-21,149.26383931215673,130.71816767070678,168.41579602179044
2020-05-22,150.31047343260892,132.0152852633808,168.13345685994727
2020-05-23,131.43686471626987,114.17261425283277,150.30474977470317
2020-05-24,129.33052637185034,110.98661666557535,147.71080351730993
2020-05-25,168.5635714664893,149.86630313471252,187.07640977262653
2020-05-26,158.9088194177549,139.60611026050157,178.04406849759704
2020-05-27,158.40095092947004,137.63323180606554,179.57575093742358
2020-05-28,158.28517345154486,137.76267741062222,177.70081701079198
2020-05-29,159.56971009153654,140.6893585200235,178.29080560873473
2020-05-30,139.35442442884792,119.28484542659453,159.4939889263681
2020-05-31,136.84530957934987,118.23588708098258,156.60385894236205
2020-06-01,177.94050520404295,158.32356771292032,197.6465822293541
2020-06-02,167.46551674707672,148.2787435957535,186.62061494073512
2020-06-03,166.64689975223746,148.247155838373,186.32617932599751
2020-06-04,166.25358413935783,146.6250414484263,185.1354018793781
2020-06-05,167.34968747493994,146.74805074095548,186.10337298747277
2020-06-06,145.8300792491695,125.41992233109711,164.75427942496134
2020-06-07,142.97713013714196,124.47978908543627,162.24474732072775
2020-06-08,186.02749886070373,166.78780273243612,205.51615680347072
2020-06-09,174.8405112368774,154.54072817616918,194.27217805576825
2020-06-10,173.8341243860328,155.66401878891685,193.34619578003395
2020-06-11,173.2971900914617,152.96221734876727,192.1834150453476
2020-06-12,174.34689799376008,156.0217331330616,192.60112688862472
2020-06-13,151.65861863448637,132.31280787018127,170.82046372185408
2020-06-14,148.60524865132723,129.56260473061988,167.41357283654736
2020-06-15,193.75091205043017,173.55184940297727,213.22207299801084
2020-06-16,181.95897911094832,164.07979442108626,200.96784169295995
2020-06-17,180.8689732610324,162.53178915879676,199.8239526296287
2020-06-18,180.28278544092367,161.20351396521866,199.1192183862598
2020-06-19,181.36900650004318,161.3012863111597,200.50200104156295
2020-06-20,157.58007221464578,137.68154998061937,176.20488667036358
2020-06-21,154.38417991686552,135.34643099830586,172.69986859011962
2020-06-22,201.68086256033033,182.35567883021753,221.3853958496174
