ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.3462697988491,193.51534809639617,230.94324582295772
2020-02-02,207.21839962090579,187.02607660784068,227.34403479877616
2020-02-03,269.53699568217,251.5322049929816,288.66376299187414
2020-02-04,251.7484497307617,232.7079198769265,271.2200361509363
2020-02-05,247.99619052356076,229.5275409581945,267.56981755952114
2020-02-06,245.62540544608845,226.5293281723737,265.71464104813424
2020-02-07,245.74310321199616,226.3557880438996,266.51291968321743
2020-02-08,211.64702427404436,192.68753576901454,231.05426594420948
2020-02-09,206.21757507866903,186.440746336401,225.79008853374015
2020-02-10,267.84035668408984,248.6039053858266,286.9610692952063
2020-02-11,249.79946255891645,229.87412058460356,268.62011905775
2020-02-12,245.72955338937211,226.25691409467188,264.4463322743171
2020-02-13,243.0616822306035,223.34635787567836,262.6306904950416
2020-02-14,242.91117201167327,222.46531686338577,261.80546471300534
2020-02-15,208.7943431042119,190.10680224944076,229.49079077414075
2020-02-16,203.25145753460282,184.58845090943322,222.05157248988283
2020-02-17,262.9658451684911,245.36904760371917,281.9581790704228
2020-02-18,247.45773428761575,229.3694961390559,266.67236788006613
2020-02-19,244.40686843560883,225.3055801996781,264.26407370711746
2020-02-20,242.82926450445228,223.38908338049285,261.49029978219784
2020-02-21,243.86604328973493,224.91643605327093,264.3306690638128
2020-02-22,210.58612875217017,192.58972175167932,228.50326281227765
2020-02-23,206.1872133320028,188.12848386511874,225.52813153533694
2020-02-24,269.93937920715615,250.03939866738483,289.1442065823177
2020-02-25,253.1697349578168,235.0206240689849,271.89628564277007
2020-02-26,250.68942458717558,230.18600257468447,268.87799705502147
2020-02-27,249.7479635352513,229.69926540299664,268.2947472684567
2020-02-28,251.49250724900153,232.7837279360328,270.3914585094759
2020-02-29,218.23057056413032,200.86424088769635,238.34706321898045
2020-03-01,214.41544152955473,195.13068277660497,234.52510898548243
2020-03-02,280.07940397535873,261.84653512000915,298.05053972762636
2020-03-03,263.5537169891412,245.39623584041064,283.07439390461207
2020-03-04,261.5322586167102,242.04923829989167,281.1259579425017
2020-03-05,254.69507738175105,234.73325687267385,273.3346015072967
2020-03-06,250.42994565072803,229.322737315245,269.4021655950693
2020-03-07,212.86738103952777,193.77394376133097,232.78233546656153
2020-03-08,203.98423099580415,185.30862658661772,222.30150686083383
2020-03-09,257.5858946694531,238.90853109312968,276.99773380597554
2020-03-10,236.12582781575477,216.74490737110835,255.92896425967234
2020-03-11,227.71983216740364,208.177144945318,246.70630748027983
2020-03-12,220.5795519935119,199.74384040857132,238.54526036825249
2020-03-13,215.5403045523901,198.29782920530283,235.59828927841758
2020-03-14,182.46625264613593,164.3177690164973,202.27745281453858
2020-03-15,173.56476325319767,153.18272437308386,192.1336007148887
2020-03-16,216.6626078446811,197.71294725721143,236.38806808203668
2020-03-17,197.1154881439854,177.8955249699622,216.50574625806493
2020-03-18,188.45869394326687,170.00490604410484,208.63808428338263
2020-03-19,180.88377382599234,161.79591229338425,199.5229128780596
2020-03-20,175.06923176720585,155.37481486526005,193.53506063614552
2020-03-21,146.60922687463253,128.73697291895462,166.9713680351831
2020-03-22,138.6562470383562,119.12595126747762,156.94037481964887
2020-03-23,172.73587674226994,151.7187572857208,191.25271493034728
2020-03-24,156.2933182352485,136.98233454450337,174.7909074251823
2020-03-25,148.72138851169404,128.4277297932004,167.95300219767637
2020-03-26,142.10447205264475,123.64161028015165,163.27867836659306
2020-03-27,136.98276383195116,118.08281155448587,157.01880893462322
2020-03-28,113.82915509664346,94.59528247960324,132.3301101139443
2020-03-29,106.61724114434078,86.28254393020241,125.8112693483864
2020-03-30,132.6244285539093,114.38376926258815,151.82629162177557
2020-03-31,118.73367434640947,100.48500049263967,136.2512850186567
2020-04-01,111.92064772508795,93.31439452734519,129.94405062919907
2020-04-02,105.92610517398118,87.34715895999673,123.94159775844564
2020-04-03,101.1314730326855,80.45708724948965,120.36194831834717
2020-04-04,82.85509603758017,63.98866822739297,101.52147654462976
2020-04-05,76.74010570362033,58.56179604322096,95.21748260087433
2020-04-06,94.9549908830135,74.85493871771118,114.44304365371755
2020-04-07,90.66356240198013,70.68346467795888,109.70134775184168
2020-04-08,91.3616487412655,71.96321557416023,110.12566729406936
2020-04-09,92.57523877439752,72.69300091643919,112.876083204851
2020-04-10,88.18145413268324,68.91930074338343,106.7067164384262
2020-04-11,83.28013304889545,63.657079876826366,103.78055809276077
2020-04-12,83.01136768435545,62.2730049506624,101.475659990153
2020-04-13,103.57821031340418,84.19381533480366,123.45174604873509
2020-04-14,105.7411898956324,86.70965803805522,123.4168953611014
2020-04-15,106.42745039054793,86.99686686354305,126.11540702292218
2020-04-16,107.70910603988267,86.53382886908659,125.55555912569771
2020-04-17,110.12690869658705,91.06524836228309,130.53824498937246
2020-04-18,96.71634862747975,75.50905602183732,115.61895804692232
2020-04-19,96.287744897742,76.65910491363366,115.73454948943943
2020-04-20,128.14490339861976,108.81587126833273,146.71500002976418
2020-04-21,122.0048360772154,101.91572937902606,142.44673921158298
2020-04-22,122.55664181579776,102.13969081787823,142.1132798947448
2020-04-23,122.38591337738947,103.60614662351487,141.94326128172636
2020-04-24,123.47766149582347,100.99747529411516,141.74039085390334
2020-04-25,107.18779630730812,88.6215597247494,128.83470884554293
2020-04-26,105.359482560484,86.81065613854041,124.12035368323359
