ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9735114342087,195.77875979238914,234.9000800944524
2020-02-02,208.8320929907928,190.21639440721677,225.86523416999046
2020-02-03,270.2826965804006,252.7145938535782,288.70438507772445
2020-02-04,252.65091325542915,234.56557656743945,272.43477943581564
2020-02-05,249.32000579413662,230.05847836813157,268.13176389760304
2020-02-06,246.70578595907813,227.61699056642755,264.95952520729224
2020-02-07,245.55672277626485,227.11295871725312,262.9405849004655
2020-02-08,213.53179703563237,195.7052224868024,231.99134489359352
2020-02-09,206.79617554248182,187.60090226110967,224.83233776070023
2020-02-10,267.35970856699373,250.29874883037832,285.9800352740616
2020-02-11,249.28826336533066,230.43629522865788,267.87621965111
2020-02-12,245.5260030355162,228.01709418476577,264.40393689904624
2020-02-13,242.5720651336312,223.91121952927702,260.6944442915867
2020-02-14,241.18506893332676,221.76783725814667,260.3458488978544
2020-02-15,209.19381262253606,190.2396053568245,228.79361654159177
2020-02-16,202.4939553957009,184.11543756107312,220.0901769471483
2020-02-17,263.50661899842527,243.8957221429301,282.1688795783253
2020-02-18,246.76160214215548,228.91643245652506,265.6669211262522
2020-02-19,244.16751862809164,225.4678676136369,263.74885407003126
2020-02-20,242.48403693367035,224.11259513773916,260.6759730743185
2020-02-21,242.47462061760342,223.7718679843581,260.30565354314416
2020-02-22,211.50200550200702,195.0468676277405,230.44883850847074
2020-02-23,206.13684310324723,187.3876018523179,225.07658160491576
2020-02-24,269.28847283095007,250.10484713421192,287.5285389646638
2020-02-25,252.85126782018773,234.55790214337262,271.6171757153364
2020-02-26,251.0632464625998,231.4970162372221,269.9242579115175
2020-02-27,250.18271545084386,232.82636996743918,268.56213748438125
2020-02-28,250.9610804031242,231.4605025877138,269.8855723438061
2020-02-29,220.16574730160858,200.35637394510817,237.7788758926053
2020-03-01,215.3345349368523,196.39038820479595,233.44495096022365
2020-03-02,276.0651639783722,256.60017488355123,294.6326325756587
2020-03-03,256.177855438417,237.6053671723187,275.07598602878994
2020-03-04,250.89878486741776,232.41646734708675,269.7517494913591
