ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.73297786902648,196.15666348272998,233.07171579581012
2020-02-02,208.0736000188645,190.0874172582821,227.30726152273215
2020-02-03,268.8289307137739,251.116129755326,289.2000741441907
2020-02-04,251.70298007576488,233.59065906962738,270.6041459967043
2020-02-05,248.62932420534784,230.49461429688466,266.95032145129164
2020-02-06,246.0962069804238,226.93508692345367,265.2032795595567
2020-02-07,245.37603929860276,226.2221165984984,264.5988891673473
2020-02-08,214.10263739138315,196.89145078979158,232.7578689818728
2020-02-09,207.8515901156008,187.55772871472524,226.58005561226688
2020-02-10,267.50796761050935,249.06698098094844,285.7097373834788
2020-02-11,249.82894528075593,232.50654608112845,268.19607129100046
2020-02-12,246.10924141934873,226.89303170270782,264.3461123147384
2020-02-13,242.95333410607665,224.48299211784663,261.7106807954719
2020-02-14,241.64306756654835,221.11209500145878,261.03532293352583
2020-02-15,210.06266650640228,190.4289715431576,228.79633613303454
2020-02-16,203.40311498830087,184.2880150377433,222.20635347855438
2020-02-17,263.79149365037796,245.93442459936463,282.3422859150889
2020-02-18,247.43451826751408,229.06090832448942,266.4771297211664
2020-02-19,245.01596937495074,225.98872027745003,265.0559719748304
2020-02-20,243.24477194303,225.22224463356224,262.5453916420174
2020-02-21,243.44625303779338,225.22544149604826,262.55418566326034
2020-02-22,212.60149102100937,195.06162791676505,231.6719999405443
2020-02-23,207.29152038116626,187.71492195113555,225.92848227409416
2020-02-24,270.25088116638454,250.80240784180464,289.19414025724575
2020-02-25,253.71592571330015,236.29009593072948,273.4488275762091
2020-02-26,251.77374911191924,231.5145202201473,270.95478404223826
2020-02-27,250.57713368504466,231.08435147031227,269.12898211549026
2020-02-28,251.47957393791688,231.83689903170318,269.8843102959612
2020-02-29,220.3111456255788,201.20977677259347,240.51118828464126
2020-03-01,215.57706350051984,196.43212096655927,233.7544542179719
2020-03-02,276.4527765095463,257.3158144279219,295.77854373843974
2020-03-03,255.72905851243402,237.30255440078417,275.50336064729566
2020-03-04,249.87327752820886,230.4502913780056,268.46515315688407
2020-03-05,244.76369742569412,226.54621744387862,263.9054484798868
2020-03-06,241.62310096996453,222.45781987162542,260.04340075728254
2020-03-07,208.68637942469528,190.42023849529002,228.48605818937907
2020-03-08,200.7816804381379,181.42125528850985,218.29006928176574
2020-03-09,255.87661523426476,236.88158668751092,273.4656108031577
2020-03-10,236.7505330969302,217.67918544672682,254.71242313775844
2020-03-11,231.0061833638149,212.0432469254666,250.45388819600836
2020-03-12,225.83215954973846,205.81262937591916,244.968140031141
2020-03-13,222.33739452545205,203.8338719302489,241.11186813298704
2020-03-14,191.90841863439422,173.21189139014018,210.09776026526222
2020-03-15,184.00056583524423,165.02120787685004,202.2564095756884
2020-03-16,232.61635768495742,215.16378147817244,252.41760405702001
2020-03-17,209.82767786193767,190.37402214643237,229.45837416333003
2020-03-18,199.14625314887138,178.45047258571785,216.2883000388914
2020-03-19,189.05417324932384,170.6015672042429,208.36150019885653
