ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.84972986203826,196.25108250806136,232.675635492231
2020-02-02,208.76271240803737,191.1525458380759,226.92841434609346
2020-02-03,269.80199178447526,249.70801649400136,290.7364064627862
2020-02-04,251.97552552447274,231.97197018067513,271.9606868151289
2020-02-05,248.5742152014836,229.99407482613373,267.89046609044806
2020-02-06,245.85552402594857,225.9896835804403,264.08576804959154
2020-02-07,245.0354881214709,226.78987969085534,263.221378900858
2020-02-08,212.94639886814798,193.73339182182227,231.49340677580167
2020-02-09,206.63405993865692,187.9422318787443,226.09820665207255
2020-02-10,266.90426470060083,246.5014641645047,285.7319309532216
2020-02-11,248.91787869775084,229.6091025135004,267.29068781775493
2020-02-12,245.2528221432056,225.71364410855983,264.49345801793146
2020-02-13,242.2883662505306,224.456283503292,261.7730256682826
2020-02-14,241.24507839208397,222.13932688940108,261.27610598460564
2020-02-15,209.22858293527395,190.71542064994784,228.4002240793626
2020-02-16,202.84902154128324,184.48064630786197,222.06893949623858
2020-02-17,262.94404913911717,244.29406487660418,282.33026973614346
2020-02-18,247.10048209194224,228.23407265248736,267.04213012744765
2020-02-19,244.69296821235778,225.1198294379199,264.3962846211194
2020-02-20,243.0520027502154,224.47829738578687,261.44674554285916
2020-02-21,243.4279351669828,224.37986555249793,262.821281828321
2020-02-22,212.28343144974593,193.34371530969662,232.7668237196077
2020-02-23,207.20167879674548,188.54110161495166,225.55843958721246
2020-02-24,270.23871279930216,251.01474163968567,288.07573024036986
2020-02-25,253.67111053047,234.124274154973,273.43695330723546
2020-02-26,251.84479339294614,231.7571163876228,269.95090626224055
2020-02-27,250.84208366201906,232.1944315088203,267.87302420350215
2020-02-28,251.9268641540516,234.66621213636273,271.0369255753497
2020-02-29,220.7207001042338,201.85188028960647,239.92963610256353
2020-03-01,216.20246108805435,196.92811075481475,236.4343701291597
2020-03-02,281.4258506548932,262.42107869407386,300.13289093986003
2020-03-03,259.910339287595,242.81176487632885,279.8731720689697
2020-03-04,253.50804429097383,234.09208186924909,272.7592533329827
2020-03-05,247.90077063404914,228.10123892881086,266.27309444047467
2020-03-06,244.2253881734383,225.58707298775028,263.16752258203826
2020-03-07,210.51851981646928,191.4707501383022,228.31652447900046
2020-03-08,202.12444664133253,184.56272491568612,222.98478286493716
2020-03-09,255.71664527246674,236.48293885795212,274.61731332449386
2020-03-10,235.85782105337856,217.62409233846037,254.7895918765539
2020-03-11,229.31279928453523,208.72962110307898,248.5292851284447
2020-03-12,223.37832888140392,205.23157544438104,242.7547802479903
2020-03-13,219.06325323159578,200.6268595376951,237.8395678229607
