ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.02001954000968,195.75710445191692,233.1517119665895
2020-02-02,208.90225193634157,191.07316036223492,228.48146821406368
2020-02-03,270.3591008799947,251.2583877641558,289.23004779654417
2020-02-04,252.68188021791244,234.72629192995242,270.2996530044427
2020-02-05,249.36138145519487,231.36235155428963,267.4252606873198
2020-02-06,246.72568273185777,227.32851155882065,265.5343131545955
2020-02-07,245.52655254573068,227.54914453569486,263.3434538350402
2020-02-08,213.48491425650542,195.2976559046631,231.29880970522976
2020-02-09,206.78564553804435,188.23895179501864,225.15264263852072
2020-02-10,267.2878967951308,248.75505146499574,285.262452089554
2020-02-11,249.18733402827507,230.2351756001487,267.32614158736203
2020-02-12,245.43126220845792,225.74265216084575,264.18824925078013
2020-02-13,242.44728218280963,224.68214950142126,261.55897908929114
2020-02-14,240.9970586765936,223.27882584626667,259.2131958465886
2020-02-15,209.00801877430723,189.89430901670778,226.25226828404135
2020-02-16,202.33304945848707,182.78155588298353,220.85371705996616
2020-02-17,263.132057409835,244.5185614036127,282.25668654570933
2020-02-18,246.57316533996232,228.09256593820606,264.95354597234996
2020-02-19,244.04256304242713,224.9376948228188,262.36485589266454
2020-02-20,242.3859374763435,224.43350876533276,261.083504595832
2020-02-21,242.37129957442951,223.23456051406836,261.4895240728504
2020-02-22,211.44041692928076,192.61512739785468,230.9251470507412
2020-02-23,206.1502725889933,187.10695963203247,224.1789336211043
2020-02-24,269.2895674382335,251.2177905853514,288.12636402097297
2020-02-25,252.876502347151,232.74276578353474,271.3469318184725
2020-02-26,251.1549109439751,233.2656713876586,270.9447071057382
2020-02-27,250.30921982433446,230.51129161606138,268.8510561592305
2020-02-28,251.09602264161796,233.09111836250588,269.3140494396984
2020-02-29,220.3304210874178,201.89556398393447,238.88191606782848
2020-03-01,215.592132360066,196.494174766215,234.3984040021536
2020-03-02,276.3215795757079,256.30111040296833,296.0480011549537
2020-03-03,256.40259083693763,237.41061636238706,274.99276807497137
2020-03-04,251.14544636730815,232.35842223546138,268.2769190627685
2020-03-05,246.6422393087336,227.31747810788843,266.77641507937926
2020-03-06,243.56772408654092,226.2800166807433,263.88236356006104
2020-03-07,210.99968203055442,192.9384537740931,229.54636042766285
2020-03-08,203.01988803773335,184.42413250134823,221.19188571016002
2020-03-09,257.7366930888436,240.35079472132117,276.34348832203386
2020-03-10,238.55669257488105,219.82025969536136,256.6199996014966
2020-03-11,232.68668274802346,212.54050025062884,252.6905086755207
2020-03-12,227.43077711552613,208.40312242778884,247.10924490173582
2020-03-13,223.42362729996998,204.3183380350231,240.72505316504493
2020-03-14,192.58809527623438,174.13605329452292,212.61158925799253
2020-03-15,184.13043586686197,165.61438836831624,203.11072937545316
2020-03-16,232.5192686797385,213.46225770529114,250.59856139471705
2020-03-17,209.38400994525577,190.30788487484614,228.70306346044015
2020-03-18,198.52199593829314,180.392120332262,217.6588248489044
2020-03-19,188.41031470758824,168.63991829482427,206.27386843666886
2020-03-20,179.54505676072833,159.21396752365894,198.19579843461244
2020-03-21,149.45599953319353,129.88645552436864,166.97168549765323
2020-03-22,138.13358024352468,119.67740869813348,157.8725679824819
2020-03-23,169.84311053780635,152.25351435919748,187.89192170012367
2020-03-24,150.59204512866364,130.34620419792827,168.3740167995877
2020-03-25,140.7210882524352,121.76989209706628,159.25370046641245
2020-03-26,131.56169713424094,112.34895124070086,150.46414726734898
2020-03-27,123.43007202337306,105.55273608145217,142.2306275358172
2020-03-28,100.64516974441366,82.7061603024741,118.66890999521067
2020-03-29,91.32218109267846,72.36146359164951,109.83983152891506
2020-03-30,110.83887128645142,92.95893486699467,130.2918111613013
2020-03-31,95.9958763652879,77.38134489722162,115.74417366077832
2020-04-01,95.52516130728927,77.20738160289676,112.98697969271743
2020-04-02,95.40961046747319,77.38605317542859,113.83286688436
2020-04-03,95.95546181111723,77.12666891582755,115.14543395207835
2020-04-04,84.15466708759033,65.68725895430778,102.22215615915727
2020-04-05,82.53481494932667,62.51881196473066,100.6764231371293
2020-04-06,108.51542559518103,89.62725766000709,127.07945376047488
2020-04-07,102.47122211975089,82.69356372810215,119.87623999050052
2020-04-08,102.3395828835977,84.93831048957017,120.62766343737619
2020-04-09,102.54447961276082,82.99799937797711,120.27800179641562
2020-04-10,97.0042281407827,79.33482696242153,115.63203869039837
2020-04-11,91.18924723283067,73.30332360152171,108.39471898011732
2020-04-12,89.646433291142,70.67397713532546,108.63140511498307
2020-04-13,115.97201062120915,97.5826941257482,134.7417784236774
2020-04-14,110.73935219397943,93.20821460141072,129.5140694005071
2020-04-15,110.53992493787335,92.1347973804803,130.15170952953014
2020-04-16,111.22736451794843,91.51747358198246,130.00434151140746
