ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.2982623935319,195.20543410237727,232.96993591938372
2020-02-02,208.4466387582756,190.67335795523306,225.79810667253983
2020-02-03,269.34133259441455,250.8344911268973,288.21578706567465
2020-02-04,251.93694271648866,233.70735305365275,270.8102629419314
2020-02-05,248.7096841301459,229.05601679757368,267.0428758927076
2020-02-06,246.1316355676775,228.52657601264136,265.16965265318186
2020-02-07,245.16621701634338,224.57870457259207,262.5686645041181
2020-02-08,213.58324289904314,194.83391271566913,233.5596804061474
2020-02-09,207.23547220466656,188.58262716674244,225.2502934216644
2020-02-10,267.2225516031196,247.81700947446376,285.82826328678294
2020-02-11,249.38398773969007,230.19702787590185,268.07493699761596
2020-02-12,245.6598917115042,227.22620228359645,263.417850904204
2020-02-13,242.61976840991142,224.10772310782764,262.67797055605456
2020-02-14,241.23665865833016,221.49012239922232,260.23741892500783
2020-02-15,209.48797530747498,191.3626512029672,228.05211634318442
2020-02-16,202.90298922117552,183.79435999943698,222.42434769364084
2020-02-17,263.49869558720616,245.42747284836074,282.42996541619846
2020-02-18,247.19588175050092,228.66393053908965,266.4886171884196
2020-02-19,244.78615484460082,226.20724770347735,262.9968067315925
2020-02-20,243.13847591325091,223.30396037149887,260.8805639181899
2020-02-21,243.25804904475817,225.03149819677276,262.2448454842915
2020-02-22,212.2931873394621,193.95904035906446,230.8334634311705
2020-02-23,207.05310019257337,189.27929926422001,225.4298769300863
2020-02-24,270.34188004122234,251.67727593170076,288.66004878636096
2020-02-25,253.77293098438093,236.14063570768747,272.01091750345165
2020-02-26,251.89393506352977,231.90421030677302,271.2041541660475
2020-02-27,250.8522759305196,232.98002336144287,270.3684933067072
2020-02-28,251.6675364232269,232.80827296460876,270.81706749490223
2020-02-29,220.4418145508652,202.45032342390843,238.74341828885554
2020-03-01,215.7474293630745,197.1099069694086,234.13859672276615
2020-03-02,276.81499091695076,256.8760015885737,294.70044074881065
2020-03-03,256.11037947172355,235.74993345306328,274.4314841808489
2020-03-04,250.3176175960664,231.0117802579428,269.06921035989933
2020-03-05,245.34391507397373,226.09687554952194,263.88682382128275
2020-03-06,242.09633894546008,223.48046990376938,261.33545335058915
2020-03-07,209.09304935291146,191.13938781399602,227.29621874318534
2020-03-08,201.1896497214787,181.70529887558982,219.75171775370632
2020-03-09,256.35303341711136,237.23689809026425,275.5167190838369
2020-03-10,237.1496421455246,219.0306843467617,255.38091185815207
2020-03-11,231.38112980625402,212.50077550246948,250.54967535973586
2020-03-12,226.26400963208425,208.83717793847998,245.37339337255958
2020-03-13,222.6234338183777,203.88560436032176,241.59379176857323
2020-03-14,192.10301031087542,173.42681897131686,209.72513667040718
2020-03-15,184.18274297192158,164.58113992492687,203.15583393044747
2020-03-16,232.86382241675935,214.382532484732,251.10389064005108
2020-03-17,209.9302162343849,190.1828586374459,229.2750626438368
2020-03-18,199.16850344661776,182.44931210406975,218.07430281261955
2020-03-19,189.07723596000935,171.1329476654342,206.8421731237516
2020-03-20,180.2974672407806,162.88500853618297,200.5609304205706
2020-03-21,150.48577832952878,129.75777415597491,168.90618863159006
2020-03-22,139.25527234356463,121.55250893047915,157.49897779684602
2020-03-23,169.90905144549262,150.81605049707875,188.603825231275
2020-03-24,150.56770178338525,132.254031566084,168.69325936473976
2020-03-25,140.29441945182344,121.34812322154067,159.80212298610672
2020-03-26,130.6266384164715,110.636181955099,149.3970990724181
2020-03-27,121.98249002790584,104.08795170640575,141.38762071954147
2020-03-28,99.28922374655149,81.31176911102054,117.973753067804
2020-03-29,89.54444142947081,71.40387859333849,108.22337255543509
2020-03-30,106.72869596142316,88.10844603373155,125.06963186444192
2020-03-31,100.24874970851464,80.93301061358018,118.87586021703147
2020-04-01,99.42172050694003,80.28048397292933,118.38480793271293
2020-04-02,98.89337842763565,80.7416263080907,117.6391219798638
2020-04-03,99.06679141911452,80.83420310079936,117.39095837275804
2020-04-04,86.71584064486895,68.9104804434158,107.63427050761354
2020-04-05,84.68690382239451,64.84774456038589,102.66284490456985
2020-04-06,110.31746197530754,92.3610099266785,129.06745277753254
2020-04-07,103.70469751012163,84.83105625438502,122.70067266702696
2020-04-08,103.00407515040625,84.68520360656197,121.71052699445288
2020-04-09,102.62005507800016,83.71383474426304,121.22240084032119
2020-04-10,97.70907404562026,78.72583068347548,115.80465418300214
2020-04-11,90.24988382510894,72.270201919204,108.79707249760708
2020-04-12,88.28773031177009,69.56555393062516,107.10970521023523
2020-04-13,115.62450602038294,97.53681336527603,133.79900397529065
2020-04-14,108.3596390957415,89.47177843350073,126.9356513125979
2020-04-15,108.60457999836292,89.1063920645801,126.02869606889773
2020-04-16,109.13964837053614,90.48593295856708,127.06887396991792
2020-04-17,110.41300492154059,91.57778349787662,129.16353998910864
2020-04-18,97.61751801756226,78.93971233799235,116.49497391064988
2020-04-19,96.22516410659176,77.6909539114623,116.18618290405166
2020-04-20,126.17621166800905,107.53498491430659,146.07267205907198
2020-04-21,119.58940903137443,101.45684358670792,138.89727812725218
2020-04-22,119.65243308091897,101.285400630948,138.51282388706053
2020-04-23,120.01514311318894,102.5785093263053,140.86614488779665
2020-04-24,121.16989579953525,101.75446011990992,141.49469187830266
2020-04-25,106.9377285696597,89.57541796129948,126.17165312517557
2020-04-26,105.17677150497002,85.315253672357,123.48930545399139
2020-04-27,137.5911357814699,119.13137521395059,155.70325944152947
2020-04-28,130.14269695499456,112.4849545874951,148.28896662535854
2020-04-29,129.95184237573199,111.57828732344872,148.01650347752613
2020-04-30,129.41273436971395,109.78570730149056,149.3138454777309
2020-05-01,129.75329972371856,111.25483177164354,147.67074091828508
2020-05-02,113.6804061070985,94.28174868673271,133.75455757860215
2020-05-03,111.06743880692822,91.2929927541939,129.5656516431026
2020-05-04,144.58794645707883,125.91531432424017,163.4639445953083
2020-05-05,135.917927182943,117.42493995166578,154.64461615670243
2020-05-06,134.95246226436606,116.78170955498737,152.6210456862464
2020-05-07,134.37967716021194,116.60773809406682,154.2234386830493
2020-05-08,134.74714963427368,115.96211751457417,153.89654852546525
2020-05-09,118.01883883924003,100.31546645199684,137.3027155496419
2020-05-10,115.34991706417438,96.44016033117296,134.47617884832192
2020-05-11,150.35956576660305,130.97795359884427,167.82076985051538
2020-05-12,141.39955655009953,122.83833537698384,161.5756118199278
2020-05-13,140.4787287970039,121.02895526117798,159.56562918860726
2020-05-14,140.4100826926483,121.99498241113776,159.09042264884144
2020-05-15,141.31907496990507,123.1720394749918,160.31386361960094
2020-05-16,124.25911008206111,104.23410444688608,143.52382893285213
2020-05-17,121.90354416554209,102.22936810934154,139.88548137840095
2020-05-18,142.63510011834396,125.05672507301514,161.63426364020802
2020-05-19,150.34979715522283,131.23687414634978,168.2494923069874
2020-05-20,149.8406576048645,130.84101134043385,169.70448964320306
2020-05-21,149.74359970893093,129.41056783192207,167.16905203961483
2020-05-22,150.66484657098934,132.55908009456326,169.07002301198978
2020-05-23,132.5080105270198,116.33016265037749,152.83702922992902
2020-05-24,129.93584673233096,110.29205610594961,148.69931692369343
2020-05-25,169.49191107159535,151.48031601337675,188.11699806374313
2020-05-26,159.85447186480806,140.3732727642836,178.3606517527679
2020-05-27,159.1716713461987,139.70264413649068,177.72286857908747
2020-05-28,158.91078730135106,140.05960809725633,177.52009877803695
2020-05-29,159.53290699806305,141.45149693977407,178.23377205305297
2020-05-30,140.02461353086528,122.69127808118313,158.70628095207684
2020-05-31,136.985005854452,119.53680340661387,155.02532649043133
2020-06-01,178.2508941214692,159.71454605299294,195.2945084402343
2020-06-02,167.74772643519378,147.25157315829833,185.61039083478374
2020-06-03,166.66999584093372,148.39612073044344,185.3459803466401
2020-06-04,166.04666865009165,146.96460186269755,184.58863974557022
2020-06-05,166.5507301963272,147.11623909909713,184.7213809201401
2020-06-06,146.0062817578178,128.30885144501437,165.91380860748086
2020-06-07,142.71206756939597,122.7689139454059,160.78725211932291
2020-06-08,185.76021717671495,167.9402379436585,205.79601799412762
2020-06-09,174.68523869005182,155.74840322484343,192.5007164121312
2020-06-10,173.48152567221385,155.1802193737786,190.96194566585342
2020-06-11,172.76791732249723,154.46188808606306,191.96542495257472
2020-06-12,173.2495806960749,154.14394562663824,192.5085690376381
2020-06-13,151.76383397768427,134.14483925230428,169.76806810446251
2020-06-14,148.30658701156776,129.1843067501649,166.27257999907735
2020-06-15,193.22570277102952,173.49324630755294,211.06616813375533
2020-06-16,181.653268272286,163.1607072099619,200.56716876363046
2020-06-17,180.3861226118165,161.76553841306824,198.61892371523922
2020-06-18,179.63017020879167,160.4718929958106,197.7399584560945
2020-06-19,180.113834299586,161.22801020398603,199.22363682355459
2020-06-20,157.69232953441278,138.19903747843114,174.08785162559664
2020-06-21,154.06401793356787,133.57144078052625,172.81631862128077
2020-06-22,200.83425741114405,182.41201047996688,219.5757607606561
2020-06-23,188.72659198570503,170.27221625941178,206.4386968676573
2020-06-24,187.34795334344216,168.51878880570803,205.69312476615596
2020-06-25,186.49362820726515,166.8302074593376,205.15115443978246
2020-06-26,186.92262363070458,168.5362646807037,206.0643785262299
2020-06-27,163.29606825755414,145.4470605176141,182.83398078318706
2020-06-28,159.2429430309546,139.4516605384672,178.74621316872344
2020-06-29,207.42841104621996,188.50966160883235,227.9846147427683
2020-06-30,194.55355935582378,175.12234924771295,213.04146114425575
2020-07-01,184.98066824137706,166.68674441803986,204.73876083944197
2020-07-02,191.62370345322057,172.50306361520347,210.49731870307906
2020-07-03,191.77820121606848,173.8718432387886,211.2441429388267
2020-07-04,167.42139077135994,147.27768818027988,186.92188154756107
2020-07-05,163.25010059973252,145.0330524056654,180.67755371457645
2020-07-06,212.89910361102653,193.42440780723493,231.30096184338984
2020-07-07,199.6856183098574,180.52447875768593,218.8752358975277
2020-07-08,197.96119286659408,178.85468479206557,217.48019643915356
2020-07-09,196.83702360834917,176.5808159835008,216.46116658455915
2020-07-10,197.1184519134782,179.25668731910218,215.35107064424062
2020-07-11,172.19639367136566,153.38602764071348,190.49391426143748
2020-07-12,168.1011614931404,149.30560377307916,188.2862717615561
2020-07-13,219.4205794897974,200.1963208798645,237.71223988467588
2020-07-14,206.05107817776482,188.0817252867616,224.8334436152548
2020-07-15,204.51569637353265,185.8359141717379,222.3095257232553
2020-07-16,203.6009063985471,186.05139358329586,222.3922399786795
2020-07-17,204.12948249328014,184.72460450242926,222.71623232361108
2020-07-18,178.70082256099354,159.34644962693167,197.0627076246899
2020-07-19,174.66748795341132,156.32009576077394,195.1045741442893
2020-07-20,227.64679163482913,208.8951521429161,245.72748868821913
2020-07-21,214.00954494527414,196.76170680269476,232.9381179924416
2020-07-22,212.51596206176976,194.18252649811842,230.9597215875067
2020-07-23,211.6186410808306,193.74800332893324,231.15343999533403
2020-07-24,212.15904825061696,193.9979181641938,229.68992372700907
2020-07-25,185.94726617719775,167.32824079719245,205.41715081985885
2020-07-26,181.3172243124176,163.3764793505146,200.62191023113658
2020-07-27,235.0451326909265,217.0981433371706,253.4196656158181
2020-07-28,220.40868253606564,201.96036206274917,240.9753372416154
2020-07-29,218.1685825688097,199.78725379591592,237.38335634715605
2020-07-30,216.49795157821305,197.84460166367808,235.1055778028
2020-07-31,216.25244758014924,196.81943605504767,234.12894546279142
2020-08-01,188.86473220458282,169.42369762784813,207.83790493298844
2020-08-02,183.76749756031907,165.92728659009202,202.58217288118078
2020-08-03,228.6869654321219,209.9315093460834,246.60693575956705
2020-08-04,222.51674161960048,204.55701171245954,241.18262192231063
2020-08-05,219.81305996852706,200.44642102152002,238.985110381336
2020-08-06,217.6981863218875,198.10660984069202,236.38173003253843
2020-08-07,217.0497508401664,198.89044482845557,234.4354125650634
2020-08-08,188.93615088827556,170.30364110228297,206.96025511934732
2020-08-09,183.44923706109168,163.1945589013425,203.01551180604304
2020-08-10,237.90673081901863,219.0751825499371,258.1090056372835
2020-08-11,222.23739540500415,203.0458189824948,241.5675660938139
2020-08-12,219.36117690203676,200.32741583225305,237.3788303945533
2020-08-13,217.153592563175,197.2858565458466,236.56636399541554
2020-08-14,216.50721340247483,198.3535263680572,235.54519624121804
2020-08-15,188.11175344675087,169.78362876713445,207.11696346384247
2020-08-16,182.71664129306396,164.5321153904451,201.9767003323083
2020-08-17,238.12089908176713,219.47795341344528,255.41255804429156
2020-08-18,222.5465376076938,202.3986275371354,240.11094060409619
2020-08-19,219.9966196151121,201.32356788181855,239.27154447301066
2020-08-20,218.1793145191934,198.37323247230074,237.58987390258147
2020-08-21,217.9890355946769,197.5963626268839,237.22362065917764
2020-08-22,189.7231483806674,170.5461698765734,208.8109324235591
2020-08-23,184.77965859632633,167.41754128297381,204.306389426339
2020-08-24,240.59911715969588,220.59642576474744,258.9555829053131
2020-08-25,224.6234897759876,205.65391006096723,243.93676577880834
2020-08-26,221.79530653882586,203.99975109993972,241.0091425818163
2020-08-27,219.68600446421232,200.82227819613172,238.72868613614511
2020-08-28,219.16640200142717,200.00201154377666,236.45886556688595
2020-08-29,190.74255511529836,171.36100128726588,210.66332652142944
2020-08-30,185.50743720681186,166.15741041913026,202.80729161919243
2020-08-31,240.91887458848117,221.57690270643974,259.2794417254685
2020-09-01,225.27608879295033,206.98015270613146,244.67629084173566
2020-09-02,222.54913209250137,203.7913798682407,241.4392226500504
2020-09-03,220.45016955678187,200.0685074701167,237.61456469415526
2020-09-04,219.8410806313638,200.0595549209573,237.7488958479956
2020-09-05,191.57074205319867,173.22426158642284,210.19985420309655
2020-09-06,186.15003185844634,167.1560861708504,205.46356933874898
2020-09-07,204.42009817605938,184.9847619612277,221.90835085934145
2020-09-08,224.13183304831244,205.9320943889043,242.08263655756542
2020-09-09,220.3908538071474,201.91967554906773,237.69981887623655
2020-09-10,217.24854097761929,200.1743652343797,235.40975463610366
2020-09-11,215.55466443169234,197.66442798208124,233.79790960095002
2020-09-12,186.9167103849743,167.51374148609767,205.49123204642095
2020-09-13,180.64054053481235,160.66433344308317,199.3472928009207
2020-09-14,232.39128646958866,215.21195075403466,251.2383829159525
2020-09-15,216.01094462608452,198.0003126284422,233.02296078952477
2020-09-16,212.01017615764454,193.47597611423586,230.3561507358542
2020-09-17,208.64637514415418,190.00462853761513,227.54052558091036
2020-09-18,206.74962148203076,188.53033341628904,224.69762947422154
2020-09-19,178.85829415341829,160.1446358897972,198.27561634139622
2020-09-20,172.68016312943203,154.71352322287535,190.7255313568861
2020-09-21,222.698661961846,203.42108398750608,243.2857834908669
