ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.68589618906498,193.46885715100305,233.33715913376074
2020-02-02,207.73707533187164,188.21147826791778,228.01521217713972
2020-02-03,269.31283017242197,251.54995576650157,288.9762110618645
2020-02-04,251.40831605483922,232.17396768252058,271.2849796259957
2020-02-05,248.41561167240968,228.2199630397686,266.6214090130567
2020-02-06,245.83121031810663,225.73262406335158,265.8969109534946
2020-02-07,245.8060932177,224.91321910047964,265.7405633158728
2020-02-08,212.2151794518366,193.36033240188684,232.125393349343
2020-02-09,206.05061413372454,186.146633394628,226.04889773129256
2020-02-10,267.0085756504605,248.89441254592765,286.23478817819387
2020-02-11,248.9700991942058,230.14858944835376,267.51815594490614
2020-02-12,245.77841162123053,224.79591669380517,265.3176454712619
2020-02-13,243.02751552669332,223.71849765991783,262.0243124415401
2020-02-14,242.8657861363374,223.75645825065487,262.0700654535654
2020-02-15,209.39258403804757,189.05372903714073,228.92781061905612
2020-02-16,203.24327529743073,183.6635171119082,222.23754112073325
2020-02-17,263.4743805223342,244.01518779299127,282.54060684940373
2020-02-18,247.07425503237502,227.92786904586583,266.3150805484742
2020-02-19,245.0725121757335,226.60152378067846,265.32457680090664
2020-02-20,243.56112961264967,224.4568543222672,264.06226943408325
2020-02-21,244.71323211998356,224.595154493006,263.50578496231117
2020-02-22,212.13589784671888,192.2321672878342,231.19913988266003
2020-02-23,207.17239404656482,187.66377575956184,226.98440341723017
2020-02-24,270.5088153610721,250.00539442333113,290.70719446376114
2020-02-25,253.82492238306824,233.8677643619691,273.7513348857919
2020-02-26,252.30642233309254,232.44437274547508,271.9523514422516
2020-02-27,251.30017179489218,231.98928291349975,271.21559144716554
2020-02-28,253.0138713507722,234.49746825382834,272.3470250842579
2020-02-29,220.22753918495437,200.8975793943457,239.2584789219896
2020-03-01,215.6422421750776,196.62936226259447,234.27022209125258
2020-03-02,280.8269097329478,262.00086079093654,299.9183419747629
2020-03-03,264.1553657250922,244.16399475316047,283.98472844461253
2020-03-04,257.13560635065943,237.221350747426,275.54167716116694
2020-03-05,250.63082443849632,232.18455368244042,269.70003214466334
2020-03-06,246.71197723110214,228.01792292680392,266.6619816559731
2020-03-07,210.48012585531652,190.5645744228943,230.13865570602408
2020-03-08,201.32221947552742,182.4516861453815,219.51429544866022
2020-03-09,254.33445615699105,235.3686661514889,273.47184567485976
2020-03-10,233.48088899600825,213.47342477129223,252.76174587546717
2020-03-11,226.36926626187068,207.87964241633858,245.00564338563305
2020-03-12,219.65706541362866,200.69764957388065,239.26223421527288
2020-03-13,215.131845655421,196.31786521829008,234.67766390146454
2020-03-14,182.8986455360592,164.574628559917,203.14908779837663
2020-03-15,173.93857398891546,154.39840652348377,192.68268073592358
2020-03-16,217.860082134123,197.76684722485822,237.39312959627503
2020-03-17,198.85471554009993,180.169719715548,219.1079302586873
2020-03-18,191.56402195650725,171.29572541741217,210.4979721473286
2020-03-19,184.65127316971518,165.4696290527781,205.05195334623502
2020-03-20,178.70385214617775,160.5215357560326,198.18816030122974
2020-03-21,149.97762384870842,131.89348112107456,169.13974060229987
2020-03-22,140.7448549568078,121.0414083654544,161.74678977566157
2020-03-23,174.2505010044287,155.48637058875073,194.10037934382908
2020-03-24,156.80019167248233,138.28641874628497,175.20068379389102
2020-03-25,148.8866505637766,132.17644642900953,169.36511416691124
2020-03-26,141.36757683803128,121.72121633169608,160.66251282346667
2020-03-27,135.37545020173386,115.46921975336863,155.4638249040026
2020-03-28,112.13345699211484,92.17985244571604,131.57176884425309
2020-03-29,103.95733060433406,85.32846040480554,123.55359500467226
2020-03-30,127.5828359896504,108.26721643061771,145.93092081147844
2020-03-31,113.19041004988341,95.12802956642149,133.8975840761708
2020-04-01,105.92891075514451,87.09407441182591,124.28794457094715
2020-04-02,99.0040724437624,79.37073809585983,119.40889354424658
2020-04-03,93.18925875743032,75.587006867641,112.5360267571944
2020-04-04,75.59584088209468,55.34734043441691,95.7838830270145
2020-04-05,75.19063588369622,54.40728280546309,95.60541091201154
2020-04-06,99.4685789684428,79.282556040493,118.89830213127605
2020-04-07,94.98775469217235,74.74366653687672,113.7770110865871
2020-04-08,95.94532530211512,77.64557000622949,116.58695455967015
2020-04-09,97.031590929825,77.30352248662544,116.19844938406895
2020-04-10,91.38074034412955,72.45797801059015,110.8272465031596
2020-04-11,87.46200312011472,68.31015032417473,105.53315773534298
2020-04-12,86.71693493570046,67.87997864431728,106.3819534364269
2020-04-13,105.98343109910985,86.26542014822977,125.39643990034492
2020-04-14,109.01603348485517,90.01750042521401,128.60847716316914
2020-04-15,109.76412493808564,89.67656960092796,128.65232538421537
2020-04-16,110.64993493349509,90.82945708296025,130.1987025751806
2020-04-17,112.67204256314889,93.07325420976015,132.3821561902007
2020-04-18,98.98401320277934,78.23261689890445,118.01444940477485
2020-04-19,97.79345008719436,77.87795922072212,115.79139818920278
2020-04-20,129.09473784431717,111.37613499257655,148.55899666659164
2020-04-21,121.56839621107517,100.27277553999201,141.38676797173082
2020-04-22,121.21871737948203,101.54170952239966,140.99786965642372
2020-04-23,121.05545529387031,101.14990855548557,139.88307197981595
2020-04-24,122.17392589797578,102.27331584506159,143.22179385006964
2020-04-25,106.21575758264463,86.54119412578385,125.89683241942839
2020-04-26,104.04344428760295,84.8028976632852,122.7054399036087
2020-04-27,136.750629651299,115.71610216663991,155.60410066742512
2020-04-28,128.62827881888398,108.6825551766538,147.05935287877557
2020-04-29,128.22835683025792,108.7529663578455,147.3541734990208
2020-04-30,128.064688947379,108.36851676038586,147.4249293797853
2020-05-01,129.30790492707604,108.40264780757005,148.20235508551323
2020-05-02,112.35395773495175,93.0641955068491,132.3867304960113
2020-05-03,110.16681365536404,89.12308434503323,130.01143142959592
2020-05-04,145.211886001961,125.71259236948023,163.67436102648983
2020-05-05,136.73016480327968,118.11070102099255,156.0930505832908
2020-05-06,135.90765503026688,116.25358145179288,155.07906432570303
2020-05-07,135.36779102434875,115.55045774691484,153.68418933475172
2020-05-08,136.32979176071268,117.08113735735145,155.79176640226743
2020-05-09,118.27705286646133,99.01994466689038,138.10492415339326
2020-05-10,115.76073309555854,97.36481634720437,135.86055467795757
2020-05-11,151.81336861523957,133.047519224066,169.79970787798538
2020-05-12,142.66775903273083,123.80470905921257,161.3564562962811
2020-05-13,142.06603854606712,121.95565569976533,160.61345437270307
2020-05-14,141.72658777101591,122.15569188160039,161.12565330593696
2020-05-15,142.899774675061,124.26000381142343,161.8600225940798
2020-05-16,124.44735327619775,105.53534722033619,143.43319719443588
2020-05-17,121.95747251715913,103.36705303932015,141.29802516364603
2020-05-18,142.25558835668724,120.96189577398579,162.9234439469965
2020-05-19,149.72676181568457,130.2219456515345,169.22607779311207
2020-05-20,149.06392812042992,130.6729299047088,169.66567405898667
2020-05-21,148.62367087660917,128.69607345944596,168.49767964165645
2020-05-22,150.32163384712536,131.14665533230172,168.86585798069655
2020-05-23,131.61351096246534,113.10812845266517,150.84169327073718
2020-05-24,129.338385110767,110.52209085407162,149.4715475082426
2020-05-25,168.4975406173899,149.64328144646197,188.72496928076194
2020-05-26,158.99717587625707,139.76268979382795,178.3972640844239
2020-05-27,158.6137715517235,138.78322584518065,178.52121469670212
2020-05-28,158.43712372406284,138.74480026640663,177.29739415108935
2020-05-29,159.84547603881154,140.8704697557702,178.49021240534128
2020-05-30,139.67842275451233,121.52886068764839,158.5636338873445
2020-05-31,136.895376715053,118.38493631587677,156.22767472316858
2020-06-01,177.88527027546797,158.72802323084395,198.470931646827
2020-06-02,167.48700385277428,149.27998606785187,187.0975949066453
2020-06-03,166.74038343761993,148.14255765414418,187.51294295205963
2020-06-04,166.23956727070393,146.9221058597744,185.79807258174964
2020-06-05,167.4414911752584,149.4457029750006,187.56956430271543
2020-06-06,145.93652918449456,126.86733083876702,166.65912438126108
2020-06-07,142.7949756977241,121.83263160017097,161.4825618144198
2020-06-08,185.78972929304905,166.46740502977647,204.8555893242534
2020-06-09,174.69137420377547,154.71840133123231,195.32285353077728
2020-06-10,173.79309778453603,155.74733162703671,193.54229369745505
2020-06-11,173.18694085083388,152.4747968690335,193.0914184891852
2020-06-12,174.40108642062026,154.48250416318467,193.50188017107143
2020-06-13,151.7752724716425,133.6506288358805,170.9924736287075
2020-06-14,148.48491319893355,130.00712766635104,168.51681520161418
2020-06-15,193.66725220084007,174.79065583360068,212.61231287769206
2020-06-16,182.03726064901312,163.37456368035188,201.50932323783107
2020-06-17,181.1259194579814,162.5803840511864,199.57513295197614
2020-06-18,180.52201765350938,161.90459548303207,200.23805875697343
2020-06-19,181.8234304211503,162.73539075675998,201.00786465853315
2020-06-20,158.11919617642042,138.7739925505231,178.07155024300684
2020-06-21,154.6853264762671,136.29037080476863,174.76720705432882
2020-06-22,201.60786360761196,182.21084102671276,221.85479420020238
2020-06-23,189.02949185759564,169.70993350294168,208.30659915143426
