ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.850778812238,194.59069622229265,233.77583219330717
2020-02-02,208.16688882149123,188.27340596576673,227.0195450968744
2020-02-03,268.8029869746255,248.97124492536648,286.4406406640874
2020-02-04,251.66601320503813,232.3113696212431,268.88945073274374
2020-02-05,248.61795561896648,229.6746040662668,266.1929914138906
2020-02-06,246.04413151425396,227.53818733177152,264.8717376788961
2020-02-07,245.276361386771,227.3963679068866,265.33061207285994
2020-02-08,214.03464879152503,194.64820249478103,232.34640763665845
2020-02-09,207.72928346989457,187.77581930674552,225.9655901843808
2020-02-10,267.12146835692715,249.71010338166113,285.8239179994751
2020-02-11,249.417324670651,231.42869231373805,267.75622815622495
2020-02-12,245.68245204543257,227.50816583467054,264.8863122789042
2020-02-13,242.4424387944719,223.49601569251269,261.60538504535765
2020-02-14,241.03576870922757,224.0305147811608,259.4417116365755
2020-02-15,209.48848534443536,191.41953164106505,228.8214146610674
2020-02-16,202.7314046468746,183.35354963027362,221.5640222233175
2020-02-17,263.12319214476435,242.99087074075393,282.00697374532456
2020-02-18,246.80031098613918,228.9100814043717,265.5227271053263
2020-02-19,244.5593131040054,225.07831204305037,263.63567016857144
2020-02-20,242.88990657679105,222.4462837966528,262.14974930297666
2020-02-21,243.18186984280877,224.2193715180067,261.6155363591737
2020-02-22,212.42068105591656,195.34183074884652,231.57653177025517
2020-02-23,207.13917072090254,186.9666003264444,225.1681655054274
2020-02-24,270.22591406931156,250.26198950705506,287.8614419960919
2020-02-25,253.73413979505952,233.89949136958853,272.02854856105796
2020-02-26,251.91686974678788,232.82704406911952,271.7009491961153
2020-02-27,250.7818412915583,231.47013373120086,269.0468961503375
2020-02-28,251.7581785689077,234.2553334445753,270.8533284577639
2020-02-29,220.50369674039683,200.20704259372417,240.539801361866
2020-03-01,215.78114632967922,194.88902354232127,234.88378482759765
2020-03-02,276.9693876356998,257.9694801530215,295.21233872812525
2020-03-03,256.0930842180033,238.34388263129742,275.0598722802787
2020-03-04,250.25412515643876,232.44890770689227,270.0237292401746
2020-03-05,245.12012849703072,226.28977811910238,264.15771513174684
2020-03-06,241.9882668326299,223.31329901925824,261.6672284383916
2020-03-07,208.88338283002588,189.7121738347201,227.54294366347904
2020-03-08,200.97069692717548,183.13111813294094,219.57795020897225
2020-03-09,256.5145586176882,237.53614811097546,274.86691968437356
2020-03-10,237.35683601037343,217.54075633760684,255.50227081516203
2020-03-11,231.7452553924799,213.24643366724877,250.69682616898618
2020-03-12,226.66433494965827,208.38142086611282,244.970115405567
2020-03-13,223.28900285129112,204.64491268902327,241.30611857053253
2020-03-14,192.78690477219422,175.18269405695023,211.93688786395
2020-03-15,184.96144225003644,167.25705881068458,204.57269545064634
2020-03-16,234.1154366625103,215.9808946147177,252.23209661064604
2020-03-17,211.0564861481829,192.07767053957537,229.44482364566332
2020-03-18,200.24835765104186,181.0876619819698,219.79354007587128
2020-03-19,189.9788851065166,172.39269177351505,208.93713775801615
2020-03-20,181.1802340788561,162.45150027447767,200.09278720975146
2020-03-21,151.19885374884313,133.02738721407908,169.9413241600826
2020-03-22,139.8029234162952,120.86861547026123,157.18626267158336
2020-03-23,170.31367636068254,151.87678948196185,188.72677356028615
2020-03-24,150.77919605650962,132.36731651503942,170.9015838439616
2020-03-25,140.31441192057187,121.18401065098843,158.97287172200018
2020-03-26,130.36124788753258,111.65075020787108,150.0178332951766
2020-03-27,121.54065815664116,103.22144613502486,141.32186072114945
2020-03-28,98.71644297284894,79.39794640639244,118.48989096343598
2020-03-29,88.74923838562538,69.43510619513359,107.49152190080437
2020-03-30,105.40713874248839,87.54525559588218,123.50703818305088
2020-03-31,99.16188308637679,79.37032013138635,118.9828421242256
2020-04-01,98.49450766996159,79.29206489496859,115.58105002670796
2020-04-02,98.05063444989524,78.7306566314684,116.54962507301379
2020-04-03,98.39019987293148,79.48491456858868,117.26637238764617
2020-04-04,86.18006854307905,67.9041570739573,103.84297299286358
2020-04-05,84.21858045968226,64.37443304320902,103.97623043046165
2020-04-06,109.99516581507518,89.8668273060979,129.46619087825658
2020-04-07,103.49673775331912,85.48397558436486,123.35301041585598
2020-04-08,102.93849020180089,84.86944267309045,122.05437365830491
2020-04-09,102.6397489658425,84.18529101707365,122.8417676001382
2020-04-10,97.84137522925347,80.5263862992585,116.70548738251154
2020-04-11,90.47416690835641,71.01004102950556,109.01910637213341
2020-04-12,88.61059405743947,71.57645171945406,107.67840605519153
2020-04-13,116.28950636126865,97.205324536801,136.72615823531632
2020-04-14,109.38293722449656,90.87073947982577,127.98897618543667
2020-04-15,109.3824955347196,90.88980177257974,127.4512691488671
2020-04-16,109.63258117986015,90.8250230029464,127.6624520079341
2020-04-17,110.75693401184738,90.46327379648955,129.43737739535305
2020-04-18,97.67067736299465,80.09062774150574,117.11285999761543
2020-04-19,96.10939629240983,76.93998418183055,114.48223777165629
2020-04-20,126.04222150778216,107.30436080316944,144.17355260363115
2020-04-21,119.29016599031205,101.10153597492071,138.931328711688
2020-04-22,119.24006361759255,100.42799378571557,137.46324610475847
2020-04-23,119.42969641031004,99.51800149230779,136.90698903046433
2020-04-24,120.53087902600335,100.65219450098087,138.78002751062726
2020-04-25,106.3126126867935,87.25927498951275,125.18401727052242
2020-04-26,104.48103049538868,86.11788054364771,123.13605048683387
2020-04-27,136.46423176920754,116.66183859188384,155.02338944114058
2020-04-28,128.9984626420905,109.60743051863264,148.06717185605712
2020-04-29,128.4008317879105,110.00922435985034,147.45553470906736
2020-04-30,128.05573546252413,108.23380066690737,147.27842613833388
2020-05-01,128.67949213761594,110.18253637394847,147.78583236485323
2020-05-02,113.05732972333277,94.22617282253476,131.5222573040954
2020-05-03,110.62848115636545,93.80594666915539,129.44529784474568
2020-05-04,143.86743537229793,124.23509259687064,163.0068157583905
2020-05-05,135.4639499075918,117.30127133307506,153.53514387193422
2020-05-06,134.65592174895266,114.83760173309915,153.27699873399658
2020-05-07,134.12922047491617,115.30550635906732,152.04373922313582
2020-05-08,134.6378518088808,115.33867470488619,154.14752464850508
2020-05-09,118.11287682317219,98.9163829539661,136.05765535169775
2020-05-10,115.4628099924887,96.81848929693848,134.0450970346359
2020-05-11,150.24878004621925,131.56933688936286,167.8978177035803
2020-05-12,141.36551850296615,122.98896451355324,159.6435050267451
2020-05-13,140.46955253973252,121.6819916652819,159.15994848472783
2020-05-14,140.3451000401233,121.56665651844436,160.54791872869467
2020-05-15,141.31937751919796,122.03304154647675,159.9160414793163
2020-05-16,124.29284185023297,106.45278861496882,144.33255527180668
2020-05-17,121.88747070246926,102.88085186637582,140.7681272388305
2020-05-18,142.70348370389166,124.88342217398134,160.14029859676552
2020-05-19,150.31143756109944,132.17831525731657,169.131360232116
2020-05-20,149.8302324057505,130.25564496608376,168.11735376658118
2020-05-21,149.67571997751185,131.30989338298627,167.81818867676358
2020-05-22,150.69490525509994,131.53137453183902,169.86442083345364
2020-05-23,132.50142355249906,114.61159713282967,151.2699837217982
2020-05-24,129.91897630541635,110.10600193710735,147.98701963348742
2020-05-25,169.75210105691642,150.73455457059106,188.54483202607972
2020-05-26,160.14679440796462,141.46550331328055,178.09578137399578
2020-05-27,159.57939323992522,141.52730504896724,177.21501922617475
2020-05-28,159.0353650603504,140.63588390425468,178.58129281044333
