ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8789230064317,195.830616073878,234.06002256843468
2020-02-02,209.26431534485044,190.2910819806358,228.45986848711993
2020-02-03,270.11643830628935,251.39737793929257,288.7696652693679
2020-02-04,252.2074949248506,233.46153198405258,270.8441266802817
2020-02-05,249.09268226509528,228.85084694947875,267.93759240091066
2020-02-06,246.57394027352004,228.8666030410068,264.48994328573815
2020-02-07,245.8566999943237,226.6182674777369,264.1592579142508
2020-02-08,212.56837949448456,193.23107009458468,232.24163460635233
2020-02-09,206.5572069053724,188.5282433025576,226.0740820429809
2020-02-10,266.67740168138477,246.998700626353,286.53700396670644
2020-02-11,248.5130859284086,230.3490648713717,266.48216072743554
2020-02-12,245.11798566886324,226.91621589082416,263.4271779754809
2020-02-13,242.38316517610795,222.7899339530916,260.16184779614673
2020-02-14,241.5165975256006,223.22218204714852,259.7560083117261
2020-02-15,208.34241082200137,188.83325253125432,228.4621979378319
2020-02-16,202.38333504900666,181.2964198870944,221.8190371061757
2020-02-17,262.92373360323245,244.18129772425635,281.58257514735044
2020-02-18,246.5749104733801,227.36637738337612,265.9564837647311
2020-02-19,244.52565949322437,224.37273279753077,262.44877124995526
2020-02-20,243.20153037827535,225.23667576070537,262.6181791410792
2020-02-21,243.831896954891,224.24459623080497,261.87090383768606
2020-02-22,211.5421533901559,193.97032662639154,230.82335698782612
2020-02-23,206.92117462474988,188.9687094264604,226.0972734201849
2020-02-24,270.10748945454986,250.4488622043627,288.05448768885356
2020-02-25,253.4346911337191,234.39957529311545,272.4182368192476
2020-02-26,251.96227737440594,233.27828127365834,269.3862811150732
2020-02-27,251.22919189893443,233.19497579597046,269.7364610381269
2020-02-28,252.47841335877885,232.97542554778718,270.95643066526384
2020-02-29,219.95425001964168,200.81558454117365,237.69727117083778
2020-03-01,215.73455531645257,197.18473894737178,234.8117728927969
2020-03-02,280.9237704895756,261.4090722001782,300.0467111415807
2020-03-03,264.20476731029527,245.33154420313366,284.15392525583485
2020-03-04,257.4327986355401,238.42097774665248,275.2060377515105
2020-03-05,251.38098563036186,233.10772754040707,271.3685582232675
2020-03-06,247.19512362752707,229.85652308647173,265.84579402023473
2020-03-07,211.1849214060214,192.634505694487,229.94247975224744
2020-03-08,202.46220290339528,183.02816014286284,222.17893928930712
2020-03-09,256.10873991647725,236.91089525050023,275.1989539574579
2020-03-10,235.24723499998402,215.0000877544739,253.36998730509032
2020-03-11,228.29820810377254,210.1407348604308,248.9589849058608
2020-03-12,221.9385166750841,203.75184598537007,239.3330135210593
2020-03-13,217.174316193683,198.74597215305454,236.90822429414555
2020-03-14,184.8114625174768,166.3093808509195,203.99647487093387
2020-03-15,176.18536096532807,156.84980663509168,194.45554367087072
2020-03-16,221.3159881191784,202.71164291800272,239.8576030396583
2020-03-17,202.18377569775757,183.56795807160916,220.61811073634348
2020-03-18,195.08493501953802,176.9111909531194,214.55096988671465
2020-03-19,186.4074816507027,167.5973426429481,205.24960741898704
2020-03-20,179.16306592215815,161.23345103763273,197.92676524281572
2020-03-21,149.47886582321138,129.70883945232663,169.14763726947314
2020-03-22,139.68811552751575,121.53199593128721,158.69965733022275
2020-03-23,172.36488006823333,152.24991945638988,191.30948376927134
2020-03-24,154.0572734334002,134.50008317959632,172.41599788510402
2020-03-25,145.34937719511893,125.93340810914536,165.0536364698794
2020-03-26,137.19608369681433,119.13468590671503,155.43250178561462
2020-03-27,130.18034943390904,111.36323483398239,149.80590727385797
2020-03-28,106.95645721398486,86.81423425502243,125.9955738535816
2020-03-29,98.46722515731236,79.83449392875416,115.90684546950374
2020-03-30,119.86034443736526,101.73376619386794,139.16492374023892
2020-03-31,105.18055788157136,86.89415075346777,123.15723944490962
2020-04-01,97.279871543569,79.05339522168136,115.72828578745798
2020-04-02,89.79237200336341,69.9177992640459,108.33885832132314
2020-04-03,91.22527286564818,70.04780656848753,109.95844285454885
2020-04-04,80.44407495020366,60.991877602625856,98.87920104653723
