ds,yhat,yhat_lower,yhat_upper
2020-02-01,216.0529146204126,197.90159033969968,233.07999601097745
2020-02-02,209.78131054351906,190.50363619194172,228.8271128737082
2020-02-03,270.47455590006393,250.68059168699887,288.64376562114876
2020-02-04,252.4293430758194,231.98077509731442,270.09669514217177
2020-02-05,249.15475227972686,230.21668529842032,267.6121854111446
2020-02-06,246.5287863472857,227.54281368145027,264.6704811946683
2020-02-07,245.74795230766236,225.7471263621056,263.2938891582515
2020-02-08,212.87112887820268,193.8512503216603,231.27873804287432
2020-02-09,206.20747655418927,188.0000306798313,226.1448355856919
2020-02-10,266.1047668227205,247.5357409045206,285.2997836558891
2020-02-11,247.85863410881305,228.77240171097023,266.4367415865435
2020-02-12,244.35713708905058,225.5690094373284,263.7331700351634
2020-02-13,241.5833577823917,224.1307568723574,259.28450788468734
2020-02-14,240.7328566796464,223.0063909380476,260.58426800217643
2020-02-15,208.09994481882586,188.63052774470285,227.37386275078
2020-02-16,201.5993960031041,183.16752543263135,219.56513847934116
2020-02-17,262.2287230240403,243.24240171957229,280.6623201732949
2020-02-18,245.68642366569105,226.7498149958991,264.26769552685005
2020-02-19,243.66240103037632,224.13845709414264,263.0353160742119
2020-02-20,242.42694520399317,223.17976263064406,260.80577670555124
2020-02-21,243.19351384397234,223.8468249620868,262.7989704650425
2020-02-22,211.58973324603886,192.45708386477938,230.00478671194313
2020-02-23,206.51412610234473,188.43951765715698,225.47522571701901
2020-02-24,269.5477436628837,251.79550063954431,288.4303117421156
2020-02-25,252.99864193630012,234.04153049998573,270.98760020846896
2020-02-26,251.5760638944129,232.79740153244023,270.41284119641006
2020-02-27,250.93478163698188,232.5693283340701,270.35115526231226
2020-02-28,252.29943457102962,234.22747860218905,270.4751572030793
2020-02-29,220.44870467846428,201.4436358474473,238.0984976014453
2020-03-01,215.6928911425322,196.86925410146424,235.43670620277305
2020-03-02,280.59115034366226,262.43673693913104,299.0726999505797
2020-03-03,263.8879523163435,245.24280136316492,283.45960330019403
2020-03-04,257.3211551371239,237.62262672440608,275.1768192964959
2020-03-05,251.49623934271042,233.2658848787282,270.7211410517461
2020-03-06,247.54818475379855,228.9844684505624,266.5078378131302
2020-03-07,212.16007872320844,193.61023494947952,229.90647045960785
2020-03-08,202.9818770388941,184.37691319369907,223.01780726017023
2020-03-09,256.82682315677135,237.0236700354366,276.9524177901479
2020-03-10,236.0045706678469,217.24246245408932,255.40377430001416
2020-03-11,229.10002428382387,209.94452143364774,247.16249705162278
2020-03-12,222.82104127467454,203.9255591815304,241.6364513948067
2020-03-13,218.17685243181438,198.57532313476278,236.4696781680343
2020-03-14,186.02707765686114,168.536162509931,204.49542891130906
2020-03-15,176.90621112447744,156.97867619762323,194.7480179545693
2020-03-16,222.68686236094823,203.30395201499533,241.079575293696
2020-03-17,203.44402859784077,183.64292192337484,220.04520775869335
2020-03-18,196.3869136627174,179.82188474064995,215.29041627650832
2020-03-19,187.38796478600827,168.77497158877821,206.94547637733353
2020-03-20,179.90339846645608,161.79262245107552,199.52334197897264
2020-03-21,149.95356915292592,131.42472975786566,168.05112975529292
2020-03-22,139.5182432095948,121.03129624061438,157.09799694538714
2020-03-23,172.590089118409,154.75797528898963,190.99447738109293
2020-03-24,153.94187996211076,134.95935526344252,172.59195590561248
2020-03-25,145.0603461975349,126.94781308233762,162.88818199549226
2020-03-26,136.80269242299286,117.4220612258151,155.07160661217182
2020-03-27,129.74677564763923,110.02963913350635,148.40854054883994
2020-03-28,106.52054206128825,88.0972899182603,123.99520319533897
2020-03-29,97.71593591620712,78.15813070455516,115.8892429844597
2020-03-30,119.40597466623703,100.66566397677006,137.05272700455
2020-03-31,104.63386536437923,85.87277603777923,123.98470149845936
2020-04-01,96.71943973123487,77.84830818167713,115.18561673359629
2020-04-02,89.24914655011015,70.09566890193517,107.34309828769742
2020-04-03,90.70521856120921,73.15257813868708,109.15491655247
2020-04-04,80.05405487472147,61.50041918611547,99.86001214468983
2020-04-05,79.15596826353253,61.47463240380432,97.79482426985942
2020-04-06,104.2527800699152,84.368139655111,122.61511137827485
2020-04-07,99.08547982879183,81.10138815125782,117.21639393550205
2020-04-08,99.66863326274097,81.35868359049793,118.57461340140257
2020-04-09,100.52151513625694,82.62377042455918,121.088895569793
2020-04-10,90.79883303667947,72.03282610926941,109.39919665651723
2020-04-11,90.34098802196712,72.95528672700057,108.18665269874168
2020-04-12,89.28635191648371,69.82505384202732,109.14198209097766
2020-04-13,115.49610682704501,96.81184158983886,133.93312628252474
2020-04-14,110.93286521949403,91.90450699669597,129.05082000821338
2020-04-15,111.32990827612224,92.7440294463527,130.31505973081212
2020-04-16,111.9708626590862,93.90839888789387,129.7392361282128
2020-04-17,113.4002686933537,93.95612722799129,131.35239661357625
2020-04-18,100.09400620956578,82.77649545865579,119.12885708450696
2020-04-19,98.52520316293295,80.86660571635093,118.24744568635877
2020-04-20,128.14217866887788,109.86994770957403,145.9616322009474
2020-04-21,121.21728514540945,102.33508763325086,139.1719434866976
2020-04-22,121.13373817259765,103.89661697843417,140.8508322890994
2020-04-23,121.30712499339928,103.47892573372113,139.74701978021739
2020-04-24,122.33829835474346,103.8214043841633,142.54589035220124
2020-04-25,107.37120648756456,89.89011172607188,124.82766768983807
2020-04-26,105.19180349047078,86.45937269936233,123.2745378812841
2020-04-27,136.85926425296674,117.7421252026181,156.47886736341286
2020-04-28,128.92201501898552,110.89693503180399,147.65418288146978
2020-04-29,128.4500874687566,109.19688765589136,146.9141611605155
2020-04-30,128.31039647562093,108.1748832681344,145.98740381326783
2020-05-01,129.15702988294638,110.72655893586003,147.41394363833305
2020-05-02,112.7962198288042,94.96758379031574,131.96703108978227
2020-05-03,110.3216761389104,92.32836954999055,128.4944714720675
2020-05-04,143.98095604917563,125.30457580855267,162.12299723215827
2020-05-05,135.06206141103132,116.68463858929114,154.8368775895443
2020-05-06,134.24205655129938,115.89105787584086,153.08890419846898
2020-05-07,133.8473424754033,115.05986454502822,150.84988550591956
2020-05-08,134.56146956003136,115.54905562601473,153.28596964071804
2020-05-09,117.15389443052221,99.62618486289472,136.4762136809404
2020-05-10,114.52385763298696,96.77270006807832,132.6517401226868
2020-05-11,150.2922852637353,131.88897874054078,168.2040904349197
2020-05-12,141.27380241296373,122.09041930463654,160.92891287410308
2020-05-13,140.7884460607831,123.10446217785953,160.2976396645891
2020-05-14,140.75219099597263,122.7342856742221,158.61882605164948
2020-05-15,141.87300732174532,123.10088188819581,158.6374326891376
2020-05-16,123.94309729860126,105.37206096774214,143.9754655769725
2020-05-17,121.51445711551486,104.00093027328289,139.70225374551174
2020-05-18,142.5356724370342,123.86744352135695,160.28686830134947
2020-05-19,150.167662528621,133.30205936441993,168.17553575737458
2020-05-20,149.88948915050577,132.34520041742462,169.43998104327116
2020-05-21,150.03083643816134,130.54444927081957,167.33186129624457
2020-05-22,151.33101716190254,132.67757882667894,170.47121370686904
2020-05-23,132.59243032105573,114.0512991227905,152.4449320783449
2020-05-24,130.05832786352144,111.96221256676192,149.58963120840693
2020-05-25,169.69523979930744,151.32187273342723,188.35210764052226
2020-05-26,159.93038464487,142.91696057826854,179.55899531336738
2020-05-27,159.4581084875095,140.41303124400096,178.43854483769277
2020-05-28,159.38061811712868,139.3611595792201,177.96993488980465
2020-05-29,160.47736534391763,141.69901925412898,178.1274950328138
2020-05-30,140.56011473189204,121.44758951267556,158.96177368217684
2020-05-31,137.5891366892994,118.62526779322228,156.9267849489406
2020-06-01,178.72660490304239,159.57635913790256,196.65784108042527
2020-06-02,168.151302027986,151.5734425526875,186.3325197401496
2020-06-03,167.4240274076737,147.43008991866716,187.13429004772377
2020-06-04,167.10992617040117,147.71117866517707,185.7594063625164
2020-06-05,168.03259518606927,150.408030655997,187.93604464811776
2020-06-06,146.9456694715072,128.43639128478833,165.64421607714965
2020-06-07,143.62579205057716,125.31692117973886,163.3094148975232
2020-06-08,186.59431036827297,168.54702770912593,205.05942470708055
2020-06-09,175.35685616820106,155.1119530355565,194.07925302311392
2020-06-10,174.34163670806922,155.8623913584854,192.51977379259998
2020-06-11,173.7912070080534,155.32501287841546,192.87273610547842
2020-06-12,174.56905175315964,155.07747945101957,192.04935118581398
2020-06-13,152.30917238158756,132.05537305020775,171.90307295197854
2020-06-14,148.70848446873063,130.49320423638625,167.09837208328838
2020-06-15,193.62188818750087,174.78248478719203,211.30280326139518
2020-06-16,181.7728493673279,163.4219198412953,200.96262147071025
2020-06-17,180.65400486663236,162.46307756853832,198.18240077081177
2020-06-18,179.862838406084,161.48163858415754,198.36568679191842
2020-06-19,180.47828751156217,161.78251143568593,199.2590162004649
2020-06-20,157.08268311771153,138.57343104744498,176.25411182154966
2020-06-21,153.19058734023918,135.83622926734,171.93745380801806
2020-06-22,199.7826820372164,181.59782883496678,218.5356318522573
2020-06-23,187.29337228719248,167.18541503377668,205.07523034792789
2020-06-24,185.97434034488325,167.83907181180007,204.30288306403315
2020-06-25,185.18730076950737,166.52411439711477,204.2855261117285
2020-06-26,185.86138275520813,168.876469688752,204.36106169687483
2020-06-27,161.63476495590686,144.44553052321234,180.3612024402632
2020-06-28,157.64397767308756,138.62219175555276,176.43466715033466
2020-06-29,205.99776176623618,186.68617459148777,225.3690932080134
2020-06-30,193.09951384393196,174.1336216916015,210.40039950545562
2020-07-01,183.7217457223052,163.7107179021932,201.73785829668952
2020-07-02,191.0452773065739,171.73618065115556,209.3067716520781
2020-07-03,191.82716797935893,171.741819170963,209.19783345005305
2020-07-04,166.67655175736095,146.5234356430241,185.27060492994696
2020-07-05,162.5184870933865,144.78129408519283,181.06253227932157
2020-07-06,212.43908116187282,194.7783429434741,233.0084649559973
2020-07-07,199.09623785258,180.49789407247903,217.06564306414327
2020-07-08,197.746224990563,179.4933494049974,215.9158229289376
2020-07-09,197.0007883498293,178.74353956859187,214.5868530624449
2020-07-10,197.84860046377725,179.5058160678032,217.23121299010765
2020-07-11,172.2395323376454,154.3151617184756,191.0258861997011
