ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.80319679266125,195.9061075716392,233.79133643501746
2020-02-02,208.79743680555023,189.2077214797297,225.96176283858549
2020-02-03,270.53279483972125,251.36422427046458,289.87331664203776
2020-02-04,252.74590829540972,235.08718205611842,271.82538681918425
2020-02-05,249.38075757765324,229.99361194107632,267.0245083141173
2020-02-06,246.7278951625608,228.4696050185045,265.20697772393237
2020-02-07,245.5273137496665,227.01880073423376,263.91707526184354
2020-02-08,213.1437378387549,194.47548995679773,230.17415087489152
2020-02-09,206.5945016438583,188.39046199120207,226.27788642712858
2020-02-10,267.3484700138982,248.67929993986013,286.4506012282353
2020-02-11,249.18672702175908,230.4178504166786,267.4428446466766
2020-02-12,245.42027714363184,228.94785066315325,264.68559655988406
2020-02-13,242.45242566499846,223.4745719551148,261.78013936962117
2020-02-14,241.03271199085003,222.2631582799894,260.51273582273836
2020-02-15,208.7652988289231,190.28133425760012,227.9672205141548
2020-02-16,202.27735450720786,182.12261994462233,221.09638096565823
2020-02-17,263.1778748100971,246.20063538455634,280.46838028436497
2020-02-18,246.45221651583742,229.39534183897072,265.69433596760547
2020-02-19,243.81428526906686,225.4774103111729,262.6483631179916
2020-02-20,242.0784737853861,222.6840018442607,259.54194119474533
2020-02-21,241.99605654754632,223.62317550240942,260.8777957074567
2020-02-22,210.81966255991279,193.83691368560025,228.4418628839291
2020-02-23,205.66328140068936,187.2005520052858,223.54522005559124
2020-02-24,268.61069950452395,249.62435346420793,286.60473687277357
2020-02-25,252.17017207520377,232.8320936501543,269.2337109229911
2020-02-26,250.3791961145437,232.51840754269037,268.1309210885428
2020-02-27,249.48307825746292,230.30763417194115,268.1391692652963
2020-02-28,250.2169937115451,231.86695238845135,267.4413842635992
2020-02-29,219.36090157052698,200.42195766201652,236.96349507482603
2020-03-01,214.78458149601767,195.91780923637486,233.21722741677172
2020-03-02,279.1193266231854,260.6718226986894,297.92868627903977
2020-03-03,258.86787363205667,240.7195705521517,276.99581650132
2020-03-04,253.37350984746908,234.60524196662553,271.9222336251042
2020-03-05,248.64827087635865,229.6864490409612,267.9391951307407
2020-03-06,245.3510994430642,226.73291095813101,261.8527224059418
2020-03-07,212.27463036972355,192.93998624101627,231.0948359633206
2020-03-08,204.2267928233895,184.52000847620343,222.28726240652654
2020-03-09,258.707040791397,239.79250662712857,277.3663351303195
2020-03-10,239.2307449100323,221.35426075147697,258.1002147667592
2020-03-11,233.04552818936855,215.0550235661145,251.8557990466544
2020-03-12,227.48148632976913,208.12562029193097,246.4558082290025
2020-03-13,223.15497947493338,204.64450492942564,241.43139579420446
2020-03-14,191.97993128704985,174.0186769842188,210.874964760225
2020-03-15,183.39395302042513,164.13587032089347,201.03930082640392
2020-03-16,230.9806302881842,214.63524373027974,249.443304329673
2020-03-17,208.10216226544577,188.32957870080364,224.93448368528868
2020-03-18,197.36488230693945,176.55678140257285,215.20208246820084
2020-03-19,187.38062694426185,170.0858987991189,205.55479547971294
2020-03-20,178.633933499242,161.22390674390056,198.80595020040153
2020-03-21,148.63122607175148,131.29323363065194,167.78758596760716
2020-03-22,137.5299521205431,119.71753742597338,155.04378957822274
2020-03-23,169.1969953187708,151.647706007032,188.32781723074527
