ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.18154980248684,194.3270581646247,232.6678124798756
2020-02-02,208.37384350994074,188.21735898492025,227.0454395080804
2020-02-03,269.2493955172819,250.8369797291286,287.21705894358905
2020-02-04,251.94480249552257,232.60536202095156,271.11011952860287
2020-02-05,248.763483136976,230.18049459628398,267.186599083106
2020-02-06,246.23665517986464,227.94177152284718,263.89219024191755
2020-02-07,245.3480364141265,226.88123471037147,264.7071079672504
2020-02-08,213.89298973962272,196.0522438107949,231.15672420539755
2020-02-09,207.56373075766896,187.88441737800488,225.41759544500366
2020-02-10,267.4641442513998,248.11692395997747,284.5301397391922
2020-02-11,249.68699935581756,230.66415203123466,268.8129077761328
2020-02-12,245.95633347310434,227.72441642769752,264.56312008726337
2020-02-13,242.9084678784183,224.17069833291802,260.0918000552766
2020-02-14,241.53769055366732,223.23246970550898,259.13544193872826
2020-02-15,209.86452674402005,192.0585625189294,228.87213854801317
2020-02-16,203.23275891642925,184.4651479913488,223.0244921204308
2020-02-17,263.65751022487547,244.10805704139,280.3239319368943
2020-02-18,247.37689399136988,228.3324919306176,266.2327289660412
2020-02-19,244.9153232503401,225.8611085783177,263.82654850494686
2020-02-20,243.21952421411504,223.93389160126694,261.8393081752309
2020-02-21,243.3178757526779,224.90499994884289,261.3308329227642
2020-02-22,212.41023454920295,194.2708709068484,231.75220661916106
2020-02-23,207.10543636278837,188.03617444708613,225.68775924844266
2020-02-24,270.1939443794615,251.22169947268327,288.4635991933314
2020-02-25,253.63669550957601,233.8137459376929,271.88723543794725
2020-02-26,251.70634275912303,233.07631618537917,270.8843125850296
2020-02-27,250.62855823270107,230.84563996551896,268.6328617349387
2020-02-28,251.44634261962557,234.14853007157035,268.9724764417995
2020-02-29,220.31747343166754,201.93844603588883,240.7472544795353
2020-03-01,215.6009028267426,197.08807097644612,234.19434902187712
2020-03-02,276.4595776153228,257.7751461440793,294.673764018351
2020-03-03,255.78272874082543,235.98409948077807,274.99165597115416
2020-03-04,249.9543198913833,231.0256939514847,268.9852916441426
2020-03-05,244.96148465694733,225.5195707758067,264.0959047761575
2020-03-06,241.72890676944598,223.93959064849795,262.2027845268025
2020-03-07,208.86324372363708,191.5888477734609,227.1117273061066
2020-03-08,200.95414249535438,182.28533541992843,219.50407996297776
2020-03-09,255.86971223697705,235.42783463448015,275.41177801062
2020-03-10,236.74204968206365,218.16902488120596,256.77226427755807
2020-03-11,230.96003119657357,212.22627956164735,250.9187966232037
2020-03-12,225.8323090506746,205.44277115553157,243.91436428585155
2020-03-13,222.1978137878132,203.68792735572265,240.45726163269495
2020-03-14,191.83222192287246,172.91868139018933,209.1337802551543
2020-03-15,183.88587291164237,163.6624906545879,202.65506774716636
2020-03-16,232.201271800905,212.70127184640117,251.48389417801744
2020-03-17,209.5244317484939,190.7882684824657,229.51782126811005
2020-03-18,198.90265076073365,179.25290347006444,216.27283587842211
2020-03-19,188.94307005971618,170.5436708769779,207.99069785751726
2020-03-20,180.3026014816649,161.46987023742156,199.9573315421614
2020-03-21,150.6777405984048,131.17574347263388,170.34804227357293
2020-03-22,139.51381892048244,119.86162191219613,158.24221612749153
2020-03-23,170.2142746542956,150.04242088243743,188.02705398347635
2020-03-24,150.98561695292653,132.18732879910328,169.6211765927853
2020-03-25,140.79516354037898,122.93508530371021,159.7919560834397
2020-03-26,131.21436662729488,111.26933356178255,149.13677407089807
2020-03-27,122.6780805051134,104.20599541002797,142.01563297440538
2020-03-28,100.00039477070266,80.60238271010516,118.50499301770841
2020-03-29,90.30342251875959,72.93012631330889,109.51132801458033
2020-03-30,107.85351791824547,89.77824822633116,125.44484011933746
2020-03-31,101.14354202529063,82.37759694672872,120.7821873874653
2020-04-01,100.14287311289667,82.42381968650008,118.93769300628892
2020-04-02,99.45286136624895,81.11439016280647,119.5489855793079
2020-04-03,99.4896649085863,80.21486625846188,117.48136954264247
2020-04-04,86.9269113189609,67.68144704003733,106.28582417307454
2020-04-05,84.75035624954694,65.6432780813798,102.92359907490197
2020-04-06,110.38796486825568,91.9020526908682,128.30615956336635
2020-04-07,103.62628817106418,83.75254304856519,123.26166844075252
2020-04-08,102.80232058593683,84.57164849682576,121.61058764669171
2020-04-09,102.31117175994457,83.14268601557905,120.2761505719358
2020-04-10,97.43232805962178,77.97894221681793,115.21678750850394
2020-04-11,89.78803585812639,68.98728830849909,106.9223681052645
2020-04-12,87.7540449459591,69.27990376599679,106.26244301010874
2020-04-13,115.10642029248025,97.53839069348156,134.09527188067952
2020-04-14,107.69686594260898,88.63497181695374,126.61563835411762
2020-04-15,107.97485554242442,88.63502859419859,126.21444186424866
2020-04-16,108.55484539567885,89.53985247347288,126.83964571190717
2020-04-17,109.89403292179288,90.84867142459035,128.54444706940708
2020-04-18,97.20529767116231,78.3553176295769,117.05042196183174
2020-04-19,95.87134860940152,77.65601354446059,114.86585315808267
2020-04-20,125.82710937465487,106.90621828812962,144.63549241631767
2020-04-21,119.33690218755989,101.25339651004124,140.43879878771858
2020-04-22,119.46744719462568,100.18005610245557,137.75197426962563
2020-04-23,119.90137772136022,101.78956798973513,137.10117100384014
2020-04-24,121.14033875488806,101.5752015435398,138.3594504650894
2020-04-25,107.02567686906153,89.80589497080884,125.31514055179693
2020-04-26,105.31977426895475,87.96706561501051,123.30032965754256
2020-04-27,137.72258385070504,120.76909861414637,156.43067883149584
2020-04-28,130.35019221428288,110.99783796073416,148.73779731273714
2020-04-29,129.55786959540475,111.14599563630888,147.7712075812719
2020-04-30,129.1111115511232,109.51557506339681,147.6136061342874
2020-05-01,129.5456502398103,110.15753450567009,146.81911154489453
2020-05-02,113.65205116652797,95.1924194893571,132.47903408488494
2020-05-03,111.0913075246878,92.33892523912509,130.55145469366738
2020-05-04,144.49507875737902,124.53118132244524,163.83585719697086
2020-05-05,135.91787418562944,116.13150943609833,154.78069071201742
2020-05-06,134.98143422422152,117.31329567514747,154.90768019449914
2020-05-07,134.43283652105384,116.76867198552594,152.23975748664478
2020-05-08,134.83276837670775,116.55123128374443,154.34273429239835
2020-05-09,118.17831249119759,99.64620353077858,135.5192209735472
2020-05-10,115.500707279383,96.42473125632188,133.2798376125326
